,ts_code,profit_daily,trade_date
732,603393.SH,0.040609,20230808
733,603228.SH,-0.023466,20230808
734,603068.SH,-0.009191,20230808
735,603012.SH,0.0050680000000000005,20230808
736,603556.SH,0.000793,20230808
737,603103.SH,0.055065,20230808
738,603213.SH,0.00083,20230808
739,603108.SH,0.035206,20230808
740,603105.SH,-0.018951,20230808
741,603156.SH,-0.003846,20230808
742,002567.SZ,-0.01264,20230808
743,002230.SZ,-0.0036049999999999997,20230808
744,002234.SZ,0.0,20230808
745,002237.SZ,0.008333,20230808
746,002203.SZ,0.000819,20230808
747,002246.SZ,0.004376,20230808
748,002303.SZ,-0.002924,20230808
749,002283.SZ,-0.002954,20230808
750,002262.SZ,0.049855000000000003,20230808
751,002270.SZ,0.014634000000000001,20230808
752,002273.SZ,-0.007853,20230808
753,002274.SZ,0.014531,20230808
754,002267.SZ,0.006452,20230808
755,002099.SZ,0.012787999999999999,20230808
756,002100.SZ,-0.00729,20230808
757,002109.SZ,0.004444,20230808
758,002081.SZ,-0.0062239999999999995,20230808
759,002160.SZ,0.0,20230808
760,002161.SZ,-0.005455,20230808
761,002149.SZ,-0.010877,20230808
762,002151.SZ,-0.009988,20230808
763,002057.SZ,0.008256,20230808
764,002475.SZ,0.020217,20230808
765,002489.SZ,-0.032258,20230808
766,002442.SZ,0.011811,20230808
767,002456.SZ,-0.010221000000000001,20230808
768,002458.SZ,-0.000726,20230808
769,002548.SZ,-0.001433,20230808
770,002555.SZ,0.001455,20230808
771,002318.SZ,0.002305,20230808
772,002320.SZ,0.003221,20230808
773,002378.SZ,0.011200000000000002,20230808
774,002422.SZ,0.019785999999999998,20230808
775,002425.SZ,-0.003846,20230808
776,002391.SZ,0.011314999999999999,20230808
777,002393.SZ,0.011255,20230808
778,002056.SZ,-0.013652,20230808
779,000589.SZ,0.010116,20230808
780,000612.SZ,-0.003759,20230808
781,000615.SZ,-0.009646,20230808
782,000630.SZ,0.006135000000000001,20230808
783,000546.SZ,0.0,20230808
784,000551.SZ,-0.00496,20230808
785,000554.SZ,0.005163999999999999,20230808
786,000633.SZ,-0.011331,20230808
787,000636.SZ,-0.011407,20230808
788,000713.SZ,0.002107,20230808
789,000725.SZ,-0.004843,20230808
790,000726.SZ,-0.0029070000000000003,20230808
791,000735.SZ,-0.004412,20230808
792,000651.SZ,-0.003942,20230808
793,000737.SZ,0.003339,20230808
794,000061.SZ,-0.0042309999999999995,20230808
795,000088.SZ,-0.003945000000000001,20230808
796,000089.SZ,0.001374,20230808
797,000029.SZ,-0.011035999999999999,20230808
798,000100.SZ,-0.016588000000000002,20230808
799,000505.SZ,-0.014336999999999999,20230808
800,000513.SZ,-0.0021390000000000003,20230808
801,000521.SZ,-0.0015079999999999998,20230808
802,000426.SZ,0.034014,20230808
803,000423.SZ,0.04013,20230808
804,000155.SZ,-0.009635,20230808
805,000338.SZ,-0.012317,20230808
806,000973.SZ,0.008639,20230808
807,000997.SZ,-0.011252999999999999,20230808
808,000933.SZ,-0.005906,20230808
809,000951.SZ,0.002843,20230808
810,000966.SZ,-0.012987,20230808
811,000968.SZ,0.008963,20230808
812,002032.SZ,0.00528,20230808
813,002027.SZ,-0.002653,20230808
814,001696.SZ,0.002849,20230808
815,001872.SZ,-0.012077,20230808
816,000930.SZ,-0.00651,20230808
817,002020.SZ,0.047144000000000005,20230808
818,000800.SZ,-0.009760999999999999,20230808
819,000830.SZ,0.006856,20230808
820,000831.SZ,0.017274,20230808
821,000751.SZ,-0.008218999999999999,20230808
822,000757.SZ,-0.022936,20230808
823,000766.SZ,0.079086,20230808
824,000881.SZ,-0.004981,20230808
825,000885.SZ,-0.015032,20230808
826,000888.SZ,-0.002722,20230808
827,300345.SZ,0.030918,20230808
828,300323.SZ,-0.00569,20230808
829,300404.SZ,0.008919,20230808
830,300303.SZ,-0.009042,20230808
831,300206.SZ,0.0023699999999999997,20230808
832,300172.SZ,0.0,20230808
833,300177.SZ,-0.008759,20230808
834,300183.SZ,-0.005769,20230808
835,300189.SZ,-0.016746,20230808
836,300191.SZ,0.003191,20230808
837,300228.SZ,0.036667,20230808
838,300294.SZ,0.014668,20230808
839,300232.SZ,-0.007362,20230808
840,300161.SZ,-0.00918,20230808
841,300632.SZ,-0.017094,20230808
842,300639.SZ,0.002066,20230808
843,300708.SZ,-0.013183,20230808
844,300657.SZ,-0.008706,20230808
845,300483.SZ,0.00813,20230808
846,300487.SZ,-0.000172,20230808
847,300488.SZ,-0.009968,20230808
848,300494.SZ,-0.019641,20230808
849,300455.SZ,-0.028448,20230808
850,300460.SZ,-0.016274999999999998,20230808
851,300497.SZ,0.004615,20230808
852,300498.SZ,-0.007752,20230808
853,300558.SZ,0.030068,20230808
854,300533.SZ,-0.016978,20230808
855,300503.SZ,-0.044444,20230808
856,300527.SZ,-0.013095,20230808
857,002769.SZ,0.010976,20230808
858,002772.SZ,-0.007143,20230808
859,002773.SZ,0.010995999999999999,20230808
860,002758.SZ,-0.01371,20230808
861,002739.SZ,-0.0060609999999999995,20230808
862,002815.SZ,-0.010851,20230808
863,002867.SZ,0.039264,20230808
864,002840.SZ,-0.007729000000000001,20230808
865,002847.SZ,0.002236,20230808
866,002676.SZ,-0.007194000000000001,20230808
867,002683.SZ,0.000788,20230808
868,002688.SZ,0.006276,20230808
869,002705.SZ,-0.007267,20230808
870,300072.SZ,-0.002778,20230808
871,300082.SZ,-0.0063690000000000005,20230808
872,300087.SZ,-0.014555,20230808
873,300088.SZ,-0.011217999999999999,20230808
874,300055.SZ,-0.005242,20230808
875,300031.SZ,0.00046699999999999997,20230808
876,300128.SZ,-0.008350999999999999,20230808
877,300133.SZ,0.010249,20230808
878,300136.SZ,-0.007862000000000001,20230808
879,300143.SZ,0.006783,20230808
880,300148.SZ,0.012632,20230808
881,300100.SZ,-0.002273,20230808
882,300101.SZ,0.007102000000000001,20230808
883,300102.SZ,-0.004511,20230808
884,002956.SZ,-0.007833,20230808
885,002969.SZ,0.002445,20230808
886,002978.SZ,-0.005066,20230808
887,002935.SZ,-0.014454,20230808
888,002940.SZ,0.007046,20230808
889,300003.SZ,0.001565,20230808
890,002988.SZ,0.001651,20230808
891,002990.SZ,-0.008094,20230808
892,002996.SZ,-0.0016300000000000002,20230808
893,003015.SZ,0.002172,20230808
894,600547.SH,-0.013038000000000001,20230809
895,600538.SH,-0.006803,20230809
896,600557.SH,-0.0016020000000000001,20230809
897,600503.SH,-0.006666999999999999,20230809
898,600511.SH,0.004326,20230809
899,600572.SH,-0.005607,20230809
900,600582.SH,-0.012346,20230809
901,600583.SH,-0.016207,20230809
902,600587.SH,0.019847,20230809
903,600362.SH,-0.010955999999999999,20230809
904,600350.SH,-0.0046949999999999995,20230809
905,600323.SH,0.000535,20230809
906,600329.SH,-0.043137,20230809
907,600331.SH,-0.016166,20230809
908,600338.SH,-0.013857999999999999,20230809
909,600392.SH,-0.008527,20230809
910,600489.SH,-0.006364,20230809
911,600420.SH,0.005797,20230809
912,600426.SH,-0.004866,20230809
913,600435.SH,-0.0009750000000000001,20230809
914,600989.SH,-0.001455,20230809
915,600640.SH,-0.029661,20230809
916,600871.SH,-0.018182,20230809
917,600879.SH,-0.014398,20230809
918,600888.SH,-0.0071860000000000005,20230809
919,600867.SH,0.025562,20230809
920,600828.SH,-0.011765000000000001,20230809
921,600846.SH,0.002099,20230809
922,600861.SH,-0.014638,20230809
923,600966.SH,-0.006162999999999999,20230809
924,600967.SH,0.0021190000000000002,20230809
925,600968.SH,-0.016447,20230809
926,600971.SH,-0.008685,20230809
927,600975.SH,-0.052253999999999995,20230809
928,600985.SH,-0.010708,20230809
929,600963.SH,-0.019971000000000003,20230809
930,600961.SH,-0.018498,20230809
931,600956.SH,-0.012428999999999999,20230809
932,600707.SH,-0.020344,20230809
933,600710.SH,-0.01625,20230809
934,600727.SH,-0.008251,20230809
935,600729.SH,0.003517,20230809
936,600662.SH,-0.00817,20230809
937,600776.SH,-0.020833,20230809
938,600792.SH,-0.008547,20230809
939,600771.SH,-0.001265,20230809
940,600761.SH,-0.030387,20230809
941,300875.SZ,-0.009779,20230809
942,301089.SZ,0.067505,20230809
943,301090.SZ,-0.004673,20230809
944,301150.SZ,-0.001591,20230809
945,300994.SZ,-0.007963,20230809
946,301025.SZ,-0.028369,20230809
947,301026.SZ,-0.012415,20230809
948,300762.SZ,-0.021145999999999998,20230809
949,300739.SZ,-0.009346,20230809
950,300856.SZ,-0.010851999999999999,20230809
951,300871.SZ,-0.006626999999999999,20230809
952,600183.SH,-0.019745,20230809
953,600189.SH,-0.004219,20230809
954,600200.SH,0.0053690000000000005,20230809
955,600211.SH,-0.003027,20230809
956,600166.SH,-0.01087,20230809
957,600178.SH,-0.013996999999999999,20230809
958,600219.SH,-0.009288,20230809
959,600292.SH,-0.005017000000000001,20230809
960,600273.SH,0.002125,20230809
961,600269.SH,-0.010444,20230809
962,600233.SH,-0.005112,20230809
963,600143.SH,-0.008959,20230809
964,600035.SH,-0.012469,20230809
965,600037.SH,-0.023094999999999997,20230809
966,600039.SH,-0.0031409999999999997,20230809
967,600025.SH,-0.002805,20230809
968,600010.SH,0.0,20230809
969,600012.SH,-0.00996,20230809
970,600015.SH,0.0,20230809
971,600125.SH,-0.011474999999999999,20230809
972,600133.SH,-0.013717,20230809
973,600108.SH,-0.009091,20230809
974,600071.SH,-0.019018999999999998,20230809
975,605299.SH,-0.009982999999999999,20230809
976,605368.SH,-0.008016,20230809
977,605377.SH,-0.010993999999999999,20230809
978,603610.SH,-0.003448,20230809
979,603718.SH,0.008350999999999999,20230809
980,603856.SH,0.025307,20230809
981,603738.SH,-0.005952,20230809
982,603776.SH,-0.017579,20230809
983,603808.SH,-0.002437,20230809
984,605577.SH,-0.039283,20230809
985,688520.SH,0.020463,20230809
986,688526.SH,-0.0046689999999999995,20230809
987,688366.SH,0.026827,20230809
988,688368.SH,-0.00852,20230809
989,688777.SH,-0.010696,20230809
990,688819.SH,-0.004336,20230809
991,688608.SH,-0.000733,20230809
992,688091.SH,0.033055,20230809
993,688009.SH,-0.004992,20230809
994,688016.SH,0.008473000000000001,20230809
995,688300.SH,-0.029445000000000002,20230809
996,688155.SH,-0.0033510000000000002,20230809
997,603556.SH,-0.030123,20230809
998,601717.SH,-0.011696,20230809
999,601600.SH,-0.01252,20230809
1000,601608.SH,-0.009732,20230809
1001,601618.SH,-0.004926,20230809
1002,601801.SH,-0.055952,20230809
1003,601965.SH,-0.0008709999999999999,20230809
1004,601899.SH,-0.012279,20230809
1005,601816.SH,0.007449,20230809
1006,601827.SH,-0.006711,20230809
1007,601512.SH,-0.004132,20230809
1008,601077.SH,0.0,20230809
1009,601118.SH,-0.012712000000000001,20230809
1010,601139.SH,-0.017544,20230809
1011,601068.SH,-0.001835,20230809
1012,601000.SH,0.0,20230809
1013,601006.SH,-0.0014060000000000001,20230809
1014,601319.SH,-0.00318,20230809
1015,601168.SH,-0.015949,20230809
1016,601225.SH,-0.004334,20230809
1017,601233.SH,-0.011517999999999999,20230809
1018,603319.SH,-0.0194,20230809
1019,603332.SH,-0.005896,20230809
1020,603336.SH,-0.062893,20230809
1021,603239.SH,-0.02268,20230809
1022,603258.SH,-0.034693999999999996,20230809
1023,603266.SH,-0.025974,20230809
1024,603299.SH,-0.013252,20230809
1025,603353.SH,0.025771000000000002,20230809
1026,603355.SH,-0.012513000000000002,20230809
1027,603477.SH,-0.0416,20230809
1028,603505.SH,-0.007663,20230809
1029,603368.SH,0.000983,20230809
1030,603377.SH,-0.043025,20230809
1031,603393.SH,-0.017261,20230809
1032,603228.SH,-0.017707,20230809
1033,603068.SH,-0.004281,20230809
1034,603103.SH,-0.020679,20230809
1035,603012.SH,-0.011765000000000001,20230809
1036,603105.SH,-0.022536999999999998,20230809
1037,603108.SH,0.010129999999999998,20230809
1038,603213.SH,-0.014096,20230809
1039,603156.SH,-0.000772,20230809
1040,002230.SZ,0.005978,20230809
1041,002234.SZ,-0.028256999999999997,20230809
1042,002237.SZ,-0.018182,20230809
1043,002246.SZ,-0.010893,20230809
1044,002203.SZ,-0.016367,20230809
1045,002303.SZ,-0.005865,20230809
1046,002283.SZ,-0.022222,20230809
1047,002262.SZ,0.021369,20230809
1048,002267.SZ,-0.003846,20230809
1049,002270.SZ,-0.028045,20230809
1050,002273.SZ,-0.014952,20230809
1051,002274.SZ,-0.013021,20230809
1052,002099.SZ,0.020202,20230809
1053,002100.SZ,-0.009792,20230809
1054,002109.SZ,-0.013274,20230809
1055,002081.SZ,0.0,20230809
1056,002160.SZ,-0.014085,20230809
1057,002161.SZ,-0.010969,20230809
1058,002149.SZ,-0.002587,20230809
1059,002151.SZ,-0.010394,20230809
1060,002475.SZ,-0.01838,20230809
1061,002489.SZ,-0.015385,20230809
1062,002456.SZ,-0.030981,20230809
1063,002458.SZ,-0.029796999999999997,20230809
1064,002548.SZ,-0.011477999999999999,20230809
1065,002555.SZ,-0.045768,20230809
1066,002442.SZ,-0.013619000000000001,20230809
1067,002318.SZ,-0.0046,20230809
1068,002320.SZ,-0.004815,20230809
1069,002378.SZ,-0.026899000000000003,20230809
1070,002422.SZ,0.01591,20230809
1071,002425.SZ,-0.019305000000000003,20230809
1072,002391.SZ,-0.013986,20230809
1073,002393.SZ,0.012414000000000001,20230809
1074,002057.SZ,-0.021494,20230809
1075,002056.SZ,-0.004614,20230809
1076,000589.SZ,-0.0028610000000000003,20230809
1077,000612.SZ,-0.009434,20230809
1078,000615.SZ,0.048701,20230809
1079,000630.SZ,-0.018293,20230809
1080,000546.SZ,0.008982,20230809
1081,000551.SZ,-0.007976,20230809
1082,000554.SZ,-0.015411,20230809
1083,000633.SZ,-0.011460999999999999,20230809
1084,000636.SZ,-0.020513,20230809
1085,000713.SZ,-0.022082,20230809
1086,000725.SZ,-0.012164999999999999,20230809
1087,000726.SZ,-0.008746,20230809
1088,000735.SZ,-0.007386,20230809
1089,000737.SZ,-0.016639,20230809
1090,000651.SZ,0.0016259999999999998,20230809
1091,000061.SZ,-0.014164000000000001,20230809
1092,000088.SZ,-0.007921000000000001,20230809
1093,000089.SZ,-0.006859,20230809
1094,000029.SZ,-0.009442,20230809
1095,000100.SZ,-0.024096000000000003,20230809
1096,000155.SZ,-0.004864,20230809
1097,000505.SZ,-0.015758,20230809
1098,000513.SZ,0.021126999999999996,20230809
1099,000521.SZ,-0.022659,20230809
1100,000426.SZ,-0.009868,20230809
1101,000338.SZ,-0.003897,20230809
1102,000423.SZ,-0.018556,20230809
1103,000751.SZ,-0.019337,20230809
1104,000997.SZ,-0.006725,20230809
1105,000973.SZ,-0.025696,20230809
1106,000968.SZ,-0.015227999999999998,20230809
1107,000933.SZ,0.00132,20230809
1108,000951.SZ,-0.031179000000000002,20230809
1109,000966.SZ,-0.035714,20230809
1110,001696.SZ,-0.019886,20230809
1111,002032.SZ,-0.014589000000000001,20230809
1112,002027.SZ,-0.011968000000000001,20230809
1113,001872.SZ,-0.002445,20230809
1114,002020.SZ,-0.003463,20230809
1115,000930.SZ,-0.009174,20230809
1116,000830.SZ,-0.009728,20230809
1117,000831.SZ,-0.012041,20230809
1118,000800.SZ,-0.014239,20230809
1119,000757.SZ,-0.030516,20230809
1120,000766.SZ,-0.027687,20230809
1121,000881.SZ,-0.008761,20230809
1122,000885.SZ,-0.001606,20230809
1123,000888.SZ,-0.020017999999999998,20230809
1124,002567.SZ,-0.021337000000000002,20230809
1125,300345.SZ,-0.011246,20230809
1126,300323.SZ,-0.011445,20230809
1127,300404.SZ,0.056353999999999994,20230809
1128,300303.SZ,-0.021898,20230809
1129,300206.SZ,0.00788,20230809
1130,300228.SZ,-0.048232,20230809
1131,300172.SZ,-0.012421999999999999,20230809
1132,300177.SZ,-0.016200000000000003,20230809
1133,300183.SZ,-0.011605,20230809
1134,300189.SZ,-0.012164999999999999,20230809
1135,300191.SZ,-0.005832,20230809
1136,300232.SZ,-0.019778,20230809
1137,300294.SZ,0.0018859999999999999,20230809
1138,300632.SZ,-0.011304000000000002,20230809
1139,300639.SZ,0.014433,20230809
1140,300708.SZ,-0.01813,20230809
1141,300657.SZ,-0.01815,20230809
1142,300483.SZ,-0.006452,20230809
1143,300487.SZ,0.07838099999999999,20230809
1144,300488.SZ,-0.01373,20230809
1145,300494.SZ,-0.046364999999999996,20230809
1146,300497.SZ,0.012251000000000001,20230809
1147,300498.SZ,-0.017857,20230809
1148,300455.SZ,-0.014197,20230809
1149,300460.SZ,-0.022978000000000002,20230809
1150,300558.SZ,0.032065,20230809
1151,300503.SZ,-0.026316000000000003,20230809
1152,300527.SZ,0.0024129999999999998,20230809
1153,300533.SZ,-0.022541000000000002,20230809
1154,300161.SZ,-0.032751999999999996,20230809
1155,002769.SZ,0.0,20230809
1156,002772.SZ,-0.009250000000000001,20230809
1157,002773.SZ,0.0038390000000000004,20230809
1158,002758.SZ,-0.004088,20230809
1159,002739.SZ,-0.029133,20230809
1160,002815.SZ,-0.017722,20230809
1161,002867.SZ,0.001181,20230809
1162,002840.SZ,-0.026362999999999998,20230809
1163,002847.SZ,0.0028510000000000002,20230809
1164,002676.SZ,-0.012077,20230809
1165,002683.SZ,-0.009055,20230809
1166,002688.SZ,-0.008316,20230809
1167,002705.SZ,0.003378,20230809
1168,300072.SZ,-0.008357,20230809
1169,300082.SZ,-0.0025640000000000003,20230809
1170,300087.SZ,-0.013900999999999998,20230809
1171,300088.SZ,-0.012966,20230809
1172,300031.SZ,-0.028024,20230809
1173,300055.SZ,-0.002635,20230809
1174,300133.SZ,-0.023188,20230809
1175,300136.SZ,-0.013734999999999999,20230809
1176,300143.SZ,0.014437,20230809
1177,300148.SZ,-0.054054000000000005,20230809
1178,300128.SZ,-0.016842,20230809
1179,300100.SZ,-0.036446,20230809
1180,300101.SZ,0.0018809999999999999,20230809
1181,300102.SZ,-0.009063,20230809
1182,002956.SZ,-0.009868,20230809
1183,002969.SZ,-0.012195000000000001,20230809
1184,002978.SZ,-0.011081,20230809
1185,002935.SZ,-0.008147999999999999,20230809
1186,002940.SZ,0.000538,20230809
1187,300003.SZ,0.007292,20230809
1188,002988.SZ,-0.011538,20230809
1189,002990.SZ,-0.008159999999999999,20230809
1190,002996.SZ,-0.01551,20230809
1191,003015.SZ,-0.010834,20230809
1192,600547.SH,0.004404,20230810
1193,600538.SH,0.002283,20230810
1194,600557.SH,0.000535,20230810
1195,600503.SH,-0.003356,20230810
1196,600511.SH,0.0015379999999999999,20230810
1197,600572.SH,0.00188,20230810
1198,600582.SH,0.010714,20230810
1199,600583.SH,0.019769000000000002,20230810
1200,600587.SH,-0.015719,20230810
1201,600362.SH,0.002014,20230810
1202,600350.SH,0.012579,20230810
1203,600323.SH,0.006417000000000001,20230810
1204,600329.SH,0.0017929999999999999,20230810
1205,600331.SH,0.0,20230810
1206,600338.SH,-0.004497,20230810
1207,600392.SH,-0.004691,20230810
1208,600489.SH,-0.009149000000000001,20230810
1209,600420.SH,-0.002882,20230810
1210,600426.SH,0.006724,20230810
1211,600435.SH,0.024390000000000002,20230810
1212,600871.SH,0.023148,20230810
1213,600879.SH,0.002656,20230810
1214,600888.SH,-0.004824999999999999,20230810
1215,600867.SH,-0.006979,20230810
1216,600828.SH,-0.004762,20230810
1217,600846.SH,0.026178,20230810
1218,600861.SH,-0.006646,20230810
1219,600967.SH,-0.005285,20230810
1220,600968.SH,0.040133999999999996,20230810
1221,600971.SH,0.022528000000000003,20230810
1222,600975.SH,0.004324,20230810
1223,600985.SH,0.014988,20230810
1224,600989.SH,0.02185,20230810
1225,600966.SH,0.007752,20230810
1226,600963.SH,0.001456,20230810
1227,600956.SH,0.029748,20230810
1228,600961.SH,-0.003326,20230810
1229,600640.SH,-0.00262,20230810
1230,600707.SH,0.014377,20230810
1231,600710.SH,0.026684,20230810
1232,600727.SH,0.004992,20230810
1233,600729.SH,-0.010513999999999999,20230810
1234,600662.SH,0.003295,20230810
1235,600776.SH,0.011064000000000001,20230810
1236,600792.SH,0.017241,20230810
1237,600771.SH,0.004435,20230810
1238,600761.SH,-0.009497,20230810
1239,301089.SZ,0.0029449999999999997,20230810
1240,301090.SZ,0.007512,20230810
1241,301150.SZ,0.009561,20230810
1242,300994.SZ,0.002007,20230810
1243,301025.SZ,0.012164999999999999,20230810
1244,301026.SZ,-0.0037140000000000003,20230810
1245,300875.SZ,0.0073360000000000005,20230810
1246,300762.SZ,0.004878,20230810
1247,300739.SZ,-0.001451,20230810
1248,300856.SZ,-0.006908,20230810
1249,300871.SZ,0.006064000000000001,20230810
1250,600183.SH,0.024691,20230810
1251,600189.SH,0.0014119999999999998,20230810
1252,600200.SH,0.029372,20230810
1253,600211.SH,-0.004251,20230810
1254,600166.SH,-0.021978,20230810
1255,600178.SH,0.003155,20230810
1256,600219.SH,0.003125,20230810
1257,600292.SH,0.006723,20230810
1258,600273.SH,-0.007423,20230810
1259,600269.SH,0.010554,20230810
1260,600233.SH,0.005138,20230810
1261,600143.SH,0.00452,20230810
1262,600035.SH,0.012626,20230810
1263,600037.SH,0.0011819999999999999,20230810
1264,600039.SH,0.002101,20230810
1265,600025.SH,0.004219,20230810
1266,600010.SH,-0.0052910000000000006,20230810
1267,600012.SH,0.020121000000000003,20230810
1268,600015.SH,0.0034899999999999996,20230810
1269,600125.SH,0.00995,20230810
1270,600133.SH,0.011127,20230810
1271,600108.SH,0.0,20230810
1272,600071.SH,-0.0035709999999999995,20230810
1273,605299.SH,0.008403,20230810
1274,605368.SH,0.027273000000000002,20230810
1275,605377.SH,-0.0029,20230810
1276,603610.SH,0.00519,20230810
1277,603718.SH,0.0062109999999999995,20230810
1278,603856.SH,-0.029169999999999998,20230810
1279,603738.SH,-0.001996,20230810
1280,603776.SH,0.015141,20230810
1281,603808.SH,-0.006515,20230810
1282,605577.SH,-0.003556,20230810
1283,688520.SH,0.012107000000000001,20230810
1284,688526.SH,0.006098,20230810
1285,688366.SH,0.011344,20230810
1286,688368.SH,-0.013881,20230810
1287,688777.SH,-0.0067800000000000004,20230810
1288,688819.SH,-0.001089,20230810
1289,688608.SH,0.001957,20230810
1290,688091.SH,-0.013047999999999999,20230810
1291,688009.SH,-0.0033439999999999998,20230810
1292,688016.SH,-0.000371,20230810
1293,688300.SH,-0.01019,20230810
1294,688155.SH,0.008617,20230810
1295,603556.SH,-0.0028610000000000003,20230810
1296,601717.SH,0.002536,20230810
1297,601600.SH,0.0,20230810
1298,601608.SH,0.002457,20230810
1299,601618.SH,-0.0049499999999999995,20230810
1300,601801.SH,-0.0037830000000000003,20230810
1301,601965.SH,-0.024857999999999998,20230810
1302,601899.SH,-0.010878,20230810
1303,601816.SH,0.0018479999999999998,20230810
1304,601827.SH,0.006757,20230810
1305,601512.SH,0.0031119999999999997,20230810
1306,601077.SH,0.0,20230810
1307,601118.SH,0.0,20230810
1308,601139.SH,0.034340999999999997,20230810
1309,601068.SH,-0.007352999999999999,20230810
1310,601000.SH,0.017143,20230810
1311,601006.SH,0.004225,20230810
1312,601319.SH,0.004785,20230810
1313,601168.SH,0.008914,20230810
1314,601225.SH,0.036692,20230810
1315,601233.SH,0.026730999999999998,20230810
1316,603319.SH,-0.001799,20230810
1317,603332.SH,0.002372,20230810
1318,603336.SH,-0.013423000000000001,20230810
1319,603239.SH,-0.0007030000000000001,20230810
1320,603258.SH,-0.0063419999999999995,20230810
1321,603266.SH,0.000741,20230810
1322,603299.SH,0.002066,20230810
1323,603353.SH,0.027094,20230810
1324,603355.SH,-0.019711,20230810
1325,603477.SH,-0.008013,20230810
1326,603505.SH,-0.04749,20230810
1327,603368.SH,-0.00835,20230810
1328,603377.SH,0.0,20230810
1329,603393.SH,0.032837,20230810
1330,603228.SH,-0.011158999999999999,20230810
1331,603068.SH,0.003941,20230810
1332,603103.SH,0.017094,20230810
1333,603012.SH,0.010204,20230810
1334,603105.SH,0.005929,20230810
1335,603108.SH,0.041547,20230810
1336,603213.SH,-0.001682,20230810
1337,603156.SH,-0.0027050000000000004,20230810
1338,002230.SZ,-0.011883999999999999,20230810
1339,002234.SZ,-0.005385,20230810
1340,002237.SZ,-0.005051,20230810
1341,002246.SZ,0.002203,20230810
1342,002203.SZ,0.00416,20230810
1343,002303.SZ,0.00885,20230810
1344,002283.SZ,-0.0015149999999999999,20230810
1345,002262.SZ,-0.007749000000000001,20230810
1346,002267.SZ,0.033462,20230810
1347,002270.SZ,0.0016489999999999999,20230810
1348,002273.SZ,-0.011607000000000001,20230810
1349,002274.SZ,0.013193,20230810
1350,002099.SZ,-0.007426,20230810
1351,002100.SZ,-0.0037080000000000004,20230810
1352,002109.SZ,-0.002242,20230810
1353,002081.SZ,0.002088,20230810
1354,002160.SZ,-0.007143,20230810
1355,002161.SZ,0.005545,20230810
1356,002149.SZ,0.000649,20230810
1357,002151.SZ,-0.002162,20230810
1358,002057.SZ,0.004184,20230810
1359,002475.SZ,-0.005559,20230810
1360,002489.SZ,0.005208000000000001,20230810
1361,002456.SZ,-0.001776,20230810
1362,002458.SZ,-0.008989,20230810
1363,002548.SZ,-0.021771,20230810
1364,002555.SZ,0.011039,20230810
1365,002442.SZ,0.013807,20230810
1366,002318.SZ,0.009243,20230810
1367,002320.SZ,0.019355,20230810
1368,002378.SZ,-0.004878,20230810
1369,002422.SZ,-0.009931,20230810
1370,002425.SZ,0.0039369999999999995,20230810
1371,002391.SZ,0.011348,20230810
1372,002393.SZ,-0.0033829999999999997,20230810
1373,002056.SZ,0.001159,20230810
1374,000589.SZ,0.018651,20230810
1375,000612.SZ,-0.00381,20230810
1376,000615.SZ,0.034056,20230810
1377,000630.SZ,-0.003106,20230810
1378,000546.SZ,0.004451,20230810
1379,000551.SZ,-0.00603,20230810
1380,000554.SZ,0.029565,20230810
1381,000633.SZ,0.013043,20230810
1382,000636.SZ,0.008508,20230810
1383,000713.SZ,0.003226,20230810
1384,000725.SZ,0.004926,20230810
1385,000726.SZ,0.005881999999999999,20230810
1386,000735.SZ,0.002976,20230810
1387,000651.SZ,-0.011092999999999999,20230810
1388,000737.SZ,-0.005076000000000001,20230810
1389,000061.SZ,-0.0057469999999999995,20230810
1390,000088.SZ,0.003992,20230810
1391,000089.SZ,0.012431000000000001,20230810
1392,000029.SZ,0.025997,20230810
1393,000100.SZ,0.0049380000000000005,20230810
1394,000505.SZ,0.008621,20230810
1395,000513.SZ,-0.0009,20230810
1396,000521.SZ,-0.012365,20230810
1397,000426.SZ,0.013289,20230810
1398,000423.SZ,-0.019468,20230810
1399,000155.SZ,0.00419,20230810
1400,000338.SZ,0.000782,20230810
1401,000973.SZ,0.008791,20230810
1402,000997.SZ,-0.003125,20230810
1403,000933.SZ,-0.002637,20230810
1404,000951.SZ,-0.004096,20230810
1405,000966.SZ,0.005848,20230810
1406,000968.SZ,0.063144,20230810
1407,002032.SZ,-0.015593999999999998,20230810
1408,002027.SZ,-0.001346,20230810
1409,001696.SZ,0.004348,20230810
1410,001872.SZ,0.010417000000000001,20230810
1411,000930.SZ,0.001323,20230810
1412,002020.SZ,0.002606,20230810
1413,000800.SZ,0.004444,20230810
1414,000830.SZ,0.006876,20230810
1415,000831.SZ,0.0,20230810
1416,000751.SZ,-0.005634,20230810
1417,000757.SZ,-0.012107000000000001,20230810
1418,000766.SZ,-0.008375,20230810
1419,000881.SZ,0.0,20230810
1420,000885.SZ,0.001609,20230810
1421,000888.SZ,0.008357,20230810
1422,002567.SZ,0.007267,20230810
1423,300345.SZ,0.0,20230810
1424,300323.SZ,0.005789,20230810
1425,300404.SZ,-0.034519,20230810
1426,300303.SZ,-0.046642,20230810
1427,300206.SZ,-0.007819,20230810
1428,300228.SZ,0.016892,20230810
1429,300172.SZ,0.010482,20230810
1430,300177.SZ,0.0,20230810
1431,300183.SZ,-0.016308,20230810
