,ts_code,profit_daily,trade_date
1359,603332.SH,0.002404,20230706
1360,603336.SH,0.001988,20230706
1361,603213.SH,0.003276,20230706
1362,603051.SH,0.014804999999999999,20230706
1363,603070.SH,-0.032659,20230706
1364,601996.SH,-0.004049,20230706
1365,603170.SH,-0.008146,20230706
1366,603155.SH,-0.010008,20230706
1367,603132.SH,-0.00933,20230706
1368,603112.SH,-0.008569,20230706
1369,002224.SZ,0.004246,20230706
1370,002272.SZ,0.0,20230706
1371,002087.SZ,-0.004808,20230706
1372,002084.SZ,-0.005038,20230706
1373,002066.SZ,-0.005017000000000001,20230706
1374,002165.SZ,0.027431,20230706
1375,002178.SZ,-0.002653,20230706
1376,002148.SZ,-0.001656,20230706
1377,002136.SZ,-0.008547,20230706
1378,002137.SZ,0.018758999999999998,20230706
1379,002476.SZ,0.032966999999999996,20230706
1380,002442.SZ,0.0,20230706
1381,002551.SZ,-0.007833,20230706
1382,002365.SZ,-0.0061660000000000005,20230706
1383,002331.SZ,0.0013830000000000001,20230706
1384,002377.SZ,0.0041670000000000006,20230706
1385,002054.SZ,-0.002793,20230706
1386,000615.SZ,0.049132999999999996,20230706
1387,000633.SZ,-0.02514,20230706
1388,000554.SZ,0.0,20230706
1389,000533.SZ,0.0,20230706
1390,001201.SZ,0.017191,20230706
1391,001208.SZ,0.0,20230706
1392,001217.SZ,0.015424,20230706
1393,001258.SZ,-0.010504,20230706
1394,001308.SZ,0.006213,20230706
1395,001323.SZ,-0.009491000000000001,20230706
1396,001313.SZ,0.005031,20230706
1397,000833.SZ,-0.001502,20230706
1398,000757.SZ,0.0,20230706
1399,000908.SZ,-0.011583000000000001,20230706
1400,300340.SZ,-0.048864,20230706
1401,300350.SZ,0.0,20230706
1402,300305.SZ,0.0,20230706
1403,300306.SZ,-0.018883,20230706
1404,300404.SZ,-0.020019,20230706
1405,300412.SZ,-0.015679000000000002,20230706
1406,300421.SZ,0.030541,20230706
1407,300427.SZ,0.0,20230706
1408,300375.SZ,0.002577,20230706
1409,300386.SZ,0.000949,20230706
1410,300391.SZ,-0.006848999999999999,20230706
1411,300198.SZ,-0.003876,20230706
1412,300209.SZ,-0.016667,20230706
1413,300214.SZ,0.006431,20230706
1414,300153.SZ,-0.004667,20230706
1415,300172.SZ,0.006173,20230706
1416,300272.SZ,-0.003724,20230706
1417,300279.SZ,0.003552,20230706
1418,300289.SZ,0.007105,20230706
1419,300234.SZ,-0.001838,20230706
1420,300237.SZ,0.005235999999999999,20230706
1421,300241.SZ,0.013807,20230706
1422,300250.SZ,0.005703000000000001,20230706
1423,300240.SZ,0.004792,20230706
1424,300614.SZ,-0.007471,20230706
1425,300616.SZ,-0.007572,20230706
1426,300632.SZ,0.002304,20230706
1427,300577.SZ,-0.00122,20230706
1428,300642.SZ,-0.013327,20230706
1429,300686.SZ,0.0,20230706
1430,300690.SZ,0.0024879999999999998,20230706
1431,300692.SZ,-0.0027660000000000002,20230706
1432,300707.SZ,-0.036517,20230706
1433,300651.SZ,-0.0025340000000000002,20230706
1434,300673.SZ,-0.004338,20230706
1435,300472.SZ,-0.000937,20230706
1436,300473.SZ,0.026201,20230706
1437,300484.SZ,-0.005738999999999999,20230706
1438,300485.SZ,-0.008772,20230706
1439,300437.SZ,0.004933,20230706
1440,300453.SZ,-0.007257,20230706
1441,300542.SZ,0.005033999999999999,20230706
1442,300543.SZ,0.008147,20230706
1443,300546.SZ,0.0,20230706
1444,300552.SZ,-0.004737,20230706
1445,300561.SZ,0.0017449999999999998,20230706
1446,300501.SZ,0.009883999999999999,20230706
1447,002758.SZ,0.0008179999999999999,20230706
1448,002762.SZ,0.013026,20230706
1449,002769.SZ,0.001224,20230706
1450,002783.SZ,0.0,20230706
1451,002798.SZ,-0.008837000000000001,20230706
1452,002753.SZ,0.0,20230706
1453,002735.SZ,-0.010608,20230706
1454,002864.SZ,-0.013394999999999999,20230706
1455,002900.SZ,0.001472,20230706
1456,002822.SZ,0.0023699999999999997,20230706
1457,002825.SZ,-0.008675,20230706
1458,002613.SZ,-0.004301,20230706
1459,002615.SZ,-0.001456,20230706
1460,002571.SZ,-0.014451,20230706
1461,002582.SZ,0.004843,20230706
1462,002584.SZ,-0.00722,20230706
1463,002628.SZ,0.0,20230706
1464,002666.SZ,-0.001916,20230706
1465,002676.SZ,0.019512,20230706
1466,002702.SZ,0.001912,20230706
1467,002658.SZ,-0.004963,20230706
1468,002630.SZ,0.003922,20230706
1469,300062.SZ,0.0,20230706
1470,300063.SZ,0.0023639999999999998,20230706
1471,300040.SZ,-0.004762,20230706
1472,300018.SZ,0.00149,20230706
1473,300086.SZ,-0.006494,20230706
1474,300132.SZ,-0.010435000000000002,20230706
1475,300137.SZ,0.0,20230706
1476,002903.SZ,-0.00507,20230706
1477,300107.SZ,0.004073,20230706
1478,300112.SZ,-0.001786,20230706
1479,300117.SZ,-0.003226,20230706
1480,002949.SZ,-0.005091,20230706
1481,002953.SZ,-0.008641,20230706
1482,002969.SZ,0.002513,20230706
1483,002977.SZ,-0.003407,20230706
1484,003032.SZ,-0.004864,20230706
1485,003037.SZ,-0.022012999999999998,20230706
1486,003038.SZ,-0.015155,20230706
1487,003039.SZ,-0.000593,20230706
1488,003043.SZ,-0.008323,20230706
1489,300006.SZ,-0.005865,20230706
1490,002976.SZ,0.100169,20230706
1491,003026.SZ,0.004477999999999999,20230706
1492,003020.SZ,-0.011843999999999999,20230706
1493,002982.SZ,0.007833,20230706
1494,002991.SZ,0.007823,20230706
1495,003015.SZ,0.012618,20230706
1496,002996.SZ,0.011335999999999999,20230706
1497,003005.SZ,-0.001275,20230706
1498,003009.SZ,-0.024346,20230706
1499,002989.SZ,-0.0046300000000000004,20230706
1500,600538.SH,-0.002294,20230707
1501,600540.SH,0.028138999999999997,20230707
1502,600513.SH,0.0,20230707
1503,600397.SH,0.0033439999999999998,20230707
1504,600980.SH,-0.01548,20230707
1505,600802.SH,0.0020369999999999997,20230707
1506,600727.SH,0.0069440000000000005,20230707
1507,600800.SH,-0.005666,20230707
1508,600753.SH,0.005371,20230707
1509,301200.SZ,-0.00877,20230707
1510,300911.SZ,-0.022271,20230707
1511,300922.SZ,-0.039419,20230707
1512,300925.SZ,-0.02984,20230707
1513,300933.SZ,-0.00651,20230707
1514,300937.SZ,-0.0057220000000000005,20230707
1515,300940.SZ,-0.006936,20230707
1516,300941.SZ,-0.010299,20230707
1517,300942.SZ,0.002387,20230707
1518,300946.SZ,-0.019295,20230707
1519,300958.SZ,-0.0022589999999999997,20230707
1520,300962.SZ,-0.001119,20230707
1521,300966.SZ,-0.001342,20230707
1522,300969.SZ,0.035366,20230707
1523,300909.SZ,-0.013432999999999999,20230707
1524,300975.SZ,-0.037908,20230707
1525,300908.SZ,0.004735,20230707
1526,300902.SZ,-0.018557,20230707
1527,300871.SZ,0.026316000000000003,20230707
1528,300873.SZ,-0.0033900000000000002,20230707
1529,300875.SZ,0.07207,20230707
1530,300878.SZ,-0.0069630000000000004,20230707
1531,300879.SZ,0.14585599999999999,20230707
1532,300880.SZ,0.0051080000000000006,20230707
1533,300881.SZ,-0.025781000000000002,20230707
1534,300882.SZ,-0.040438,20230707
1535,300884.SZ,-0.020155,20230707
1536,300891.SZ,0.012022,20230707
1537,300893.SZ,-0.02061,20230707
1538,300895.SZ,-0.061281,20230707
1539,300976.SZ,-0.006710000000000001,20230707
1540,300978.SZ,0.027542,20230707
1541,301090.SZ,0.007881,20230707
1542,301099.SZ,0.072667,20230707
1543,301102.SZ,-0.015781,20230707
1544,301109.SZ,0.002448,20230707
1545,301116.SZ,0.011635,20230707
1546,301122.SZ,0.015747999999999998,20230707
1547,301123.SZ,0.048362999999999996,20230707
1548,301149.SZ,0.0,20230707
1549,301058.SZ,0.005764,20230707
1550,300981.SZ,0.0026850000000000003,20230707
1551,300985.SZ,-0.018268,20230707
1552,300986.SZ,-0.014674,20230707
1553,300990.SZ,-0.021899000000000002,20230707
1554,300994.SZ,0.070342,20230707
1555,300997.SZ,0.0007049999999999999,20230707
1556,300870.SZ,-0.04089,20230707
1557,301017.SZ,-0.0026950000000000003,20230707
1558,301025.SZ,-0.006723,20230707
1559,301026.SZ,-0.00847,20230707
1560,301046.SZ,-0.017325,20230707
1561,301048.SZ,-0.006226000000000001,20230707
1562,300867.SZ,-0.003468,20230707
1563,300752.SZ,-0.015196000000000001,20230707
1564,300771.SZ,-0.01448,20230707
1565,300774.SZ,-0.013788,20230707
1566,300719.SZ,-0.017647,20230707
1567,300721.SZ,-0.005051,20230707
1568,300731.SZ,-0.017464999999999998,20230707
1569,300835.SZ,-0.059428999999999996,20230707
1570,300843.SZ,-0.020969,20230707
1571,300848.SZ,0.003859,20230707
1572,300852.SZ,-0.013882,20230707
1573,300858.SZ,-0.012706,20230707
1574,300860.SZ,-0.007873,20230707
1575,300863.SZ,-0.012722,20230707
1576,300831.SZ,-0.023809999999999998,20230707
1577,300829.SZ,0.003826,20230707
1578,300828.SZ,0.016364,20230707
1579,300787.SZ,-0.021572,20230707
1580,300809.SZ,-0.019737,20230707
1581,300813.SZ,-0.010055000000000001,20230707
1582,301175.SZ,-0.012539,20230707
1583,301177.SZ,-0.009681,20230707
1584,301180.SZ,-0.026650999999999998,20230707
1585,600165.SH,0.006565,20230707
1586,600032.SH,0.005627,20230707
1587,600070.SH,-0.013514,20230707
1588,605118.SH,-0.013857,20230707
1589,605136.SH,-0.006151,20230707
1590,605138.SH,0.004592,20230707
1591,605169.SH,0.001938,20230707
1592,605183.SH,-0.012485999999999999,20230707
1593,605199.SH,0.005319000000000001,20230707
1594,605208.SH,-0.001957,20230707
1595,605222.SH,-0.013139000000000001,20230707
1596,605286.SH,-0.019251,20230707
1597,605296.SH,0.021589,20230707
1598,605299.SH,-0.003959,20230707
1599,605333.SH,0.037485,20230707
1600,605336.SH,0.0005909999999999999,20230707
1601,605337.SH,0.001648,20230707
1602,605338.SH,-0.0052380000000000005,20230707
1603,605116.SH,-0.008807,20230707
1604,605108.SH,-0.012799,20230707
1605,605006.SH,-0.002621,20230707
1606,605007.SH,0.003329,20230707
1607,605008.SH,0.011913,20230707
1608,605009.SH,-0.001059,20230707
1609,605018.SH,0.013686,20230707
1610,605050.SH,-0.013969,20230707
1611,605066.SH,0.0,20230707
1612,605068.SH,-0.007383,20230707
1613,605080.SH,0.005972,20230707
1614,605089.SH,-0.0056289999999999995,20230707
1615,605099.SH,0.030112,20230707
1616,603555.SH,-0.005618,20230707
1617,603681.SH,-0.011127,20230707
1618,605339.SH,0.0035659999999999997,20230707
1619,603843.SH,-0.010444,20230707
1620,603759.SH,0.003297,20230707
1621,603716.SH,-0.005319000000000001,20230707
1622,605365.SH,-0.005940999999999999,20230707
1623,605366.SH,-0.003286,20230707
1624,688519.SH,-0.021922999999999998,20230707
1625,688533.SH,0.014522,20230707
1626,688330.SH,-0.009656,20230707
1627,688345.SH,-0.024135,20230707
1628,688580.SH,-0.027679,20230707
1629,688377.SH,0.011354,20230707
1630,688767.SH,-0.000356,20230707
1631,688776.SH,-0.028378999999999998,20230707
1632,688788.SH,-0.022141,20230707
1633,688699.SH,-0.023544999999999996,20230707
1634,688606.SH,-0.005615,20230707
1635,688626.SH,-0.002435,20230707
1636,688636.SH,-0.051498,20230707
1637,688595.SH,-0.019175,20230707
1638,688661.SH,0.009609,20230707
1639,688663.SH,-0.026783,20230707
1640,688665.SH,-0.042862,20230707
1641,688667.SH,0.062682,20230707
1642,688077.SH,-0.041422,20230707
1643,605368.SH,0.009156,20230707
1644,605369.SH,0.017754000000000002,20230707
1645,605378.SH,-0.0038840000000000003,20230707
1646,605388.SH,0.006359,20230707
1647,605399.SH,-0.015135000000000001,20230707
1648,605555.SH,0.054895,20230707
1649,605577.SH,-0.003559,20230707
1650,688221.SH,-0.012868,20230707
1651,688155.SH,-0.023194,20230707
1652,688179.SH,-0.018859,20230707
1653,601279.SH,-0.011966000000000001,20230707
1654,603324.SH,-0.016345000000000002,20230707
1655,603329.SH,-0.005997,20230707
1656,603219.SH,0.010699,20230707
1657,603235.SH,0.0070350000000000005,20230707
1658,603266.SH,-0.039103,20230707
1659,603332.SH,0.001199,20230707
1660,603336.SH,0.039683,20230707
1661,603213.SH,0.001633,20230707
1662,603051.SH,0.01652,20230707
1663,603070.SH,-0.026795,20230707
1664,601996.SH,0.0,20230707
1665,603170.SH,-0.004348,20230707
1666,603155.SH,0.006066,20230707
1667,603132.SH,0.0025679999999999995,20230707
1668,603112.SH,0.00605,20230707
1669,002224.SZ,-0.004228,20230707
1670,002272.SZ,0.0,20230707
1671,002178.SZ,-0.007979,20230707
1672,002087.SZ,0.048309,20230707
1673,002084.SZ,-0.002532,20230707
1674,002066.SZ,-0.005881999999999999,20230707
1675,002165.SZ,-0.009709,20230707
1676,002148.SZ,-0.023216999999999998,20230707
1677,002136.SZ,-0.00431,20230707
1678,002137.SZ,-0.012747999999999999,20230707
1679,002054.SZ,0.0014010000000000001,20230707
1680,002476.SZ,-0.017020999999999998,20230707
1681,002442.SZ,0.003984,20230707
1682,002551.SZ,0.002632,20230707
1683,002365.SZ,0.011375,20230707
1684,002331.SZ,-0.006906,20230707
1685,002377.SZ,-0.008298999999999999,20230707
1686,000615.SZ,-0.049587000000000006,20230707
1687,000633.SZ,0.018625,20230707
1688,000554.SZ,-0.0017419999999999998,20230707
1689,000533.SZ,-0.011682,20230707
1690,001201.SZ,0.002885,20230707
1691,001208.SZ,-0.007407,20230707
1692,001217.SZ,-0.004219,20230707
1693,001258.SZ,0.002123,20230707
1694,001313.SZ,0.10012499999999999,20230707
1695,001323.SZ,0.041811999999999995,20230707
1696,001308.SZ,0.0047220000000000005,20230707
1697,000833.SZ,0.0015040000000000001,20230707
1698,000757.SZ,-0.004651,20230707
1699,000908.SZ,-0.003906,20230707
1700,300340.SZ,-0.028944,20230707
1701,300350.SZ,-0.002304,20230707
1702,300305.SZ,-0.003663,20230707
1703,300306.SZ,-0.016736,20230707
1704,300404.SZ,-0.006808999999999999,20230707
1705,300412.SZ,-0.010619,20230707
1706,300421.SZ,-0.021168999999999997,20230707
1707,300427.SZ,-0.006337000000000001,20230707
1708,300375.SZ,-0.007712,20230707
1709,300386.SZ,-0.018956999999999998,20230707
1710,300391.SZ,-0.015172000000000001,20230707
1711,300198.SZ,0.0,20230707
1712,300209.SZ,-0.0067800000000000004,20230707
1713,300214.SZ,-0.004792,20230707
1714,300153.SZ,-0.018757,20230707
1715,300172.SZ,0.014315,20230707
1716,300272.SZ,0.020561,20230707
1717,300279.SZ,-0.012388999999999999,20230707
1718,300289.SZ,-0.003527,20230707
1719,300234.SZ,-0.001842,20230707
1720,300237.SZ,0.0,20230707
1721,300240.SZ,0.00159,20230707
1722,300241.SZ,-0.013619000000000001,20230707
1723,300250.SZ,-0.023313999999999998,20230707
1724,300614.SZ,-0.001792,20230707
1725,300616.SZ,0.001017,20230707
1726,300632.SZ,0.019157,20230707
1727,300577.SZ,0.000611,20230707
1728,300642.SZ,-0.008504000000000001,20230707
1729,300686.SZ,0.004202,20230707
1730,300690.SZ,-0.019851,20230707
1731,300692.SZ,-0.004161000000000001,20230707
1732,300651.SZ,0.003993,20230707
1733,300673.SZ,0.013798,20230707
1734,300472.SZ,-0.015947,20230707
1735,300473.SZ,0.004255,20230707
1736,300484.SZ,-0.015872999999999998,20230707
1737,300485.SZ,0.00295,20230707
1738,300437.SZ,-0.0077139999999999995,20230707
1739,300453.SZ,-0.005848,20230707
1740,300542.SZ,-0.018364000000000002,20230707
1741,300543.SZ,-0.023232,20230707
1742,300546.SZ,-0.028804,20230707
1743,300552.SZ,-0.030722999999999997,20230707
1744,300561.SZ,-0.014807999999999998,20230707
1745,300501.SZ,-0.008636,20230707
1746,300707.SZ,-0.025072999999999998,20230707
1747,002753.SZ,-0.010899,20230707
1748,002758.SZ,0.031889,20230707
1749,002762.SZ,-0.000989,20230707
1750,002769.SZ,0.01956,20230707
1751,002783.SZ,-0.001183,20230707
1752,002798.SZ,0.0029720000000000002,20230707
1753,002735.SZ,-0.007863,20230707
1754,002864.SZ,0.0017280000000000002,20230707
1755,002822.SZ,0.0023639999999999998,20230707
1756,002825.SZ,-0.003421,20230707
1757,002900.SZ,-0.003674,20230707
1758,002613.SZ,-0.00432,20230707
1759,002615.SZ,0.037901,20230707
1760,002571.SZ,0.002933,20230707
1761,002582.SZ,-0.022892000000000003,20230707
1762,002584.SZ,-0.005455,20230707
1763,002666.SZ,0.0,20230707
1764,002676.SZ,0.028708,20230707
1765,002702.SZ,0.001908,20230707
1766,002658.SZ,-0.016209,20230707
1767,002628.SZ,-0.0030399999999999997,20230707
1768,002630.SZ,-0.007813,20230707
1769,002903.SZ,0.0,20230707
1770,300062.SZ,-0.01462,20230707
1771,300063.SZ,-0.009434,20230707
1772,300040.SZ,-0.004785,20230707
1773,300086.SZ,-0.0016339999999999998,20230707
1774,300132.SZ,-0.01406,20230707
1775,300137.SZ,-0.007156,20230707
1776,300018.SZ,-0.005952,20230707
1777,300112.SZ,-0.031306,20230707
1778,300117.SZ,-0.009709,20230707
1779,300107.SZ,0.004057,20230707
1780,002949.SZ,-0.005848,20230707
1781,002953.SZ,-0.0071319999999999995,20230707
1782,002969.SZ,0.002506,20230707
1783,003032.SZ,-0.00838,20230707
1784,003037.SZ,0.005627,20230707
1785,003038.SZ,0.002775,20230707
1786,003039.SZ,-0.001781,20230707
1787,003043.SZ,-0.027185,20230707
1788,003026.SZ,-0.0059440000000000005,20230707
1789,300006.SZ,0.0059,20230707
1790,002976.SZ,0.099969,20230707
1791,003015.SZ,-0.012461,20230707
1792,003020.SZ,-0.003269,20230707
1793,002982.SZ,0.002879,20230707
1794,002977.SZ,-0.009944,20230707
1795,002991.SZ,0.019534,20230707
1796,002996.SZ,0.004003,20230707
1797,003005.SZ,-0.032875999999999996,20230707
1798,003009.SZ,-0.006567,20230707
1799,002989.SZ,-0.0075580000000000005,20230707
1800,600538.SH,0.004598,20230710
1801,600513.SH,-0.001038,20230710
1802,600980.SH,-0.010062999999999999,20230710
1803,600397.SH,0.003333,20230710
1804,600802.SH,0.006098,20230710
1805,600800.SH,0.008547,20230710
1806,600727.SH,0.0051719999999999995,20230710
1807,600753.SH,0.0,20230710
1808,301180.SZ,-0.015476,20230710
1809,300909.SZ,-0.006808,20230710
1810,300911.SZ,0.000556,20230710
1811,300922.SZ,-0.012959,20230710
1812,300925.SZ,-0.011445,20230710
1813,300933.SZ,0.010485,20230710
1814,300937.SZ,0.004156,20230710
1815,300940.SZ,-0.000582,20230710
1816,300941.SZ,0.007929,20230710
1817,300942.SZ,0.00873,20230710
1818,300946.SZ,-0.006821000000000001,20230710
1819,300958.SZ,0.014714,20230710
1820,300962.SZ,-0.018477,20230710
1821,300966.SZ,0.0022400000000000002,20230710
1822,300969.SZ,-0.054812,20230710
1823,300908.SZ,-0.007181,20230710
1824,300870.SZ,-0.028006000000000003,20230710
1825,300871.SZ,0.001166,20230710
1826,300873.SZ,0.000486,20230710
1827,300875.SZ,-0.020701999999999998,20230710
1828,300878.SZ,0.0017530000000000002,20230710
1829,300879.SZ,-0.064819,20230710
1830,300880.SZ,-0.024238,20230710
1831,300881.SZ,0.0046700000000000005,20230710
1832,300882.SZ,-0.031088,20230710
1833,300884.SZ,-0.015823,20230710
1834,300891.SZ,-0.00108,20230710
1835,300893.SZ,-0.015378000000000001,20230710
1836,300895.SZ,-0.016319999999999998,20230710
1837,300902.SZ,0.045168,20230710
1838,300975.SZ,-0.033967,20230710
1839,300976.SZ,-0.014504,20230710
1840,300978.SZ,0.02268,20230710
1841,301090.SZ,-0.040244999999999996,20230710
1842,301099.SZ,-0.025015999999999997,20230710
1843,301102.SZ,0.044583000000000005,20230710
1844,301109.SZ,0.003053,20230710
1845,301116.SZ,0.002556,20230710
1846,301122.SZ,0.007485,20230710
1847,301123.SZ,0.028696000000000003,20230710
1848,301149.SZ,0.009533,20230710
1849,301058.SZ,-0.017908,20230710
1850,301048.SZ,0.025059,20230710
1851,300981.SZ,0.018742,20230710
1852,300985.SZ,0.001489,20230710
1853,300986.SZ,-0.015983,20230710
1854,300990.SZ,0.01262,20230710
1855,300994.SZ,-0.033156,20230710
1856,300997.SZ,0.014789000000000002,20230710
1857,301025.SZ,0.021151,20230710
1858,301026.SZ,0.009093,20230710
1859,301046.SZ,0.018249,20230710
1860,301017.SZ,0.007568,20230710
1861,300867.SZ,0.009281000000000001,20230710
1862,300863.SZ,-0.012556000000000001,20230710
1863,300752.SZ,-0.018991,20230710
1864,300771.SZ,-0.008264,20230710
1865,300774.SZ,0.005757,20230710
1866,300719.SZ,0.007485,20230710
1867,300721.SZ,0.009518,20230710
1868,300731.SZ,-0.010157000000000001,20230710
1869,300831.SZ,-0.004573,20230710
1870,300835.SZ,0.009113,20230710
1871,300843.SZ,-0.02951,20230710
1872,300848.SZ,-0.002883,20230710
1873,300852.SZ,-0.013592,20230710
1874,300858.SZ,0.006435,20230710
1875,300860.SZ,0.034324,20230710
1876,300829.SZ,0.000953,20230710
1877,300828.SZ,-0.029815,20230710
1878,300787.SZ,-0.0021,20230710
1879,300809.SZ,-0.012464,20230710
1880,300813.SZ,0.0014010000000000001,20230710
1881,301175.SZ,-0.034921,20230710
1882,301177.SZ,0.011361000000000001,20230710
1883,600165.SH,-0.023913000000000004,20230710
1884,600032.SH,-0.002398,20230710
1885,301200.SZ,0.004803,20230710
1886,600070.SH,0.003425,20230710
1887,605118.SH,-0.015808,20230710
1888,605136.SH,0.007073,20230710
1889,605138.SH,-0.002286,20230710
1890,605169.SH,0.005803,20230710
1891,605183.SH,0.003448,20230710
1892,605199.SH,0.007937,20230710
1893,605208.SH,-0.015686,20230710
1894,605222.SH,0.016361,20230710
1895,605286.SH,0.013319000000000001,20230710
1896,605296.SH,0.040917,20230710
1897,605299.SH,0.005564,20230710
1898,605333.SH,-0.033216999999999997,20230710
1899,605336.SH,0.0005909999999999999,20230710
1900,605337.SH,-0.0027429999999999998,20230710
1901,605338.SH,0.00567,20230710
1902,605116.SH,-0.006058,20230710
1903,605108.SH,0.003382,20230710
1904,605006.SH,0.003942,20230710
1905,605007.SH,0.001991,20230710
1906,605008.SH,0.041551,20230710
1907,605009.SH,-0.0053,20230710
1908,605018.SH,-0.009001,20230710
1909,605050.SH,-0.0041670000000000006,20230710
1910,605066.SH,0.005429000000000001,20230710
1911,605068.SH,-0.027273000000000002,20230710
1912,605080.SH,0.01847,20230710
1913,605089.SH,0.0072050000000000005,20230710
1914,605099.SH,0.06893500000000001,20230710
1915,603555.SH,0.0,20230710
1916,603681.SH,0.007736,20230710
1917,605339.SH,-0.004061,20230710
1918,603843.SH,0.0026390000000000003,20230710
1919,603759.SH,0.012048000000000001,20230710
1920,603716.SH,-0.007487000000000001,20230710
1921,605365.SH,-0.007968,20230710
1922,605366.SH,0.015385,20230710
1923,688519.SH,-0.029099,20230710
1924,688533.SH,-0.007157,20230710
1925,688330.SH,0.003155,20230710
1926,688345.SH,0.025556000000000002,20230710
1927,688580.SH,0.0,20230710
1928,688377.SH,0.032879,20230710
1929,688767.SH,0.018156000000000002,20230710
1930,688776.SH,0.033023,20230710
1931,688788.SH,-0.002986,20230710
1932,688699.SH,-0.000588,20230710
1933,688606.SH,0.008761999999999999,20230710
1934,688626.SH,-0.015975,20230710
1935,688636.SH,-0.024931000000000002,20230710
1936,688595.SH,0.014514,20230710
1937,688661.SH,-0.020107,20230710
1938,688663.SH,0.014774,20230710
1939,688665.SH,-0.026205,20230710
1940,688667.SH,-0.015341,20230710
1941,688077.SH,-0.013866,20230710
1942,605368.SH,-0.003024,20230710
1943,605369.SH,0.050086000000000006,20230710
1944,605378.SH,0.013432,20230710
1945,605388.SH,0.019747,20230710
1946,605399.SH,0.006261,20230710
1947,605555.SH,-0.019313,20230710
1948,605577.SH,0.048214,20230710
1949,688221.SH,0.000931,20230710
1950,688155.SH,-0.01516,20230710
1951,688179.SH,0.044357,20230710
1952,601279.SH,-0.015571,20230710
1953,603324.SH,-0.014982,20230710
1954,603329.SH,-0.003017,20230710
1955,603219.SH,0.005646,20230710
1956,603235.SH,-0.018419,20230710
1957,603266.SH,0.008005,20230710
1958,603332.SH,0.00479,20230710
1959,603336.SH,0.015267,20230710
1960,603213.SH,-0.002445,20230710
1961,603051.SH,0.022794,20230710
1962,603070.SH,0.10022,20230710
1963,601996.SH,0.004065,20230710
1964,603170.SH,-0.039786999999999996,20230710
1965,603155.SH,0.013666000000000001,20230710
1966,603132.SH,0.014518,20230710
1967,603112.SH,-0.00945,20230710
1968,002224.SZ,-0.004246,20230710
1969,002272.SZ,-0.031977000000000005,20230710
1970,002178.SZ,-0.008043,20230710
1971,002087.SZ,-0.009217,20230710
1972,002084.SZ,0.0025380000000000003,20230710
1973,002066.SZ,-0.009297999999999999,20230710
1974,002165.SZ,-0.002451,20230710
1975,002148.SZ,-0.003396,20230710
1976,002136.SZ,-0.000866,20230710
1977,002137.SZ,-0.005738999999999999,20230710
1978,002476.SZ,-0.017316,20230710
1979,002442.SZ,-0.001984,20230710
1980,002551.SZ,0.002625,20230710
1981,002365.SZ,-0.010225,20230710
1982,002331.SZ,0.030598,20230710
1983,002377.SZ,-0.008368,20230710
1984,002054.SZ,-0.005594,20230710
1985,000615.SZ,-0.049275,20230710
1986,000633.SZ,-0.016878,20230710
1987,000554.SZ,0.005235999999999999,20230710
1988,000533.SZ,-0.0047279999999999996,20230710
1989,001201.SZ,0.012741,20230710
1990,001208.SZ,0.006397000000000001,20230710
1991,001217.SZ,0.004237,20230710
1992,001258.SZ,0.054025,20230710
1993,001308.SZ,0.0036149999999999997,20230710
1994,001323.SZ,-0.013656999999999999,20230710
1995,001313.SZ,-0.022753000000000002,20230710
1996,000833.SZ,0.006006,20230710
1997,000757.SZ,0.004673,20230710
1998,000908.SZ,0.0,20230710
1999,300340.SZ,-0.000745,20230710
2000,300350.SZ,-0.006928,20230710
2001,300305.SZ,0.001838,20230710
2002,300306.SZ,-0.0059570000000000005,20230710
2003,300404.SZ,-0.002938,20230710
2004,300412.SZ,0.007156,20230710
2005,300421.SZ,-0.030277,20230710
2006,300427.SZ,0.0038269999999999997,20230710
2007,300375.SZ,-0.010363,20230710
2008,300386.SZ,-0.008696,20230710
2009,300391.SZ,0.004202,20230710
2010,300198.SZ,0.003891,20230710
2011,300209.SZ,-0.010239,20230710
2012,300214.SZ,0.001605,20230710
2013,300153.SZ,0.003584,20230710
2014,300172.SZ,0.002016,20230710
2015,300272.SZ,-0.016484000000000002,20230710
2016,300279.SZ,-0.017921,20230710
2017,300289.SZ,0.0017699999999999999,20230710
2018,300234.SZ,0.00369,20230710
2019,300237.SZ,-0.005208000000000001,20230710
2020,300240.SZ,-0.003175,20230710
2021,300241.SZ,-0.009862,20230710
2022,300250.SZ,-0.010968,20230710
2023,300614.SZ,-0.011849,20230710
2024,300616.SZ,-0.001016,20230710
2025,300632.SZ,-0.033835000000000004,20230710
2026,300577.SZ,0.006105,20230710
2027,300642.SZ,0.010091000000000001,20230710
2028,300686.SZ,-0.042678,20230710
2029,300690.SZ,0.001266,20230710
2030,300692.SZ,0.004178,20230710
2031,300707.SZ,-0.019139,20230710
2032,300651.SZ,0.026753,20230710
2033,300673.SZ,0.000716,20230710
2034,300472.SZ,-0.014299,20230710
2035,300473.SZ,-0.003296,20230710
2036,300484.SZ,-0.005132,20230710
2037,300485.SZ,0.006863,20230710
2038,300437.SZ,0.031802000000000004,20230710
2039,300453.SZ,0.007352999999999999,20230710
2040,300542.SZ,0.001701,20230710
2041,300543.SZ,-0.010341,20230710
2042,300546.SZ,-0.006156,20230710
2043,300552.SZ,0.071429,20230710
2044,300561.SZ,-0.015915,20230710
2045,300501.SZ,-0.014518,20230710
