,ts_code,profit_daily,trade_date
1386,002008.SZ,0.007352999999999999,20230804
1387,002015.SZ,0.008104,20230804
1388,002020.SZ,-0.007759,20230804
1389,002007.SZ,-0.0017399999999999998,20230804
1390,000801.SZ,0.007320999999999999,20230804
1391,000812.SZ,0.017794,20230804
1392,000818.SZ,-0.007888,20230804
1393,000821.SZ,0.0076500000000000005,20230804
1394,000831.SZ,-0.000655,20230804
1395,000757.SZ,-0.013574999999999999,20230804
1396,000888.SZ,0.0037,20230804
1397,002057.SZ,0.0030859999999999998,20230804
1398,300347.SZ,-0.023660999999999998,20230804
1399,300357.SZ,-0.018201000000000002,20230804
1400,300358.SZ,-0.015747999999999998,20230804
1401,300363.SZ,-0.018585,20230804
1402,300311.SZ,0.021417000000000002,20230804
1403,300316.SZ,0.0019520000000000002,20230804
1404,300318.SZ,-0.010771999999999999,20230804
1405,300320.SZ,0.006435,20230804
1406,300416.SZ,0.021400000000000002,20230804
1407,300424.SZ,0.002983,20230804
1408,300432.SZ,0.0028899999999999998,20230804
1409,300401.SZ,-0.011335999999999999,20230804
1410,300199.SZ,-0.015595000000000001,20230804
1411,300205.SZ,0.034099,20230804
1412,300209.SZ,0.0,20230804
1413,300215.SZ,0.00565,20230804
1414,300217.SZ,-0.013793,20230804
1415,300219.SZ,0.029689999999999998,20230804
1416,300182.SZ,0.021543999999999997,20230804
1417,300229.SZ,0.030594,20230804
1418,300288.SZ,0.034793,20230804
1419,300238.SZ,-0.005658,20230804
1420,300239.SZ,-0.010802,20230804
1421,300240.SZ,-0.009146,20230804
1422,300435.SZ,0.000709,20230804
1423,300617.SZ,0.018006,20230804
1424,300580.SZ,0.021882000000000002,20230804
1425,300581.SZ,0.005086,20230804
1426,300603.SZ,0.063811,20230804
1427,300702.SZ,-0.017842,20230804
1428,300682.SZ,0.058353999999999996,20230804
1429,300655.SZ,0.011132,20230804
1430,300577.SZ,-0.01697,20230804
1431,300676.SZ,0.0031590000000000003,20230804
1432,300488.SZ,0.0,20230804
1433,300450.SZ,0.010341,20230804
1434,300453.SZ,-0.00565,20230804
1435,300541.SZ,0.04559,20230804
1436,300540.SZ,0.007864,20230804
1437,300504.SZ,0.022084000000000003,20230804
1438,300505.SZ,-0.026368999999999997,20230804
1439,002783.SZ,-0.01867,20230804
1440,002757.SZ,0.019149,20230804
1441,002734.SZ,-0.016287,20230804
1442,002739.SZ,0.012204,20230804
1443,002746.SZ,-0.011587,20230804
1444,002752.SZ,-0.00611,20230804
1445,002865.SZ,-0.012056,20230804
1446,002821.SZ,-0.019089000000000002,20230804
1447,002825.SZ,0.0,20230804
1448,002827.SZ,0.00439,20230804
1449,002721.SZ,0.008696,20230804
1450,002606.SZ,0.001127,20230804
1451,002608.SZ,-0.006748,20230804
1452,002615.SZ,-0.014728000000000002,20230804
1453,002626.SZ,-0.01343,20230804
1454,002602.SZ,0.012963,20230804
1455,002597.SZ,-0.017962,20230804
1456,002580.SZ,0.004329,20230804
1457,002636.SZ,0.010299,20230804
1458,002683.SZ,-0.004535,20230804
1459,002690.SZ,-0.000785,20230804
1460,002637.SZ,-0.002727,20230804
1461,002648.SZ,0.0037519999999999997,20230804
1462,002658.SZ,-0.03,20230804
1463,002662.SZ,-0.005830999999999999,20230804
1464,002664.SZ,0.002137,20230804
1465,002908.SZ,0.039634,20230804
1466,300063.SZ,0.016055,20230804
1467,300066.SZ,0.015355,20230804
1468,300068.SZ,0.01581,20230804
1469,300073.SZ,-0.007170999999999999,20230804
1470,300081.SZ,0.026316000000000003,20230804
1471,300027.SZ,0.0,20230804
1472,300047.SZ,0.037433,20230804
1473,300052.SZ,0.008484,20230804
1474,300091.SZ,0.013071999999999999,20230804
1475,300132.SZ,-0.033569,20230804
1476,300134.SZ,0.023884,20230804
1477,300149.SZ,-0.081309,20230804
1478,300124.SZ,-0.002653,20230804
1479,300099.SZ,0.023585,20230804
1480,002969.SZ,-0.002421,20230804
1481,002938.SZ,0.0035659999999999997,20230804
1482,003040.SZ,0.032730999999999996,20230804
1483,300003.SZ,-0.009462,20230804
1484,300009.SZ,0.000973,20230804
1485,300018.SZ,0.040639,20230804
1486,003035.SZ,-0.003077,20230804
1487,002985.SZ,0.00229,20230804
1488,002988.SZ,-0.001616,20230804
1489,003009.SZ,0.006633,20230804
1490,600540.SH,0.015326,20230807
1491,600546.SH,-0.003415,20230807
1492,600526.SH,-0.0038540000000000002,20230807
1493,600623.SH,-0.0045179999999999994,20230807
1494,600577.SH,0.044025,20230807
1495,600590.SH,-0.008733999999999999,20230807
1496,600592.SH,-0.013388,20230807
1497,600377.SH,-0.005405,20230807
1498,600378.SH,0.00659,20230807
1499,600352.SH,-0.010320000000000001,20230807
1500,600351.SH,-0.028450000000000003,20230807
1501,600988.SH,0.013972,20230807
1502,600316.SH,-0.000445,20230807
1503,600329.SH,-0.003856,20230807
1504,600478.SH,-0.008889000000000001,20230807
1505,600479.SH,-0.021072999999999998,20230807
1506,600397.SH,-0.015674,20230807
1507,600406.SH,0.020151,20230807
1508,600869.SH,0.001795,20230807
1509,600862.SH,0.007030999999999999,20230807
1510,600841.SH,-0.001565,20230807
1511,600900.SH,0.017642,20230807
1512,600967.SH,-0.010363,20230807
1513,600977.SH,0.050625,20230807
1514,600728.SH,-0.003263,20230807
1515,600645.SH,-0.02809,20230807
1516,600667.SH,-0.013812,20230807
1517,600731.SH,-0.016971,20230807
1518,600789.SH,-0.020863999999999997,20230807
1519,600741.SH,0.0036030000000000003,20230807
1520,600745.SH,-0.001448,20230807
1521,600760.SH,0.006547,20230807
1522,600312.SH,0.0,20230807
1523,300966.SZ,-0.037416,20230807
1524,301087.SZ,-0.012855,20230807
1525,301122.SZ,-0.014127,20230807
1526,301018.SZ,-0.004772,20230807
1527,301029.SZ,-0.025863999999999998,20230807
1528,301047.SZ,0.00619,20230807
1529,300760.SZ,-0.060368000000000005,20230807
1530,300770.SZ,0.006229,20230807
1531,300772.SZ,-0.02099,20230807
1532,600989.SH,-0.0057599999999999995,20230807
1533,300738.SZ,0.00501,20230807
1534,300748.SZ,0.028297,20230807
1535,300853.SZ,-0.008805,20230807
1536,300856.SZ,-0.010035,20230807
1537,300860.SZ,0.001129,20230807
1538,300830.SZ,0.007778,20230807
1539,300793.SZ,-0.002735,20230807
1540,301200.SZ,-0.012,20230807
1541,600184.SH,-0.0023150000000000002,20230807
1542,600198.SH,-0.013216,20230807
1543,600206.SH,-0.005274999999999999,20230807
1544,600168.SH,-0.003115,20230807
1545,600273.SH,-0.009365,20230807
1546,600222.SH,-0.022807,20230807
1547,600055.SH,-0.039715,20230807
1548,600106.SH,0.002083,20230807
1549,600096.SH,-0.007795,20230807
1550,600075.SH,-0.012048000000000001,20230807
1551,603976.SH,-0.020038999999999998,20230807
1552,603983.SH,-0.00846,20230807
1553,603901.SH,-0.0013830000000000001,20230807
1554,603915.SH,-0.013691,20230807
1555,605222.SH,-0.014263999999999999,20230807
1556,605305.SH,-0.009165,20230807
1557,605050.SH,-0.001764,20230807
1558,605117.SH,-0.04386,20230807
1559,605399.SH,-0.028127,20230807
1560,603678.SH,0.0077410000000000005,20230807
1561,603681.SH,-0.028651,20230807
1562,603698.SH,-0.023529,20230807
1563,603639.SH,-0.006074,20230807
1564,603567.SH,-0.027937,20230807
1565,603588.SH,0.006085,20230807
1566,603601.SH,0.004264,20230807
1567,603626.SH,-0.010145,20230807
1568,603858.SH,-0.024546000000000002,20230807
1569,603718.SH,-0.027835000000000002,20230807
1570,603728.SH,-0.012278,20230807
1571,603803.SH,-0.003713,20230807
1572,688356.SH,-0.061573,20230807
1573,688396.SH,0.002169,20230807
1574,688399.SH,-0.031615000000000004,20230807
1575,688778.SH,-0.013383,20230807
1576,688800.SH,-0.00762,20230807
1577,689009.SH,0.011887000000000002,20230807
1578,688617.SH,0.000277,20230807
1579,688636.SH,-0.017429,20230807
1580,688317.SH,-0.031993,20230807
1581,688676.SH,0.021143000000000002,20230807
1582,688088.SH,0.028297,20230807
1583,688089.SH,-0.009859,20230807
1584,688127.SH,-0.006142999999999999,20230807
1585,688281.SH,0.007032,20230807
1586,688298.SH,-0.036267999999999995,20230807
1587,688128.SH,0.000453,20230807
1588,688148.SH,-0.021759,20230807
1589,688161.SH,-0.046311,20230807
1590,688198.SH,-0.057157,20230807
1591,600993.SH,-0.005936,20230807
1592,601700.SH,-0.0018659999999999998,20230807
1593,601595.SH,0.09996000000000001,20230807
1594,601615.SH,-0.007241999999999999,20230807
1595,601789.SH,-0.029821,20230807
1596,601968.SH,-0.024531,20230807
1597,601827.SH,-0.011952,20230807
1598,601869.SH,-0.009974,20230807
1599,601877.SH,-0.013092999999999999,20230807
1600,601126.SH,0.0006569999999999999,20230807
1601,601137.SH,-0.0060360000000000006,20230807
1602,601038.SH,-0.005181,20230807
1603,601021.SH,-0.005503,20230807
1604,601058.SH,0.011207,20230807
1605,601311.SH,-0.015069999999999998,20230807
1606,603308.SH,-0.011158999999999999,20230807
1607,603309.SH,-0.051136,20230807
1608,603339.SH,-0.008304,20230807
1609,603260.SH,-0.014421,20230807
1610,603267.SH,-0.017893,20230807
1611,603300.SH,-0.029827,20230807
1612,603466.SH,-0.014012,20230807
1613,603500.SH,0.002404,20230807
1614,603520.SH,-0.019724,20230807
1615,603527.SH,0.0016220000000000002,20230807
1616,603377.SH,-0.013055,20230807
1617,603078.SH,-0.012361,20230807
1618,603027.SH,-0.019854,20230807
1619,603011.SH,-0.014514,20230807
1620,603181.SH,-0.010676000000000001,20230807
1621,603200.SH,-0.001065,20230807
1622,002224.SZ,-0.001976,20230807
1623,002227.SZ,-0.004494000000000001,20230807
1624,002238.SZ,0.008535000000000001,20230807
1625,002189.SZ,0.00248,20230807
1626,002194.SZ,-0.024266999999999997,20230807
1627,002214.SZ,0.001581,20230807
1628,002249.SZ,0.0017449999999999998,20230807
1629,002297.SZ,-0.011364,20230807
1630,002281.SZ,0.050793,20230807
1631,002252.SZ,-0.025779999999999997,20230807
1632,002256.SZ,-0.018727,20230807
1633,002268.SZ,-0.002184,20230807
1634,002274.SZ,-0.013038000000000001,20230807
1635,002090.SZ,0.0017330000000000002,20230807
1636,002091.SZ,-0.006266000000000001,20230807
1637,002093.SZ,0.001276,20230807
1638,002065.SZ,0.004274,20230807
1639,002068.SZ,0.040679999999999994,20230807
1640,002165.SZ,-0.011737,20230807
1641,002169.SZ,-0.003846,20230807
1642,002125.SZ,-0.011523,20230807
1643,002131.SZ,0.0041670000000000006,20230807
1644,002137.SZ,0.002994,20230807
1645,002057.SZ,-0.006154,20230807
1646,002475.SZ,0.011559,20230807
1647,002442.SZ,-0.009747,20230807
1648,002443.SZ,-0.015919000000000003,20230807
1649,002465.SZ,-0.004757,20230807
1650,002549.SZ,-0.01594,20230807
1651,002556.SZ,0.002587,20230807
1652,002540.SZ,-0.001701,20230807
1653,002519.SZ,0.0017150000000000002,20230807
1654,002524.SZ,-0.0075190000000000005,20230807
1655,002346.SZ,-0.014539999999999999,20230807
1656,002353.SZ,-0.008803,20230807
1657,002361.SZ,-0.004902,20230807
1658,002364.SZ,-0.003788,20230807
1659,002368.SZ,-0.0022500000000000003,20230807
1660,002378.SZ,-0.00319,20230807
1661,002429.SZ,0.005405,20230807
1662,002408.SZ,-0.004552,20230807
1663,002391.SZ,-0.002821,20230807
1664,002402.SZ,0.016443,20230807
1665,002407.SZ,-0.027354,20230807
1666,000603.SZ,0.025167000000000002,20230807
1667,000543.SZ,0.024096000000000003,20230807
1668,000547.SZ,-0.002092,20230807
1669,000731.SZ,-0.01087,20230807
1670,000539.SZ,0.014085,20230807
1671,000698.SZ,0.006993,20230807
1672,000536.SZ,-0.005076000000000001,20230807
1673,000063.SZ,-0.09970599999999999,20230807
1674,000070.SZ,-0.004802,20230807
1675,000019.SZ,0.03576,20230807
1676,000411.SZ,-0.036192,20230807
1677,000997.SZ,-0.001022,20230807
1678,001201.SZ,0.006304,20230807
1679,000967.SZ,-0.009843,20230807
1680,000968.SZ,-0.005096000000000001,20230807
1681,001308.SZ,-0.092275,20230807
1682,002032.SZ,0.0062970000000000005,20230807
1683,002030.SZ,-0.006006,20230807
1684,002001.SZ,-0.014033,20230807
1685,002007.SZ,-0.023094,20230807
1686,002015.SZ,-0.007235,20230807
1687,002020.SZ,-0.041703000000000004,20230807
1688,002008.SZ,-0.004461,20230807
1689,000801.SZ,-0.0029070000000000003,20230807
1690,000812.SZ,-0.006993,20230807
1691,000818.SZ,0.004893,20230807
1692,000821.SZ,0.034165,20230807
1693,000831.SZ,0.043934,20230807
1694,000757.SZ,0.0,20230807
1695,000888.SZ,0.015668,20230807
1696,300347.SZ,-0.056051000000000004,20230807
1697,300357.SZ,-0.046891999999999996,20230807
1698,300358.SZ,-0.013817999999999999,20230807
1699,300363.SZ,-0.022591,20230807
1700,300311.SZ,0.0048389999999999996,20230807
1701,300316.SZ,-0.007953,20230807
1702,300318.SZ,-0.019964,20230807
1703,300320.SZ,-0.011509,20230807
1704,300416.SZ,0.012458,20230807
1705,300424.SZ,0.003717,20230807
1706,300401.SZ,-0.01638,20230807
1707,300432.SZ,-0.009606,20230807
1708,300199.SZ,-0.026732999999999996,20230807
1709,300205.SZ,0.0,20230807
1710,300209.SZ,-0.010274,20230807
1711,300215.SZ,-0.009363,20230807
1712,300217.SZ,-0.005245,20230807
1713,300219.SZ,-0.02228,20230807
1714,300182.SZ,0.008787,20230807
1715,300229.SZ,0.036331,20230807
1716,300288.SZ,0.002899,20230807
1717,300238.SZ,-0.020626000000000002,20230807
1718,300239.SZ,-0.024961,20230807
1719,300240.SZ,-0.006154,20230807
1720,300435.SZ,-0.001416,20230807
1721,300617.SZ,-0.010766,20230807
1722,300577.SZ,-0.01418,20230807
1723,300580.SZ,0.027837,20230807
1724,300581.SZ,-0.0020239999999999998,20230807
1725,300603.SZ,-0.002465,20230807
1726,300702.SZ,-0.026383999999999998,20230807
1727,300682.SZ,0.029689,20230807
1728,300655.SZ,-0.011009,20230807
1729,300676.SZ,-0.014915000000000001,20230807
1730,300488.SZ,-0.015611,20230807
1731,300450.SZ,0.0,20230807
1732,300453.SZ,-0.012784,20230807
1733,300541.SZ,0.0064329999999999995,20230807
1734,300540.SZ,0.016427,20230807
1735,300504.SZ,0.003878,20230807
1736,300505.SZ,0.022917,20230807
1737,002783.SZ,-0.004756,20230807
1738,002734.SZ,-0.007725999999999999,20230807
1739,002739.SZ,0.053190999999999995,20230807
1740,002746.SZ,0.010551,20230807
1741,002752.SZ,-0.006148,20230807
1742,002757.SZ,-0.001392,20230807
1743,002865.SZ,0.0032540000000000004,20230807
1744,002821.SZ,-0.011614,20230807
1745,002825.SZ,-0.040046,20230807
1746,002827.SZ,-0.012238,20230807
1747,002721.SZ,-0.014368,20230807
1748,002602.SZ,0.018282,20230807
1749,002606.SZ,-0.005631000000000001,20230807
1750,002608.SZ,-0.005435,20230807
1751,002615.SZ,-0.00299,20230807
1752,002626.SZ,-0.025131,20230807
1753,002597.SZ,-0.016589,20230807
1754,002580.SZ,-0.012931,20230807
1755,002683.SZ,-0.036446,20230807
1756,002690.SZ,-0.022378999999999996,20230807
1757,002636.SZ,-0.006116,20230807
1758,002637.SZ,-0.008204,20230807
1759,002648.SZ,-0.008100000000000001,20230807
1760,002658.SZ,0.0,20230807
1761,002662.SZ,-0.005865,20230807
1762,002664.SZ,0.004264,20230807
1763,300149.SZ,-0.0057469999999999995,20230807
1764,300063.SZ,-0.0022570000000000003,20230807
1765,300066.SZ,-0.003781,20230807
1766,300068.SZ,0.005003,20230807
1767,300073.SZ,-0.003612,20230807
1768,300081.SZ,0.0066890000000000005,20230807
1769,002908.SZ,0.001466,20230807
1770,300052.SZ,0.0073609999999999995,20230807
1771,300027.SZ,0.04918,20230807
1772,300047.SZ,0.003866,20230807
1773,300091.SZ,0.006452,20230807
1774,300132.SZ,-0.018282,20230807
1775,300134.SZ,-0.005071,20230807
1776,300124.SZ,-0.007141,20230807
1777,300099.SZ,-0.00768,20230807
1778,300018.SZ,-0.019525999999999998,20230807
1779,002969.SZ,-0.007281999999999999,20230807
1780,002938.SZ,-0.009475,20230807
1781,003035.SZ,-0.010802,20230807
1782,003040.SZ,-0.0038250000000000003,20230807
1783,300003.SZ,-0.036199,20230807
1784,300009.SZ,-0.049562999999999996,20230807
1785,002985.SZ,-0.002031,20230807
1786,002988.SZ,-0.019957,20230807
1787,003009.SZ,-0.012768,20230807
1788,600540.SH,0.011321000000000001,20230808
1789,600526.SH,-0.005803,20230808
1790,600546.SH,0.033585,20230808
1791,600623.SH,0.006051,20230808
1792,600577.SH,-0.048193,20230808
1793,600590.SH,-0.017621,20230808
1794,600592.SH,-0.007307,20230808
1795,600312.SH,0.00084,20230808
1796,600352.SH,0.007299,20230808
1797,600377.SH,0.004348,20230808
1798,600378.SH,0.09308299999999999,20230808
1799,600351.SH,0.013177000000000001,20230808
1800,600316.SH,-0.010681000000000001,20230808
1801,600329.SH,0.052903000000000006,20230808
1802,600478.SH,-0.023916,20230808
1803,600479.SH,0.015656,20230808
1804,600397.SH,0.003185,20230808
1805,600406.SH,0.004115,20230808
1806,600869.SH,-0.014336999999999999,20230808
1807,600841.SH,-0.0047020000000000005,20230808
1808,600862.SH,0.0,20230808
1809,600900.SH,0.008212,20230808
1810,600967.SH,-0.011517999999999999,20230808
1811,600977.SH,-0.008135,20230808
1812,600728.SH,-0.013092999999999999,20230808
1813,600645.SH,0.002312,20230808
1814,600667.SH,-0.040616000000000006,20230808
1815,600731.SH,0.003984,20230808
1816,600789.SH,0.0076100000000000004,20230808
1817,600741.SH,0.002051,20230808
1818,600745.SH,-0.012016,20230808
1819,600760.SH,-0.007665999999999999,20230808
1820,600988.SH,0.01706,20230808
1821,300966.SZ,0.016196,20230808
1822,301087.SZ,-0.004668,20230808
1823,301122.SZ,0.006402,20230808
1824,301018.SZ,-0.010959000000000002,20230808
1825,301029.SZ,-0.01551,20230808
1826,301047.SZ,-0.012081,20230808
1827,300760.SZ,0.006138,20230808
1828,300770.SZ,0.017143,20230808
1829,300772.SZ,-0.016845000000000002,20230808
1830,600989.SH,-0.004345,20230808
1831,300738.SZ,-0.00997,20230808
1832,300748.SZ,-0.008806000000000001,20230808
1833,300853.SZ,-0.002392,20230808
1834,300856.SZ,0.022466,20230808
1835,300860.SZ,0.008376,20230808
1836,300830.SZ,-0.006614999999999999,20230808
1837,300793.SZ,-0.001097,20230808
1838,301200.SZ,-0.019483999999999998,20230808
1839,600184.SH,-0.006187000000000001,20230808
1840,600198.SH,-0.008929,20230808
1841,600206.SH,-0.0053029999999999996,20230808
1842,600168.SH,0.003125,20230808
1843,600273.SH,-0.011555,20230808
1844,600222.SH,0.005385999999999999,20230808
1845,600055.SH,-0.012195000000000001,20230808
1846,600106.SH,-0.004158,20230808
1847,600075.SH,-0.006098,20230808
1848,600096.SH,0.021324,20230808
1849,603976.SH,0.0039900000000000005,20230808
1850,603983.SH,-0.011604000000000001,20230808
1851,603901.SH,0.010388,20230808
1852,603915.SH,-0.035771000000000004,20230808
1853,605222.SH,-0.013437,20230808
1854,605305.SH,-0.014865999999999999,20230808
1855,605050.SH,-0.004417,20230808
1856,605117.SH,-0.038625,20230808
1857,605399.SH,-0.001232,20230808
1858,603678.SH,-0.019915000000000002,20230808
1859,603681.SH,-0.005755,20230808
1860,603698.SH,0.007363,20230808
1861,603639.SH,0.005,20230808
1862,603567.SH,0.022845,20230808
1863,603588.SH,-0.001008,20230808
1864,603601.SH,-0.002123,20230808
1865,603626.SH,0.002928,20230808
1866,603858.SH,-0.017111,20230808
1867,603718.SH,0.015907,20230808
1868,603728.SH,-0.010677,20230808
1869,603803.SH,0.001242,20230808
1870,688356.SH,-0.0018,20230808
1871,688396.SH,0.005951,20230808
1872,688399.SH,0.001749,20230808
1873,688778.SH,0.000222,20230808
1874,688800.SH,-0.023035,20230808
1875,689009.SH,0.0015060000000000002,20230808
1876,688617.SH,0.017459,20230808
1877,688636.SH,0.032373,20230808
1878,688317.SH,0.0,20230808
1879,688676.SH,-0.012591000000000001,20230808
1880,688088.SH,-0.011488,20230808
1881,688089.SH,-0.015647,20230808
1882,688127.SH,0.0,20230808
1883,688281.SH,-0.005142,20230808
1884,688298.SH,-0.007527000000000001,20230808
1885,688128.SH,-0.01629,20230808
1886,688148.SH,-0.018536,20230808
1887,688161.SH,-0.018546,20230808
1888,688198.SH,0.011433,20230808
1889,600993.SH,0.013137000000000001,20230808
1890,601700.SH,-0.011215,20230808
1891,601595.SH,0.010949,20230808
1892,601615.SH,-0.01459,20230808
1893,601789.SH,0.002049,20230808
1894,601968.SH,-0.001479,20230808
1895,601827.SH,0.001344,20230808
1896,601869.SH,-0.020724999999999997,20230808
1897,601877.SH,-0.01721,20230808
1898,601126.SH,-0.020354999999999998,20230808
1899,601137.SH,0.006072999999999999,20230808
1900,601038.SH,-0.0017360000000000001,20230808
1901,601021.SH,0.005533,20230808
1902,601058.SH,0.007673,20230808
1903,601311.SH,-0.053552,20230808
1904,603308.SH,-0.0050160000000000005,20230808
1905,603309.SH,-0.016467,20230808
1906,603339.SH,0.001396,20230808
1907,603260.SH,-0.008751,20230808
1908,603267.SH,-0.023559,20230808
1909,603300.SH,-0.006472,20230808
1910,603466.SH,0.009723,20230808
1911,603500.SH,0.002398,20230808
1912,603520.SH,0.0046949999999999995,20230808
1913,603527.SH,-0.003239,20230808
1914,603377.SH,0.01455,20230808
1915,603078.SH,-0.005006,20230808
1916,603027.SH,0.006397000000000001,20230808
1917,603011.SH,-0.013255,20230808
1918,603181.SH,0.0035970000000000004,20230808
1919,603200.SH,-0.010661,20230808
1920,002224.SZ,0.0,20230808
1921,002227.SZ,-0.010533999999999998,20230808
1922,002238.SZ,0.012694,20230808
1923,002194.SZ,-0.013472,20230808
1924,002214.SZ,-0.007103000000000001,20230808
1925,002249.SZ,-0.017422,20230808
1926,002297.SZ,0.0012770000000000001,20230808
1927,002281.SZ,-0.0009239999999999999,20230808
1928,002252.SZ,0.034819,20230808
1929,002256.SZ,0.026718000000000002,20230808
1930,002189.SZ,-0.008658,20230808
1931,002274.SZ,0.014531,20230808
1932,002268.SZ,-0.007661,20230808
1933,002090.SZ,-0.0060550000000000005,20230808
1934,002091.SZ,0.002522,20230808
1935,002093.SZ,0.0,20230808
1936,002065.SZ,-0.008511,20230808
1937,002068.SZ,-0.004975,20230808
1938,002165.SZ,0.011876,20230808
1939,002169.SZ,-0.007722,20230808
1940,002125.SZ,0.002498,20230808
1941,002131.SZ,-0.016597999999999998,20230808
1942,002137.SZ,-0.007463,20230808
1943,002475.SZ,0.020217,20230808
1944,002465.SZ,0.001912,20230808
1945,002443.SZ,0.001471,20230808
1946,002549.SZ,0.01023,20230808
1947,002556.SZ,-0.006452,20230808
1948,002540.SZ,0.005111,20230808
1949,002519.SZ,-0.013699,20230808
1950,002442.SZ,0.011811,20230808
1951,002524.SZ,0.004545,20230808
1952,002353.SZ,-0.016696,20230808
1953,002361.SZ,0.0,20230808
1954,002364.SZ,-0.007605,20230808
1955,002368.SZ,-0.002706,20230808
1956,002346.SZ,-0.0024590000000000002,20230808
1957,002378.SZ,0.011200000000000002,20230808
1958,002429.SZ,-0.014336999999999999,20230808
1959,002391.SZ,0.011314999999999999,20230808
1960,002402.SZ,-0.005392,20230808
1961,002407.SZ,0.014061999999999998,20230808
1962,002408.SZ,-0.009146,20230808
1963,002057.SZ,0.008256,20230808
1964,000603.SZ,-0.000722,20230808
1965,000543.SZ,-0.010294000000000001,20230808
1966,000547.SZ,-0.005241,20230808
1967,000731.SZ,0.009768,20230808
1968,000698.SZ,0.0046300000000000004,20230808
1969,000539.SZ,-0.013889,20230808
1970,000063.SZ,0.017959,20230808
1971,000070.SZ,-0.010856,20230808
1972,000019.SZ,-0.007398,20230808
1973,000536.SZ,-0.005102,20230808
1974,000411.SZ,0.025306000000000002,20230808
1975,000997.SZ,-0.011252999999999999,20230808
1976,001201.SZ,-0.008222,20230808
1977,001308.SZ,-0.014184,20230808
1978,000968.SZ,0.008963,20230808
1979,000967.SZ,-0.011928000000000001,20230808
1980,002032.SZ,0.00528,20230808
1981,002030.SZ,-0.002014,20230808
1982,002001.SZ,0.012376,20230808
1983,002007.SZ,-0.000446,20230808
1984,002008.SZ,-0.003666,20230808
1985,002015.SZ,-0.012145999999999999,20230808
1986,002020.SZ,0.047144000000000005,20230808
1987,000801.SZ,-0.005830999999999999,20230808
1988,000812.SZ,-0.019366,20230808
1989,000818.SZ,0.014912000000000002,20230808
1990,000821.SZ,-0.027268,20230808
1991,000831.SZ,0.017274,20230808
1992,000757.SZ,-0.022936,20230808
1993,000888.SZ,-0.002722,20230808
1994,300347.SZ,0.012758,20230808
1995,300357.SZ,-0.010011,20230808
1996,300358.SZ,0.002212,20230808
1997,300363.SZ,-0.0027189999999999996,20230808
1998,300311.SZ,-0.012841,20230808
1999,300316.SZ,-0.009653,20230808
2000,300318.SZ,0.009259,20230808
2001,300320.SZ,-0.018111,20230808
2002,300416.SZ,0.012303999999999999,20230808
2003,300424.SZ,0.008147999999999999,20230808
2004,300432.SZ,-0.00582,20230808
2005,300401.SZ,-0.016653,20230808
2006,300205.SZ,-0.014336999999999999,20230808
2007,300209.SZ,0.0,20230808
2008,300215.SZ,-0.005671000000000001,20230808
2009,300217.SZ,-0.017575,20230808
2010,300219.SZ,-0.028149999999999998,20230808
2011,300199.SZ,0.008138,20230808
2012,300182.SZ,0.020905999999999998,20230808
2013,300229.SZ,-0.082514,20230808
2014,300288.SZ,-0.010983,20230808
2015,300238.SZ,0.023239,20230808
2016,300239.SZ,0.0176,20230808
2017,300240.SZ,-0.004644,20230808
2018,300617.SZ,-0.005183,20230808
2019,300580.SZ,-0.02625,20230808
2020,300581.SZ,-0.009127999999999999,20230808
2021,300603.SZ,-0.008237,20230808
2022,300655.SZ,0.006494,20230808
2023,300702.SZ,0.00311,20230808
2024,300682.SZ,0.004119,20230808
2025,300676.SZ,0.005215,20230808
2026,300577.SZ,-0.002502,20230808
2027,300488.SZ,-0.009968,20230808
2028,300450.SZ,-0.016556,20230808
2029,300453.SZ,0.023022,20230808
2030,300541.SZ,-0.0035510000000000003,20230808
2031,300540.SZ,0.072727,20230808
2032,300504.SZ,-0.002208,20230808
2033,300505.SZ,0.014766,20230808
2034,300435.SZ,0.021986,20230808
2035,002783.SZ,0.016726,20230808
2036,002734.SZ,-0.002225,20230808
2037,002739.SZ,-0.0060609999999999995,20230808
2038,002746.SZ,0.0,20230808
2039,002752.SZ,0.0,20230808
2040,002757.SZ,-0.012544,20230808
2041,002865.SZ,-0.040364000000000004,20230808
2042,002821.SZ,0.0,20230808
2043,002825.SZ,0.002384,20230808
2044,002827.SZ,0.009735,20230808
2045,002908.SZ,-0.006589,20230808
2046,002721.SZ,-0.005830999999999999,20230808
2047,002606.SZ,-0.006795,20230808
2048,002608.SZ,-0.009563,20230808
2049,002615.SZ,0.007496,20230808
2050,002626.SZ,0.004834,20230808
2051,002602.SZ,-0.007181,20230808
2052,002597.SZ,0.011246,20230808
2053,002580.SZ,-0.002183,20230808
2054,002636.SZ,-0.011282,20230808
2055,002683.SZ,0.000788,20230808
2056,002690.SZ,-0.01004,20230808
2057,002637.SZ,-0.007352999999999999,20230808
2058,002648.SZ,0.003769,20230808
2059,002658.SZ,-0.02291,20230808
2060,002662.SZ,-0.00295,20230808
2061,002664.SZ,0.044585999999999994,20230808
2062,300063.SZ,-0.00905,20230808
2063,300066.SZ,-0.020873,20230808
2064,300068.SZ,-0.029866999999999998,20230808
2065,300073.SZ,-0.002014,20230808
2066,300081.SZ,-0.005536999999999999,20230808
2067,300027.SZ,0.0,20230808
2068,300091.SZ,0.012821,20230808
2069,300047.SZ,-0.008986,20230808
