,ts_code,profit_daily,trade_date
747,603390.SH,0.039192,20230704
748,603351.SH,0.000372,20230704
749,603353.SH,0.031772,20230704
750,603358.SH,0.037306,20230704
751,603359.SH,-0.006711,20230704
752,603368.SH,-0.018618,20230704
753,603377.SH,0.018519,20230704
754,603360.SH,0.004926,20230704
755,603028.SH,0.003387,20230704
756,603033.SH,-0.012597,20230704
757,603053.SH,-0.000984,20230704
758,603020.SH,0.0,20230704
759,603071.SH,-0.003005,20230704
760,601996.SH,0.00813,20230704
761,603002.SH,0.0058709999999999995,20230704
762,603165.SH,-0.018269999999999998,20230704
763,603166.SH,0.032934,20230704
764,603167.SH,-0.0014039999999999999,20230704
765,603155.SH,-0.000791,20230704
766,603132.SH,0.003481,20230704
767,603085.SH,0.10019600000000001,20230704
768,603093.SH,-0.00542,20230704
769,603103.SH,-0.006208,20230704
770,603115.SH,0.001921,20230704
771,603112.SH,0.003422,20230704
772,300715.SZ,0.015782,20230704
773,002237.SZ,-0.003636,20230704
774,002287.SZ,0.000422,20230704
775,002293.SZ,0.0,20230704
776,002267.SZ,-0.008805,20230704
777,002106.SZ,0.004673,20230704
778,002110.SZ,-0.002331,20230704
779,002061.SZ,-0.002252,20230704
780,002067.SZ,-0.0028899999999999998,20230704
781,002170.SZ,-0.008811,20230704
782,002158.SZ,0.002019,20230704
783,002154.SZ,-0.007299,20230704
784,002060.SZ,-0.010703,20230704
785,002483.SZ,-0.001739,20230704
786,002461.SZ,-0.005612000000000001,20230704
787,002540.SZ,0.013962,20230704
788,002522.SZ,-0.001946,20230704
789,002533.SZ,0.0,20230704
790,002440.SZ,-0.005988,20230704
791,002345.SZ,-0.02046,20230704
792,002344.SZ,-0.004202,20230704
793,002392.SZ,0.002717,20230704
794,000589.SZ,0.031972,20230704
795,000551.SZ,0.000907,20230704
796,000559.SZ,0.020110000000000003,20230704
797,000717.SZ,-0.003559,20230704
798,000719.SZ,-0.008969,20230704
799,000655.SZ,0.001553,20230704
800,000700.SZ,0.035907,20230704
801,000048.SZ,-0.016811,20230704
802,000060.SZ,-0.004141000000000001,20230704
803,000088.SZ,-0.002049,20230704
804,000036.SZ,-0.009756,20230704
805,000028.SZ,-0.004013,20230704
806,000030.SZ,0.023483,20230704
807,000504.SZ,0.010187,20230704
808,000528.SZ,-0.017632000000000002,20230704
809,000531.SZ,-0.00542,20230704
810,000534.SZ,0.001198,20230704
811,000962.SZ,-0.011364,20230704
812,002054.SZ,0.007092,20230704
813,000828.SZ,-0.001091,20230704
814,000785.SZ,0.0,20230704
815,000903.SZ,0.016667,20230704
816,000906.SZ,-0.003311,20230704
817,000885.SZ,-0.013423000000000001,20230704
818,300345.SZ,-0.005786,20230704
819,300349.SZ,0.007965,20230704
820,300304.SZ,0.056569,20230704
821,300425.SZ,0.005848,20230704
822,300430.SZ,0.042698,20230704
823,300375.SZ,0.033766,20230704
824,300381.SZ,-0.006925,20230704
825,300384.SZ,0.006482,20230704
826,300214.SZ,0.0,20230704
827,300215.SZ,-0.003876,20230704
828,300196.SZ,-0.007179,20230704
829,300193.SZ,0.01054,20230704
830,300265.SZ,-0.0009750000000000001,20230704
831,300272.SZ,0.0075049999999999995,20230704
832,300279.SZ,0.010771999999999999,20230704
833,300286.SZ,0.0030620000000000005,20230704
834,300289.SZ,0.0,20230704
835,300259.SZ,0.002513,20230704
836,300234.SZ,0.013011,20230704
837,300239.SZ,0.00161,20230704
838,300435.SZ,0.002751,20230704
839,300642.SZ,-0.000987,20230704
840,300645.SZ,0.007723,20230704
841,300577.SZ,0.014679,20230704
842,300580.SZ,0.023384000000000002,20230704
843,300651.SZ,0.010275000000000001,20230704
844,300683.SZ,0.053111,20230704
845,300685.SZ,-0.008167,20230704
846,300705.SZ,-0.016548,20230704
847,300656.SZ,0.019156,20230704
848,300575.SZ,-0.001923,20230704
849,300475.SZ,0.030327000000000003,20230704
850,300488.SZ,0.022993,20230704
851,300470.SZ,-0.0052959999999999995,20230704
852,300441.SZ,-0.001653,20230704
853,300453.SZ,0.00438,20230704
854,300543.SZ,0.019368,20230704
855,300531.SZ,0.007763,20230704
856,002801.SZ,0.013816,20230704
857,002746.SZ,0.0,20230704
858,002752.SZ,0.008368,20230704
859,002884.SZ,-0.0026279999999999997,20230704
860,002829.SZ,0.022418999999999998,20230704
861,002833.SZ,-0.003135,20230704
862,002847.SZ,-0.007933,20230704
863,002852.SZ,-0.001503,20230704
864,002631.SZ,-0.005455,20230704
865,002661.SZ,0.0,20230704
866,002664.SZ,0.0207,20230704
867,300040.SZ,0.0063490000000000005,20230704
868,300055.SZ,-0.005479,20230704
869,300127.SZ,0.011217,20230704
870,300137.SZ,0.0017829999999999999,20230704
871,300138.SZ,-0.029478,20230704
872,300143.SZ,0.014172,20230704
873,300145.SZ,-0.016835,20230704
874,300107.SZ,0.002033,20230704
875,300119.SZ,-0.010112000000000001,20230704
876,300121.SZ,-0.005123,20230704
877,002956.SZ,-0.004617,20230704
878,002969.SZ,0.010101,20230704
879,002971.SZ,0.0023499999999999997,20230704
880,002975.SZ,0.020303,20230704
881,002977.SZ,0.022257,20230704
882,002913.SZ,-0.021745,20230704
883,002930.SZ,-0.015645,20230704
884,002937.SZ,0.058632,20230704
885,300005.SZ,-0.003529,20230704
886,002986.SZ,-0.00209,20230704
887,002991.SZ,-0.019349,20230704
888,003020.SZ,-0.003185,20230704
889,003006.SZ,0.004556,20230704
890,003015.SZ,0.0,20230704
891,600526.SH,0.002066,20230705
892,600548.SH,-0.006666999999999999,20230705
893,600533.SH,0.0,20230705
894,600538.SH,0.006977,20230705
895,600512.SH,-0.00365,20230705
896,600508.SH,0.010804000000000001,20230705
897,600590.SH,-0.011252,20230705
898,600595.SH,0.01107,20230705
899,600612.SH,-0.007744,20230705
900,600618.SH,0.0,20230705
901,600558.SH,0.005,20230705
902,600569.SH,0.005024999999999999,20230705
903,600368.SH,0.00271,20230705
904,600370.SH,-0.003676,20230705
905,600307.SH,0.006494,20230705
906,600480.SH,-0.003713,20230705
907,600861.SH,0.019764999999999998,20230705
908,600874.SH,0.0017330000000000002,20230705
909,600805.SH,-0.009217,20230705
910,600810.SH,-0.001414,20230705
911,600828.SH,-0.005263,20230705
912,600955.SH,-0.007269,20230705
913,600961.SH,0.057143,20230705
914,600939.SH,0.002924,20230705
915,600929.SH,-0.0025280000000000003,20230705
916,600802.SH,-0.006048,20230705
917,600917.SH,-0.002928,20230705
918,600694.SH,0.0077859999999999995,20230705
919,600696.SH,-0.015041,20230705
920,600710.SH,-0.012386999999999999,20230705
921,600662.SH,-0.017153,20230705
922,600626.SH,0.0,20230705
923,600628.SH,-0.010825,20230705
924,600780.SH,-0.013944000000000002,20230705
925,600792.SH,0.002899,20230705
926,600755.SH,-0.018543,20230705
927,600722.SH,0.0,20230705
928,600724.SH,0.007873999999999999,20230705
929,600727.SH,-0.0017330000000000002,20230705
930,600746.SH,0.006006,20230705
931,300909.SZ,-0.008833,20230705
932,300951.SZ,-0.011131,20230705
933,300958.SZ,0.0028060000000000003,20230705
934,300962.SZ,-0.016022,20230705
935,300908.SZ,-0.013193,20230705
936,300879.SZ,-0.031629,20230705
937,300887.SZ,-0.009316999999999999,20230705
938,300975.SZ,0.04465499999999999,20230705
939,301090.SZ,-0.020229,20230705
940,301051.SZ,0.067369,20230705
941,300976.SZ,-0.007266,20230705
942,301015.SZ,-0.016434,20230705
943,301017.SZ,-0.005914,20230705
944,300739.SZ,-0.004032,20230705
945,300833.SZ,-0.006632,20230705
946,300843.SZ,0.017338,20230705
947,300855.SZ,-0.009572,20230705
948,300829.SZ,-0.007601,20230705
949,300791.SZ,-0.010112000000000001,20230705
950,300815.SZ,0.0,20230705
951,300824.SZ,-0.014071,20230705
952,600178.SH,-0.002869,20230705
953,600180.SH,-0.009901,20230705
954,600168.SH,-0.001645,20230705
955,600133.SH,-0.002886,20230705
956,600162.SH,0.010695,20230705
957,600284.SH,0.0,20230705
958,600285.SH,-0.007727,20230705
959,600292.SH,0.0,20230705
960,600249.SH,-0.016071,20230705
961,600210.SH,0.0018590000000000002,20230705
962,600231.SH,0.009009,20230705
963,301216.SZ,-0.0012,20230705
964,600007.SH,0.001554,20230705
965,600012.SH,-0.018357000000000002,20230705
966,600052.SH,0.055684,20230705
967,600098.SH,-0.001618,20230705
968,600054.SH,-0.004468,20230705
969,600057.SH,0.0,20230705
970,600073.SH,-0.010795999999999998,20230705
971,600075.SH,0.0,20230705
972,600980.SH,0.055276,20230705
973,603948.SH,-0.005062,20230705
974,603966.SH,-0.014151,20230705
975,603968.SH,0.0022589999999999997,20230705
976,603976.SH,-0.000509,20230705
977,603877.SH,-0.003657,20230705
978,603886.SH,-0.004862,20230705
979,603901.SH,-0.011295999999999999,20230705
980,605183.SH,-0.016022,20230705
981,605296.SH,-0.010584,20230705
982,605339.SH,-0.00905,20230705
983,605006.SH,-0.001307,20230705
984,605050.SH,0.0008219999999999999,20230705
985,605080.SH,-0.000991,20230705
986,605099.SH,-0.00935,20230705
987,605116.SH,-0.002002,20230705
988,603535.SH,-0.013489,20230705
989,603556.SH,0.023007,20230705
990,603558.SH,-0.00361,20230705
991,603567.SH,0.028479,20230705
992,603611.SH,0.008378,20230705
993,603808.SH,-0.0038309999999999998,20230705
994,603811.SH,0.041195,20230705
995,603855.SH,0.007078,20230705
996,603856.SH,-0.001394,20230705
997,603859.SH,-0.007362,20230705
998,603708.SH,-0.021686999999999998,20230705
999,603730.SH,-0.028037,20230705
1000,603759.SH,0.013086,20230705
1001,605368.SH,0.011305,20230705
1002,688513.SH,-0.012222,20230705
1003,688519.SH,0.007374,20230705
1004,688575.SH,0.037194,20230705
1005,688578.SH,-0.022949,20230705
1006,688377.SH,0.018210999999999998,20230705
1007,688389.SH,0.028657,20230705
1008,688767.SH,0.001761,20230705
1009,300715.SZ,-0.015537,20230705
1010,688626.SH,-0.0037119999999999996,20230705
1011,688100.SH,-0.028363999999999997,20230705
1012,688280.SH,-0.102079,20230705
1013,688196.SH,-0.007383,20230705
1014,688127.SH,-0.007977,20230705
1015,688186.SH,-0.014197999999999999,20230705
1016,603519.SH,-0.011417,20230705
1017,601619.SH,0.0,20230705
1018,601686.SH,0.008759,20230705
1019,601500.SH,-0.004819,20230705
1020,601512.SH,0.025157,20230705
1021,601609.SH,0.012195000000000001,20230705
1022,601918.SH,0.002336,20230705
1023,601801.SH,-0.009132,20230705
1024,601811.SH,-0.012265999999999999,20230705
1025,601827.SH,-0.005391,20230705
1026,601038.SH,0.001675,20230705
1027,601107.SH,-0.002427,20230705
1028,600987.SH,-0.001189,20230705
1029,601003.SH,0.0,20230705
1030,601330.SH,-0.006748,20230705
1031,601139.SH,-0.012162,20230705
1032,601963.SH,-0.006345,20230705
1033,601187.SH,0.001976,20230705
1034,601200.SH,0.011506,20230705
1035,601968.SH,-0.005487,20230705
1036,603277.SH,0.01605,20230705
1037,603220.SH,-0.02396,20230705
1038,603223.SH,0.002155,20230705
1039,603239.SH,-0.008264,20230705
1040,603256.SH,0.011056999999999999,20230705
1041,603266.SH,0.041531000000000005,20230705
1042,603332.SH,-0.002398,20230705
1043,603458.SH,-0.004012,20230705
1044,603500.SH,-0.021339,20230705
1045,603390.SH,-0.017143,20230705
1046,603351.SH,0.015259,20230705
1047,603353.SH,0.021921,20230705
1048,603358.SH,-0.006494,20230705
1049,603360.SH,-0.009804,20230705
1050,603368.SH,-0.02403,20230705
1051,603377.SH,0.004848,20230705
1052,603359.SH,0.0,20230705
1053,603020.SH,-0.010799000000000001,20230705
1054,603028.SH,-0.004219,20230705
1055,603033.SH,0.008832,20230705
1056,603053.SH,-0.0068969999999999995,20230705
1057,601996.SH,-0.004032,20230705
1058,603002.SH,-0.009728,20230705
1059,603071.SH,-0.001206,20230705
1060,603155.SH,-0.011085000000000001,20230705
1061,603165.SH,0.026675,20230705
1062,603166.SH,-0.008696,20230705
1063,603167.SH,-0.004219,20230705
1064,603132.SH,0.02255,20230705
1065,603085.SH,-0.044642999999999995,20230705
1066,603093.SH,-0.004541,20230705
1067,603103.SH,-0.013061,20230705
1068,603112.SH,-0.005115,20230705
1069,603115.SH,-0.007668,20230705
1070,002237.SZ,0.013686,20230705
1071,002287.SZ,0.004218,20230705
1072,002293.SZ,-0.011304000000000002,20230705
1073,002267.SZ,0.0,20230705
1074,002106.SZ,-0.009302,20230705
1075,002110.SZ,0.002336,20230705
1076,002060.SZ,-0.003091,20230705
1077,002061.SZ,-0.006772,20230705
1078,002067.SZ,0.0,20230705
1079,002158.SZ,-0.01048,20230705
1080,002170.SZ,0.002963,20230705
1081,002154.SZ,0.014705999999999999,20230705
1082,002483.SZ,0.0,20230705
1083,002461.SZ,-0.007901,20230705
1084,002440.SZ,0.0,20230705
1085,002540.SZ,0.005163999999999999,20230705
1086,002522.SZ,-0.003899,20230705
1087,002533.SZ,-0.009604,20230705
1088,002345.SZ,-0.02611,20230705
1089,002344.SZ,0.004219,20230705
1090,002392.SZ,0.0,20230705
1091,000589.SZ,-0.013769,20230705
1092,000551.SZ,-0.014505999999999998,20230705
1093,000559.SZ,-0.005376,20230705
1094,000717.SZ,0.014286,20230705
1095,000719.SZ,-0.024434,20230705
1096,000700.SZ,0.010399,20230705
1097,000655.SZ,0.038759999999999996,20230705
1098,000048.SZ,-0.007254,20230705
1099,000060.SZ,0.095634,20230705
1100,000088.SZ,0.002053,20230705
1101,000036.SZ,0.009852,20230705
1102,000028.SZ,-0.008813999999999999,20230705
1103,000030.SZ,-0.001912,20230705
1104,000504.SZ,-0.010084,20230705
1105,000528.SZ,-0.0012820000000000002,20230705
1106,000531.SZ,-0.004087,20230705
1107,000534.SZ,-0.018552,20230705
1108,002054.SZ,0.008451,20230705
1109,000962.SZ,0.100164,20230705
1110,000828.SZ,-0.002183,20230705
1111,000785.SZ,0.013055,20230705
1112,000903.SZ,0.012295,20230705
1113,000906.SZ,-0.00443,20230705
1114,000885.SZ,-0.0037790000000000002,20230705
1115,300345.SZ,-0.007759,20230705
1116,300349.SZ,-0.014368,20230705
1117,300304.SZ,-0.02418,20230705
1118,300425.SZ,0.005814000000000001,20230705
1119,300375.SZ,-0.012723,20230705
1120,300381.SZ,-0.013947000000000001,20230705
1121,300384.SZ,-0.015808,20230705
1122,300196.SZ,0.005785,20230705
1123,300214.SZ,-0.0048,20230705
1124,300215.SZ,-0.007782,20230705
1125,300193.SZ,-0.01043,20230705
1126,300265.SZ,-0.003902,20230705
1127,300272.SZ,0.0,20230705
1128,300279.SZ,0.0,20230705
1129,300286.SZ,0.018825,20230705
1130,300289.SZ,0.003565,20230705
1131,300259.SZ,-0.017544,20230705
1132,300234.SZ,-0.001835,20230705
1133,300239.SZ,0.001608,20230705
1134,300430.SZ,-0.010682,20230705
1135,300575.SZ,0.004817,20230705
1136,300577.SZ,-0.012055,20230705
1137,300580.SZ,-0.029497,20230705
1138,300642.SZ,0.000494,20230705
1139,300645.SZ,-0.00365,20230705
1140,300683.SZ,0.013597,20230705
1141,300685.SZ,-0.010704,20230705
1142,300705.SZ,-0.003442,20230705
1143,300651.SZ,0.003269,20230705
1144,300656.SZ,0.007009,20230705
1145,300470.SZ,0.005102,20230705
1146,300475.SZ,0.027693,20230705
1147,300488.SZ,-0.01839,20230705
1148,300435.SZ,0.007545,20230705
1149,300441.SZ,0.018212,20230705
1150,300453.SZ,0.001453,20230705
1151,300543.SZ,-0.018000000000000002,20230705
1152,300531.SZ,-0.009104,20230705
1153,002801.SZ,-0.008471,20230705
1154,002746.SZ,-0.010025,20230705
1155,002752.SZ,-0.004149,20230705
1156,002884.SZ,0.0,20230705
1157,002852.SZ,-0.038375,20230705
1158,002829.SZ,-0.008933,20230705
1159,002833.SZ,-0.031971,20230705
1160,002847.SZ,-0.028692000000000002,20230705
1161,002631.SZ,0.003656,20230705
1162,002661.SZ,-0.007201,20230705
1163,002664.SZ,-0.011189,20230705
1164,300040.SZ,-0.006309,20230705
1165,300055.SZ,0.0,20230705
1166,300127.SZ,0.200222,20230705
1167,300137.SZ,-0.005338000000000001,20230705
1168,300138.SZ,-0.008178,20230705
1169,300143.SZ,-0.0008730000000000001,20230705
1170,300145.SZ,-0.003425,20230705
1171,300107.SZ,-0.004057,20230705
1172,300119.SZ,-0.00454,20230705
1173,300121.SZ,-0.00309,20230705
1174,002956.SZ,-0.019218,20230705
1175,002969.SZ,-0.005,20230705
1176,002971.SZ,0.028918,20230705
1177,002975.SZ,-0.007776999999999999,20230705
1178,002977.SZ,-0.009812999999999999,20230705
1179,002913.SZ,0.009106,20230705
1180,002930.SZ,-0.004415,20230705
1181,002937.SZ,0.016153999999999998,20230705
1182,300005.SZ,0.0023610000000000003,20230705
1183,002986.SZ,0.0062829999999999995,20230705
1184,002991.SZ,-0.017297,20230705
1185,003020.SZ,-0.010915999999999999,20230705
1186,003015.SZ,-0.002099,20230705
1187,003006.SZ,-0.007937,20230705
1188,600526.SH,-0.0061860000000000005,20230706
1189,600538.SH,0.006928,20230706
1190,600548.SH,-0.011186,20230706
1191,600533.SH,0.009464,20230706
1192,600512.SH,-0.003663,20230706
1193,600508.SH,-0.000668,20230706
1194,600595.SH,-0.010949,20230706
1195,600612.SH,-0.030467,20230706
1196,600618.SH,0.001106,20230706
1197,600590.SH,-0.0014219999999999999,20230706
1198,600558.SH,0.0,20230706
1199,600569.SH,-0.005,20230706
1200,600307.SH,-0.012903,20230706
1201,600368.SH,0.005405,20230706
1202,600370.SH,-0.00369,20230706
1203,600480.SH,0.001242,20230706
1204,600861.SH,0.003711,20230706
1205,600874.SH,-0.0017299999999999998,20230706
1206,600805.SH,0.002326,20230706
1207,600810.SH,0.001416,20230706
1208,600828.SH,0.002646,20230706
1209,600955.SH,-0.002092,20230706
1210,600961.SH,-0.028153,20230706
1211,600939.SH,-0.0029149999999999996,20230706
1212,600917.SH,-0.007342,20230706
1213,600929.SH,-0.0012670000000000001,20230706
1214,600802.SH,-0.004057,20230706
1215,600694.SH,-0.005519,20230706
1216,600696.SH,-0.008254000000000001,20230706
1217,600710.SH,0.003421,20230706
1218,600626.SH,0.002809,20230706
1219,600628.SH,0.001368,20230706
1220,600662.SH,-0.0017449999999999998,20230706
1221,600722.SH,-0.00202,20230706
1222,600780.SH,0.00101,20230706
1223,600792.SH,0.0057799999999999995,20230706
1224,600755.SH,-0.0026989999999999996,20230706
1225,600724.SH,0.007813,20230706
1226,600727.SH,0.0,20230706
1227,600746.SH,-0.002985,20230706
1228,300951.SZ,-0.000726,20230706
1229,300958.SZ,0.001131,20230706
1230,300962.SZ,0.00393,20230706
1231,300909.SZ,-0.0048270000000000006,20230706
1232,300975.SZ,-0.009066999999999999,20230706
1233,300908.SZ,-0.011809,20230706
1234,300879.SZ,0.011432,20230706
1235,300887.SZ,-0.012539,20230706
1236,300976.SZ,0.002374,20230706
1237,301090.SZ,0.025135,20230706
1238,301051.SZ,-0.000783,20230706
1239,301015.SZ,-0.019978,20230706
1240,301017.SZ,0.003245,20230706
1241,300739.SZ,0.013495,20230706
1242,300833.SZ,-0.011859,20230706
1243,300843.SZ,-0.011515,20230706
1244,300855.SZ,-0.02094,20230706
1245,300829.SZ,0.000957,20230706
1246,300791.SZ,-0.010567,20230706
1247,300815.SZ,-0.014637,20230706
1248,300824.SZ,-0.007612,20230706
1249,600178.SH,0.053237,20230706
1250,600180.SH,-0.005,20230706
1251,600168.SH,-0.004941999999999999,20230706
1252,600133.SH,0.013025,20230706
1253,600162.SH,0.010582000000000001,20230706
1254,600284.SH,-0.0016370000000000002,20230706
1255,600285.SH,-0.011032,20230706
1256,600292.SH,0.0017180000000000001,20230706
1257,600210.SH,0.016698,20230706
1258,600231.SH,-0.004464,20230706
1259,600249.SH,-0.014518999999999999,20230706
1260,600052.SH,0.101099,20230706
1261,301216.SZ,-0.006006,20230706
1262,600007.SH,-0.014478,20230706
1263,600012.SH,0.001969,20230706
1264,600054.SH,-0.010471,20230706
1265,600098.SH,0.001621,20230706
1266,600057.SH,-0.010139,20230706
1267,600073.SH,0.0,20230706
1268,600075.SH,-0.004228,20230706
1269,603948.SH,0.0013880000000000001,20230706
1270,603966.SH,0.007656,20230706
1271,603968.SH,-0.00338,20230706
1272,603976.SH,-0.007125,20230706
1273,603877.SH,-0.019168,20230706
1274,603886.SH,0.006515,20230706
1275,603901.SH,0.004704,20230706
1276,605183.SH,-0.010668,20230706
1277,605296.SH,0.012558,20230706
1278,605339.SH,-0.004059,20230706
1279,605006.SH,-0.0013089999999999998,20230706
1280,605050.SH,-0.0008210000000000001,20230706
1281,605080.SH,-0.002977,20230706
1282,605099.SH,0.0,20230706
1283,605116.SH,0.002408,20230706
1284,603535.SH,-0.004351,20230706
1285,603556.SH,-0.02404,20230706
1286,603558.SH,0.0,20230706
1287,603567.SH,-0.000629,20230706
1288,603611.SH,0.013218,20230706
1289,603808.SH,-0.010768999999999999,20230706
1290,603811.SH,-0.006206000000000001,20230706
1291,603855.SH,-0.015227999999999998,20230706
1292,603856.SH,-0.016748,20230706
1293,603859.SH,-0.0002,20230706
1294,603708.SH,-0.020525,20230706
1295,603730.SH,0.008974,20230706
1296,603759.SH,-0.020451999999999998,20230706
1297,605368.SH,-0.001016,20230706
1298,688513.SH,-0.007201999999999999,20230706
1299,688519.SH,0.05734,20230706
1300,688575.SH,-0.01127,20230706
1301,688578.SH,-0.011744000000000001,20230706
1302,688377.SH,-0.019873000000000002,20230706
1303,688389.SH,-0.012889999999999999,20230706
1304,688767.SH,-0.011955,20230706
1305,688626.SH,-0.009862,20230706
1306,688100.SH,-0.012899,20230706
1307,688280.SH,0.010526,20230706
1308,688196.SH,-0.008532,20230706
1309,688127.SH,0.010339000000000001,20230706
1310,688186.SH,-0.012543,20230706
1311,603519.SH,-0.0061140000000000005,20230706
1312,601619.SH,-0.011062,20230706
1313,601686.SH,-0.0043419999999999995,20230706
1314,601609.SH,0.0030120000000000004,20230706
1315,601500.SH,0.002421,20230706
1316,601512.SH,-0.00409,20230706
1317,601918.SH,-0.002331,20230706
1318,601963.SH,-0.005109,20230706
1319,601801.SH,0.010369,20230706
1320,601811.SH,-0.006574,20230706
1321,601827.SH,0.025745,20230706
1322,601038.SH,-0.0066890000000000005,20230706
1323,601107.SH,0.0,20230706
1324,600987.SH,-0.02619,20230706
1325,601003.SH,-0.016827,20230706
1326,601330.SH,-0.005435,20230706
1327,601139.SH,-0.002736,20230706
1328,601187.SH,-0.005917,20230706
1329,601200.SH,0.0,20230706
1330,601968.SH,-0.008276,20230706
1331,603220.SH,-0.009044,20230706
1332,603223.SH,-0.006452,20230706
1333,603239.SH,0.014881,20230706
1334,603256.SH,0.003645,20230706
1335,603266.SH,-0.028037,20230706
1336,603277.SH,0.046950000000000006,20230706
1337,603332.SH,0.002404,20230706
1338,603458.SH,0.002014,20230706
1339,603500.SH,0.020301,20230706
1340,603390.SH,-0.002326,20230706
1341,603351.SH,0.010997,20230706
1342,603353.SH,0.00715,20230706
1343,603358.SH,-0.013071999999999999,20230706
1344,603359.SH,-0.001931,20230706
1345,603368.SH,-0.011231,20230706
1346,603377.SH,-0.012062999999999999,20230706
1347,603360.SH,0.0069310000000000005,20230706
1348,603028.SH,-0.014407000000000001,20230706
1349,603033.SH,0.011673,20230706
1350,603053.SH,0.003968,20230706
1351,603020.SH,0.002183,20230706
1352,603071.SH,-0.0036209999999999997,20230706
1353,601996.SH,-0.004049,20230706
1354,603002.SH,0.003929,20230706
1355,603165.SH,-0.005437999999999999,20230706
1356,603166.SH,0.0,20230706
1357,603167.SH,0.0014119999999999998,20230706
1358,603155.SH,-0.010008,20230706
1359,603132.SH,-0.00933,20230706
1360,603085.SH,0.02243,20230706
1361,603093.SH,-0.00365,20230706
1362,603103.SH,0.012658,20230706
1363,603115.SH,0.004736000000000001,20230706
1364,603112.SH,-0.008569,20230706
1365,300715.SZ,-0.0014349999999999999,20230706
1366,600980.SH,-0.03869,20230706
1367,002237.SZ,-0.015302,20230706
1368,002287.SZ,-0.01932,20230706
1369,002293.SZ,-0.010554,20230706
1370,002267.SZ,-0.0025380000000000003,20230706
1371,002106.SZ,0.016432,20230706
1372,002110.SZ,-0.002331,20230706
1373,002060.SZ,0.007752,20230706
1374,002061.SZ,-0.009091,20230706
1375,002067.SZ,0.0,20230706
1376,002158.SZ,0.006516999999999999,20230706
1377,002170.SZ,0.002954,20230706
1378,002154.SZ,-0.01087,20230706
1379,002483.SZ,0.0,20230706
1380,002461.SZ,-0.006826,20230706
1381,002540.SZ,0.003425,20230706
1382,002522.SZ,0.007828,20230706
1383,002533.SZ,-0.003636,20230706
1384,002440.SZ,-0.0030120000000000004,20230706
1385,002345.SZ,-0.020107,20230706
1386,002344.SZ,0.004202,20230706
1387,002392.SZ,0.0,20230706
1388,000589.SZ,0.029668,20230706
1389,000551.SZ,0.014719,20230706
1390,000559.SZ,0.001802,20230706
1391,000717.SZ,0.0,20230706
1392,000719.SZ,-0.0018549999999999999,20230706
1393,000655.SZ,-0.020895999999999998,20230706
1394,000700.SZ,0.006861000000000001,20230706
1395,000048.SZ,0.008872999999999999,20230706
1396,000060.SZ,-0.022770000000000002,20230706
1397,000088.SZ,-0.006148,20230706
1398,000028.SZ,-0.025407000000000002,20230706
1399,000030.SZ,0.001916,20230706
1400,000036.SZ,0.007317000000000001,20230706
1401,000504.SZ,-0.004244,20230706
1402,000528.SZ,-0.005135,20230706
1403,000531.SZ,0.006840000000000001,20230706
1404,000534.SZ,-0.096951,20230706
1405,000962.SZ,-0.017164,20230706
1406,002054.SZ,-0.002793,20230706
1407,000828.SZ,-0.004376,20230706
1408,000785.SZ,-0.010308999999999999,20230706
1409,000903.SZ,0.0,20230706
1410,000906.SZ,-0.003337,20230706
1411,000885.SZ,-0.013656999999999999,20230706
1412,300345.SZ,-0.00391,20230706
1413,300349.SZ,0.010204,20230706
1414,300304.SZ,0.0035399999999999997,20230706
1415,300425.SZ,-0.0057799999999999995,20230706
1416,300375.SZ,0.002577,20230706
1417,300381.SZ,0.0,20230706
1418,300384.SZ,0.005948999999999999,20230706
1419,300196.SZ,-0.010065,20230706
1420,300214.SZ,0.006431,20230706
1421,300215.SZ,0.033333,20230706
1422,300193.SZ,0.003953,20230706
1423,300265.SZ,0.006856,20230706
1424,300272.SZ,-0.003724,20230706
1425,300279.SZ,0.003552,20230706
1426,300286.SZ,0.01598,20230706
1427,300289.SZ,0.007105,20230706
1428,300259.SZ,-0.002551,20230706
1429,300234.SZ,-0.001838,20230706
1430,300239.SZ,-0.008026,20230706
1431,300435.SZ,-0.017018,20230706
1432,300642.SZ,-0.013327,20230706
1433,300575.SZ,-0.009588,20230706
1434,300577.SZ,-0.00122,20230706
1435,300580.SZ,-0.00899,20230706
1436,300683.SZ,0.000732,20230706
1437,300685.SZ,-0.002497,20230706
1438,300705.SZ,-0.014965,20230706
1439,300645.SZ,0.000366,20230706
1440,300651.SZ,-0.0025340000000000002,20230706
1441,300656.SZ,0.020247,20230706
1442,300470.SZ,0.001986,20230706
1443,300475.SZ,0.14433400000000002,20230706
1444,300488.SZ,0.017169,20230706
1445,300441.SZ,-0.004878,20230706
1446,300453.SZ,-0.007257,20230706
1447,300543.SZ,0.008147,20230706
1448,300531.SZ,0.009186999999999999,20230706
1449,300430.SZ,-0.017397,20230706
1450,002801.SZ,-0.0007430000000000001,20230706
1451,002752.SZ,-0.002083,20230706
1452,002746.SZ,0.001266,20230706
1453,002884.SZ,0.006588,20230706
1454,002852.SZ,-0.011737,20230706
1455,002829.SZ,-0.002458,20230706
1456,002833.SZ,-0.008662999999999999,20230706
1457,002847.SZ,-0.011621999999999999,20230706
1458,002631.SZ,-0.003643,20230706
1459,002664.SZ,0.001414,20230706
1460,002661.SZ,0.001813,20230706
1461,300055.SZ,-0.001377,20230706
