,ts_code,profit_daily,trade_date
754,603377.SH,0.018519,20230704
755,603383.SH,0.020209,20230704
756,603208.SH,-0.021623999999999997,20230704
757,603053.SH,-0.000984,20230704
758,603058.SH,-0.0111,20230704
759,603060.SH,0.018287,20230704
760,603020.SH,0.0,20230704
761,601992.SH,-0.004505,20230704
762,601996.SH,0.00813,20230704
763,603166.SH,0.032934,20230704
764,603167.SH,-0.0014039999999999999,20230704
765,603085.SH,0.10019600000000001,20230704
766,603103.SH,-0.006208,20230704
767,603129.SH,-0.000498,20230704
768,603112.SH,0.003422,20230704
769,002233.SZ,-0.007633999999999999,20230704
770,002221.SZ,0.0046300000000000004,20230704
771,002206.SZ,-0.001842,20230704
772,002208.SZ,-0.0062109999999999995,20230704
773,002293.SZ,0.0,20230704
774,002303.SZ,0.0,20230704
775,002187.SZ,0.001527,20230704
776,002109.SZ,0.0,20230704
777,002064.SZ,-0.002899,20230704
778,002067.SZ,-0.0028899999999999998,20230704
779,002488.SZ,0.026316000000000003,20230704
780,002448.SZ,0.019608,20230704
781,002563.SZ,0.0,20230704
782,002511.SZ,-0.008897,20230704
783,002515.SZ,-0.004264,20230704
784,002522.SZ,-0.001946,20230704
785,002440.SZ,-0.005988,20230704
786,002372.SZ,-0.00048800000000000004,20230704
787,002346.SZ,0.003265,20230704
788,002376.SZ,0.007426,20230704
789,002322.SZ,-0.010036,20230704
790,002344.SZ,-0.004202,20230704
791,002377.SZ,-0.004132,20230704
792,002379.SZ,-0.022472,20230704
793,002429.SZ,-0.005263,20230704
794,002410.SZ,-0.025783999999999998,20230704
795,002391.SZ,0.002865,20230704
796,002392.SZ,0.002717,20230704
797,002399.SZ,0.009499,20230704
798,002408.SZ,0.001572,20230704
799,000631.SZ,0.0,20230704
800,000544.SZ,-0.017615000000000002,20230704
801,000555.SZ,0.004906,20230704
802,000567.SZ,0.023346,20230704
803,000639.SZ,0.0,20230704
804,000717.SZ,-0.003559,20230704
805,000718.SZ,-0.01087,20230704
806,000719.SZ,-0.008969,20230704
807,000655.SZ,0.001553,20230704
808,000659.SZ,-0.011193999999999999,20230704
809,000061.SZ,-0.009917,20230704
810,000078.SZ,-0.012421999999999999,20230704
811,000088.SZ,-0.002049,20230704
812,000042.SZ,-0.0039629999999999995,20230704
813,000016.SZ,-0.004219,20230704
814,000030.SZ,0.023483,20230704
815,000031.SZ,-0.0026950000000000003,20230704
816,000156.SZ,0.0,20230704
817,000505.SZ,0.001318,20230704
818,000517.SZ,0.003236,20230704
819,000524.SZ,0.007332999999999999,20230704
820,000488.SZ,-0.006135000000000001,20230704
821,000751.SZ,0.053891999999999995,20230704
822,001201.SZ,0.007104,20230704
823,001217.SZ,0.0,20230704
824,000973.SZ,0.002232,20230704
825,000959.SZ,0.0,20230704
826,002042.SZ,0.0,20230704
827,002054.SZ,0.007092,20230704
828,002032.SZ,0.013253,20230704
829,000761.SZ,-0.014815,20230704
830,000785.SZ,0.0,20230704
831,000786.SZ,0.012121,20230704
832,000789.SZ,-0.001271,20230704
833,000903.SZ,0.016667,20230704
834,000912.SZ,0.002155,20230704
835,000923.SZ,-0.005102,20230704
836,000900.SZ,-0.004878,20230704
837,000869.SZ,-0.005442,20230704
838,000877.SZ,-0.01451,20230704
839,000881.SZ,0.0024360000000000002,20230704
840,000882.SZ,0.0,20230704
841,300350.SZ,0.002299,20230704
842,300368.SZ,0.010526,20230704
843,300375.SZ,0.033766,20230704
844,300377.SZ,-0.001235,20230704
845,300386.SZ,0.005623,20230704
846,300196.SZ,-0.007179,20230704
847,300272.SZ,0.0075049999999999995,20230704
848,300279.SZ,0.010771999999999999,20230704
849,300234.SZ,0.013011,20230704
850,300255.SZ,-0.00998,20230704
851,300642.SZ,-0.000987,20230704
852,300645.SZ,0.007723,20230704
853,300596.SZ,0.000746,20230704
854,300683.SZ,0.053111,20230704
855,300682.SZ,-0.009842,20230704
856,300673.SZ,-0.012694,20230704
857,300483.SZ,-0.004808,20230704
858,300470.SZ,-0.0052959999999999995,20230704
859,300440.SZ,0.015691999999999998,20230704
860,300542.SZ,0.01431,20230704
861,300543.SZ,0.019368,20230704
862,300547.SZ,0.033735,20230704
863,002798.SZ,0.011661999999999999,20230704
864,002726.SZ,-0.003606,20230704
865,002884.SZ,-0.0026279999999999997,20230704
866,002895.SZ,-0.014573000000000001,20230704
867,002818.SZ,0.011252999999999999,20230704
868,002831.SZ,0.009932,20230704
869,002841.SZ,-0.005750999999999999,20230704
870,002595.SZ,0.0,20230704
871,002573.SZ,0.0,20230704
872,002588.SZ,0.0,20230704
873,002631.SZ,-0.005455,20230704
874,002677.SZ,0.0028060000000000003,20230704
875,002695.SZ,-0.001794,20230704
876,002637.SZ,-0.005693,20230704
877,002643.SZ,0.001704,20230704
878,300082.SZ,0.005229,20230704
879,300099.SZ,0.001572,20230704
880,300107.SZ,0.002033,20230704
881,300019.SZ,0.0,20230704
882,002949.SZ,0.008012,20230704
883,002958.SZ,-0.003636,20230704
884,002969.SZ,0.010101,20230704
885,002946.SZ,-0.008796,20230704
886,002930.SZ,-0.015645,20230704
887,002986.SZ,-0.00209,20230704
888,002988.SZ,0.0017439999999999999,20230704
889,003020.SZ,-0.003185,20230704
890,003012.SZ,0.007463,20230704
891,600526.SH,0.002066,20230705
892,600548.SH,-0.006666999999999999,20230705
893,600540.SH,-0.008696,20230705
894,600619.SH,0.0046300000000000004,20230705
895,600491.SH,0.006303,20230705
896,600510.SH,-0.001656,20230705
897,600595.SH,0.01107,20230705
898,600604.SH,0.004255,20230705
899,600618.SH,0.0,20230705
900,600558.SH,0.005,20230705
901,600569.SH,0.005024999999999999,20230705
902,600370.SH,-0.003676,20230705
903,600336.SH,0.0,20230705
904,600373.SH,-0.013148,20230705
905,600620.SH,-0.004052,20230705
906,600307.SH,0.006494,20230705
907,600308.SH,0.0052910000000000006,20230705
908,600323.SH,-0.0005319999999999999,20230705
909,600327.SH,-0.01073,20230705
910,600433.SH,0.002882,20230705
911,600461.SH,0.0012850000000000001,20230705
912,600396.SH,0.012447999999999999,20230705
913,600403.SH,0.007212,20230705
914,600623.SH,0.0015970000000000001,20230705
915,600850.SH,-0.005483,20230705
916,600848.SH,0.010879000000000002,20230705
917,600841.SH,-0.009448999999999999,20230705
918,600805.SH,-0.009217,20230705
919,600808.SH,0.003861,20230705
920,600814.SH,-0.017523,20230705
921,600815.SH,0.007407,20230705
922,600828.SH,-0.005263,20230705
923,600831.SH,-0.005024999999999999,20230705
924,600881.SH,0.0,20230705
925,600955.SH,-0.007269,20230705
926,600959.SH,-0.014793,20230705
927,600961.SH,0.057143,20230705
928,600300.SH,-0.006535999999999999,20230705
929,600939.SH,0.002924,20230705
930,600935.SH,0.002632,20230705
931,600903.SH,-0.006912000000000001,20230705
932,600802.SH,-0.006048,20230705
933,600622.SH,-0.003401,20230705
934,600798.SH,0.0,20230705
935,600682.SH,-0.017566,20230705
936,600694.SH,0.0077859999999999995,20230705
937,600696.SH,-0.015041,20230705
938,600626.SH,0.0,20230705
939,600628.SH,-0.010825,20230705
940,600635.SH,-0.003021,20230705
941,600640.SH,-0.015451,20230705
942,600643.SH,-0.001996,20230705
943,600649.SH,0.005115,20230705
944,600655.SH,-0.00292,20230705
945,600658.SH,0.10018200000000001,20230705
946,600663.SH,0.0020080000000000002,20230705
947,600783.SH,-0.00936,20230705
948,600724.SH,0.007873999999999999,20230705
949,600727.SH,-0.0017330000000000002,20230705
950,600800.SH,-0.002849,20230705
951,600742.SH,-0.034141,20230705
952,600746.SH,0.006006,20230705
953,600748.SH,-0.002571,20230705
954,600739.SH,-0.004511,20230705
955,600299.SH,-0.0024809999999999997,20230705
956,300940.SZ,-0.002319,20230705
957,300894.SZ,-0.022782,20230705
958,301149.SZ,0.004762,20230705
959,300976.SZ,-0.007266,20230705
960,300761.SZ,-0.0076,20230705
961,300768.SZ,-0.018913,20230705
962,300733.SZ,-0.047397,20230705
963,300741.SZ,-0.028694,20230705
964,300833.SZ,-0.006632,20230705
965,300829.SZ,-0.007601,20230705
966,300791.SZ,-0.010112000000000001,20230705
967,300824.SZ,-0.014071,20230705
968,600177.SH,0.00627,20230705
969,600184.SH,-0.014360999999999999,20230705
970,600189.SH,-0.009677,20230705
971,600168.SH,-0.001645,20230705
972,600162.SH,0.010695,20230705
973,600167.SH,-0.008837000000000001,20230705
974,600292.SH,0.0,20230705
975,600295.SH,0.0032679999999999996,20230705
976,600252.SH,0.0,20230705
977,600227.SH,-0.003509,20230705
978,600231.SH,0.009009,20230705
979,600020.SH,-0.005479,20230705
980,600022.SH,0.0,20230705
981,600007.SH,0.001554,20230705
982,600012.SH,-0.018357000000000002,20230705
983,600052.SH,0.055684,20230705
984,600108.SH,0.0,20230705
985,600094.SH,-0.00641,20230705
986,600067.SH,0.0,20230705
987,600084.SH,0.003911,20230705
988,600980.SH,0.055276,20230705
989,603976.SH,-0.000509,20230705
990,603979.SH,-0.006785,20230705
991,603882.SH,-0.0044469999999999996,20230705
992,603886.SH,-0.004862,20230705
993,605168.SH,-0.003919000000000001,20230705
994,605006.SH,-0.001307,20230705
995,605008.SH,0.004219,20230705
996,605099.SH,-0.00935,20230705
997,603868.SH,-0.019957,20230705
998,603867.SH,0.000274,20230705
999,603535.SH,-0.013489,20230705
1000,603558.SH,-0.00361,20230705
1001,603801.SH,-0.000451,20230705
1002,603855.SH,0.007078,20230705
1003,688538.SH,0.003922,20230705
1004,688561.SH,-0.021023999999999998,20230705
1005,688568.SH,-0.041629,20230705
1006,688330.SH,-0.014809000000000001,20230705
1007,688779.SH,-0.010185,20230705
1008,688788.SH,-0.016667,20230705
1009,688639.SH,-0.043737000000000005,20230705
1010,688065.SH,-0.008974,20230705
1011,688018.SH,-0.021522,20230705
1012,688006.SH,-0.005703000000000001,20230705
1013,688100.SH,-0.028363999999999997,20230705
1014,688269.SH,-0.017943,20230705
1015,688289.SH,0.009947000000000001,20230705
1016,688188.SH,-0.011181000000000002,20230705
1017,688133.SH,-0.028981,20230705
1018,605366.SH,-0.015907,20230705
1019,688166.SH,0.0,20230705
1020,603519.SH,-0.011417,20230705
1021,601500.SH,-0.004819,20230705
1022,601568.SH,-0.001901,20230705
1023,601577.SH,-0.008997,20230705
1024,601929.SH,0.0,20230705
1025,601952.SH,0.0,20230705
1026,601777.SH,-0.018716999999999998,20230705
1027,601801.SH,-0.009132,20230705
1028,601811.SH,-0.012265999999999999,20230705
1029,601827.SH,-0.005391,20230705
1030,601019.SH,0.003311,20230705
1031,601107.SH,-0.002427,20230705
1032,600997.SH,0.0049830000000000004,20230705
1033,601002.SH,0.004008,20230705
1034,601005.SH,0.0,20230705
1035,601228.SH,0.0,20230705
1036,601330.SH,-0.006748,20230705
1037,601218.SH,-0.002653,20230705
1038,601963.SH,-0.006345,20230705
1039,601968.SH,-0.005487,20230705
1040,603303.SH,-0.009936,20230705
1041,603277.SH,0.01605,20230705
1042,603223.SH,0.002155,20230705
1043,603225.SH,0.008057,20230705
1044,603239.SH,-0.008264,20230705
1045,603256.SH,0.011056999999999999,20230705
1046,603458.SH,-0.004012,20230705
1047,603390.SH,-0.017143,20230705
1048,603351.SH,0.015259,20230705
1049,603358.SH,-0.006494,20230705
1050,603377.SH,0.004848,20230705
1051,603383.SH,-0.057377000000000004,20230705
1052,600981.SH,-0.013699,20230705
1053,603020.SH,-0.010799000000000001,20230705
1054,603053.SH,-0.0068969999999999995,20230705
1055,603058.SH,-0.003061,20230705
1056,603060.SH,0.004726,20230705
1057,601992.SH,0.0,20230705
1058,601996.SH,-0.004032,20230705
1059,603166.SH,-0.008696,20230705
1060,603167.SH,-0.004219,20230705
1061,603085.SH,-0.044642999999999995,20230705
1062,603103.SH,-0.013061,20230705
1063,603208.SH,-0.020755,20230705
1064,603112.SH,-0.005115,20230705
1065,603129.SH,0.003049,20230705
1066,002233.SZ,-0.003846,20230705
1067,002221.SZ,-0.0034560000000000003,20230705
1068,002206.SZ,-0.001845,20230705
1069,002208.SZ,-0.001563,20230705
1070,002187.SZ,-0.003049,20230705
1071,002293.SZ,-0.011304000000000002,20230705
1072,002303.SZ,0.0,20230705
1073,002109.SZ,-0.004425,20230705
1074,002064.SZ,-0.001453,20230705
1075,002067.SZ,0.0,20230705
1076,002488.SZ,0.0,20230705
1077,002448.SZ,-0.005495,20230705
1078,002440.SZ,0.0,20230705
1079,002511.SZ,-0.02693,20230705
1080,002515.SZ,-0.021413,20230705
1081,002522.SZ,-0.003899,20230705
1082,002346.SZ,-0.002441,20230705
1083,002372.SZ,-0.017578,20230705
1084,002344.SZ,0.004219,20230705
1085,002322.SZ,-0.032258,20230705
1086,002376.SZ,-0.009828,20230705
1087,002377.SZ,-0.004149,20230705
1088,002429.SZ,0.0070550000000000005,20230705
1089,002410.SZ,-0.013073999999999999,20230705
1090,002408.SZ,0.00314,20230705
1091,002379.SZ,0.0068969999999999995,20230705
1092,002392.SZ,0.0,20230705
1093,002399.SZ,-0.002566,20230705
1094,002391.SZ,-0.001429,20230705
1095,000631.SZ,0.003509,20230705
1096,000544.SZ,0.005516999999999999,20230705
1097,000555.SZ,-0.040683,20230705
1098,000567.SZ,-0.010646,20230705
1099,000639.SZ,-0.008529,20230705
1100,000717.SZ,0.014286,20230705
1101,000718.SZ,0.010989,20230705
1102,000719.SZ,-0.024434,20230705
1103,000655.SZ,0.038759999999999996,20230705
1104,000659.SZ,-0.018868,20230705
1105,000042.SZ,0.007958,20230705
1106,000061.SZ,0.03005,20230705
1107,000078.SZ,0.0,20230705
1108,000088.SZ,0.002053,20230705
1109,000016.SZ,-0.008475,20230705
1110,000030.SZ,-0.001912,20230705
1111,000031.SZ,-0.0027029999999999997,20230705
1112,000488.SZ,-0.006173,20230705
1113,000505.SZ,-0.003947,20230705
1114,000517.SZ,-0.003226,20230705
1115,000524.SZ,-0.023658000000000002,20230705
1116,000156.SZ,-0.002307,20230705
1117,002054.SZ,0.008451,20230705
1118,000973.SZ,0.0,20230705
1119,001201.SZ,-0.010373,20230705
1120,001217.SZ,-0.0025640000000000003,20230705
1121,000959.SZ,0.008475,20230705
1122,002032.SZ,-0.004616,20230705
1123,002042.SZ,-0.00639,20230705
1124,000751.SZ,0.065341,20230705
1125,000761.SZ,0.0,20230705
1126,000785.SZ,0.013055,20230705
1127,000786.SZ,-0.005988,20230705
1128,000789.SZ,0.0,20230705
1129,000900.SZ,-0.002451,20230705
1130,000903.SZ,0.012295,20230705
1131,000912.SZ,-0.004301,20230705
1132,000923.SZ,0.003663,20230705
1133,000869.SZ,0.009012,20230705
1134,000877.SZ,-0.002454,20230705
1135,000881.SZ,0.0,20230705
1136,000882.SZ,-0.006024000000000001,20230705
1137,002563.SZ,-0.00638,20230705
1138,300350.SZ,-0.004587,20230705
1139,300368.SZ,-0.017857,20230705
1140,300375.SZ,-0.012723,20230705
1141,300377.SZ,-0.008653,20230705
1142,300386.SZ,-0.017707,20230705
1143,300196.SZ,0.005785,20230705
1144,300272.SZ,0.0,20230705
1145,300279.SZ,0.0,20230705
1146,300234.SZ,-0.001835,20230705
1147,300255.SZ,-0.004032,20230705
1148,300596.SZ,-0.008951,20230705
1149,300642.SZ,0.000494,20230705
1150,300645.SZ,-0.00365,20230705
1151,300682.SZ,-0.009075,20230705
1152,300683.SZ,0.013597,20230705
1153,300673.SZ,-0.012143,20230705
1154,300470.SZ,0.005102,20230705
1155,300483.SZ,-0.004026,20230705
1156,300440.SZ,-0.011236,20230705
1157,300542.SZ,-0.010787999999999999,20230705
1158,300543.SZ,-0.018000000000000002,20230705
1159,300547.SZ,-0.009324,20230705
1160,002798.SZ,-0.021614,20230705
1161,002726.SZ,-0.010856,20230705
1162,002818.SZ,0.008159999999999999,20230705
1163,002884.SZ,0.0,20230705
1164,002895.SZ,0.004079999999999999,20230705
1165,002831.SZ,-0.009441,20230705
1166,002841.SZ,-0.012785,20230705
1167,002595.SZ,-0.004399,20230705
1168,002573.SZ,0.003663,20230705
1169,002588.SZ,0.0,20230705
1170,002631.SZ,0.003656,20230705
1171,002677.SZ,-0.002799,20230705
1172,002695.SZ,-0.012579,20230705
1173,002637.SZ,-0.001908,20230705
1174,002643.SZ,-0.007937,20230705
1175,300082.SZ,-0.002601,20230705
1176,300099.SZ,-0.006279,20230705
1177,300107.SZ,-0.004057,20230705
1178,300019.SZ,-0.005824,20230705
1179,002949.SZ,-0.006503,20230705
1180,002958.SZ,0.0,20230705
1181,002969.SZ,-0.005,20230705
1182,002946.SZ,-0.006142999999999999,20230705
1183,002930.SZ,-0.004415,20230705
1184,002986.SZ,0.0062829999999999995,20230705
1185,002988.SZ,0.081254,20230705
1186,003020.SZ,-0.010915999999999999,20230705
1187,003012.SZ,-0.023457,20230705
1188,600526.SH,-0.0061860000000000005,20230706
1189,600540.SH,0.013158000000000001,20230706
1190,600548.SH,-0.011186,20230706
1191,600491.SH,-0.012525999999999999,20230706
1192,600510.SH,0.008292,20230706
1193,600595.SH,-0.010949,20230706
1194,600604.SH,0.0,20230706
1195,600618.SH,0.001106,20230706
1196,600619.SH,0.009217,20230706
1197,600620.SH,0.003255,20230706
1198,600558.SH,0.0,20230706
1199,600569.SH,-0.005,20230706
1200,600307.SH,-0.012903,20230706
1201,600370.SH,-0.00369,20230706
1202,600373.SH,0.001567,20230706
1203,600336.SH,-0.001724,20230706
1204,600308.SH,0.002632,20230706
1205,600323.SH,-0.007451,20230706
1206,600327.SH,-0.002169,20230706
1207,600433.SH,-0.0057469999999999995,20230706
1208,600461.SH,0.005135,20230706
1209,600396.SH,-0.004098,20230706
1210,600403.SH,-0.002387,20230706
1211,600622.SH,0.006826,20230706
1212,600850.SH,-0.013571,20230706
1213,600881.SH,0.0,20230706
1214,600848.SH,-0.000828,20230706
1215,600805.SH,0.002326,20230706
1216,600808.SH,-0.003846,20230706
1217,600814.SH,-0.002378,20230706
1218,600815.SH,-0.011029,20230706
1219,600828.SH,0.002646,20230706
1220,600831.SH,0.0,20230706
1221,600841.SH,-0.007949000000000001,20230706
1222,600955.SH,-0.002092,20230706
1223,600959.SH,-0.009009,20230706
1224,600961.SH,-0.028153,20230706
1225,600939.SH,-0.0029149999999999996,20230706
1226,600935.SH,-0.002625,20230706
1227,600903.SH,0.009281000000000001,20230706
1228,600623.SH,0.0,20230706
1229,600802.SH,-0.004057,20230706
1230,600800.SH,0.008571,20230706
1231,600682.SH,-0.0025540000000000003,20230706
1232,600694.SH,-0.005519,20230706
1233,600696.SH,-0.008254000000000001,20230706
1234,600663.SH,0.003006,20230706
1235,600626.SH,0.002809,20230706
1236,600628.SH,0.001368,20230706
1237,600635.SH,0.0030299999999999997,20230706
1238,600640.SH,0.01918,20230706
1239,600643.SH,-0.002,20230706
1240,600649.SH,0.005089,20230706
1241,600655.SH,-0.004392,20230706
1242,600658.SH,-0.018212,20230706
1243,600783.SH,0.001575,20230706
1244,600798.SH,-0.002817,20230706
1245,600724.SH,0.007813,20230706
1246,600727.SH,0.0,20230706
1247,600739.SH,-0.007553,20230706
1248,600742.SH,-0.014823,20230706
1249,600746.SH,-0.002985,20230706
1250,600748.SH,0.018041,20230706
1251,600300.SH,0.0,20230706
1252,300940.SZ,0.00523,20230706
1253,300894.SZ,-0.002454,20230706
1254,300976.SZ,0.002374,20230706
1255,301149.SZ,-0.005687,20230706
1256,300761.SZ,0.001094,20230706
1257,300768.SZ,0.007229,20230706
1258,300733.SZ,-0.01822,20230706
1259,300741.SZ,-0.021605,20230706
1260,300833.SZ,-0.011859,20230706
1261,300829.SZ,0.000957,20230706
1262,300791.SZ,-0.010567,20230706
1263,300824.SZ,-0.007612,20230706
1264,600299.SH,-0.0012439999999999999,20230706
1265,600177.SH,-0.0062309999999999996,20230706
1266,600184.SH,0.003067,20230706
1267,600189.SH,0.003257,20230706
1268,600168.SH,-0.004941999999999999,20230706
1269,600162.SH,0.010582000000000001,20230706
1270,600167.SH,-0.009202,20230706
1271,600292.SH,0.0017180000000000001,20230706
1272,600295.SH,-0.011944,20230706
1273,600227.SH,-0.014085,20230706
1274,600231.SH,-0.004464,20230706
1275,600252.SH,-0.00813,20230706
1276,600020.SH,0.0,20230706
1277,600022.SH,-0.013986,20230706
1278,600052.SH,0.101099,20230706
1279,600007.SH,-0.014478,20230706
1280,600012.SH,0.001969,20230706
1281,600108.SH,0.0032790000000000002,20230706
1282,600094.SH,0.009677,20230706
1283,600067.SH,0.007463,20230706
1284,600084.SH,0.005195,20230706
1285,600981.SH,0.0,20230706
1286,603976.SH,-0.007125,20230706
1287,603979.SH,-0.013663000000000002,20230706
1288,603882.SH,-0.0008119999999999999,20230706
1289,603886.SH,0.006515,20230706
1290,605168.SH,-0.01291,20230706
1291,605006.SH,-0.0013089999999999998,20230706
1292,605008.SH,-0.0007000000000000001,20230706
1293,605099.SH,0.0,20230706
1294,603868.SH,-0.006788,20230706
1295,603867.SH,0.013675999999999999,20230706
1296,603535.SH,-0.004351,20230706
1297,603558.SH,0.0,20230706
1298,603801.SH,0.007665,20230706
1299,603855.SH,-0.015227999999999998,20230706
1300,688538.SH,-0.003906,20230706
1301,688561.SH,-0.013124,20230706
1302,688568.SH,0.013145,20230706
1303,688330.SH,-0.001418,20230706
1304,688779.SH,0.004677,20230706
1305,688788.SH,-0.004843,20230706
1306,688639.SH,-0.016642,20230706
1307,688065.SH,0.0035909999999999996,20230706
1308,688018.SH,-0.015034,20230706
1309,688006.SH,0.003505,20230706
1310,688100.SH,-0.012899,20230706
1311,688269.SH,-0.020706000000000002,20230706
1312,688289.SH,-0.006373,20230706
1313,688188.SH,-0.001333,20230706
1314,688133.SH,-0.011538999999999999,20230706
1315,605366.SH,-0.016164,20230706
1316,688166.SH,-0.019396,20230706
1317,603519.SH,-0.0061140000000000005,20230706
1318,601500.SH,0.002421,20230706
1319,601568.SH,-0.005714,20230706
1320,601577.SH,-0.011673,20230706
1321,601929.SH,-0.005435,20230706
1322,601952.SH,0.002555,20230706
1323,601963.SH,-0.005109,20230706
1324,601777.SH,0.00545,20230706
1325,601801.SH,0.010369,20230706
1326,601811.SH,-0.006574,20230706
1327,601827.SH,0.025745,20230706
1328,601019.SH,-0.008801,20230706
1329,601107.SH,0.0,20230706
1330,600997.SH,0.004959,20230706
1331,601002.SH,-0.011976,20230706
1332,601005.SH,0.0,20230706
1333,601228.SH,-0.006173,20230706
1334,601330.SH,-0.005435,20230706
1335,601218.SH,0.0,20230706
1336,601968.SH,-0.008276,20230706
1337,603303.SH,0.009319,20230706
1338,603223.SH,-0.006452,20230706
1339,603225.SH,-0.000888,20230706
1340,603239.SH,0.014881,20230706
1341,603256.SH,0.003645,20230706
1342,603277.SH,0.046950000000000006,20230706
1343,603458.SH,0.002014,20230706
1344,603390.SH,-0.002326,20230706
1345,603351.SH,0.010997,20230706
1346,603358.SH,-0.013071999999999999,20230706
1347,603377.SH,-0.012062999999999999,20230706
1348,603383.SH,-0.015217000000000001,20230706
1349,603208.SH,-0.008258,20230706
1350,603053.SH,0.003968,20230706
1351,603058.SH,-0.011258999999999998,20230706
1352,603060.SH,-0.01317,20230706
1353,603020.SH,0.002183,20230706
1354,601992.SH,0.004673,20230706
1355,601996.SH,-0.004049,20230706
1356,603166.SH,0.0,20230706
1357,603167.SH,0.0014119999999999998,20230706
1358,603085.SH,0.02243,20230706
1359,603103.SH,0.012658,20230706
1360,603129.SH,0.017433,20230706
1361,603112.SH,-0.008569,20230706
1362,600980.SH,-0.03869,20230706
1363,002233.SZ,-0.0025740000000000003,20230706
1364,002206.SZ,0.0018479999999999998,20230706
1365,002208.SZ,0.04538299999999999,20230706
1366,002221.SZ,-0.008092,20230706
1367,002293.SZ,-0.010554,20230706
1368,002303.SZ,0.0,20230706
1369,002187.SZ,0.0,20230706
1370,002109.SZ,0.008889000000000001,20230706
1371,002064.SZ,-0.007278,20230706
1372,002067.SZ,0.0,20230706
1373,002488.SZ,0.005698,20230706
1374,002448.SZ,0.002762,20230706
1375,002511.SZ,-0.01845,20230706
1376,002515.SZ,0.0,20230706
1377,002522.SZ,0.007828,20230706
1378,002440.SZ,-0.0030120000000000004,20230706
1379,002346.SZ,-0.0016309999999999999,20230706
1380,002372.SZ,-0.017396000000000002,20230706
1381,002344.SZ,0.004202,20230706
1382,002322.SZ,-0.00381,20230706
1383,002376.SZ,0.0,20230706
1384,002377.SZ,0.0041670000000000006,20230706
1385,002429.SZ,0.003503,20230706
1386,002410.SZ,-0.024556,20230706
1387,002408.SZ,-0.009389999999999999,20230706
1388,002379.SZ,0.002283,20230706
1389,002391.SZ,-0.004292000000000001,20230706
1390,002399.SZ,-0.0025729999999999998,20230706
1391,002392.SZ,0.0,20230706
1392,000631.SZ,0.0,20230706
1393,000544.SZ,0.00823,20230706
1394,000555.SZ,-0.013571,20230706
1395,000567.SZ,-0.019985,20230706
1396,000717.SZ,0.0,20230706
1397,000718.SZ,0.003623,20230706
1398,000719.SZ,-0.0018549999999999999,20230706
1399,000639.SZ,0.006452,20230706
1400,000655.SZ,-0.020895999999999998,20230706
1401,000659.SZ,-0.007692,20230706
1402,000061.SZ,0.0,20230706
1403,000078.SZ,-0.006289,20230706
1404,000088.SZ,-0.006148,20230706
1405,000042.SZ,0.011841999999999998,20230706
1406,000016.SZ,0.012821,20230706
1407,000030.SZ,0.001916,20230706
1408,000031.SZ,0.01355,20230706
1409,000505.SZ,0.029062,20230706
1410,000517.SZ,0.016181,20230706
1411,000524.SZ,0.0009320000000000001,20230706
1412,000488.SZ,0.00207,20230706
1413,000156.SZ,-0.006936,20230706
1414,000751.SZ,-0.058667,20230706
1415,001201.SZ,0.017191,20230706
1416,001217.SZ,0.015424,20230706
1417,000973.SZ,0.0044540000000000005,20230706
1418,000959.SZ,-0.008403,20230706
1419,002032.SZ,0.00058,20230706
1420,002042.SZ,-0.006431,20230706
1421,002054.SZ,-0.002793,20230706
1422,002563.SZ,0.0,20230706
1423,000761.SZ,-0.012531,20230706
1424,000785.SZ,-0.010308999999999999,20230706
1425,000786.SZ,0.004418,20230706
1426,000789.SZ,-0.005089,20230706
1427,000900.SZ,-0.004914,20230706
1428,000903.SZ,0.0,20230706
1429,000912.SZ,-0.00216,20230706
1430,000923.SZ,0.0,20230706
1431,000869.SZ,-0.005104,20230706
1432,000881.SZ,-0.001215,20230706
1433,000882.SZ,0.0060609999999999995,20230706
1434,000877.SZ,-0.00492,20230706
1435,300350.SZ,0.0,20230706
1436,300368.SZ,0.0030299999999999997,20230706
1437,300375.SZ,0.002577,20230706
1438,300377.SZ,0.0,20230706
1439,300386.SZ,0.000949,20230706
1440,300196.SZ,-0.010065,20230706
1441,300272.SZ,-0.003724,20230706
1442,300279.SZ,0.003552,20230706
1443,300234.SZ,-0.001838,20230706
1444,300255.SZ,-0.008097,20230706
1445,300642.SZ,-0.013327,20230706
1446,300596.SZ,-0.003261,20230706
1447,300682.SZ,-0.0021809999999999998,20230706
1448,300683.SZ,0.000732,20230706
1449,300645.SZ,0.000366,20230706
1450,300673.SZ,-0.004338,20230706
1451,300470.SZ,0.001986,20230706
1452,300483.SZ,-0.005659,20230706
1453,300440.SZ,0.018466,20230706
1454,300542.SZ,0.005033999999999999,20230706
1455,300543.SZ,0.008147,20230706
1456,300547.SZ,-0.005881999999999999,20230706
1457,002798.SZ,-0.008837000000000001,20230706
1458,002726.SZ,-0.006098,20230706
1459,002884.SZ,0.006588,20230706
1460,002895.SZ,-0.011172999999999999,20230706
1461,002818.SZ,0.10007400000000001,20230706
1462,002831.SZ,-0.007546000000000001,20230706
1463,002841.SZ,0.004934,20230706
1464,002595.SZ,-0.010604,20230706
1465,002573.SZ,0.00365,20230706
1466,002588.SZ,0.0,20230706
1467,002631.SZ,-0.003643,20230706
1468,002677.SZ,-0.0028060000000000003,20230706
