,ts_code,profit_daily,trade_date
742,603071.SH,-0.007638000000000001,20230802
743,603077.SH,-0.015326,20230802
744,603033.SH,-0.001949,20230802
745,601996.SH,0.0,20230802
746,601997.SH,-0.013937,20230802
747,603010.SH,0.002653,20230802
748,603020.SH,0.0,20230802
749,603012.SH,0.003263,20230802
750,603181.SH,-0.012111,20230802
751,603208.SH,0.01423,20230802
752,603213.SH,0.000824,20230802
753,603223.SH,-0.002946,20230802
754,603167.SH,-0.004076,20230802
755,603112.SH,0.0057799999999999995,20230802
756,603113.SH,-0.014857,20230802
757,603115.SH,-0.00473,20230802
758,603155.SH,-0.010128999999999999,20230802
759,600990.SH,-0.001719,20230802
760,002225.SZ,0.002513,20230802
761,002237.SZ,-0.010059,20230802
762,002203.SZ,0.002435,20230802
763,002293.SZ,-0.016843999999999998,20230802
764,002296.SZ,0.002463,20230802
765,002297.SZ,0.006273999999999999,20230802
766,002303.SZ,0.0,20230802
767,002258.SZ,-0.012491,20230802
768,002263.SZ,-0.0069689999999999995,20230802
769,002267.SZ,-0.006305,20230802
770,002096.SZ,-0.0033610000000000003,20230802
771,002097.SZ,0.004373,20230802
772,002107.SZ,-0.0050929999999999994,20230802
773,002109.SZ,-0.008677,20230802
774,002110.SZ,0.0060609999999999995,20230802
775,002111.SZ,0.003215,20230802
776,002064.SZ,-0.0067020000000000005,20230802
777,002067.SZ,0.005540000000000001,20230802
778,002073.SZ,0.010057,20230802
779,002075.SZ,0.0,20230802
780,002081.SZ,-0.0020280000000000003,20230802
781,002479.SZ,-0.008197,20230802
782,002483.SZ,-0.001776,20230802
783,002498.SZ,-0.012048000000000001,20230802
784,002507.SZ,-0.00638,20230802
785,002515.SZ,-0.0062629999999999995,20230802
786,002522.SZ,0.0,20230802
787,002442.SZ,0.0,20230802
788,002538.SZ,-0.008511,20230802
789,002361.SZ,0.012195000000000001,20230802
790,002318.SZ,0.003964,20230802
791,002421.SZ,0.002857,20230802
792,002382.SZ,-0.004149,20230802
793,002386.SZ,-0.004644,20230802
794,002390.SZ,-0.012821,20230802
795,002391.SZ,-0.00831,20230802
796,002440.SZ,-0.004208,20230802
797,002392.SZ,-0.002532,20230802
798,002393.SZ,-0.013398,20230802
799,000598.SZ,-0.005329,20230802
800,000582.SZ,-0.001211,20230802
801,000559.SZ,0.005357,20230802
802,000718.SZ,0.025078,20230802
803,000720.SZ,0.0020280000000000003,20230802
804,000709.SZ,-0.004049,20230802
805,000652.SZ,-0.002203,20230802
806,000541.SZ,0.005282,20230802
807,000078.SZ,-0.0062109999999999995,20230802
808,000088.SZ,-0.007737000000000001,20230802
809,000016.SZ,0.0063419999999999995,20230802
810,000026.SZ,-0.006483,20230802
811,000030.SZ,0.012774,20230802
812,000504.SZ,0.001709,20230802
813,000507.SZ,0.0,20230802
814,000513.SZ,-0.026761,20230802
815,000533.SZ,-0.006696,20230802
816,000534.SZ,0.008264,20230802
817,000407.SZ,0.0,20230802
818,000402.SZ,0.013752,20230802
819,000739.SZ,-0.007919,20230802
820,001201.SZ,-0.008936,20230802
821,001217.SZ,-0.0008210000000000001,20230802
822,000968.SZ,-0.01125,20230802
823,000949.SZ,0.0029070000000000003,20230802
824,000967.SZ,-0.007752,20230802
825,002032.SZ,0.002169,20230802
826,002034.SZ,-0.009828,20230802
827,002042.SZ,-0.0030299999999999997,20230802
828,002054.SZ,-0.04502,20230802
829,002004.SZ,-0.0038309999999999998,20230802
830,000930.SZ,-0.003932,20230802
831,000822.SZ,-0.005548,20230802
832,000825.SZ,-0.002288,20230802
833,000828.SZ,0.009165,20230802
834,000761.SZ,0.0046300000000000004,20230802
835,000789.SZ,0.001163,20230802
836,000838.SZ,0.038095,20230802
837,000900.SZ,0.0,20230802
838,000903.SZ,0.019084,20230802
839,000912.SZ,-0.004158,20230802
840,000898.SZ,0.009585,20230802
841,000859.SZ,0.001825,20230802
842,000869.SZ,0.006737999999999999,20230802
843,000881.SZ,-0.00243,20230802
844,000883.SZ,-0.008475,20230802
845,300318.SZ,-0.005425,20230802
846,300326.SZ,-0.005997,20230802
847,300214.SZ,0.004658,20230802
848,300241.SZ,0.0,20230802
849,300255.SZ,-0.005976,20230802
850,300435.SZ,-0.007628,20230802
851,300436.SZ,-0.009074,20230802
852,300636.SZ,-0.026678,20230802
853,300692.SZ,-0.011004,20230802
854,300683.SZ,-0.01748,20230802
855,300664.SZ,-0.0034360000000000003,20230802
856,300575.SZ,-0.00182,20230802
857,300470.SZ,0.004203,20230802
858,300440.SZ,0.011560999999999998,20230802
859,300441.SZ,0.023609,20230802
860,300453.SZ,-0.011236,20230802
861,300463.SZ,-0.0032979999999999997,20230802
862,300452.SZ,-0.012709,20230802
863,300504.SZ,0.003384,20230802
864,300522.SZ,-0.049546,20230802
865,002782.SZ,0.005215999999999999,20230802
866,002783.SZ,-0.005734,20230802
867,002807.SZ,-0.005013,20230802
868,002752.SZ,-0.0020369999999999997,20230802
869,002753.SZ,0.0,20230802
870,002810.SZ,-0.003088,20230802
871,002839.SZ,0.0,20230802
872,002573.SZ,0.0,20230802
873,002578.SZ,-0.005038,20230802
874,002631.SZ,-0.001675,20230802
875,002688.SZ,-0.002053,20230802
876,002702.SZ,0.019573,20230802
877,002637.SZ,-0.005381,20230802
878,002661.SZ,-0.0037040000000000003,20230802
879,300072.SZ,-0.0027400000000000002,20230802
880,300080.SZ,-0.009381,20230802
881,300055.SZ,-0.010204,20230802
882,300091.SZ,-0.036474,20230802
883,300136.SZ,0.001603,20230802
884,300099.SZ,-0.007764,20230802
885,300107.SZ,-0.0019420000000000001,20230802
886,300110.SZ,-0.009732,20230802
887,002958.SZ,-0.0032890000000000003,20230802
888,002978.SZ,-0.002352,20230802
889,002933.SZ,-0.002523,20230802
890,002936.SZ,0.0,20230802
891,300006.SZ,-0.005618,20230802
892,002985.SZ,-0.012846,20230802
893,002986.SZ,-0.0072840000000000005,20230802
894,600548.SH,-0.003106,20230803
895,600550.SH,-0.003745,20230803
896,600513.SH,0.010449,20230803
897,600517.SH,0.010345,20230803
898,600620.SH,-0.0007589999999999999,20230803
899,600623.SH,0.0015060000000000002,20230803
900,600626.SH,-0.007792,20230803
901,600496.SH,0.0,20230803
902,600360.SH,0.0,20230803
903,600366.SH,-0.004963,20230803
904,600368.SH,0.0,20230803
905,600370.SH,-0.0035709999999999995,20230803
906,600380.SH,0.021916,20230803
907,600350.SH,-0.0015310000000000002,20230803
908,600635.SH,0.0,20230803
909,600336.SH,0.0,20230803
910,600459.SH,-0.008312,20230803
911,600467.SH,0.019157,20230803
912,600396.SH,0.003953,20230803
913,600403.SH,0.0,20230803
914,600987.SH,-0.015982,20230803
915,600871.SH,0.0,20230803
916,600873.SH,0.0,20230803
917,600828.SH,0.006787,20230803
918,600855.SH,0.004078,20230803
919,600980.SH,0.004416,20230803
920,600908.SH,0.012544999999999999,20230803
921,600917.SH,-0.0013969999999999998,20230803
922,600929.SH,-0.005155,20230803
923,600935.SH,-0.005168000000000001,20230803
924,600939.SH,0.0,20230803
925,600956.SH,0.0,20230803
926,600688.SH,0.0030859999999999998,20230803
927,600722.SH,-0.003876,20230803
928,600724.SH,0.016316999999999998,20230803
929,600727.SH,0.003263,20230803
930,600668.SH,0.0,20230803
931,600673.SH,-0.001389,20230803
932,600731.SH,-0.017949,20230803
933,600792.SH,-0.010899,20230803
934,600798.SH,0.0,20230803
935,600808.SH,0.017123,20230803
936,600746.SH,-0.0014080000000000002,20230803
937,600308.SH,0.0,20230803
938,301149.SZ,-0.007175,20230803
939,301150.SZ,-0.020539,20230803
940,301026.SZ,-0.019619,20230803
941,300723.SZ,0.020687,20230803
942,300732.SZ,-0.009569,20230803
943,300739.SZ,-0.007902,20230803
944,300852.SZ,-0.004798,20230803
945,600179.SH,0.003356,20230803
946,600195.SH,0.018227,20230803
947,600178.SH,-0.041666999999999996,20230803
948,600177.SH,0.009915,20230803
949,600143.SH,-0.002203,20230803
950,600163.SH,-0.001835,20230803
951,600167.SH,0.010188999999999998,20230803
952,600168.SH,0.0,20230803
953,600169.SH,-0.007663,20230803
954,600170.SH,-0.003378,20230803
955,600210.SH,0.003766,20230803
956,600292.SH,-0.0032840000000000005,20230803
957,600295.SH,-0.004086,20230803
958,600298.SH,0.00542,20230803
959,600299.SH,0.0035970000000000004,20230803
960,600300.SH,0.009259,20230803
961,600305.SH,0.011607000000000001,20230803
962,600220.SH,0.004132,20230803
963,600252.SH,0.015625,20230803
964,600255.SH,-0.017391,20230803
965,600033.SH,-0.01194,20230803
966,600018.SH,-0.001842,20230803
967,600000.SH,0.010695,20230803
968,600108.SH,-0.003049,20230803
969,600057.SH,0.003663,20230803
970,600075.SH,-0.003984,20230803
971,600094.SH,0.01087,20230803
972,600098.SH,0.0031450000000000002,20230803
973,603968.SH,-0.00113,20230803
974,603970.SH,-0.002632,20230803
975,603977.SH,-0.001106,20230803
976,603987.SH,-0.007414,20230803
977,603989.SH,0.000442,20230803
978,605006.SH,0.0,20230803
979,603897.SH,-0.025896,20230803
980,603906.SH,0.027866,20230803
981,605008.SH,-0.017822,20230803
982,605368.SH,-0.002016,20230803
983,605183.SH,0.0,20230803
984,605080.SH,0.002976,20230803
985,605138.SH,-0.002191,20230803
986,605169.SH,-0.007512,20230803
987,603663.SH,-0.006387,20230803
988,603566.SH,0.0060550000000000005,20230803
989,603626.SH,-0.010101,20230803
990,603713.SH,-0.007964,20230803
991,603855.SH,-0.0035310000000000003,20230803
992,603856.SH,-0.010526,20230803
993,603733.SH,-0.005435,20230803
994,603759.SH,-0.046154,20230803
995,688513.SH,-0.005778,20230803
996,688575.SH,0.00484,20230803
997,688778.SH,0.011099000000000001,20230803
998,688660.SH,0.0,20230803
999,603565.SH,0.017969,20230803
1000,600990.SH,-0.003444,20230803
1001,603558.SH,-0.004745,20230803
1002,601686.SH,0.013263,20230803
1003,601568.SH,0.0036969999999999998,20230803
1004,601609.SH,-0.013177000000000001,20230803
1005,601918.SH,-0.0023150000000000002,20230803
1006,601963.SH,0.009756,20230803
1007,601968.SH,-0.007082000000000001,20230803
1008,601886.SH,0.00863,20230803
1009,601827.SH,-0.005208000000000001,20230803
1010,601866.SH,0.0,20230803
1011,601880.SH,0.006098,20230803
1012,601107.SH,0.00464,20230803
1013,601128.SH,0.01264,20230803
1014,601139.SH,-0.006793,20230803
1015,601002.SH,-0.005940999999999999,20230803
1016,601009.SH,0.008226,20230803
1017,601016.SH,0.0,20230803
1018,601158.SH,0.005425,20230803
1019,601311.SH,-0.0042780000000000006,20230803
1020,601330.SH,-0.005235999999999999,20230803
1021,601339.SH,0.0,20230803
1022,601388.SH,-0.0063690000000000005,20230803
1023,601399.SH,0.003049,20230803
1024,601187.SH,0.017794,20230803
1025,601200.SH,-0.002988,20230803
1026,601218.SH,0.002571,20230803
1027,601228.SH,0.0,20230803
1028,601992.SH,0.004115,20230803
1029,603323.SH,0.013216,20230803
1030,603332.SH,-0.019231,20230803
1031,603336.SH,0.0075049999999999995,20230803
1032,603337.SH,-0.029301,20230803
1033,603353.SH,-0.003984,20230803
1034,603458.SH,-0.00485,20230803
1035,603535.SH,0.000581,20230803
1036,603360.SH,-0.009865,20230803
1037,603386.SH,-0.012646999999999999,20230803
1038,603416.SH,-0.015422,20230803
1039,603053.SH,-0.001923,20230803
1040,603060.SH,-0.0026829999999999996,20230803
1041,603071.SH,0.0,20230803
1042,603077.SH,0.0,20230803
1043,603033.SH,-0.003906,20230803
1044,601996.SH,-0.003745,20230803
1045,601997.SH,0.012367,20230803
1046,603010.SH,-0.003527,20230803
1047,603012.SH,-0.014634000000000001,20230803
1048,603020.SH,0.003158,20230803
1049,603181.SH,-0.005254,20230803
1050,603208.SH,0.003387,20230803
1051,603213.SH,-0.001646,20230803
1052,603223.SH,0.0,20230803
1053,603167.SH,-0.004093,20230803
1054,603112.SH,0.002463,20230803
1055,603113.SH,0.006961,20230803
1056,603115.SH,0.008147,20230803
1057,603155.SH,-0.007477,20230803
1058,002225.SZ,-0.0075190000000000005,20230803
1059,002237.SZ,-0.003387,20230803
1060,002203.SZ,-0.008097,20230803
1061,002293.SZ,-0.004509,20230803
1062,002296.SZ,-0.007371,20230803
1063,002297.SZ,-0.012469,20230803
1064,002303.SZ,0.0,20230803
1065,002258.SZ,0.0035139999999999998,20230803
1066,002263.SZ,-0.007018,20230803
1067,002267.SZ,-0.0025380000000000003,20230803
1068,002096.SZ,-0.000843,20230803
1069,002097.SZ,-0.018868,20230803
1070,002107.SZ,0.015358,20230803
1071,002109.SZ,0.008753,20230803
1072,002110.SZ,0.01004,20230803
1073,002111.SZ,-0.00641,20230803
1074,002064.SZ,-0.00135,20230803
1075,002067.SZ,-0.00551,20230803
1076,002073.SZ,-0.0014219999999999999,20230803
1077,002075.SZ,0.0,20230803
1078,002081.SZ,0.002033,20230803
1079,002479.SZ,0.0,20230803
1080,002483.SZ,-0.012456,20230803
1081,002498.SZ,-0.021951000000000002,20230803
1082,002442.SZ,-0.005758,20230803
1083,002507.SZ,0.010701,20230803
1084,002538.SZ,-0.0071530000000000005,20230803
1085,002515.SZ,0.023109,20230803
1086,002522.SZ,0.005881999999999999,20230803
1087,002440.SZ,-0.002817,20230803
1088,002361.SZ,-0.012048000000000001,20230803
1089,002318.SZ,-0.012407999999999999,20230803
1090,002421.SZ,0.002849,20230803
1091,002382.SZ,0.009722,20230803
1092,002386.SZ,0.001555,20230803
1093,002390.SZ,0.012987,20230803
1094,002391.SZ,-0.0013969999999999998,20230803
1095,002393.SZ,0.014403,20230803
1096,002392.SZ,-0.0025380000000000003,20230803
1097,002054.SZ,0.004286,20230803
1098,000582.SZ,-0.008485,20230803
1099,000598.SZ,-0.001786,20230803
1100,000541.SZ,-0.005254,20230803
1101,000559.SZ,-0.007105,20230803
1102,000709.SZ,-0.004065,20230803
1103,000718.SZ,0.009174,20230803
1104,000720.SZ,0.0,20230803
1105,000652.SZ,0.002208,20230803
1106,000534.SZ,-0.015648,20230803
1107,000078.SZ,0.015625,20230803
1108,000088.SZ,0.001949,20230803
1109,000016.SZ,0.002101,20230803
1110,000026.SZ,-0.0065249999999999996,20230803
1111,000030.SZ,-0.012613000000000001,20230803
1112,000504.SZ,0.014504999999999999,20230803
1113,000507.SZ,0.0,20230803
1114,000513.SZ,0.037037,20230803
1115,000533.SZ,-0.026966,20230803
1116,000402.SZ,0.005814000000000001,20230803
1117,000407.SZ,-0.002611,20230803
1118,000739.SZ,0.021095000000000003,20230803
1119,001201.SZ,0.003528,20230803
1120,001217.SZ,-0.006574,20230803
1121,000968.SZ,-0.0012640000000000001,20230803
1122,000930.SZ,0.002632,20230803
1123,000949.SZ,0.0,20230803
1124,000967.SZ,-0.007813,20230803
1125,002032.SZ,-0.000394,20230803
1126,002034.SZ,0.0031019999999999997,20230803
1127,002042.SZ,0.0,20230803
1128,002004.SZ,-0.003846,20230803
1129,000822.SZ,-0.004184,20230803
1130,000825.SZ,0.002294,20230803
1131,000828.SZ,0.0040360000000000005,20230803
1132,000761.SZ,-0.004608,20230803
1133,000789.SZ,0.001161,20230803
1134,000838.SZ,0.10091699999999999,20230803
1135,000898.SZ,-0.006329,20230803
1136,000900.SZ,-0.004566,20230803
1137,000903.SZ,-0.014981,20230803
1138,000912.SZ,-0.0062629999999999995,20230803
1139,000859.SZ,-0.010929,20230803
1140,000869.SZ,0.005476,20230803
1141,000881.SZ,0.0024360000000000002,20230803
1142,000883.SZ,0.002137,20230803
1143,300318.SZ,0.012726999999999999,20230803
1144,300326.SZ,0.016591,20230803
1145,300214.SZ,-0.010819,20230803
1146,300241.SZ,-0.003914,20230803
1147,300255.SZ,0.01002,20230803
1148,300435.SZ,-0.013975999999999999,20230803
1149,300436.SZ,0.022129,20230803
1150,300636.SZ,0.014147,20230803
1151,300692.SZ,-0.009736,20230803
1152,300683.SZ,0.032395,20230803
1153,300664.SZ,0.010345,20230803
1154,300575.SZ,-0.000912,20230803
1155,300470.SZ,-0.015345,20230803
1156,300440.SZ,0.001429,20230803
1157,300441.SZ,-0.031301,20230803
1158,300453.SZ,0.005682,20230803
1159,300463.SZ,0.01456,20230803
1160,300452.SZ,0.020325000000000003,20230803
1161,300504.SZ,-0.007307,20230803
1162,300522.SZ,-0.015639,20230803
1163,002782.SZ,-0.011119,20230803
1164,002783.SZ,-0.011533999999999999,20230803
1165,002807.SZ,0.010076,20230803
1166,002810.SZ,-0.009293000000000001,20230803
1167,002752.SZ,0.002041,20230803
1168,002753.SZ,-0.029138999999999998,20230803
1169,002839.SZ,0.015217000000000001,20230803
1170,002573.SZ,0.001754,20230803
1171,002578.SZ,-0.015189999999999999,20230803
1172,002631.SZ,-0.02349,20230803
1173,002688.SZ,0.004115,20230803
1174,002702.SZ,0.099476,20230803
1175,002637.SZ,-0.008115,20230803
1176,002661.SZ,0.015799,20230803
1177,300072.SZ,0.005495,20230803
1178,300080.SZ,-0.001894,20230803
1179,300055.SZ,-0.006443,20230803
1180,300091.SZ,-0.0347,20230803
1181,300136.SZ,-0.0048,20230803
1182,300099.SZ,-0.0046949999999999995,20230803
1183,300107.SZ,-0.001946,20230803
1184,300110.SZ,0.019656,20230803
1185,002958.SZ,0.019802,20230803
1186,002978.SZ,-0.012673,20230803
1187,002933.SZ,0.00253,20230803
1188,002936.SZ,0.012821,20230803
1189,300006.SZ,0.028249,20230803
1190,002985.SZ,0.002807,20230803
1191,002986.SZ,-0.004717,20230803
1192,600548.SH,-0.012461,20230804
1193,600550.SH,-0.009398,20230804
1194,600513.SH,-0.002068,20230804
1195,600517.SH,0.025596999999999998,20230804
1196,600620.SH,-0.052432,20230804
1197,600623.SH,-0.0015040000000000001,20230804
1198,600626.SH,-0.005235999999999999,20230804
1199,600496.SH,0.0,20230804
1200,600635.SH,-0.002817,20230804
1201,600396.SH,0.0039369999999999995,20230804
1202,600360.SH,0.004274,20230804
1203,600366.SH,0.0,20230804
1204,600368.SH,-0.032911,20230804
1205,600370.SH,-0.003584,20230804
1206,600380.SH,0.000794,20230804
1207,600350.SH,-0.0076690000000000005,20230804
1208,600336.SH,-0.010204,20230804
1209,600459.SH,0.003868,20230804
1210,600467.SH,-0.022556,20230804
1211,600403.SH,-0.011493999999999999,20230804
1212,600871.SH,0.0,20230804
1213,600873.SH,-0.006494,20230804
1214,600828.SH,-0.026966,20230804
1215,600855.SH,0.005686,20230804
1216,600980.SH,-0.021357,20230804
1217,600987.SH,-0.010441,20230804
1218,600908.SH,0.0053100000000000005,20230804
1219,600917.SH,-0.005594,20230804
1220,600929.SH,0.002591,20230804
1221,600935.SH,0.0,20230804
1222,600939.SH,-0.005235999999999999,20230804
1223,600956.SH,-0.005580000000000001,20230804
1224,600722.SH,-0.013619000000000001,20230804
1225,600724.SH,0.018349,20230804
1226,600727.SH,-0.009756,20230804
1227,600688.SH,-0.006154,20230804
1228,600668.SH,-0.0041530000000000004,20230804
1229,600673.SH,0.006954,20230804
1230,600731.SH,0.0,20230804
1231,600792.SH,-0.019284,20230804
1232,600798.SH,-0.005464,20230804
1233,600808.SH,-0.020202,20230804
1234,600746.SH,-0.0014099999999999998,20230804
1235,300723.SZ,-0.007296,20230804
1236,301149.SZ,-0.012646999999999999,20230804
1237,301150.SZ,-0.010922000000000001,20230804
1238,301026.SZ,-0.009301,20230804
1239,300732.SZ,0.048309,20230804
1240,300739.SZ,0.009413,20230804
1241,300852.SZ,0.062421,20230804
1242,600195.SH,-0.012204999999999999,20230804
1243,600179.SH,-0.010033,20230804
1244,600210.SH,0.0,20230804
1245,600178.SH,-0.016492,20230804
1246,600163.SH,-0.005515,20230804
1247,600167.SH,-0.012968,20230804
1248,600168.SH,-0.006192,20230804
1249,600169.SH,-0.007722,20230804
1250,600170.SH,0.0033900000000000002,20230804
1251,600177.SH,-0.002805,20230804
1252,600292.SH,-0.004941999999999999,20230804
1253,600295.SH,-0.006154,20230804
1254,600298.SH,-0.006739,20230804
1255,600299.SH,-0.0011949999999999999,20230804
1256,600300.SH,-0.009174,20230804
1257,600305.SH,-0.004413,20230804
1258,600308.SH,0.0,20230804
1259,600220.SH,-0.012346,20230804
1260,600143.SH,0.0,20230804
1261,600252.SH,-0.007692,20230804
1262,600255.SH,-0.022124,20230804
1263,600033.SH,-0.02719,20230804
1264,600000.SH,0.002646,20230804
1265,600018.SH,0.0,20230804
1266,600057.SH,-0.006083,20230804
1267,600108.SH,-0.006116,20230804
1268,600094.SH,-0.013441000000000002,20230804
1269,600098.SH,-0.0047020000000000005,20230804
1270,600075.SH,-0.004,20230804
1271,600990.SH,0.010799000000000001,20230804
1272,603968.SH,-0.004525,20230804
1273,603970.SH,-0.003166,20230804
1274,603977.SH,-0.00443,20230804
1275,603987.SH,0.005602,20230804
1276,603989.SH,-0.004413,20230804
1277,605006.SH,-0.016434999999999998,20230804
1278,603897.SH,0.003067,20230804
1279,603906.SH,-0.027726,20230804
1280,605008.SH,0.028226,20230804
1281,605368.SH,0.00202,20230804
1282,605183.SH,0.001162,20230804
1283,605080.SH,-0.002308,20230804
1284,605138.SH,-0.001098,20230804
1285,605169.SH,-0.005676,20230804
1286,603663.SH,0.0009180000000000001,20230804
1287,603566.SH,-0.005159,20230804
1288,603626.SH,0.005830999999999999,20230804
1289,603713.SH,0.008679,20230804
1290,603855.SH,-0.009843,20230804
1291,603856.SH,-0.012158,20230804
1292,603733.SH,-0.009106999999999999,20230804
1293,603759.SH,0.004608,20230804
1294,688513.SH,0.000623,20230804
1295,688575.SH,-0.015051000000000002,20230804
1296,688778.SH,-0.018941,20230804
1297,688660.SH,0.0,20230804
1298,603565.SH,-0.011474,20230804
1299,603558.SH,-0.013111,20230804
1300,601686.SH,-0.010471,20230804
1301,601568.SH,-0.001842,20230804
1302,601609.SH,0.002967,20230804
1303,601918.SH,0.00232,20230804
1304,601963.SH,0.007246,20230804
1305,601968.SH,-0.011412,20230804
1306,601827.SH,-0.014398,20230804
1307,601866.SH,0.0,20230804
1308,601880.SH,-0.0060609999999999995,20230804
1309,601886.SH,0.0,20230804
1310,601107.SH,-0.016166,20230804
1311,601128.SH,0.002774,20230804
1312,601139.SH,-0.002736,20230804
1313,601002.SH,0.0,20230804
1314,601009.SH,0.0,20230804
1315,601016.SH,0.0,20230804
1316,601158.SH,-0.001799,20230804
1317,601311.SH,-0.0021479999999999997,20230804
1318,601330.SH,-0.006579000000000001,20230804
1319,601339.SH,-0.012069000000000002,20230804
1320,601388.SH,-0.00641,20230804
1321,601399.SH,-0.006079,20230804
1322,601187.SH,0.003497,20230804
1323,601200.SH,-0.004995,20230804
1324,601218.SH,-0.005128000000000001,20230804
1325,601228.SH,-0.011661999999999999,20230804
1326,601992.SH,-0.004098,20230804
1327,603323.SH,0.01087,20230804
1328,603332.SH,-0.034602,20230804
1329,603336.SH,-0.022345999999999998,20230804
1330,603337.SH,-0.015579,20230804
1331,603353.SH,-0.0045000000000000005,20230804
1332,603458.SH,0.0009750000000000001,20230804
1333,603535.SH,-0.016831,20230804
1334,603360.SH,-0.003623,20230804
1335,603386.SH,0.002745,20230804
1336,603416.SH,-0.003978,20230804
1337,603053.SH,-0.020231,20230804
1338,603060.SH,0.001794,20230804
1339,603071.SH,-0.022498999999999998,20230804
1340,603077.SH,-0.003891,20230804
1341,603033.SH,-0.008497,20230804
1342,601996.SH,-0.011278,20230804
1343,601997.SH,0.0034899999999999996,20230804
1344,603010.SH,0.0026550000000000002,20230804
1345,603012.SH,-0.008251,20230804
1346,603020.SH,-0.006296,20230804
1347,603181.SH,-0.010563,20230804
1348,603208.SH,0.006509,20230804
1349,603213.SH,-0.006595,20230804
1350,603223.SH,-0.003693,20230804
1351,603167.SH,-0.006848999999999999,20230804
1352,603112.SH,0.010647,20230804
1353,603113.SH,-0.004608,20230804
1354,603115.SH,-0.017508,20230804
1355,603155.SH,-0.008723,20230804
1356,002225.SZ,-0.002525,20230804
1357,002237.SZ,0.009346,20230804
1358,002203.SZ,-0.011429,20230804
1359,002293.SZ,-0.009963999999999999,20230804
1360,002296.SZ,0.008662999999999999,20230804
1361,002297.SZ,0.0,20230804
1362,002303.SZ,-0.011527,20230804
1363,002258.SZ,-0.002101,20230804
1364,002263.SZ,-0.014134,20230804
1365,002267.SZ,-0.007633999999999999,20230804
1366,002096.SZ,-0.007594999999999999,20230804
1367,002097.SZ,-0.005917,20230804
1368,002107.SZ,0.0,20230804
1369,002109.SZ,-0.013015,20230804
1370,002110.SZ,0.001988,20230804
1371,002111.SZ,0.005376,20230804
1372,002064.SZ,-0.001351,20230804
1373,002067.SZ,-0.011080000000000001,20230804
1374,002073.SZ,-0.002849,20230804
1375,002075.SZ,-0.011520999999999998,20230804
1376,002081.SZ,0.0,20230804
1377,002479.SZ,-0.010331,20230804
1378,002483.SZ,-0.003604,20230804
1379,002498.SZ,0.0,20230804
1380,002507.SZ,-0.005823,20230804
1381,002515.SZ,-0.010267,20230804
1382,002522.SZ,-0.001949,20230804
1383,002442.SZ,-0.009653,20230804
1384,002538.SZ,-0.0043230000000000005,20230804
1385,002361.SZ,-0.004878,20230804
1386,002318.SZ,-0.003427,20230804
1387,002421.SZ,0.019886,20230804
1388,002382.SZ,-0.0041270000000000005,20230804
1389,002386.SZ,-0.0062109999999999995,20230804
1390,002390.SZ,-0.004274,20230804
1391,002391.SZ,-0.008392,20230804
1392,002440.SZ,-0.004237,20230804
1393,002392.SZ,-0.015267,20230804
1394,002393.SZ,-0.023124,20230804
1395,000598.SZ,-0.007156,20230804
1396,000582.SZ,-0.007335,20230804
1397,000559.SZ,-0.008945,20230804
1398,000718.SZ,-0.018182,20230804
1399,000720.SZ,-0.004049,20230804
1400,000709.SZ,-0.008163,20230804
1401,000652.SZ,0.008811,20230804
1402,000541.SZ,-0.001761,20230804
1403,000078.SZ,-0.006154,20230804
1404,000088.SZ,-0.005837,20230804
1405,000016.SZ,-0.002096,20230804
1406,000026.SZ,-0.010672999999999998,20230804
1407,000030.SZ,-0.00365,20230804
1408,000504.SZ,0.001682,20230804
1409,000507.SZ,-0.006981,20230804
1410,000513.SZ,-0.015963,20230804
1411,000533.SZ,-0.030023,20230804
1412,000534.SZ,0.002271,20230804
1413,000407.SZ,-0.007853,20230804
1414,000402.SZ,-0.0038540000000000002,20230804
1415,000739.SZ,-0.020101,20230804
1416,001201.SZ,-0.008594000000000001,20230804
1417,001217.SZ,-0.013234,20230804
1418,000968.SZ,-0.006329,20230804
1419,000949.SZ,-0.017391,20230804
1420,000967.SZ,0.0,20230804
1421,002032.SZ,0.000394,20230804
1422,002034.SZ,-0.0030919999999999997,20230804
1423,002042.SZ,-0.015198,20230804
1424,002054.SZ,-0.004267,20230804
1425,002004.SZ,0.001931,20230804
1426,000930.SZ,0.002625,20230804
1427,000822.SZ,-0.004202,20230804
1428,000825.SZ,-0.004577,20230804
1429,000828.SZ,0.001005,20230804
1430,000761.SZ,-0.013889,20230804
1431,000789.SZ,0.00116,20230804
1432,000838.SZ,0.0125,20230804
1433,000900.SZ,0.0,20230804
1434,000903.SZ,-0.003802,20230804
1435,000912.SZ,-0.010504,20230804
1436,000898.SZ,-0.0063690000000000005,20230804
1437,000859.SZ,-0.001842,20230804
1438,000869.SZ,-0.006353999999999999,20230804
1439,000881.SZ,-0.0060750000000000005,20230804
1440,000883.SZ,-0.004264,20230804
1441,300318.SZ,-0.010771999999999999,20230804
1442,300326.SZ,-0.008902,20230804
1443,300436.SZ,-0.017917000000000002,20230804
1444,300214.SZ,-0.004688,20230804
1445,300241.SZ,0.009823,20230804
1446,300255.SZ,0.0,20230804
1447,300636.SZ,-0.014820999999999999,20230804
1448,300692.SZ,0.0,20230804
1449,300683.SZ,-0.02392,20230804
1450,300664.SZ,-0.006826,20230804
1451,300575.SZ,-0.011861,20230804
