,ts_code,profit_daily,trade_date
736,603123.SH,-0.003071,20230704
737,603127.SH,0.017212,20230704
738,603136.SH,0.014579,20230704
739,002234.SZ,-0.008844999999999999,20230704
740,002238.SZ,-0.004329,20230704
741,002203.SZ,0.009182000000000001,20230704
742,002208.SZ,-0.0062109999999999995,20230704
743,002215.SZ,-0.011952,20230704
744,002216.SZ,0.0031509999999999997,20230704
745,002253.SZ,0.010847,20230704
746,002291.SZ,0.003033,20230704
747,002304.SZ,0.002751,20230704
748,002308.SZ,0.010331,20230704
749,002310.SZ,-0.005814000000000001,20230704
750,002262.SZ,-0.018006,20230704
751,002101.SZ,0.006500000000000001,20230704
752,002104.SZ,0.003464,20230704
753,002106.SZ,0.004673,20230704
754,002064.SZ,-0.002899,20230704
755,002081.SZ,0.004396,20230704
756,002084.SZ,0.0,20230704
757,002163.SZ,-0.000988,20230704
758,002156.SZ,0.0,20230704
759,002128.SZ,0.001502,20230704
760,002152.SZ,-0.001704,20230704
761,002467.SZ,-0.00202,20230704
762,002445.SZ,-0.004115,20230704
763,002511.SZ,-0.008897,20230704
764,002558.SZ,-0.006083,20230704
765,002517.SZ,-0.002092,20230704
766,002314.SZ,-0.008982,20230704
767,002373.SZ,0.071268,20230704
768,002320.SZ,-0.001592,20230704
769,002332.SZ,-0.019726999999999998,20230704
770,002422.SZ,-0.037037,20230704
771,002439.SZ,0.0,20230704
772,002400.SZ,0.002066,20230704
773,002408.SZ,0.001572,20230704
774,002059.SZ,0.0015310000000000002,20230704
775,000631.SZ,0.0,20230704
776,000543.SZ,-0.024793,20230704
777,000557.SZ,-0.011236,20230704
778,000560.SZ,-0.01107,20230704
779,000566.SZ,0.006,20230704
780,000567.SZ,0.023346,20230704
781,000572.SZ,0.02765,20230704
782,000582.SZ,-0.0065190000000000005,20230704
783,000738.SZ,0.0008160000000000001,20230704
784,000672.SZ,-0.001082,20230704
785,000682.SZ,-0.015353,20230704
786,000688.SZ,0.0006469999999999999,20230704
787,000690.SZ,-0.019553,20230704
788,000698.SZ,0.002404,20230704
789,000537.SZ,-0.008197,20230704
790,000058.SZ,-0.004785,20230704
791,000066.SZ,0.007644,20230704
792,000069.SZ,0.0022270000000000002,20230704
793,000002.SZ,-0.009186999999999999,20230704
794,000006.SZ,-0.011312,20230704
795,000011.SZ,0.0010639999999999998,20230704
796,000029.SZ,-0.01012,20230704
797,000039.SZ,-0.002857,20230704
798,000501.SZ,-0.006006,20230704
799,000504.SZ,0.010187,20230704
800,000428.SZ,0.006865,20230704
801,000426.SZ,0.01573,20230704
802,000301.SZ,0.001674,20230704
803,000982.SZ,0.045751999999999994,20230704
804,001213.SZ,-0.002252,20230704
805,000950.SZ,-0.031532,20230704
806,002045.SZ,-0.017121,20230704
807,002033.SZ,0.005425,20230704
808,001914.SZ,-0.011273,20230704
809,001979.SZ,-0.017787999999999998,20230704
810,002020.SZ,0.013600000000000001,20230704
811,002027.SZ,0.024691,20230704
812,000812.SZ,0.0,20230704
813,000758.SZ,0.002092,20230704
814,000793.SZ,0.0,20230704
815,000778.SZ,-0.002421,20230704
816,000915.SZ,-0.004275,20230704
817,000927.SZ,-0.007117,20230704
818,000863.SZ,-0.016173,20230704
819,000877.SZ,-0.01451,20230704
820,000883.SZ,-0.012987,20230704
821,000885.SZ,-0.013423000000000001,20230704
822,000895.SZ,0.0,20230704
823,300348.SZ,0.024952000000000002,20230704
824,300352.SZ,-0.001992,20230704
825,300364.SZ,-0.016534,20230704
826,300418.SZ,0.009089,20230704
827,300408.SZ,0.034247,20230704
828,300379.SZ,0.001434,20230704
829,300205.SZ,-0.004376,20230704
830,300209.SZ,0.01,20230704
831,300212.SZ,0.022787,20230704
832,300171.SZ,-0.00876,20230704
833,300233.SZ,0.004195,20230704
834,300274.SZ,-0.021825999999999998,20230704
835,300285.SZ,0.002555,20230704
836,300288.SZ,-0.023809999999999998,20230704
837,300298.SZ,-0.0066300000000000005,20230704
838,300251.SZ,0.0024720000000000002,20230704
839,300168.SZ,-0.007105,20230704
840,300624.SZ,0.005052999999999999,20230704
841,300633.SZ,-0.009161,20230704
842,300616.SZ,-0.00544,20230704
843,300604.SZ,-0.017281,20230704
844,300614.SZ,0.008775,20230704
845,300656.SZ,0.019156,20230704
846,300688.SZ,-0.0005870000000000001,20230704
847,300696.SZ,0.004912000000000001,20230704
848,300579.SZ,0.025640999999999997,20230704
849,300671.SZ,0.027576,20230704
850,300677.SZ,-0.017249,20230704
851,300672.SZ,0.022677,20230704
852,300439.SZ,0.000883,20230704
853,300463.SZ,0.0,20230704
854,300465.SZ,0.012024,20230704
855,300468.SZ,0.005602,20230704
856,300546.SZ,0.012485999999999999,20230704
857,300559.SZ,0.0060680000000000005,20230704
858,300542.SZ,0.01431,20230704
859,300541.SZ,0.009224,20230704
860,002761.SZ,-0.007157,20230704
861,002758.SZ,0.002463,20230704
862,002738.SZ,-0.010557,20230704
863,002745.SZ,0.019523,20230704
864,002624.SZ,-0.006871,20230704
865,002707.SZ,0.012837000000000001,20230704
866,002637.SZ,-0.005693,20230704
867,002658.SZ,-0.009792,20230704
868,300061.SZ,0.0,20230704
869,300031.SZ,-0.009251,20230704
870,300034.SZ,0.0071319999999999995,20230704
871,300043.SZ,-0.019663,20230704
872,300058.SZ,-0.009444000000000001,20230704
873,300133.SZ,-0.008535000000000001,20230704
874,300144.SZ,0.019562,20230704
875,300146.SZ,-0.123711,20230704
876,300149.SZ,0.007673,20230704
877,300128.SZ,0.004854,20230704
878,300113.SZ,-0.000597,20230704
879,300123.SZ,0.006925,20230704
880,002966.SZ,0.004458,20230704
881,002967.SZ,-0.099388,20230704
882,002969.SZ,0.010101,20230704
883,003040.SZ,0.001652,20230704
884,300003.SZ,-0.001762,20230704
885,300006.SZ,-0.008696,20230704
886,300011.SZ,0.009576,20230704
887,300012.SZ,0.0005149999999999999,20230704
888,300009.SZ,0.008876,20230704
889,002990.SZ,0.001361,20230704
890,003006.SZ,0.004556,20230704
891,600557.SH,-0.025775000000000003,20230705
892,600502.SH,-0.001869,20230705
893,600510.SH,-0.001656,20230705
894,600517.SH,-0.013913,20230705
895,600604.SH,0.004255,20230705
896,600610.SH,-0.042381,20230705
897,600603.SH,-0.011429,20230705
898,600373.SH,-0.013148,20230705
899,600380.SH,-0.003165,20230705
900,600636.SH,-0.019851,20230705
901,600318.SH,-0.010955,20230705
902,600320.SH,-0.008043,20230705
903,600323.SH,-0.0005319999999999999,20230705
904,600325.SH,0.015085999999999999,20230705
905,600327.SH,-0.01073,20230705
906,600329.SH,-0.012279,20230705
907,600449.SH,-0.024146,20230705
908,600419.SH,-0.012766,20230705
909,600422.SH,-0.028647,20230705
910,600436.SH,-0.007548,20230705
911,600637.SH,-0.002561,20230705
912,600988.SH,-0.006731,20230705
913,600640.SH,-0.015451,20230705
914,600868.SH,0.014388000000000001,20230705
915,600873.SH,0.0,20230705
916,600880.SH,-0.014572,20230705
917,600820.SH,0.005,20230705
918,600827.SH,0.010342,20230705
919,600848.SH,0.010879000000000002,20230705
920,600850.SH,-0.005483,20230705
921,600977.SH,-0.008421,20230705
922,600986.SH,-0.01129,20230705
923,600960.SH,-0.052257,20230705
924,600916.SH,0.0,20230705
925,600926.SH,-0.006728,20230705
926,600941.SH,-0.00914,20230705
927,600959.SH,-0.014793,20230705
928,600690.SH,-0.005635,20230705
929,600717.SH,0.002273,20230705
930,600718.SH,-0.03442,20230705
931,600728.SH,-0.023599000000000002,20230705
932,600649.SH,0.005115,20230705
933,600657.SH,-0.002381,20230705
934,600662.SH,-0.017153,20230705
935,600675.SH,0.013889,20230705
936,600685.SH,-0.0125,20230705
937,600800.SH,-0.002849,20230705
938,600808.SH,0.003861,20230705
939,600746.SH,0.006006,20230705
940,600750.SH,-0.016593,20230705
941,600755.SH,-0.018543,20230705
942,600764.SH,-0.014218,20230705
943,300941.SZ,-0.003418,20230705
944,300894.SZ,-0.022782,20230705
945,300900.SZ,-0.005483,20230705
946,300761.SZ,-0.0076,20230705
947,300765.SZ,0.02044,20230705
948,300768.SZ,-0.018913,20230705
949,300755.SZ,-0.010403,20230705
950,300847.SZ,-0.050238,20230705
951,300863.SZ,-0.051417000000000004,20230705
952,300803.SZ,-0.006986,20230705
953,300872.SZ,-0.018626,20230705
954,600185.SH,-0.002894,20230705
955,600199.SH,-0.020074,20230705
956,600201.SH,0.001043,20230705
957,600208.SH,0.007937,20230705
958,600157.SH,-0.006993,20230705
959,600169.SH,0.0,20230705
960,600271.SH,-0.01748,20230705
961,600267.SH,0.0017419999999999998,20230705
962,600246.SH,-0.013746000000000001,20230705
963,600252.SH,0.0,20230705
964,600258.SH,-0.018737999999999998,20230705
965,600138.SH,-0.015849,20230705
966,600033.SH,-0.003215,20230705
967,600035.SH,0.0,20230705
968,600037.SH,0.009592,20230705
969,600039.SH,0.004065,20230705
970,600048.SH,-0.006289,20230705
971,600050.SH,-0.014286,20230705
972,600052.SH,0.055684,20230705
973,600054.SH,-0.004468,20230705
974,600989.SH,0.006928,20230705
975,600008.SH,0.0,20230705
976,600129.SH,-0.025356999999999998,20230705
977,600094.SH,-0.00641,20230705
978,600098.SH,-0.001618,20230705
979,603997.SH,-0.002809,20230705
980,603893.SH,0.0,20230705
981,603899.SH,-0.018766,20230705
982,605009.SH,-0.012567,20230705
983,605377.SH,0.007684,20230705
984,605117.SH,-0.019691,20230705
985,605168.SH,-0.003919000000000001,20230705
986,603881.SH,-0.017764,20230705
987,603883.SH,-0.002048,20230705
988,603766.SH,-0.007547000000000001,20230705
989,688538.SH,0.003922,20230705
990,688508.SH,-0.000156,20230705
991,688390.SH,-0.025477,20230705
992,688399.SH,-0.009751,20230705
993,688981.SH,-0.008364,20230705
994,688608.SH,0.022151,20230705
995,688315.SH,-0.024687,20230705
996,688082.SH,-0.043356000000000006,20230705
997,688088.SH,-0.041657,20230705
998,688050.SH,-0.000963,20230705
999,688009.SH,0.001706,20230705
1000,688018.SH,-0.021522,20230705
1001,688234.SH,-0.02588,20230705
1002,688256.SH,-0.007954,20230705
1003,688278.SH,-0.013434,20230705
1004,688298.SH,-0.0031090000000000002,20230705
1005,688188.SH,-0.011181000000000002,20230705
1006,601666.SH,0.0026040000000000004,20230705
1007,601717.SH,-0.011032,20230705
1008,601528.SH,0.004057,20230705
1009,601928.SH,-0.000893,20230705
1010,601929.SH,0.0,20230705
1011,601801.SH,-0.009132,20230705
1012,601838.SH,-0.0016189999999999998,20230705
1013,601003.SH,0.0,20230705
1014,601019.SH,0.003311,20230705
1015,601058.SH,-0.004382,20230705
1016,601319.SH,-0.008403,20230705
1017,601330.SH,-0.006748,20230705
1018,601360.SH,-0.01753,20230705
1019,601398.SH,-0.00207,20230705
1020,601186.SH,0.00098,20230705
1021,601199.SH,-0.005979,20230705
1022,601200.SH,0.011506,20230705
1023,603308.SH,-0.011123000000000001,20230705
1024,603239.SH,-0.008264,20230705
1025,603305.SH,-0.037168,20230705
1026,603466.SH,-0.043448,20230705
1027,603501.SH,-0.00194,20230705
1028,603444.SH,-0.014901,20230705
1029,603369.SH,-0.015587,20230705
1030,603043.SH,-0.008059,20230705
1031,601997.SH,0.0,20230705
1032,600993.SH,-0.002597,20230705
1033,603195.SH,-0.009590999999999999,20230705
1034,603123.SH,-0.00308,20230705
1035,603127.SH,-0.010963,20230705
1036,603136.SH,0.0,20230705
1037,002234.SZ,-0.011712,20230705
1038,002238.SZ,-0.008696,20230705
1039,002203.SZ,0.006661,20230705
1040,002208.SZ,-0.001563,20230705
1041,002215.SZ,-0.010752999999999999,20230705
1042,002216.SZ,-0.010049999999999998,20230705
1043,002291.SZ,0.002268,20230705
1044,002304.SZ,-0.01898,20230705
1045,002253.SZ,-0.006706999999999999,20230705
1046,002262.SZ,0.001698,20230705
1047,002308.SZ,-0.012270000000000001,20230705
1048,002101.SZ,-0.029058999999999998,20230705
1049,002104.SZ,-0.01496,20230705
1050,002106.SZ,-0.009302,20230705
1051,002084.SZ,-0.009975000000000001,20230705
1052,002064.SZ,-0.001453,20230705
1053,002081.SZ,-0.006565,20230705
1054,002163.SZ,-0.005935,20230705
1055,002156.SZ,-0.013531,20230705
1056,002128.SZ,0.004497999999999999,20230705
1057,002152.SZ,-0.009386,20230705
1058,002310.SZ,0.011696,20230705
1059,002467.SZ,-0.018219,20230705
1060,002445.SZ,-0.004132,20230705
1061,002558.SZ,-0.023868,20230705
1062,002511.SZ,-0.02693,20230705
1063,002517.SZ,-0.009783,20230705
1064,002439.SZ,-0.016454,20230705
1065,002373.SZ,-0.017506999999999998,20230705
1066,002314.SZ,0.0,20230705
1067,002320.SZ,-0.007974,20230705
1068,002332.SZ,-0.001548,20230705
1069,002422.SZ,-0.016783,20230705
1070,002400.SZ,-0.018557,20230705
1071,002408.SZ,0.00314,20230705
1072,000582.SZ,0.005249,20230705
1073,000572.SZ,-0.015695,20230705
1074,000543.SZ,-0.028249,20230705
1075,000557.SZ,0.001894,20230705
1076,000560.SZ,-0.011193999999999999,20230705
1077,000566.SZ,-0.003976,20230705
1078,000567.SZ,-0.010646,20230705
1079,000631.SZ,0.003509,20230705
1080,000682.SZ,-0.016632,20230705
1081,000688.SZ,0.020052,20230705
1082,000690.SZ,-0.007123000000000001,20230705
1083,000698.SZ,-0.002398,20230705
1084,000672.SZ,-0.005417,20230705
1085,000537.SZ,0.018182,20230705
1086,000058.SZ,-0.009615,20230705
1087,000066.SZ,-0.016552,20230705
1088,000069.SZ,-0.004444,20230705
1089,000039.SZ,0.004298,20230705
1090,000002.SZ,-0.0035659999999999997,20230705
1091,000006.SZ,0.0,20230705
1092,000011.SZ,0.002125,20230705
1093,000029.SZ,0.011152,20230705
1094,000428.SZ,-0.015909,20230705
1095,000501.SZ,-0.008056,20230705
1096,000504.SZ,-0.010084,20230705
1097,000426.SZ,0.065265,20230705
1098,000301.SZ,-0.004177,20230705
1099,000738.SZ,-0.00938,20230705
1100,000982.SZ,-0.025,20230705
1101,001213.SZ,-0.004515,20230705
1102,000950.SZ,-0.015504,20230705
1103,002033.SZ,-0.010791,20230705
1104,002045.SZ,0.005806,20230705
1105,002027.SZ,-0.0045179999999999994,20230705
1106,001914.SZ,-0.0060360000000000006,20230705
1107,001979.SZ,0.001575,20230705
1108,002020.SZ,-0.000789,20230705
1109,000812.SZ,-0.011385000000000001,20230705
1110,000793.SZ,-0.013889,20230705
1111,000758.SZ,0.050103999999999996,20230705
1112,000778.SZ,0.004854,20230705
1113,000915.SZ,0.007441,20230705
1114,000895.SZ,-0.010543,20230705
1115,000863.SZ,0.005479,20230705
1116,000927.SZ,-0.003584,20230705
1117,000877.SZ,-0.002454,20230705
1118,000883.SZ,0.002193,20230705
1119,000885.SZ,-0.0037790000000000002,20230705
1120,002059.SZ,-0.009174,20230705
1121,300348.SZ,-0.019663,20230705
1122,300352.SZ,-0.013972,20230705
1123,300364.SZ,-0.020870000000000003,20230705
1124,300418.SZ,-0.024099,20230705
1125,300408.SZ,-0.006623,20230705
1126,300379.SZ,-0.021480000000000003,20230705
1127,300298.SZ,-0.01649,20230705
1128,300205.SZ,-0.014652,20230705
1129,300209.SZ,-0.009901,20230705
1130,300212.SZ,0.014567000000000002,20230705
1131,300168.SZ,-0.011628000000000001,20230705
1132,300171.SZ,-0.004861,20230705
1133,300274.SZ,-0.004746,20230705
1134,300285.SZ,-0.023662000000000002,20230705
1135,300288.SZ,-0.028293,20230705
1136,300233.SZ,-0.004699999999999999,20230705
1137,300251.SZ,-0.020962,20230705
1138,300439.SZ,-0.002646,20230705
1139,300624.SZ,-0.015436,20230705
1140,300633.SZ,-0.025849,20230705
1141,300616.SZ,-0.014918,20230705
1142,300604.SZ,-0.0031780000000000003,20230705
1143,300614.SZ,0.018847,20230705
1144,300656.SZ,0.007009,20230705
1145,300688.SZ,-0.047828999999999997,20230705
1146,300696.SZ,-0.015071000000000001,20230705
1147,300579.SZ,-0.015667,20230705
1148,300671.SZ,-0.013653,20230705
1149,300677.SZ,-0.008314,20230705
1150,300672.SZ,-0.023896999999999998,20230705
1151,300463.SZ,-0.008558,20230705
1152,300465.SZ,-0.014851000000000001,20230705
1153,300468.SZ,-0.017642,20230705
1154,300546.SZ,-0.013405,20230705
1155,300559.SZ,-0.016285,20230705
1156,300542.SZ,-0.010787999999999999,20230705
1157,300541.SZ,-0.015232,20230705
1158,002761.SZ,-0.007208,20230705
1159,002758.SZ,0.000819,20230705
1160,002738.SZ,0.017388,20230705
1161,002745.SZ,-0.008511,20230705
1162,002624.SZ,-0.013836,20230705
1163,002707.SZ,-0.025349,20230705
1164,002637.SZ,-0.001908,20230705
1165,002658.SZ,-0.0037080000000000004,20230705
1166,300061.SZ,-0.015504,20230705
1167,300058.SZ,0.0031780000000000003,20230705
1168,300031.SZ,-0.002547,20230705
1169,300034.SZ,0.0066879999999999995,20230705
1170,300043.SZ,-0.020057000000000002,20230705
1171,300133.SZ,-0.014347,20230705
1172,300144.SZ,-0.009977,20230705
1173,300146.SZ,-0.009412,20230705
1174,300149.SZ,0.05203,20230705
1175,300128.SZ,0.20048300000000002,20230705
1176,300113.SZ,-0.029254,20230705
1177,300123.SZ,-0.022008,20230705
1178,002966.SZ,0.001479,20230705
1179,002967.SZ,-0.024901,20230705
1180,002969.SZ,-0.005,20230705
1181,003040.SZ,-0.018142000000000002,20230705
1182,300003.SZ,-0.004854,20230705
1183,300006.SZ,-0.002924,20230705
1184,300009.SZ,-0.00391,20230705
1185,300011.SZ,-0.00542,20230705
1186,300012.SZ,-0.013394999999999999,20230705
1187,002990.SZ,-0.0073409999999999994,20230705
1188,003006.SZ,-0.007937,20230705
1189,600557.SH,-0.032975,20230706
1190,600502.SH,0.005618,20230706
1191,600510.SH,0.008292,20230706
1192,600517.SH,0.0,20230706
1193,600603.SH,0.028902,20230706
1194,600604.SH,0.0,20230706
1195,600610.SH,0.00565,20230706
1196,600373.SH,0.001567,20230706
1197,600380.SH,-0.018254,20230706
1198,600636.SH,0.0,20230706
1199,600318.SH,-0.001582,20230706
1200,600320.SH,-0.008107999999999999,20230706
1201,600323.SH,-0.007451,20230706
1202,600325.SH,0.001062,20230706
1203,600327.SH,-0.002169,20230706
1204,600329.SH,-0.029405,20230706
1205,600449.SH,-0.004225,20230706
1206,600436.SH,-0.011286000000000001,20230706
1207,600419.SH,0.000616,20230706
1208,600422.SH,-0.027854,20230706
1209,600637.SH,-0.017972,20230706
1210,600988.SH,-0.00753,20230706
1211,600640.SH,0.01918,20230706
1212,600868.SH,-0.017794,20230706
1213,600873.SH,-0.002245,20230706
1214,600880.SH,-0.0018479999999999998,20230706
1215,600820.SH,-0.004975,20230706
1216,600827.SH,-0.009448999999999999,20230706
1217,600848.SH,-0.000828,20230706
1218,600850.SH,-0.013571,20230706
1219,600977.SH,-0.010616,20230706
1220,600986.SH,-0.0065249999999999996,20230706
1221,600960.SH,0.010025,20230706
1222,600916.SH,-0.0125,20230706
1223,600926.SH,-0.007621,20230706
1224,600941.SH,-0.001166,20230706
1225,600959.SH,-0.009009,20230706
1226,600690.SH,-0.006103,20230706
1227,600717.SH,-0.011337999999999999,20230706
1228,600718.SH,-0.0037519999999999997,20230706
1229,600728.SH,0.0015110000000000002,20230706
1230,600649.SH,0.005089,20230706
1231,600657.SH,0.016706000000000002,20230706
1232,600662.SH,-0.0017449999999999998,20230706
1233,600675.SH,0.0,20230706
1234,600685.SH,0.001368,20230706
1235,600800.SH,0.008571,20230706
1236,600808.SH,-0.003846,20230706
1237,600746.SH,-0.002985,20230706
1238,600750.SH,-0.027791999999999997,20230706
1239,600755.SH,-0.0026989999999999996,20230706
1240,600764.SH,0.008876,20230706
1241,300941.SZ,-0.00098,20230706
1242,300894.SZ,-0.002454,20230706
1243,300900.SZ,-0.002757,20230706
1244,300761.SZ,0.001094,20230706
1245,300765.SZ,-0.032357,20230706
1246,300768.SZ,0.007229,20230706
1247,600989.SH,-0.025228999999999998,20230706
1248,300755.SZ,-0.005255999999999999,20230706
1249,300847.SZ,-0.018696,20230706
1250,300863.SZ,0.00098,20230706
1251,300803.SZ,-0.011587,20230706
1252,300872.SZ,-0.0032719999999999997,20230706
1253,600185.SH,0.008708,20230706
1254,600199.SH,-0.025920000000000002,20230706
1255,600201.SH,-0.009375,20230706
1256,600208.SH,-0.007873999999999999,20230706
1257,600157.SH,0.0,20230706
1258,600169.SH,-0.008097,20230706
1259,600271.SH,0.0029649999999999998,20230706
1260,600267.SH,-0.033043,20230706
1261,600246.SH,0.0017419999999999998,20230706
1262,600252.SH,-0.00813,20230706
1263,600258.SH,0.00402,20230706
1264,600138.SH,-0.015337,20230706
1265,600033.SH,0.009677,20230706
1266,600035.SH,-0.0024690000000000003,20230706
1267,600037.SH,-0.013064,20230706
1268,600039.SH,0.0020239999999999998,20230706
1269,600048.SH,0.015823,20230706
1270,600050.SH,-0.004141000000000001,20230706
1271,600052.SH,0.101099,20230706
1272,600054.SH,-0.010471,20230706
1273,600008.SH,-0.010452999999999999,20230706
1274,600129.SH,-0.016673,20230706
1275,600094.SH,0.009677,20230706
1276,600098.SH,0.001621,20230706
1277,603997.SH,-0.016901,20230706
1278,603893.SH,-0.017495,20230706
1279,603899.SH,-0.017512,20230706
1280,605009.SH,-0.014813,20230706
1281,605377.SH,0.013071999999999999,20230706
1282,605117.SH,-0.0024709999999999997,20230706
1283,605168.SH,-0.01291,20230706
1284,603881.SH,0.001323,20230706
1285,603883.SH,-0.017784,20230706
1286,603766.SH,0.019011,20230706
1287,688538.SH,-0.003906,20230706
1288,688508.SH,-0.005313,20230706
1289,688390.SH,0.058525999999999995,20230706
1290,688399.SH,-0.004923,20230706
1291,688981.SH,-0.019223,20230706
1292,688608.SH,0.024399999999999998,20230706
1293,688315.SH,-0.01324,20230706
1294,688082.SH,0.003303,20230706
1295,688088.SH,-0.012728,20230706
1296,688050.SH,-0.047686,20230706
1297,688009.SH,0.005111,20230706
1298,688018.SH,-0.015034,20230706
1299,688234.SH,0.030129000000000003,20230706
1300,688256.SH,0.029980000000000003,20230706
1301,688278.SH,-0.021002,20230706
1302,688298.SH,-0.004678,20230706
1303,688188.SH,-0.001333,20230706
1304,601666.SH,0.0,20230706
1305,601717.SH,-0.011155,20230706
1306,601801.SH,0.010369,20230706
1307,601928.SH,-0.011618,20230706
1308,601929.SH,-0.005435,20230706
1309,601838.SH,-0.008921,20230706
1310,601528.SH,-0.00404,20230706
1311,601058.SH,-0.0035210000000000003,20230706
1312,601003.SH,-0.016827,20230706
1313,601019.SH,-0.008801,20230706
1314,601319.SH,0.0,20230706
1315,601330.SH,-0.005435,20230706
1316,601360.SH,0.012164999999999999,20230706
1317,601398.SH,-0.010373,20230706
1318,601186.SH,-0.004897,20230706
1319,601199.SH,0.004511,20230706
1320,601200.SH,0.0,20230706
1321,603308.SH,-0.010686,20230706
1322,603239.SH,0.014881,20230706
1323,603305.SH,0.004412,20230706
1324,603466.SH,0.007209999999999999,20230706
1325,603501.SH,0.027697,20230706
1326,603444.SH,-0.019429000000000002,20230706
1327,603369.SH,-0.013761,20230706
1328,603043.SH,-0.00035299999999999996,20230706
1329,601997.SH,-0.0038540000000000002,20230706
1330,600993.SH,-0.008557,20230706
1331,603195.SH,-0.016526,20230706
1332,603123.SH,-0.005149,20230706
1333,603127.SH,-0.015904,20230706
1334,603136.SH,-0.009948,20230706
1335,002234.SZ,0.003386,20230706
1336,002238.SZ,0.0,20230706
1337,002203.SZ,0.007443999999999999,20230706
1338,002208.SZ,0.04538299999999999,20230706
1339,002215.SZ,-0.008152,20230706
1340,002216.SZ,-0.011420999999999999,20230706
1341,002291.SZ,-0.011312,20230706
1342,002304.SZ,-0.012092,20230706
1343,002308.SZ,0.004141000000000001,20230706
1344,002253.SZ,0.004051,20230706
1345,002262.SZ,-0.050846999999999996,20230706
1346,002310.SZ,0.0,20230706
1347,002101.SZ,0.006176,20230706
1348,002104.SZ,0.001168,20230706
1349,002106.SZ,0.016432,20230706
1350,002064.SZ,-0.007278,20230706
1351,002081.SZ,-0.004405,20230706
1352,002084.SZ,-0.005038,20230706
1353,002163.SZ,-0.004975,20230706
1354,002156.SZ,0.0053100000000000005,20230706
1355,002128.SZ,-0.001493,20230706
1356,002152.SZ,0.0017230000000000001,20230706
1357,002314.SZ,0.009063,20230706
1358,002445.SZ,-0.012447999999999999,20230706
1359,002467.SZ,-0.002062,20230706
1360,002511.SZ,-0.01845,20230706
1361,002558.SZ,0.012539,20230706
1362,002517.SZ,0.04446,20230706
1363,002373.SZ,-0.004277,20230706
1364,002320.SZ,-0.001608,20230706
1365,002332.SZ,-0.013178,20230706
1366,002422.SZ,-0.003556,20230706
1367,002439.SZ,-0.009217999999999999,20230706
1368,002400.SZ,0.002101,20230706
1369,002408.SZ,-0.009389999999999999,20230706
1370,002059.SZ,-0.0015429999999999999,20230706
1371,000631.SZ,0.0,20230706
1372,000582.SZ,0.005222,20230706
1373,000543.SZ,0.007267,20230706
1374,000557.SZ,-0.005671000000000001,20230706
1375,000560.SZ,0.018868,20230706
1376,000566.SZ,-0.015968,20230706
1377,000567.SZ,-0.019985,20230706
1378,000572.SZ,-0.002278,20230706
1379,000672.SZ,-0.006535999999999999,20230706
1380,000682.SZ,-0.0031709999999999998,20230706
1381,000688.SZ,-0.009512,20230706
1382,000690.SZ,0.004304,20230706
1383,000698.SZ,0.007212,20230706
1384,000738.SZ,-0.010291999999999999,20230706
1385,000058.SZ,0.006472,20230706
1386,000066.SZ,0.00561,20230706
1387,000069.SZ,0.0,20230706
1388,000039.SZ,0.00428,20230706
1389,000002.SZ,0.0,20230706
1390,000006.SZ,0.011442,20230706
1391,000011.SZ,0.004242,20230706
1392,000029.SZ,0.000919,20230706
1393,000501.SZ,0.0,20230706
1394,000504.SZ,-0.004244,20230706
1395,000428.SZ,0.002309,20230706
1396,000426.SZ,0.012461,20230706
1397,000301.SZ,-0.0058720000000000005,20230706
1398,000537.SZ,-0.00974,20230706
1399,000982.SZ,-0.012821,20230706
1400,001213.SZ,-0.002268,20230706
1401,000950.SZ,-0.020472,20230706
1402,002033.SZ,-0.003636,20230706
1403,002045.SZ,-0.04425900000000001,20230706
1404,001914.SZ,-0.012145999999999999,20230706
1405,001979.SZ,-0.000786,20230706
1406,002020.SZ,-0.018956999999999998,20230706
1407,002027.SZ,0.025719,20230706
1408,000812.SZ,0.007678000000000001,20230706
1409,000793.SZ,-0.0046949999999999995,20230706
1410,000758.SZ,-0.029821,20230706
1411,000778.SZ,-0.007246,20230706
1412,000915.SZ,-0.0125,20230706
1413,000927.SZ,-0.007194000000000001,20230706
1414,000863.SZ,0.027248,20230706
1415,000877.SZ,-0.00492,20230706
1416,000883.SZ,-0.004376,20230706
1417,000885.SZ,-0.013656999999999999,20230706
1418,000895.SZ,-0.006967,20230706
1419,300348.SZ,-0.002868,20230706
1420,300352.SZ,-0.006072999999999999,20230706
1421,300364.SZ,0.0011840000000000002,20230706
1422,300408.SZ,0.015333000000000001,20230706
1423,300418.SZ,0.017461,20230706
1424,300379.SZ,-0.0009760000000000001,20230706
1425,300298.SZ,-0.017565,20230706
1426,300205.SZ,0.011896,20230706
1427,300209.SZ,-0.016667,20230706
1428,300212.SZ,-0.025619,20230706
1429,300168.SZ,0.00181,20230706
1430,300171.SZ,-0.008437,20230706
1431,300274.SZ,-0.009537,20230706
1432,300285.SZ,-0.005966,20230706
1433,300288.SZ,-0.01004,20230706
1434,300233.SZ,-0.006296,20230706
1435,300251.SZ,0.0,20230706
1436,300616.SZ,-0.007572,20230706
1437,300624.SZ,0.001613,20230706
1438,300633.SZ,-0.013557999999999999,20230706
1439,300614.SZ,-0.007471,20230706
1440,300579.SZ,-0.0030480000000000004,20230706
1441,300604.SZ,-0.008076999999999999,20230706
