,ts_code,profit_daily,trade_date
730,688018.SH,-0.022348,20230802
731,688278.SH,-0.014072,20230802
732,688295.SH,-0.005181,20230802
733,688299.SH,-0.0064139999999999996,20230802
734,688300.SH,0.020413,20230802
735,688128.SH,-0.007776999999999999,20230802
736,688179.SH,-0.022622,20230802
737,601686.SH,0.0,20230802
738,601700.SH,-0.003717,20230802
739,601718.SH,-0.00641,20230802
740,601728.SH,-0.010471,20230802
741,601777.SH,0.10091699999999999,20230802
742,601568.SH,-0.001845,20230802
743,601918.SH,-0.011442,20230802
744,601921.SH,-0.002404,20230802
745,601968.SH,-0.005634,20230802
746,601969.SH,0.0,20230802
747,601890.SH,-0.01983,20230802
748,601801.SH,-0.008805,20230802
749,601886.SH,0.006515,20230802
750,601515.SH,-0.002222,20230802
751,600996.SH,-0.009823,20230802
752,601003.SH,0.0,20230802
753,601008.SH,-0.002208,20230802
754,601011.SH,0.007873999999999999,20230802
755,601028.SH,-0.022282000000000003,20230802
756,601388.SH,0.0,20230802
757,601236.SH,0.016949000000000002,20230802
758,601208.SH,0.00149,20230802
759,601212.SH,0.013245,20230802
760,603315.SH,-0.0040550000000000004,20230802
761,603299.SH,-0.007968,20230802
762,603300.SH,-0.0047539999999999995,20230802
763,603530.SH,-0.012407,20230802
764,603359.SH,-0.00189,20230802
765,603366.SH,0.004777,20230802
766,603053.SH,0.003861,20230802
767,603067.SH,-0.000845,20230802
768,603083.SH,-0.021575999999999998,20230802
769,603093.SH,-0.002132,20230802
770,603033.SH,-0.001949,20230802
771,603013.SH,0.002599,20230802
772,603208.SH,0.01423,20230802
773,603213.SH,0.000824,20230802
774,603170.SH,-0.013373,20230802
775,603160.SH,0.016484000000000002,20230802
776,300718.SZ,0.028162,20230802
777,002229.SZ,0.1,20230802
778,002234.SZ,-0.010320000000000001,20230802
779,002210.SZ,-0.014218,20230802
780,002215.SZ,-0.035063,20230802
781,002246.SZ,0.002144,20230802
782,002249.SZ,0.0052910000000000006,20230802
783,002301.SZ,-0.002755,20230802
784,002303.SZ,0.0,20230802
785,002254.SZ,-0.008392,20230802
786,002263.SZ,-0.0069689999999999995,20230802
787,002187.SZ,0.001359,20230802
788,002274.SZ,-0.003861,20230802
789,002275.SZ,-0.013342,20230802
790,002307.SZ,-0.005671000000000001,20230802
791,002096.SZ,-0.0033610000000000003,20230802
792,002109.SZ,-0.008677,20230802
793,002077.SZ,-0.029554,20230802
794,002166.SZ,-0.007843,20230802
795,002154.SZ,0.025237,20230802
796,002132.SZ,0.0,20230802
797,002149.SZ,-0.054054000000000005,20230802
798,002544.SZ,-0.000863,20230802
799,002562.SZ,-0.009009,20230802
800,002538.SZ,-0.008511,20230802
801,002533.SZ,-0.02093,20230802
802,002346.SZ,0.000797,20230802
803,002356.SZ,0.100386,20230802
804,002345.SZ,-0.02,20230802
805,002315.SZ,-0.012990999999999999,20230802
806,002338.SZ,0.019266000000000002,20230802
807,002419.SZ,0.0030259999999999996,20230802
808,000592.SZ,0.007633999999999999,20230802
809,000561.SZ,-0.010592999999999998,20230802
810,000722.SZ,-0.012185,20230802
811,000731.SZ,-0.002395,20230802
812,000639.SZ,-0.004141000000000001,20230802
813,000665.SZ,-0.010417000000000001,20230802
814,000042.SZ,0.007092,20230802
815,000048.SZ,0.037001,20230802
816,000058.SZ,0.004392,20230802
817,000070.SZ,0.006142999999999999,20230802
818,000036.SZ,0.006881000000000001,20230802
819,000099.SZ,-0.006803,20230802
820,000507.SZ,0.0,20230802
821,000524.SZ,-0.007246,20230802
822,002045.SZ,0.012337,20230802
823,001696.SZ,0.006974,20230802
824,002009.SZ,0.015945,20230802
825,000813.SZ,-0.006431,20230802
826,000816.SZ,-0.017647,20230802
827,000822.SZ,-0.005548,20230802
828,000829.SZ,-0.001114,20230802
829,000795.SZ,-0.008658,20230802
830,000793.SZ,0.008475,20230802
831,000755.SZ,-0.005792,20230802
832,000838.SZ,0.038095,20230802
833,000900.SZ,0.0,20230802
834,000852.SZ,-0.011688,20230802
835,300341.SZ,0.0037040000000000003,20230802
836,300345.SZ,0.013566,20230802
837,300364.SZ,0.025757,20230802
838,300378.SZ,-0.0092,20230802
839,300217.SZ,-0.010239,20230802
840,300219.SZ,0.001339,20230802
841,300196.SZ,-0.0027860000000000003,20230802
842,300174.SZ,0.000562,20230802
843,300181.SZ,-0.01633,20230802
844,300188.SZ,-0.009492,20230802
845,300286.SZ,-0.014891000000000001,20230802
846,300291.SZ,0.001502,20230802
847,300261.SZ,-0.0011070000000000001,20230802
848,300258.SZ,0.037915000000000004,20230802
849,300436.SZ,-0.009074,20230802
850,300624.SZ,-0.008214,20230802
851,300627.SZ,-0.008945,20230802
852,300708.SZ,-0.009479,20230802
853,300657.SZ,0.028794,20230802
854,300660.SZ,0.012899,20230802
855,300494.SZ,-0.004242,20230802
856,300447.SZ,-0.00703,20230802
857,300497.SZ,-0.009781999999999999,20230802
858,300160.SZ,0.004854,20230802
859,300548.SZ,-0.0069689999999999995,20230802
860,300565.SZ,-0.001778,20230802
861,300502.SZ,0.01525,20230802
862,300533.SZ,-0.009427999999999999,20230802
863,002801.SZ,0.015966,20230802
864,002761.SZ,-0.007602,20230802
865,002733.SZ,-0.009786,20230802
866,002752.SZ,-0.0020369999999999997,20230802
867,002865.SZ,0.014753,20230802
868,002850.SZ,0.014683,20230802
869,002837.SZ,0.006285,20230802
870,002605.SZ,0.0014910000000000001,20230802
871,002611.SZ,0.012939,20230802
872,002614.SZ,0.020732,20230802
873,002570.SZ,0.0,20230802
874,002579.SZ,-0.0010680000000000002,20230802
875,002588.SZ,0.031745999999999996,20230802
876,002639.SZ,0.001214,20230802
877,300027.SZ,-0.019169000000000002,20230802
878,300045.SZ,0.007882,20230802
879,300048.SZ,0.0053100000000000005,20230802
880,300049.SZ,-0.017874,20230802
881,300131.SZ,-0.003738,20230802
882,300125.SZ,-0.013948,20230802
883,300102.SZ,-0.008746,20230802
884,300093.SZ,-0.010017,20230802
885,300019.SZ,-0.000606,20230802
886,002955.SZ,-0.009250000000000001,20230802
887,002935.SZ,0.00054,20230802
888,002979.SZ,0.008286,20230802
889,003038.SZ,-0.00053,20230802
890,002986.SZ,-0.0072840000000000005,20230802
891,002996.SZ,-0.0063490000000000005,20230802
892,003020.SZ,-0.035389,20230802
893,600497.SH,-0.01913,20230803
894,600550.SH,-0.003745,20230803
895,600557.SH,0.0132,20230803
896,600569.SH,-0.012552,20230803
897,600604.SH,0.00369,20230803
898,600609.SH,0.0018479999999999998,20230803
899,600610.SH,0.019645,20230803
900,600617.SH,-0.006522,20230803
901,600618.SH,0.002165,20230803
902,600623.SH,0.0015060000000000002,20230803
903,600496.SH,0.0,20230803
904,600572.SH,0.005587,20230803
905,600578.SH,0.0,20230803
906,600351.SH,0.013139000000000001,20230803
907,600390.SH,0.016447,20230803
908,600403.SH,0.0,20230803
909,600419.SH,0.01224,20230803
910,600428.SH,-0.001555,20230803
911,600877.SH,-0.009266,20230803
912,600818.SH,-0.008705000000000001,20230803
913,600841.SH,-0.009188,20230803
914,600860.SH,-0.00639,20230803
915,600965.SH,0.014728000000000002,20230803
916,600981.SH,-0.003021,20230803
917,600982.SH,0.012987,20230803
918,600313.SH,0.006289,20230803
919,600961.SH,-0.021529,20230803
920,600929.SH,-0.005155,20230803
921,600941.SH,0.0025700000000000002,20230803
922,600707.SH,0.004644,20230803
923,600649.SH,0.026368999999999997,20230803
924,600736.SH,0.0070799999999999995,20230803
925,600810.SH,-0.002736,20230803
926,600770.SH,0.006993,20230803
927,600751.SH,-0.003636,20230803
928,600312.SH,0.014034999999999999,20230803
929,300942.SZ,0.013344,20230803
930,300911.SZ,-0.007601,20230803
931,300903.SZ,-0.005906,20230803
932,300982.SZ,0.016081,20230803
933,301090.SZ,-0.002765,20230803
934,301096.SZ,0.031118,20230803
935,301099.SZ,-0.013699,20230803
936,301123.SZ,-0.015439000000000001,20230803
937,301149.SZ,-0.007175,20230803
938,300986.SZ,0.0,20230803
939,300997.SZ,0.036831,20230803
940,301051.SZ,-0.0034739999999999997,20230803
941,301180.SZ,-0.012696,20230803
942,300870.SZ,-0.010969,20230803
943,300774.SZ,-0.005917,20230803
944,300757.SZ,0.039420000000000004,20230803
945,300740.SZ,0.036234999999999996,20230803
946,300842.SZ,0.040158,20230803
947,300857.SZ,0.002825,20230803
948,300858.SZ,-0.03787,20230803
949,300820.SZ,0.018847,20230803
950,300825.SZ,0.012461,20230803
951,600162.SH,-0.004082,20230803
952,600166.SH,-0.031745999999999996,20230803
953,600217.SH,-0.002033,20230803
954,600278.SH,0.0,20230803
955,600297.SH,-0.004464,20230803
956,600300.SH,0.009259,20230803
957,600307.SH,0.005682,20230803
958,600269.SH,0.0025580000000000004,20230803
959,600268.SH,0.001362,20230803
960,600220.SH,0.004132,20230803
961,600227.SH,0.010274,20230803
962,600251.SH,0.0063219999999999995,20230803
963,600032.SH,-0.0008690000000000001,20230803
964,600033.SH,-0.01194,20230803
965,600020.SH,0.002597,20230803
966,301215.SZ,-0.012289000000000001,20230803
967,301216.SZ,-0.00187,20230803
968,301217.SZ,-0.029268000000000002,20230803
969,600006.SH,-0.012579,20230803
970,600059.SH,0.036496,20230803
971,600108.SH,-0.003049,20230803
972,600121.SH,-0.004292000000000001,20230803
973,600126.SH,0.004237,20230803
974,600106.SH,-0.0020239999999999998,20230803
975,600103.SH,-0.018576,20230803
976,600058.SH,-0.003964,20230803
977,600100.SH,0.0,20230803
978,603977.SH,-0.001106,20230803
979,603983.SH,0.010825,20230803
980,603987.SH,-0.007414,20230803
981,603997.SH,-0.029188000000000002,20230803
982,603959.SH,-0.0053620000000000004,20230803
983,605007.SH,-0.0012939999999999998,20230803
984,605008.SH,-0.017822,20230803
985,605365.SH,-0.005148000000000001,20230803
986,605388.SH,0.015861,20230803
987,605011.SH,0.039228,20230803
988,605018.SH,-0.013392999999999999,20230803
989,605050.SH,-0.004355,20230803
990,605099.SH,0.003257,20230803
991,605138.SH,-0.002191,20230803
992,605399.SH,0.002985,20230803
993,603662.SH,-0.028044,20230803
994,603668.SH,0.0012540000000000001,20230803
995,603698.SH,-0.005875,20230803
996,603610.SH,-0.005892,20230803
997,603611.SH,0.004545,20230803
998,603612.SH,-0.005848,20230803
999,603619.SH,-0.008958,20230803
1000,603815.SH,-0.002747,20230803
1001,603766.SH,-0.023723,20230803
1002,603800.SH,-0.051982999999999994,20230803
1003,605507.SH,0.009592,20230803
1004,688519.SH,-0.035916000000000003,20230803
1005,688533.SH,0.018814,20230803
1006,688550.SH,-0.0076749999999999995,20230803
1007,688575.SH,0.00484,20230803
1008,688578.SH,-0.083429,20230803
1009,688330.SH,-0.006696,20230803
1010,688333.SH,0.023302,20230803
1011,688339.SH,-0.006859,20230803
1012,688357.SH,0.005841,20230803
1013,688377.SH,-0.013015,20230803
1014,688425.SH,-0.0020080000000000002,20230803
1015,688700.SH,0.00229,20230803
1016,688766.SH,0.012785,20230803
1017,688789.SH,-0.005706,20230803
1018,688798.SH,0.009694000000000001,20230803
1019,688819.SH,-0.002431,20230803
1020,688606.SH,0.013701000000000001,20230803
1021,688668.SH,0.004843,20230803
1022,688680.SH,0.03284,20230803
1023,688658.SH,0.026003,20230803
1024,688052.SH,0.019011,20230803
1025,688106.SH,0.0038940000000000003,20230803
1026,605589.SH,-0.004717,20230803
1027,688018.SH,0.010707,20230803
1028,688278.SH,0.038742,20230803
1029,688295.SH,0.001447,20230803
1030,688299.SH,-0.0019370000000000001,20230803
1031,688300.SH,0.008638,20230803
1032,688128.SH,0.005533,20230803
1033,688179.SH,0.030704,20230803
1034,601686.SH,0.013263,20230803
1035,601700.SH,0.0,20230803
1036,601718.SH,0.003226,20230803
1037,601728.SH,-0.0052910000000000006,20230803
1038,601777.SH,-0.041666999999999996,20230803
1039,601568.SH,0.0036969999999999998,20230803
1040,601918.SH,-0.0023150000000000002,20230803
1041,601921.SH,-0.007229,20230803
1042,601968.SH,-0.007082000000000001,20230803
1043,601969.SH,0.002805,20230803
1044,601890.SH,-0.000963,20230803
1045,601801.SH,-0.0025380000000000003,20230803
1046,601886.SH,0.00863,20230803
1047,601515.SH,0.0022270000000000002,20230803
1048,600996.SH,0.016865,20230803
1049,601003.SH,0.0,20230803
1050,601008.SH,-0.002212,20230803
1051,601011.SH,-0.007813,20230803
1052,601028.SH,-0.007292999999999999,20230803
1053,601388.SH,-0.0063690000000000005,20230803
1054,601236.SH,0.047618999999999995,20230803
1055,601208.SH,0.010417000000000001,20230803
1056,601212.SH,-0.022875999999999997,20230803
1057,603315.SH,-0.013028999999999999,20230803
1058,603299.SH,-0.0020080000000000002,20230803
1059,603300.SH,0.0063690000000000005,20230803
1060,603530.SH,-0.008166,20230803
1061,603359.SH,-0.017991999999999998,20230803
1062,603366.SH,-0.006339,20230803
1063,603053.SH,-0.001923,20230803
1064,603067.SH,-0.004227,20230803
1065,603083.SH,-0.013851,20230803
1066,603093.SH,0.0035610000000000004,20230803
1067,603033.SH,-0.003906,20230803
1068,603013.SH,-0.018146,20230803
1069,603208.SH,0.003387,20230803
1070,603213.SH,-0.001646,20230803
1071,603170.SH,0.00753,20230803
1072,603160.SH,0.005032999999999999,20230803
1073,300718.SZ,-0.010853,20230803
1074,002229.SZ,0.032683,20230803
1075,002234.SZ,0.004171,20230803
1076,002210.SZ,0.009615,20230803
1077,002215.SZ,-0.00436,20230803
1078,002246.SZ,-0.007487000000000001,20230803
1079,002249.SZ,-0.003509,20230803
1080,002301.SZ,-0.001381,20230803
1081,002303.SZ,0.0,20230803
1082,002254.SZ,-0.03197,20230803
1083,002263.SZ,-0.007018,20230803
1084,002187.SZ,-0.002714,20230803
1085,002274.SZ,-0.010336000000000001,20230803
1086,002275.SZ,0.010947,20230803
1087,002307.SZ,0.011407,20230803
1088,002096.SZ,-0.000843,20230803
1089,002109.SZ,0.008753,20230803
1090,002077.SZ,-0.027346,20230803
1091,002166.SZ,0.011858,20230803
1092,002154.SZ,-0.046154,20230803
1093,002132.SZ,0.0,20230803
1094,002149.SZ,-0.021587000000000002,20230803
1095,002544.SZ,0.00432,20230803
1096,002562.SZ,0.002273,20230803
1097,002538.SZ,-0.0071530000000000005,20230803
1098,002533.SZ,-0.053444000000000005,20230803
1099,002346.SZ,-0.012739,20230803
1100,002356.SZ,0.036842,20230803
1101,002345.SZ,-0.020408,20230803
1102,002315.SZ,-0.008773999999999999,20230803
1103,002338.SZ,0.0038390000000000004,20230803
1104,002419.SZ,0.0015079999999999998,20230803
1105,000592.SZ,-0.018938999999999998,20230803
1106,000561.SZ,-0.001071,20230803
1107,000722.SZ,-0.002467,20230803
1108,000731.SZ,-0.002401,20230803
1109,000639.SZ,0.027027000000000002,20230803
1110,000665.SZ,-0.008772,20230803
1111,000048.SZ,-0.013146,20230803
1112,000058.SZ,0.005830999999999999,20230803
1113,000070.SZ,-0.009768,20230803
1114,000042.SZ,0.011737,20230803
1115,000036.SZ,0.01139,20230803
1116,000099.SZ,0.003425,20230803
1117,000507.SZ,0.0,20230803
1118,000524.SZ,-0.007299,20230803
1119,002045.SZ,-0.007885,20230803
1120,001696.SZ,-0.020776,20230803
1121,002009.SZ,-0.011958,20230803
1122,000813.SZ,0.019417,20230803
1123,000816.SZ,-0.002994,20230803
1124,000822.SZ,-0.004184,20230803
1125,000829.SZ,0.0066890000000000005,20230803
1126,000795.SZ,-0.011645,20230803
1127,000793.SZ,-0.012605,20230803
1128,000755.SZ,0.0,20230803
1129,000900.SZ,-0.004566,20230803
1130,000852.SZ,0.003942,20230803
1131,000838.SZ,0.10091699999999999,20230803
1132,300341.SZ,0.00369,20230803
1133,300345.SZ,-0.010516000000000001,20230803
1134,300364.SZ,-0.027621000000000003,20230803
1135,300378.SZ,-0.0025,20230803
1136,300217.SZ,0.0,20230803
1137,300219.SZ,-0.009358,20230803
1138,300174.SZ,0.028635999999999998,20230803
1139,300181.SZ,0.018555,20230803
1140,300188.SZ,-0.005072999999999999,20230803
1141,300196.SZ,-0.0069830000000000005,20230803
1142,300286.SZ,0.009405,20230803
1143,300291.SZ,-0.011994,20230803
1144,300261.SZ,0.012195000000000001,20230803
1145,300258.SZ,-0.022831,20230803
1146,300624.SZ,-0.0015060000000000002,20230803
1147,300627.SZ,-0.020853,20230803
1148,300708.SZ,0.0028710000000000003,20230803
1149,300657.SZ,-0.012827999999999999,20230803
1150,300660.SZ,-0.010388999999999999,20230803
1151,300436.SZ,0.022129,20230803
1152,300494.SZ,-0.012781,20230803
1153,300447.SZ,-0.010029,20230803
1154,300497.SZ,0.023556,20230803
1155,300548.SZ,-0.010526,20230803
1156,300565.SZ,-0.013657999999999998,20230803
1157,300533.SZ,-0.010708,20230803
1158,300502.SZ,-0.019784,20230803
1159,300160.SZ,-0.003221,20230803
1160,002761.SZ,0.010018,20230803
1161,002801.SZ,-0.026063999999999997,20230803
1162,002733.SZ,0.0006180000000000001,20230803
1163,002752.SZ,0.002041,20230803
1164,002865.SZ,0.043616,20230803
1165,002837.SZ,0.03678,20230803
1166,002850.SZ,-0.026281,20230803
1167,002605.SZ,-0.015481,20230803
1168,002611.SZ,-0.012774,20230803
1169,002614.SZ,0.010752999999999999,20230803
1170,002570.SZ,0.015909,20230803
1171,002579.SZ,-0.016043,20230803
1172,002588.SZ,-0.023077,20230803
1173,002639.SZ,-0.010909,20230803
1174,300027.SZ,-0.006515,20230803
1175,300045.SZ,0.040077999999999996,20230803
1176,300048.SZ,0.001761,20230803
1177,300049.SZ,0.017266,20230803
1178,300093.SZ,0.00308,20230803
1179,300131.SZ,0.0056289999999999995,20230803
1180,300125.SZ,-0.006765,20230803
1181,300102.SZ,-0.013234999999999999,20230803
1182,002955.SZ,-0.000491,20230803
1183,002935.SZ,-0.002159,20230803
1184,002979.SZ,-0.0035949999999999997,20230803
1185,300019.SZ,0.000606,20230803
1186,003038.SZ,-0.009281000000000001,20230803
1187,002986.SZ,-0.004717,20230803
1188,002996.SZ,-0.01278,20230803
1189,003020.SZ,-0.014326,20230803
1190,600550.SH,-0.009398,20230804
1191,600557.SH,-0.008859,20230804
1192,600497.SH,0.0,20230804
1193,600604.SH,-0.003676,20230804
1194,600609.SH,-0.042435,20230804
1195,600610.SH,0.0055049999999999995,20230804
1196,600617.SH,0.0,20230804
1197,600618.SH,-0.0032400000000000003,20230804
1198,600623.SH,-0.0015040000000000001,20230804
1199,600496.SH,0.0,20230804
1200,600569.SH,-0.008475,20230804
1201,600572.SH,0.005556,20230804
1202,600578.SH,-0.0053620000000000004,20230804
1203,600351.SH,0.012968,20230804
1204,600313.SH,-0.013542,20230804
1205,600390.SH,0.017799,20230804
1206,600403.SH,-0.011493999999999999,20230804
1207,600419.SH,-0.023579,20230804
1208,600428.SH,-0.0062309999999999996,20230804
1209,600877.SH,0.000719,20230804
1210,600818.SH,-0.020307,20230804
1211,600841.SH,-0.012365,20230804
1212,600860.SH,0.004823,20230804
1213,600965.SH,-0.020318999999999997,20230804
1214,600981.SH,-0.012121,20230804
1215,600982.SH,-0.012821,20230804
1216,600312.SH,0.029411999999999997,20230804
1217,600961.SH,-0.0033,20230804
1218,600929.SH,0.002591,20230804
1219,600941.SH,0.035032,20230804
1220,600810.SH,-0.006859,20230804
1221,600707.SH,0.004622,20230804
1222,600649.SH,-0.013833999999999999,20230804
1223,600736.SH,0.0,20230804
1224,600770.SH,-0.012153,20230804
1225,600751.SH,-0.00365,20230804
1226,300911.SZ,-0.010978000000000002,20230804
1227,300942.SZ,-0.006197,20230804
1228,300903.SZ,0.0049499999999999995,20230804
1229,301090.SZ,-0.0009239999999999999,20230804
1230,301096.SZ,-0.028765,20230804
1231,301099.SZ,0.005556,20230804
1232,301123.SZ,0.012867,20230804
1233,301149.SZ,-0.012646999999999999,20230804
1234,301051.SZ,-0.003984,20230804
1235,300982.SZ,0.004642,20230804
1236,300986.SZ,-0.017508,20230804
1237,300997.SZ,-0.028149999999999998,20230804
1238,300870.SZ,0.030132,20230804
1239,300757.SZ,0.012270000000000001,20230804
1240,300774.SZ,-0.001701,20230804
1241,300740.SZ,-0.009991,20230804
1242,300842.SZ,-0.014917,20230804
1243,300857.SZ,0.01006,20230804
1244,300858.SZ,0.052275999999999996,20230804
1245,300820.SZ,-0.009525,20230804
1246,300825.SZ,0.017846,20230804
1247,301180.SZ,0.016534,20230804
1248,600162.SH,0.012295,20230804
1249,600166.SH,-0.005464,20230804
1250,600217.SH,-0.004073,20230804
1251,600278.SH,0.012853000000000002,20230804
1252,600297.SH,-0.013453,20230804
1253,600300.SH,-0.009174,20230804
1254,600307.SH,-0.00565,20230804
1255,600269.SH,-0.010204,20230804
1256,600268.SH,0.002721,20230804
1257,600220.SH,-0.012346,20230804
1258,600227.SH,-0.010169,20230804
1259,600251.SH,0.0,20230804
1260,600032.SH,-0.003478,20230804
1261,600033.SH,-0.02719,20230804
1262,600020.SH,-0.007772,20230804
1263,301215.SZ,-0.009331,20230804
1264,301216.SZ,-0.001249,20230804
1265,301217.SZ,-0.020818,20230804
1266,600006.SH,-0.0063690000000000005,20230804
1267,600058.SH,-0.00796,20230804
1268,600106.SH,-0.026368999999999997,20230804
1269,600108.SH,-0.006116,20230804
1270,600121.SH,-0.010775999999999999,20230804
1271,600126.SH,0.0,20230804
1272,600103.SH,-0.006309,20230804
1273,600100.SH,0.033921,20230804
1274,600059.SH,-0.001761,20230804
1275,603959.SH,0.0026950000000000003,20230804
1276,603977.SH,-0.00443,20230804
1277,603983.SH,-0.011044,20230804
1278,603987.SH,0.005602,20230804
1279,603997.SH,0.013071999999999999,20230804
1280,605007.SH,-0.009066999999999999,20230804
1281,605008.SH,0.028226,20230804
1282,605365.SH,-0.006468000000000001,20230804
1283,605011.SH,-0.011982999999999999,20230804
1284,605018.SH,0.0027150000000000004,20230804
1285,605050.SH,-0.007873999999999999,20230804
1286,605138.SH,-0.001098,20230804
1287,605099.SH,-0.018263,20230804
1288,605388.SH,0.00223,20230804
1289,603662.SH,0.036888000000000004,20230804
1290,603668.SH,-0.004383000000000001,20230804
1291,603698.SH,0.004596,20230804
1292,603610.SH,-0.003387,20230804
1293,603611.SH,0.029206,20230804
1294,603612.SH,-0.0048130000000000004,20230804
1295,603619.SH,-0.007612,20230804
1296,603815.SH,-0.00551,20230804
1297,603766.SH,-0.005607,20230804
1298,603800.SH,-0.002853,20230804
1299,605399.SH,-0.005357,20230804
1300,605507.SH,-0.0019,20230804
1301,688519.SH,0.053997,20230804
1302,688533.SH,-0.020829,20230804
1303,688550.SH,0.006906,20230804
1304,688575.SH,-0.015051000000000002,20230804
1305,688578.SH,-0.045719,20230804
1306,688425.SH,0.0,20230804
1307,688330.SH,-0.012309,20230804
1308,688333.SH,-0.023894000000000002,20230804
1309,688339.SH,-0.007067,20230804
1310,688357.SH,-0.004033,20230804
1311,688377.SH,0.010256000000000001,20230804
1312,688700.SH,-0.009283,20230804
1313,688766.SH,-0.05579100000000001,20230804
1314,688789.SH,-0.023378999999999997,20230804
1315,688798.SH,-0.001271,20230804
1316,688819.SH,0.004062,20230804
1317,688680.SH,-0.004542,20230804
1318,688606.SH,-0.00666,20230804
1319,688658.SH,0.0060609999999999995,20230804
1320,688668.SH,0.021553,20230804
1321,688052.SH,0.031829,20230804
1322,688106.SH,-0.036074,20230804
1323,605589.SH,-0.000431,20230804
1324,688018.SH,-0.026232000000000002,20230804
1325,688278.SH,-0.007011,20230804
1326,688295.SH,0.008668,20230804
1327,688299.SH,0.0,20230804
1328,688300.SH,-0.024340999999999998,20230804
1329,688128.SH,0.012838,20230804
1330,688179.SH,-0.042621,20230804
1331,601686.SH,-0.010471,20230804
1332,601700.SH,0.0,20230804
1333,601718.SH,-0.006431,20230804
1334,601728.SH,0.042553,20230804
1335,601777.SH,-0.023913000000000004,20230804
1336,601568.SH,-0.001842,20230804
1337,601918.SH,0.00232,20230804
1338,601921.SH,0.014563,20230804
1339,601968.SH,-0.011412,20230804
1340,601969.SH,-0.008392,20230804
1341,601890.SH,0.0,20230804
1342,601886.SH,0.0,20230804
1343,601801.SH,0.016538999999999998,20230804
1344,601515.SH,-0.006666999999999999,20230804
1345,601028.SH,0.0,20230804
1346,600996.SH,0.011707,20230804
1347,601003.SH,-0.012793,20230804
1348,601008.SH,-0.008869,20230804
1349,601011.SH,-0.005249,20230804
1350,601388.SH,-0.00641,20230804
1351,601236.SH,-0.002273,20230804
1352,601212.SH,0.0,20230804
1353,601208.SH,-0.011046,20230804
1354,603315.SH,-0.007426,20230804
1355,603300.SH,0.007911,20230804
1356,603299.SH,-0.0030180000000000003,20230804
1357,603530.SH,0.0038,20230804
1358,603359.SH,-0.021215,20230804
1359,603366.SH,-0.004785,20230804
1360,603053.SH,-0.020231,20230804
1361,603067.SH,0.003396,20230804
1362,603083.SH,0.03345,20230804
1363,603093.SH,0.061745999999999995,20230804
1364,603033.SH,-0.008497,20230804
1365,603013.SH,-0.013201000000000001,20230804
1366,603170.SH,-0.0024909999999999997,20230804
1367,603208.SH,0.006509,20230804
1368,603213.SH,-0.006595,20230804
1369,603160.SH,0.028932000000000003,20230804
1370,002229.SZ,0.026596,20230804
1371,002234.SZ,-0.018692,20230804
1372,002210.SZ,-0.028571,20230804
1373,002215.SZ,-0.00146,20230804
1374,002246.SZ,-0.0053879999999999996,20230804
1375,002249.SZ,0.008803,20230804
1376,002301.SZ,0.015214,20230804
1377,002303.SZ,-0.011527,20230804
1378,002254.SZ,0.019427,20230804
1379,002263.SZ,-0.014134,20230804
1380,002187.SZ,-0.009524,20230804
1381,002274.SZ,0.001305,20230804
1382,002275.SZ,0.001911,20230804
1383,002307.SZ,0.003759,20230804
1384,002096.SZ,-0.007594999999999999,20230804
1385,002109.SZ,-0.013015,20230804
1386,002077.SZ,0.009585,20230804
1387,002166.SZ,-0.005208000000000001,20230804
1388,002154.SZ,-0.030645,20230804
1389,002132.SZ,-0.005391,20230804
1390,002149.SZ,-0.009085,20230804
1391,002544.SZ,0.003441,20230804
1392,002562.SZ,-0.006803,20230804
1393,002538.SZ,-0.0043230000000000005,20230804
1394,002533.SZ,0.026349,20230804
1395,002346.SZ,-0.001613,20230804
1396,002356.SZ,-0.049069,20230804
1397,002345.SZ,-0.019345,20230804
1398,002315.SZ,0.019475,20230804
1399,002338.SZ,0.028832,20230804
1400,002419.SZ,-0.01506,20230804
1401,000592.SZ,-0.015444,20230804
1402,000561.SZ,0.008574,20230804
1403,000722.SZ,-0.0074199999999999995,20230804
1404,000731.SZ,-0.00361,20230804
1405,000639.SZ,-0.030364,20230804
1406,000665.SZ,0.012388999999999999,20230804
1407,000042.SZ,-0.011600999999999998,20230804
1408,000048.SZ,-0.019981,20230804
1409,000058.SZ,-0.008696,20230804
1410,000070.SZ,0.027127,20230804
1411,000036.SZ,-0.011261,20230804
1412,300718.SZ,0.016196,20230804
1413,000099.SZ,0.0056879999999999995,20230804
1414,000507.SZ,-0.006981,20230804
1415,000524.SZ,-0.006434,20230804
1416,002045.SZ,0.015173,20230804
1417,001696.SZ,-0.001414,20230804
1418,002009.SZ,-0.020424,20230804
1419,000813.SZ,-0.015872999999999998,20230804
1420,000816.SZ,-0.006006,20230804
1421,000822.SZ,-0.004202,20230804
1422,000829.SZ,0.008859,20230804
1423,000795.SZ,-0.001473,20230804
1424,000793.SZ,-0.004255,20230804
1425,000755.SZ,-0.005825,20230804
1426,000838.SZ,0.0125,20230804
1427,000900.SZ,0.0,20230804
1428,000852.SZ,0.0,20230804
1429,300341.SZ,0.017463,20230804
1430,300345.SZ,-0.004830999999999999,20230804
1431,300364.SZ,0.029051,20230804
1432,300378.SZ,0.036878,20230804
1433,300217.SZ,-0.013793,20230804
1434,300219.SZ,0.029689999999999998,20230804
1435,300196.SZ,0.0014060000000000001,20230804
