,ts_code,profit_daily,trade_date
1456,603106.SH,0.008741,20230802
1457,603109.SH,0.001763,20230802
1458,603112.SH,0.0057799999999999995,20230802
1459,603115.SH,-0.00473,20230802
1460,300709.SZ,-0.00263,20230802
1461,300707.SZ,-0.016311,20230802
1462,002224.SZ,-0.003868,20230802
1463,002225.SZ,0.002513,20230802
1464,002227.SZ,-0.005215999999999999,20230802
1465,002235.SZ,-0.001555,20230802
1466,002196.SZ,0.0,20230802
1467,002213.SZ,0.001372,20230802
1468,002286.SZ,-0.003517,20230802
1469,002288.SZ,0.04514700000000001,20230802
1470,002296.SZ,0.002463,20230802
1471,002303.SZ,0.0,20230802
1472,002253.SZ,0.010138000000000001,20230802
1473,002256.SZ,0.0,20230802
1474,002272.SZ,-0.021179999999999997,20230802
1475,002184.SZ,0.0077080000000000004,20230802
1476,002087.SZ,-0.013889,20230802
1477,002107.SZ,-0.0050929999999999994,20230802
1478,002084.SZ,0.004739,20230802
1479,002066.SZ,-0.001645,20230802
1480,002160.SZ,0.002304,20230802
1481,002165.SZ,0.00464,20230802
1482,002166.SZ,-0.007843,20230802
1483,002168.SZ,0.010661,20230802
1484,002178.SZ,-0.005,20230802
1485,002137.SZ,0.0030259999999999996,20230802
1486,002148.SZ,-0.001698,20230802
1487,002136.SZ,-0.0033729999999999997,20230802
1488,002476.SZ,-0.010373,20230802
1489,002480.SZ,0.010225,20230802
1490,002442.SZ,0.0,20230802
1491,002443.SZ,-0.018081,20230802
1492,002448.SZ,0.028727999999999997,20230802
1493,002451.SZ,-0.0253,20230802
1494,002452.SZ,0.012397,20230802
1495,002457.SZ,-0.005319000000000001,20230802
1496,002551.SZ,0.0,20230802
1497,002553.SZ,0.029771000000000002,20230802
1498,002520.SZ,0.051993,20230802
1499,002524.SZ,-0.007463,20230802
1500,002355.SZ,0.007156,20230802
1501,002361.SZ,0.012195000000000001,20230802
1502,002363.SZ,0.013004,20230802
1503,002365.SZ,0.049296,20230802
1504,002369.SZ,0.005894,20230802
1505,002322.SZ,-0.003181,20230802
1506,002328.SZ,0.003135,20230802
1507,002331.SZ,0.01567,20230802
1508,002339.SZ,-0.007813,20230802
1509,002412.SZ,-0.019345,20230802
1510,002377.SZ,-0.02451,20230802
1511,002380.SZ,-0.025505,20230802
1512,002391.SZ,-0.00831,20230802
1513,002392.SZ,-0.002532,20230802
1514,002398.SZ,0.001689,20230802
1515,002404.SZ,0.008785,20230802
1516,002054.SZ,-0.04502,20230802
1517,000615.SZ,-0.028481,20230802
1518,000620.SZ,0.0,20230802
1519,000584.SZ,0.008264,20230802
1520,000554.SZ,-0.008389,20230802
1521,000633.SZ,-0.00561,20230802
1522,000710.SZ,-0.008145,20230802
1523,000666.SZ,0.005076000000000001,20230802
1524,000698.SZ,-0.011186,20230802
1525,000055.SZ,-0.005848,20230802
1526,000068.SZ,0.002762,20230802
1527,000019.SZ,-0.011349,20230802
1528,000151.SZ,0.014173,20230802
1529,000504.SZ,0.001709,20230802
1530,000510.SZ,0.023973,20230802
1531,000520.SZ,-0.009615,20230802
1532,000533.SZ,-0.006696,20230802
1533,000159.SZ,-0.010101,20230802
1534,000407.SZ,0.0,20230802
1535,000976.SZ,0.028436,20230802
1536,001201.SZ,-0.008936,20230802
1537,001208.SZ,0.00501,20230802
1538,001217.SZ,-0.0008210000000000001,20230802
1539,001289.SZ,-0.0034620000000000002,20230802
1540,001308.SZ,0.00434,20230802
1541,001313.SZ,-0.004592,20230802
1542,001323.SZ,0.019518999999999998,20230802
1543,000833.SZ,-0.007553,20230802
1544,000755.SZ,-0.005792,20230802
1545,000757.SZ,0.002252,20230802
1546,000790.SZ,0.001972,20230802
1547,000836.SZ,-0.003367,20230802
1548,000908.SZ,-0.013378000000000001,20230802
1549,002562.SZ,-0.009009,20230802
1550,002564.SZ,-0.028571,20230802
1551,300340.SZ,-0.002349,20230802
1552,300344.SZ,0.044092,20230802
1553,300350.SZ,0.027778,20230802
1554,300305.SZ,0.00365,20230802
1555,300306.SZ,0.010372,20230802
1556,300311.SZ,0.004975,20230802
1557,300314.SZ,-0.030407000000000003,20230802
1558,300322.SZ,0.010323,20230802
1559,300403.SZ,0.007417,20230802
1560,300404.SZ,-0.007609,20230802
1561,300410.SZ,0.00452,20230802
1562,300412.SZ,-0.00738,20230802
1563,300414.SZ,0.00444,20230802
1564,300420.SZ,-0.020833,20230802
1565,300421.SZ,0.002002,20230802
1566,300423.SZ,-0.012059,20230802
1567,300424.SZ,-0.004441,20230802
1568,300425.SZ,-0.020561,20230802
1569,300427.SZ,-0.008838,20230802
1570,300365.SZ,0.005706,20230802
1571,300400.SZ,0.0,20230802
1572,300374.SZ,-0.017059,20230802
1573,300375.SZ,-0.025341,20230802
1574,300381.SZ,0.01238,20230802
1575,300386.SZ,0.013321000000000001,20230802
1576,300389.SZ,0.014212,20230802
1577,300391.SZ,-0.005602,20230802
1578,300293.SZ,0.028791,20230802
1579,300196.SZ,-0.0027860000000000003,20230802
1580,300198.SZ,-0.022508,20230802
1581,300209.SZ,0.003401,20230802
1582,300213.SZ,0.0049180000000000005,20230802
1583,300214.SZ,0.004658,20230802
1584,300215.SZ,0.009434,20230802
1585,300189.SZ,-0.010526,20230802
1586,300172.SZ,-0.011976,20230802
1587,300227.SZ,-0.003947,20230802
1588,300265.SZ,-0.001056,20230802
1589,300272.SZ,0.001773,20230802
1590,300276.SZ,0.018767,20230802
1591,300279.SZ,0.01426,20230802
1592,300289.SZ,-0.008547,20230802
1593,300259.SZ,-0.002525,20230802
1594,300228.SZ,-0.001621,20230802
1595,300231.SZ,-0.0033079999999999997,20230802
1596,300234.SZ,0.011864,20230802
1597,300237.SZ,-0.017544,20230802
1598,300239.SZ,-0.015601,20230802
1599,300241.SZ,0.0,20230802
1600,300249.SZ,-0.01065,20230802
1601,300250.SZ,0.009389999999999999,20230802
1602,300240.SZ,-0.006015,20230802
1603,300153.SZ,-0.01348,20230802
1604,300429.SZ,0.020640000000000002,20230802
1605,300612.SZ,0.02947,20230802
1606,300614.SZ,-0.001983,20230802
1607,300616.SZ,-0.0065569999999999995,20230802
1608,300632.SZ,0.0061140000000000005,20230802
1609,300636.SZ,-0.026678,20230802
1610,300603.SZ,-0.012953,20230802
1611,300600.SZ,-0.043705999999999995,20230802
1612,300572.SZ,-0.0053159999999999995,20230802
1613,300577.SZ,-0.004808,20230802
1614,300582.SZ,0.001544,20230802
1615,300585.SZ,-0.021341000000000002,20230802
1616,300589.SZ,-0.025447,20230802
1617,300643.SZ,0.0015240000000000002,20230802
1618,300680.SZ,0.008346,20230802
1619,300681.SZ,0.005979,20230802
1620,300684.SZ,0.010089999999999998,20230802
1621,300686.SZ,0.015238,20230802
1622,300690.SZ,0.003266,20230802
1623,300691.SZ,0.001193,20230802
1624,300692.SZ,-0.011004,20230802
1625,300698.SZ,0.008502,20230802
1626,300642.SZ,-0.007018,20230802
1627,300647.SZ,0.067893,20230802
1628,300648.SZ,0.000357,20230802
1629,300651.SZ,0.005696,20230802
1630,300656.SZ,0.007331,20230802
1631,300659.SZ,0.007397,20230802
1632,300667.SZ,0.012918,20230802
1633,300673.SZ,-0.014006000000000001,20230802
1634,300472.SZ,0.007231,20230802
1635,300473.SZ,0.0069440000000000005,20230802
1636,300483.SZ,-0.0048,20230802
1637,300484.SZ,-0.0023150000000000002,20230802
1638,300485.SZ,-0.012369000000000002,20230802
1639,300460.SZ,0.010018,20230802
1640,300488.SZ,0.008516000000000001,20230802
1641,300436.SZ,-0.009074,20230802
1642,300437.SZ,-0.026065,20230802
1643,300439.SZ,-0.010417000000000001,20230802
1644,300440.SZ,0.011560999999999998,20230802
1645,300442.SZ,-0.012487,20230802
1646,300447.SZ,-0.00703,20230802
1647,300452.SZ,-0.012709,20230802
1648,300453.SZ,-0.011236,20230802
1649,300540.SZ,-0.013056000000000002,20230802
1650,300541.SZ,0.005979,20230802
1651,300542.SZ,0.002542,20230802
1652,300543.SZ,0.010570999999999999,20230802
1653,300545.SZ,-0.014571,20230802
1654,300546.SZ,0.002849,20230802
1655,300547.SZ,-0.0062109999999999995,20230802
1656,300552.SZ,0.018565,20230802
1657,300560.SZ,0.007941,20230802
1658,300561.SZ,0.033717000000000004,20230802
1659,300565.SZ,-0.001778,20230802
1660,300532.SZ,0.003922,20230802
1661,300500.SZ,-0.014598999999999999,20230802
1662,300501.SZ,0.001899,20230802
1663,300503.SZ,0.035421,20230802
1664,300505.SZ,-0.0298,20230802
1665,300507.SZ,0.009615,20230802
1666,300511.SZ,-0.030809000000000003,20230802
1667,300513.SZ,-0.002224,20230802
1668,300522.SZ,-0.049546,20230802
1669,300506.SZ,-0.00774,20230802
1670,300706.SZ,0.047151,20230802
1671,300148.SZ,-0.010549,20230802
1672,002758.SZ,-0.024333,20230802
1673,002762.SZ,0.000925,20230802
1674,002769.SZ,0.002375,20230802
1675,002783.SZ,-0.005734,20230802
1676,002788.SZ,0.00209,20230802
1677,002798.SZ,-0.007989000000000001,20230802
1678,002799.SZ,-0.026678999999999998,20230802
1679,002801.SZ,0.015966,20230802
1680,002721.SZ,-0.014245,20230802
1681,002723.SZ,0.028374999999999997,20230802
1682,002729.SZ,-0.00502,20230802
1683,002730.SZ,0.004334,20230802
1684,002734.SZ,0.005376,20230802
1685,002735.SZ,0.013483,20230802
1686,002753.SZ,0.0,20230802
1687,002860.SZ,-0.005966,20230802
1688,002863.SZ,0.0062309999999999996,20230802
1689,002864.SZ,-0.010780000000000001,20230802
1690,002869.SZ,0.005461000000000001,20230802
1691,002878.SZ,-0.030484,20230802
1692,002882.SZ,-0.009563,20230802
1693,002885.SZ,0.008924,20230802
1694,002886.SZ,-0.004107,20230802
1695,002892.SZ,0.019709,20230802
1696,002900.SZ,-0.060717,20230802
1697,002852.SZ,-0.014658,20230802
1698,002822.SZ,0.0,20230802
1699,002825.SZ,0.002268,20230802
1700,002827.SZ,-0.0017410000000000001,20230802
1701,002845.SZ,-0.001943,20230802
1702,002708.SZ,0.021341000000000002,20230802
1703,002606.SZ,-0.005612000000000001,20230802
1704,002613.SZ,0.0,20230802
1705,002614.SZ,0.020732,20230802
1706,002615.SZ,-0.004373,20230802
1707,002621.SZ,-0.02,20230802
1708,002596.SZ,0.009375,20230802
1709,002565.SZ,0.002967,20230802
1710,002571.SZ,-0.004608,20230802
1711,002578.SZ,-0.005038,20230802
1712,002580.SZ,0.0,20230802
1713,002582.SZ,-0.004773,20230802
1714,002584.SZ,0.0,20230802
1715,002587.SZ,0.08006,20230802
1716,002628.SZ,-0.002833,20230802
1717,002630.SZ,-0.028571,20230802
1718,002676.SZ,0.002342,20230802
1719,002685.SZ,0.005155,20230802
1720,002688.SZ,-0.002053,20230802
1721,002702.SZ,0.019573,20230802
1722,002667.SZ,0.004049,20230802
1723,002666.SZ,0.0,20230802
1724,002902.SZ,0.009578999999999999,20230802
1725,002658.SZ,0.029656,20230802
1726,002661.SZ,-0.0037040000000000003,20230802
1727,002903.SZ,-0.002435,20230802
1728,300061.SZ,0.017054,20230802
1729,300062.SZ,0.012346,20230802
1730,300063.SZ,-0.004566,20230802
1731,300040.SZ,-0.004862,20230802
1732,300043.SZ,-0.013089,20230802
1733,300086.SZ,-0.008143000000000001,20230802
1734,300132.SZ,-0.005263,20230802
1735,300137.SZ,0.0051990000000000005,20230802
1736,300120.SZ,0.017686999999999998,20230802
1737,300091.SZ,-0.036474,20230802
1738,300095.SZ,-0.0010739999999999999,20230802
1739,300099.SZ,-0.007764,20230802
1740,300100.SZ,0.00344,20230802
1741,300105.SZ,-0.0075639999999999995,20230802
1742,300107.SZ,-0.0019420000000000001,20230802
1743,300112.SZ,0.040877,20230802
1744,300117.SZ,-0.00295,20230802
1745,300147.SZ,-0.0075190000000000005,20230802
1746,300018.SZ,0.010386,20230802
1747,002947.SZ,0.0,20230802
1748,002949.SZ,0.009774,20230802
1749,002953.SZ,0.001688,20230802
1750,002956.SZ,-0.016731,20230802
1751,002969.SZ,-0.002398,20230802
1752,002970.SZ,-0.0029749999999999998,20230802
1753,002971.SZ,0.003175,20230802
1754,002975.SZ,0.011474999999999999,20230802
1755,002940.SZ,-0.013641,20230802
1756,002923.SZ,-0.010925,20230802
1757,002933.SZ,-0.002523,20230802
1758,002976.SZ,0.022568,20230802
1759,003037.SZ,-0.019897,20230802
1760,003038.SZ,-0.00053,20230802
1761,003039.SZ,-0.007968,20230802
1762,003043.SZ,0.001714,20230802
1763,300006.SZ,-0.005618,20230802
1764,300011.SZ,-0.007143,20230802
1765,002977.SZ,0.0030830000000000002,20230802
1766,003032.SZ,-0.019677,20230802
1767,003026.SZ,-0.004102,20230802
1768,003029.SZ,0.037964000000000005,20230802
1769,002982.SZ,-0.005795,20230802
1770,002989.SZ,-0.0029210000000000004,20230802
1771,002993.SZ,0.000285,20230802
1772,002996.SZ,-0.0063490000000000005,20230802
1773,003005.SZ,-0.022824,20230802
1774,003006.SZ,-0.001895,20230802
1775,003009.SZ,-0.009637,20230802
1776,003015.SZ,0.003236,20230802
1777,003020.SZ,-0.035389,20230802
1778,600526.SH,-0.007633999999999999,20230803
1779,600538.SH,-0.004464,20230803
1780,600540.SH,-0.003781,20230803
1781,600505.SH,0.0,20230803
1782,600513.SH,0.010449,20230803
1783,600359.SH,0.0012360000000000001,20230803
1784,600370.SH,-0.0035709999999999995,20230803
1785,600371.SH,0.004975,20230803
1786,600396.SH,0.003953,20230803
1787,600397.SH,0.0,20230803
1788,600405.SH,0.010417000000000001,20230803
1789,600962.SH,0.0,20230803
1790,600802.SH,-0.011843999999999999,20230803
1791,600626.SH,-0.007792,20230803
1792,600792.SH,-0.010899,20230803
1793,600753.SH,0.033698,20230803
1794,600722.SH,-0.003876,20230803
1795,600727.SH,0.003263,20230803
1796,600730.SH,0.008091000000000001,20230803
1797,600731.SH,-0.017949,20230803
1798,600800.SH,0.0,20230803
1799,301168.SZ,0.016307000000000002,20230803
1800,300903.SZ,-0.005906,20230803
1801,300908.SZ,0.029544,20230803
1802,300909.SZ,-0.013071999999999999,20230803
1803,300911.SZ,-0.007601,20230803
1804,300922.SZ,-0.010983,20230803
1805,300925.SZ,0.018685,20230803
1806,300933.SZ,0.003534,20230803
1807,300937.SZ,0.019424,20230803
1808,300940.SZ,-0.011014,20230803
1809,300941.SZ,0.00338,20230803
1810,300942.SZ,0.013344,20230803
1811,300946.SZ,-0.009550999999999999,20230803
1812,300951.SZ,-0.011446000000000001,20230803
1813,300953.SZ,-0.007011,20230803
1814,300958.SZ,0.032447,20230803
1815,300962.SZ,-0.010046999999999999,20230803
1816,300902.SZ,-0.016821,20230803
1817,300966.SZ,0.021001,20230803
1818,300900.SZ,-0.018168,20230803
1819,300895.SZ,-0.001569,20230803
1820,300867.SZ,-0.0034699999999999996,20230803
1821,300869.SZ,0.021882000000000002,20230803
1822,300870.SZ,-0.010969,20230803
1823,300871.SZ,0.004157,20230803
1824,300873.SZ,-0.005350000000000001,20230803
1825,300875.SZ,0.008119,20230803
1826,300878.SZ,0.017179,20230803
1827,300879.SZ,-0.00972,20230803
1828,300880.SZ,0.019131,20230803
1829,300881.SZ,-0.013669,20230803
1830,300882.SZ,-0.007683,20230803
1831,300884.SZ,-0.0053100000000000005,20230803
1832,300890.SZ,-0.00528,20230803
1833,300891.SZ,-0.002062,20230803
1834,300893.SZ,-0.007209,20230803
1835,300894.SZ,-0.003982,20230803
1836,300969.SZ,-0.009707,20230803
1837,300975.SZ,-0.027479,20230803
1838,301051.SZ,-0.0034739999999999997,20230803
1839,301058.SZ,0.00216,20230803
1840,301060.SZ,0.025942,20230803
1841,301069.SZ,-0.033469,20230803
1842,301073.SZ,0.008424000000000001,20230803
1843,301090.SZ,-0.002765,20230803
1844,301099.SZ,-0.013699,20230803
1845,301101.SZ,0.009493,20230803
1846,301102.SZ,0.004348,20230803
1847,301109.SZ,0.000589,20230803
1848,301116.SZ,0.041249,20230803
1849,301122.SZ,0.0023799999999999997,20230803
1850,301048.SZ,0.0025729999999999998,20230803
1851,300976.SZ,-0.018137,20230803
1852,300978.SZ,-0.022342,20230803
1853,300981.SZ,0.001325,20230803
1854,300982.SZ,0.016081,20230803
1855,300985.SZ,-0.005556,20230803
1856,300986.SZ,0.0,20230803
1857,300990.SZ,-0.018486,20230803
1858,300994.SZ,0.001906,20230803
1859,300997.SZ,0.036831,20230803
1860,301015.SZ,0.005023,20230803
1861,301017.SZ,0.036364,20230803
1862,301018.SZ,-0.002063,20230803
1863,301025.SZ,-0.007739,20230803
1864,301026.SZ,-0.019619,20230803
1865,301046.SZ,0.002754,20230803
1866,300863.SZ,-0.012577,20230803
1867,300860.SZ,0.0008160000000000001,20230803
1868,300752.SZ,-0.010353000000000001,20230803
1869,300758.SZ,-0.0069440000000000005,20230803
1870,300771.SZ,-0.004284,20230803
1871,600980.SH,0.004416,20230803
1872,300718.SZ,-0.010853,20230803
1873,300719.SZ,-0.0016569999999999998,20230803
1874,300721.SZ,-0.010889,20230803
1875,300727.SZ,0.008099,20230803
1876,300731.SZ,-0.059622,20230803
1877,300732.SZ,-0.009569,20230803
1878,300733.SZ,-0.008177,20230803
1879,300774.SZ,-0.005917,20230803
1880,300829.SZ,0.024668000000000002,20230803
1881,300830.SZ,-0.001139,20230803
1882,300831.SZ,-0.028436,20230803
1883,300835.SZ,-0.007328,20230803
1884,300843.SZ,-0.012513000000000002,20230803
1885,300853.SZ,0.0,20230803
1886,300858.SZ,-0.03787,20230803
1887,300828.SZ,-0.016054,20230803
1888,300824.SZ,-0.014018999999999998,20230803
1889,300785.SZ,-0.012270000000000001,20230803
1890,300787.SZ,0.008347,20230803
1891,300790.SZ,-0.013253999999999998,20230803
1892,301123.SZ,-0.015439000000000001,20230803
1893,300809.SZ,0.001437,20230803
1894,300813.SZ,0.016825,20230803
1895,301149.SZ,-0.007175,20230803
1896,301150.SZ,-0.020539,20230803
1897,600178.SH,-0.041666999999999996,20230803
1898,600165.SH,-0.01373,20230803
1899,600203.SH,-0.027244,20230803
1900,600293.SH,-0.017007,20230803
1901,600249.SH,-0.001773,20230803
1902,600218.SH,-0.008791,20230803
1903,600130.SH,0.00232,20230803
1904,600222.SH,0.017762,20230803
1905,600032.SH,-0.0008690000000000001,20230803
1906,301177.SZ,-0.001059,20230803
1907,301180.SZ,-0.012696,20230803
1908,301200.SZ,-0.005004,20230803
1909,301206.SZ,0.00161,20230803
1910,301217.SZ,-0.029268000000000002,20230803
1911,600070.SH,0.017007,20230803
1912,603931.SH,-0.01958,20230803
1913,603949.SH,-0.014357,20230803
1914,603966.SH,-0.021675,20230803
1915,603968.SH,-0.00113,20230803
1916,603976.SH,0.013611999999999999,20230803
1917,603978.SH,-0.013477,20230803
1918,603890.SH,0.002401,20230803
1919,603908.SH,0.001126,20230803
1920,605136.SH,-0.000838,20230803
1921,605138.SH,-0.002191,20230803
1922,605169.SH,-0.007512,20230803
1923,605183.SH,0.0,20230803
1924,605186.SH,-0.0050609999999999995,20230803
1925,605208.SH,-0.017751,20230803
1926,605286.SH,-0.001939,20230803
1927,605296.SH,0.017722,20230803
1928,605299.SH,-0.01158,20230803
1929,605305.SH,0.009075999999999999,20230803
1930,605333.SH,-0.011206,20230803
1931,605336.SH,0.0067800000000000004,20230803
1932,605337.SH,0.030851000000000003,20230803
1933,605338.SH,0.013011,20230803
1934,605116.SH,-0.028446,20230803
1935,605006.SH,0.0,20230803
1936,605007.SH,-0.0012939999999999998,20230803
1937,605008.SH,-0.017822,20230803
1938,605009.SH,-0.001318,20230803
1939,605011.SH,0.039228,20230803
1940,605018.SH,-0.013392999999999999,20230803
1941,605050.SH,-0.004355,20230803
1942,605066.SH,-0.003348,20230803
1943,605068.SH,-0.024091,20230803
1944,605080.SH,0.002976,20230803
1945,605089.SH,-0.021034,20230803
1946,605099.SH,0.003257,20230803
1947,603660.SH,-0.010802,20230803
1948,603681.SH,0.0,20230803
1949,603535.SH,0.000581,20230803
1950,603538.SH,0.038915000000000005,20230803
1951,603555.SH,-0.016215999999999998,20230803
1952,603558.SH,-0.004745,20230803
1953,603803.SH,-0.015075,20230803
1954,603818.SH,0.0051990000000000005,20230803
1955,603825.SH,0.002355,20230803
1956,603843.SH,-0.0024690000000000003,20230803
1957,603856.SH,-0.010526,20230803
1958,603776.SH,0.004689,20230803
1959,603701.SH,-0.012987,20230803
1960,603716.SH,-0.013953,20230803
1961,605339.SH,0.016795,20230803
1962,603727.SH,0.022917999999999997,20230803
1963,603755.SH,0.021362000000000003,20230803
1964,603759.SH,-0.046154,20230803
1965,603527.SH,-0.007241,20230803
1966,605366.SH,-0.005889,20230803
1967,688513.SH,-0.005778,20230803
1968,688519.SH,-0.035916000000000003,20230803
1969,688526.SH,-0.000443,20230803
1970,688533.SH,0.018814,20230803
1971,688550.SH,-0.0076749999999999995,20230803
1972,688560.SH,0.000866,20230803
1973,688499.SH,0.002122,20230803
1974,688399.SH,0.024055,20230803
1975,688317.SH,0.010762,20230803
1976,688330.SH,-0.006696,20230803
1977,688345.SH,0.007799,20230803
1978,688315.SH,-0.011359,20230803
1979,688595.SH,0.03139,20230803
1980,688767.SH,-0.000346,20230803
1981,688776.SH,-0.063239,20230803
1982,688788.SH,-0.004794,20230803
1983,688699.SH,0.001452,20230803
1984,688601.SH,-0.0011790000000000001,20230803
1985,688606.SH,0.013701000000000001,20230803
1986,688626.SH,0.000211,20230803
1987,688636.SH,-0.0015240000000000002,20230803
1988,688658.SH,0.026003,20230803
1989,688660.SH,0.0,20230803
1990,688661.SH,-0.015464,20230803
1991,688663.SH,0.004452,20230803
1992,688665.SH,-0.028229,20230803
1993,688667.SH,0.000569,20230803
1994,688668.SH,0.004843,20230803
1995,688020.SH,-0.007549,20230803
1996,688077.SH,-0.010603,20230803
1997,605368.SH,-0.002016,20230803
1998,605369.SH,-0.025348000000000002,20230803
1999,605377.SH,-0.0079,20230803
2000,605378.SH,-0.016436,20230803
2001,605388.SH,0.015861,20230803
2002,605399.SH,0.002985,20230803
2003,605555.SH,-0.010764000000000001,20230803
2004,605577.SH,-0.004521,20230803
2005,688221.SH,0.007372999999999999,20230803
2006,688127.SH,-0.00738,20230803
2007,605365.SH,-0.005148000000000001,20230803
2008,688155.SH,-0.008409999999999999,20230803
2009,688157.SH,-0.00633,20230803
2010,688161.SH,0.0064800000000000005,20230803
2011,688179.SH,0.030704,20230803
2012,601616.SH,-0.00565,20230803
2013,601921.SH,-0.007229,20230803
2014,601279.SH,-0.043830999999999995,20230803
2015,603318.SH,0.0,20230803
2016,603319.SH,-0.008746,20230803
2017,603324.SH,-0.005392,20230803
2018,603219.SH,-0.0032440000000000004,20230803
2019,603235.SH,-0.002727,20230803
2020,603266.SH,-0.015681,20230803
2021,603329.SH,-0.0077280000000000005,20230803
2022,603330.SH,0.011249,20230803
2023,603332.SH,-0.019231,20230803
2024,603458.SH,-0.00485,20230803
2025,603500.SH,-0.022835,20230803
2026,603390.SH,-0.01836,20230803
2027,603386.SH,-0.012646999999999999,20230803
2028,603333.SH,-0.011673,20230803
2029,603336.SH,0.0075049999999999995,20230803
2030,603353.SH,-0.003984,20230803
2031,603213.SH,-0.001646,20230803
2032,603200.SH,-0.008466,20230803
2033,603020.SH,0.003158,20230803
2034,603028.SH,-0.0075439999999999995,20230803
2035,603051.SH,0.0017230000000000001,20230803
2036,603070.SH,-0.0034660000000000003,20230803
2037,601996.SH,-0.003745,20230803
2038,603002.SH,-0.050903000000000004,20230803
2039,603003.SH,-0.003322,20230803
2040,603011.SH,-0.008696,20230803
2041,603155.SH,-0.007477,20230803
2042,603158.SH,-0.030343,20230803
2043,603167.SH,-0.004093,20230803
2044,603170.SH,0.00753,20230803
2045,603171.SH,-0.003398,20230803
2046,603191.SH,0.003209,20230803
2047,603132.SH,-0.100198,20230803
2048,603106.SH,0.015598,20230803
2049,603112.SH,0.002463,20230803
2050,603115.SH,0.008147,20230803
2051,603109.SH,-0.007625,20230803
2052,300709.SZ,0.0013189999999999999,20230803
2053,300707.SZ,-0.035714,20230803
2054,002224.SZ,-0.005825,20230803
2055,002225.SZ,-0.0075190000000000005,20230803
2056,002227.SZ,-0.003745,20230803
2057,002235.SZ,-0.0062309999999999996,20230803
2058,002196.SZ,-0.024965,20230803
2059,002213.SZ,-0.006848999999999999,20230803
2060,002286.SZ,0.007058999999999999,20230803
2061,002288.SZ,-0.028078,20230803
2062,002296.SZ,-0.007371,20230803
2063,002303.SZ,0.0,20230803
2064,002253.SZ,-0.007168,20230803
2065,002256.SZ,0.033333,20230803
2066,002272.SZ,-0.010819,20230803
2067,002184.SZ,-0.006259,20230803
2068,002107.SZ,0.015358,20230803
2069,002087.SZ,0.009389999999999999,20230803
2070,002066.SZ,-0.009061,20230803
2071,002084.SZ,0.0,20230803
2072,002160.SZ,-0.011493999999999999,20230803
2073,002165.SZ,-0.002309,20230803
2074,002166.SZ,0.011858,20230803
2075,002168.SZ,-0.012658,20230803
2076,002178.SZ,-0.002513,20230803
2077,002136.SZ,-0.000846,20230803
2078,002148.SZ,0.001701,20230803
2079,002137.SZ,0.0015079999999999998,20230803
2080,002476.SZ,-0.002096,20230803
2081,002480.SZ,-0.022267000000000002,20230803
2082,002442.SZ,-0.005758,20230803
2083,002443.SZ,-0.014164000000000001,20230803
2084,002448.SZ,-0.027926000000000003,20230803
2085,002451.SZ,-0.025956,20230803
2086,002452.SZ,-0.013605,20230803
2087,002457.SZ,-0.003209,20230803
2088,002551.SZ,0.019370000000000002,20230803
2089,002553.SZ,-0.01705,20230803
2090,002520.SZ,-0.018122,20230803
2091,002524.SZ,0.010526,20230803
2092,002355.SZ,-0.0373,20230803
2093,002361.SZ,-0.012048000000000001,20230803
2094,002363.SZ,-0.006418,20230803
2095,002365.SZ,-0.009588,20230803
2096,002369.SZ,-0.011719,20230803
2097,002339.SZ,-0.007873999999999999,20230803
2098,002322.SZ,-0.004255,20230803
2099,002328.SZ,-0.007813,20230803
2100,002331.SZ,-0.009818,20230803
2101,002377.SZ,-0.057789,20230803
2102,002412.SZ,0.021244,20230803
2103,002380.SZ,-0.012346,20230803
2104,002392.SZ,-0.0025380000000000003,20230803
2105,002398.SZ,0.001686,20230803
2106,002404.SZ,-0.023222,20230803
2107,002391.SZ,-0.0013969999999999998,20230803
2108,002054.SZ,0.004286,20230803
2109,000615.SZ,-0.003257,20230803
2110,000620.SZ,-0.011696,20230803
2111,000633.SZ,0.0,20230803
2112,000584.SZ,-0.034836,20230803
2113,000554.SZ,-0.011843999999999999,20230803
2114,000710.SZ,0.016423,20230803
2115,000666.SZ,0.015152,20230803
2116,000698.SZ,-0.011312,20230803
2117,000055.SZ,0.003922,20230803
2118,000068.SZ,-0.011019000000000001,20230803
2119,000019.SZ,0.007653,20230803
2120,000151.SZ,-0.009316999999999999,20230803
2121,000504.SZ,0.014504999999999999,20230803
2122,000510.SZ,-0.033445,20230803
2123,000520.SZ,0.0,20230803
2124,000533.SZ,-0.026966,20230803
2125,000159.SZ,-0.0029149999999999996,20230803
2126,000407.SZ,-0.002611,20230803
2127,000976.SZ,-0.018432999999999998,20230803
2128,001201.SZ,0.003528,20230803
2129,001208.SZ,-0.028913,20230803
2130,001217.SZ,-0.006574,20230803
2131,001289.SZ,0.0024809999999999997,20230803
2132,001308.SZ,0.018005,20230803
2133,001313.SZ,0.012686999999999999,20230803
2134,001323.SZ,-0.001049,20230803
2135,002562.SZ,0.002273,20230803
2136,000833.SZ,0.003044,20230803
2137,000836.SZ,-0.013514,20230803
2138,000755.SZ,0.0,20230803
2139,000757.SZ,-0.006742000000000001,20230803
2140,000790.SZ,0.011811,20230803
2141,000908.SZ,0.101695,20230803
2142,300340.SZ,0.002355,20230803
2143,300344.SZ,-0.021959,20230803
2144,300350.SZ,-0.018711,20230803
