,ts_code,profit_daily,trade_date
749,002310.SZ,-0.005814000000000001,20230704
750,002258.SZ,-0.0007599999999999999,20230704
751,002263.SZ,0.007463,20230704
752,002277.SZ,-0.006289,20230704
753,002187.SZ,0.001527,20230704
754,002106.SZ,0.004673,20230704
755,002110.SZ,-0.002331,20230704
756,002091.SZ,0.0,20230704
757,002067.SZ,-0.0028899999999999998,20230704
758,002075.SZ,-0.009852,20230704
759,002081.SZ,0.004396,20230704
760,002084.SZ,0.0,20230704
761,002136.SZ,-0.0008640000000000001,20230704
762,002141.SZ,0.009009,20230704
763,002145.SZ,-0.0033729999999999997,20230704
764,002140.SZ,-0.0032790000000000002,20230704
765,002479.SZ,-0.004274,20230704
766,002480.SZ,0.0063419999999999995,20230704
767,002481.SZ,-0.0044540000000000005,20230704
768,002498.SZ,-0.019851,20230704
769,002500.SZ,-0.003534,20230704
770,002449.SZ,0.014558,20230704
771,002462.SZ,-0.0029110000000000004,20230704
772,002545.SZ,-0.0014060000000000001,20230704
773,002551.SZ,-0.0025840000000000004,20230704
774,002556.SZ,0.008218999999999999,20230704
775,002562.SZ,-0.004662,20230704
776,002522.SZ,-0.001946,20230704
777,002538.SZ,0.0,20230704
778,002331.SZ,0.04949099999999999,20230704
779,002342.SZ,-0.004843,20230704
780,002379.SZ,-0.022472,20230704
781,002416.SZ,0.014865,20230704
782,002419.SZ,0.01675,20230704
783,002440.SZ,-0.005988,20230704
784,002386.SZ,-0.006202,20230704
785,002390.SZ,0.0,20230704
786,002391.SZ,0.002865,20230704
787,002392.SZ,0.002717,20230704
788,002408.SZ,0.001572,20230704
789,002399.SZ,0.009499,20230704
790,000597.SZ,0.0,20230704
791,000612.SZ,0.002053,20230704
792,000627.SZ,-0.012821,20230704
793,000630.SZ,0.0,20230704
794,000631.SZ,0.0,20230704
795,000552.SZ,0.0,20230704
796,000718.SZ,-0.01087,20230704
797,000709.SZ,-0.004405,20230704
798,000655.SZ,0.001553,20230704
799,000672.SZ,-0.001082,20230704
800,000688.SZ,0.0006469999999999999,20230704
801,000698.SZ,0.002404,20230704
802,000050.SZ,0.011892,20230704
803,000058.SZ,-0.004785,20230704
804,000069.SZ,0.0022270000000000002,20230704
805,000078.SZ,-0.012421999999999999,20230704
806,000088.SZ,-0.002049,20230704
807,000008.SZ,0.0,20230704
808,000031.SZ,-0.0026950000000000003,20230704
809,000039.SZ,-0.002857,20230704
810,000498.SZ,-0.006143999999999999,20230704
811,000501.SZ,-0.006006,20230704
812,000507.SZ,-0.003604,20230704
813,000520.SZ,0.0,20230704
814,000533.SZ,0.014117999999999999,20230704
815,000536.SZ,0.0,20230704
816,000488.SZ,-0.006135000000000001,20230704
817,000401.SZ,-0.006693,20230704
818,000407.SZ,0.002732,20230704
819,000417.SZ,-0.00211,20230704
820,000402.SZ,-0.002188,20230704
821,000750.SZ,-0.00295,20230704
822,000751.SZ,0.053891999999999995,20230704
823,000987.SZ,-0.001553,20230704
824,000937.SZ,-0.009274,20230704
825,000949.SZ,0.009346,20230704
826,000959.SZ,0.0,20230704
827,000973.SZ,0.002232,20230704
828,002042.SZ,0.0,20230704
829,002054.SZ,0.007092,20230704
830,002004.SZ,0.0,20230704
831,002010.SZ,0.0,20230704
832,000931.SZ,-0.001724,20230704
833,000813.SZ,-0.010033,20230704
834,000825.SZ,-0.005089,20230704
835,000828.SZ,-0.001091,20230704
836,000833.SZ,0.003035,20230704
837,000758.SZ,0.002092,20230704
838,000785.SZ,0.0,20230704
839,000789.SZ,-0.001271,20230704
840,000791.SZ,-0.009452,20230704
841,000903.SZ,0.016667,20230704
842,000908.SZ,-0.003876,20230704
843,000912.SZ,0.002155,20230704
844,000927.SZ,-0.007117,20230704
845,000900.SZ,-0.004878,20230704
846,000898.SZ,0.0,20230704
847,000859.SZ,-0.001835,20230704
848,000882.SZ,0.0,20230704
849,000886.SZ,-0.001969,20230704
850,300350.SZ,0.002299,20230704
851,300323.SZ,0.029372,20230704
852,300326.SZ,0.007704,20230704
853,300215.SZ,-0.003876,20230704
854,300180.SZ,0.011049999999999999,20230704
855,300187.SZ,0.005128000000000001,20230704
856,300194.SZ,0.005102,20230704
857,300198.SZ,-0.003846,20230704
858,300279.SZ,0.010771999999999999,20230704
859,300289.SZ,0.0,20230704
860,300234.SZ,0.013011,20230704
861,300237.SZ,0.005263,20230704
862,300239.SZ,0.00161,20230704
863,300241.SZ,0.011881,20230704
864,300642.SZ,-0.000987,20230704
865,300685.SZ,-0.008167,20230704
866,300439.SZ,0.000883,20230704
867,300453.SZ,0.00438,20230704
868,300463.SZ,0.0,20230704
869,300542.SZ,0.01431,20230704
870,002797.SZ,-0.001739,20230704
871,002807.SZ,-0.008021,20230704
872,002752.SZ,0.008368,20230704
873,002839.SZ,-0.004684,20230704
874,002627.SZ,0.003788,20230704
875,002628.SZ,-0.006079,20230704
876,002631.SZ,-0.005455,20230704
877,002589.SZ,0.0,20230704
878,002636.SZ,0.002167,20230704
879,002676.SZ,-0.0024690000000000003,20230704
880,002702.SZ,0.009506,20230704
881,002637.SZ,-0.005693,20230704
882,002661.SZ,0.0,20230704
883,002662.SZ,0.014924999999999999,20230704
884,300072.SZ,0.0,20230704
885,300080.SZ,0.0,20230704
886,300055.SZ,-0.005479,20230704
887,300099.SZ,0.001572,20230704
888,300107.SZ,0.002033,20230704
889,002969.SZ,0.010101,20230704
890,002978.SZ,0.0012330000000000002,20230704
891,300006.SZ,-0.008696,20230704
892,002996.SZ,0.004105,20230704
893,003026.SZ,0.025349,20230704
894,600538.SH,0.006977,20230705
895,600512.SH,-0.00365,20230705
896,600526.SH,0.002066,20230705
897,600500.SH,0.00713,20230705
898,600507.SH,0.010752999999999999,20230705
899,600510.SH,-0.001656,20230705
900,600513.SH,-0.003096,20230705
901,600516.SH,0.008039,20230705
902,600604.SH,0.004255,20230705
903,600618.SH,0.0,20230705
904,600623.SH,0.0015970000000000001,20230705
905,600628.SH,-0.010825,20230705
906,600569.SH,0.005024999999999999,20230705
907,600595.SH,0.01107,20230705
908,600496.SH,-0.002674,20230705
909,600360.SH,-0.00569,20230705
910,600368.SH,0.00271,20230705
911,600370.SH,-0.003676,20230705
912,600352.SH,-0.005297,20230705
913,600318.SH,-0.010955,20230705
914,600327.SH,-0.01073,20230705
915,600433.SH,0.002882,20230705
916,600871.SH,-0.0049499999999999995,20230705
917,600874.SH,0.0017330000000000002,20230705
918,600881.SH,0.0,20230705
919,600888.SH,0.011236,20230705
920,600820.SH,0.005,20230705
921,600841.SH,-0.009448999999999999,20230705
922,600966.SH,-0.009982999999999999,20230705
923,600908.SH,-0.00188,20230705
924,600909.SH,-0.004264,20230705
925,600815.SH,0.007407,20230705
926,600935.SH,0.002632,20230705
927,600939.SH,0.002924,20230705
928,600811.SH,0.0,20230705
929,600694.SH,0.0077859999999999995,20230705
930,600704.SH,-0.0020080000000000002,20230705
931,600717.SH,0.002273,20230705
932,600724.SH,0.007873999999999999,20230705
933,600727.SH,-0.0017330000000000002,20230705
934,600688.SH,0.0,20230705
935,600643.SH,-0.001996,20230705
936,600645.SH,-0.002946,20230705
937,600649.SH,0.005115,20230705
938,600655.SH,-0.00292,20230705
939,600662.SH,-0.017153,20230705
940,600668.SH,-0.001732,20230705
941,600682.SH,-0.017566,20230705
942,600782.SH,0.007958,20230705
943,600789.SH,-0.00607,20230705
944,600798.SH,0.0,20230705
945,600800.SH,-0.002849,20230705
946,600802.SH,-0.006048,20230705
947,600808.SH,0.003861,20230705
948,600742.SH,-0.034141,20230705
949,600746.SH,0.006006,20230705
950,600755.SH,-0.018543,20230705
951,300940.SZ,-0.002319,20230705
952,300941.SZ,-0.003418,20230705
953,300942.SZ,0.001596,20230705
954,300891.SZ,0.019651000000000002,20230705
955,300873.SZ,0.005379,20230705
956,300741.SZ,-0.028694,20230705
957,300867.SZ,-0.002301,20230705
958,600179.SH,0.0,20230705
959,600162.SH,0.010695,20230705
960,600168.SH,-0.001645,20230705
961,600169.SH,0.0,20230705
962,600177.SH,0.00627,20230705
963,600282.SH,-0.0029409999999999996,20230705
964,600284.SH,0.0,20230705
965,600299.SH,-0.0024809999999999997,20230705
966,600300.SH,-0.006535999999999999,20230705
967,600308.SH,0.0052910000000000006,20230705
968,600231.SH,0.009009,20230705
969,600143.SH,0.007919,20230705
970,600252.SH,0.0,20230705
971,600255.SH,0.014563,20230705
972,600052.SH,0.055684,20230705
973,600015.SH,-0.0018520000000000001,20230705
974,600017.SH,0.0,20230705
975,600018.SH,-0.003824,20230705
976,600019.SH,0.0017480000000000002,20230705
977,600008.SH,0.0,20230705
978,600108.SH,0.0,20230705
979,600120.SH,-0.005181,20230705
980,600123.SH,0.007194000000000001,20230705
981,600130.SH,-0.011468,20230705
982,600063.SH,0.001919,20230705
983,600067.SH,0.0,20230705
984,600073.SH,-0.010795999999999998,20230705
985,600075.SH,0.0,20230705
986,603969.SH,-0.044402,20230705
987,603977.SH,0.010169,20230705
988,603978.SH,0.021204999999999998,20230705
989,603989.SH,-0.007483999999999999,20230705
990,605006.SH,-0.001307,20230705
991,605169.SH,-0.001931,20230705
992,603609.SH,-0.014069,20230705
993,603626.SH,-0.004255,20230705
994,603843.SH,-0.0026040000000000004,20230705
995,603815.SH,0.0,20230705
996,605507.SH,-0.005581,20230705
997,603558.SH,-0.00361,20230705
998,601665.SH,0.0,20230705
999,601678.SH,0.008584000000000001,20230705
1000,601700.SH,-0.007477,20230705
1001,601718.SH,-0.003367,20230705
1002,601528.SH,0.004057,20230705
1003,601568.SH,-0.001901,20230705
1004,601609.SH,0.012195000000000001,20230705
1005,601827.SH,-0.005391,20230705
1006,601828.SH,-0.002053,20230705
1007,601860.SH,0.0,20230705
1008,601866.SH,-0.0040160000000000005,20230705
1009,601990.SH,0.00243,20230705
1010,601515.SH,0.0,20230705
1011,601077.SH,-0.008197,20230705
1012,600997.SH,0.0049830000000000004,20230705
1013,601002.SH,0.004008,20230705
1014,601008.SH,-0.002353,20230705
1015,601011.SH,0.002762,20230705
1016,601016.SH,-0.00545,20230705
1017,601156.SH,0.0,20230705
1018,601375.SH,-0.002674,20230705
1019,601187.SH,0.001976,20230705
1020,601200.SH,0.011506,20230705
1021,601212.SH,0.021818,20230705
1022,601218.SH,-0.002653,20230705
1023,601229.SH,0.0,20230705
1024,601992.SH,0.0,20230705
1025,603323.SH,0.004662,20230705
1026,603332.SH,-0.002398,20230705
1027,603301.SH,-0.015625,20230705
1028,603360.SH,-0.009804,20230705
1029,603429.SH,0.008919,20230705
1030,603060.SH,0.004726,20230705
1031,601997.SH,0.0,20230705
1032,603010.SH,-0.002725,20230705
1033,603020.SH,-0.010799000000000001,20230705
1034,603213.SH,0.00082,20230705
1035,603167.SH,-0.004219,20230705
1036,603113.SH,0.0060609999999999995,20230705
1037,603132.SH,0.02255,20230705
1038,603538.SH,-0.0010689999999999999,20230705
1039,002225.SZ,0.002632,20230705
1040,002226.SZ,-0.001949,20230705
1041,002203.SZ,0.006661,20230705
1042,002208.SZ,-0.001563,20230705
1043,002288.SZ,-0.002336,20230705
1044,002302.SZ,0.0013969999999999998,20230705
1045,002303.SZ,0.0,20230705
1046,002258.SZ,0.002281,20230705
1047,002263.SZ,-0.007407,20230705
1048,002277.SZ,-0.006329,20230705
1049,002308.SZ,-0.012270000000000001,20230705
1050,002187.SZ,-0.003049,20230705
1051,002091.SZ,-0.0013089999999999998,20230705
1052,002106.SZ,-0.009302,20230705
1053,002110.SZ,0.002336,20230705
1054,002084.SZ,-0.009975000000000001,20230705
1055,002067.SZ,0.0,20230705
1056,002075.SZ,0.004975,20230705
1057,002081.SZ,-0.006565,20230705
1058,002136.SZ,0.012111,20230705
1059,002140.SZ,-0.0032890000000000003,20230705
1060,002141.SZ,-0.005952,20230705
1061,002145.SZ,0.028765,20230705
1062,002310.SZ,0.011696,20230705
1063,002479.SZ,0.0,20230705
1064,002480.SZ,-0.010504,20230705
1065,002481.SZ,-0.006711,20230705
1066,002498.SZ,-0.002532,20230705
1067,002500.SZ,-0.001773,20230705
1068,002449.SZ,-0.005519,20230705
1069,002462.SZ,-0.006569,20230705
1070,002545.SZ,0.005634,20230705
1071,002551.SZ,-0.007772,20230705
1072,002556.SZ,0.002717,20230705
1073,002562.SZ,0.0,20230705
1074,002522.SZ,-0.003899,20230705
1075,002538.SZ,0.002994,20230705
1076,002342.SZ,-0.004866,20230705
1077,002331.SZ,0.002774,20230705
1078,002379.SZ,0.0068969999999999995,20230705
1079,002416.SZ,-0.006658,20230705
1080,002419.SZ,-0.004941999999999999,20230705
1081,002386.SZ,0.00156,20230705
1082,002390.SZ,0.013392999999999999,20230705
1083,002391.SZ,-0.001429,20230705
1084,002440.SZ,0.0,20230705
1085,002392.SZ,0.0,20230705
1086,002399.SZ,-0.002566,20230705
1087,002408.SZ,0.00314,20230705
1088,002054.SZ,0.008451,20230705
1089,000597.SZ,-0.009542,20230705
1090,000612.SZ,0.040984,20230705
1091,000627.SZ,0.006494,20230705
1092,000630.SZ,0.006666999999999999,20230705
1093,000552.SZ,0.0030859999999999998,20230705
1094,000631.SZ,0.003509,20230705
1095,000718.SZ,0.010989,20230705
1096,000709.SZ,0.00885,20230705
1097,000655.SZ,0.038759999999999996,20230705
1098,000688.SZ,0.020052,20230705
1099,000698.SZ,-0.002398,20230705
1100,000672.SZ,-0.005417,20230705
1101,000050.SZ,0.0010680000000000002,20230705
1102,000058.SZ,-0.009615,20230705
1103,000069.SZ,-0.004444,20230705
1104,000078.SZ,0.0,20230705
1105,000088.SZ,0.002053,20230705
1106,000039.SZ,0.004298,20230705
1107,000008.SZ,0.004219,20230705
1108,000031.SZ,-0.0027029999999999997,20230705
1109,000488.SZ,-0.006173,20230705
1110,000498.SZ,-0.003091,20230705
1111,000501.SZ,-0.008056,20230705
1112,000507.SZ,-0.001808,20230705
1113,000520.SZ,-0.006711,20230705
1114,000533.SZ,-0.006961,20230705
1115,000536.SZ,-0.005464,20230705
1116,000401.SZ,-0.006739,20230705
1117,000402.SZ,-0.002193,20230705
1118,000407.SZ,0.0,20230705
1119,000417.SZ,-0.0063419999999999995,20230705
1120,000750.SZ,0.0,20230705
1121,000973.SZ,0.0,20230705
1122,000987.SZ,0.001555,20230705
1123,000931.SZ,-0.001727,20230705
1124,000937.SZ,0.00624,20230705
1125,000949.SZ,0.0,20230705
1126,000959.SZ,0.008475,20230705
1127,002042.SZ,-0.00639,20230705
1128,002004.SZ,0.0,20230705
1129,002010.SZ,-0.001869,20230705
1130,000813.SZ,-0.003378,20230705
1131,000825.SZ,0.007673,20230705
1132,000828.SZ,-0.002183,20230705
1133,000833.SZ,0.0075639999999999995,20230705
1134,000791.SZ,0.001908,20230705
1135,000751.SZ,0.065341,20230705
1136,000758.SZ,0.050103999999999996,20230705
1137,000785.SZ,0.013055,20230705
1138,000789.SZ,0.0,20230705
1139,000900.SZ,-0.002451,20230705
1140,000903.SZ,0.012295,20230705
1141,000908.SZ,0.007782,20230705
1142,000912.SZ,-0.004301,20230705
1143,000898.SZ,0.003559,20230705
1144,000859.SZ,-0.007352999999999999,20230705
1145,000927.SZ,-0.003584,20230705
1146,000882.SZ,-0.006024000000000001,20230705
1147,000886.SZ,-0.003945000000000001,20230705
1148,300350.SZ,-0.004587,20230705
1149,300323.SZ,-0.0064849999999999994,20230705
1150,300326.SZ,-0.003058,20230705
1151,300215.SZ,-0.007782,20230705
1152,300198.SZ,-0.003861,20230705
1153,300194.SZ,0.0,20230705
1154,300180.SZ,-0.008197,20230705
1155,300187.SZ,-0.001701,20230705
1156,300279.SZ,0.0,20230705
1157,300289.SZ,0.003565,20230705
1158,300234.SZ,-0.001835,20230705
1159,300237.SZ,0.0,20230705
1160,300239.SZ,0.001608,20230705
1161,300241.SZ,-0.007828,20230705
1162,300439.SZ,-0.002646,20230705
1163,300642.SZ,0.000494,20230705
1164,300685.SZ,-0.010704,20230705
1165,300453.SZ,0.001453,20230705
1166,300463.SZ,-0.008558,20230705
1167,300542.SZ,-0.010787999999999999,20230705
1168,002797.SZ,-0.005226,20230705
1169,002807.SZ,0.0,20230705
1170,002752.SZ,-0.004149,20230705
1171,002839.SZ,0.007058999999999999,20230705
1172,002627.SZ,-0.003774,20230705
1173,002628.SZ,0.006116,20230705
1174,002631.SZ,0.003656,20230705
1175,002589.SZ,-0.008746,20230705
1176,002636.SZ,0.033514,20230705
1177,002676.SZ,0.014851000000000001,20230705
1178,002702.SZ,-0.015066,20230705
1179,002637.SZ,-0.001908,20230705
1180,002661.SZ,-0.007201,20230705
1181,002662.SZ,-0.008824,20230705
1182,300072.SZ,-0.002857,20230705
1183,300080.SZ,-0.005848,20230705
1184,300055.SZ,0.0,20230705
1185,300099.SZ,-0.006279,20230705
1186,300107.SZ,-0.004057,20230705
1187,002969.SZ,-0.005,20230705
1188,002978.SZ,0.019095,20230705
1189,300006.SZ,-0.002924,20230705
1190,002996.SZ,0.009812,20230705
1191,003026.SZ,-0.00618,20230705
1192,600538.SH,0.006928,20230706
1193,600500.SH,-0.0035399999999999997,20230706
1194,600507.SH,-0.014894000000000001,20230706
1195,600510.SH,0.008292,20230706
1196,600512.SH,-0.003663,20230706
1197,600513.SH,-0.003106,20230706
1198,600516.SH,-0.007974,20230706
1199,600526.SH,-0.0061860000000000005,20230706
1200,600569.SH,-0.005,20230706
1201,600604.SH,0.0,20230706
1202,600618.SH,0.001106,20230706
1203,600623.SH,0.0,20230706
1204,600628.SH,0.001368,20230706
1205,600496.SH,0.0,20230706
1206,600595.SH,-0.010949,20230706
1207,600352.SH,-0.001065,20230706
1208,600360.SH,0.0057220000000000005,20230706
1209,600368.SH,0.005405,20230706
1210,600370.SH,-0.00369,20230706
1211,600318.SH,-0.001582,20230706
1212,600327.SH,-0.002169,20230706
1213,600433.SH,-0.0057469999999999995,20230706
1214,600871.SH,0.004975,20230706
1215,600874.SH,-0.0017299999999999998,20230706
1216,600881.SH,0.0,20230706
1217,600888.SH,-0.001235,20230706
1218,600820.SH,-0.004975,20230706
1219,600841.SH,-0.007949000000000001,20230706
1220,600966.SH,0.006745,20230706
1221,600908.SH,-0.001957,20230706
1222,600909.SH,-0.002141,20230706
1223,600815.SH,-0.011029,20230706
1224,600935.SH,-0.002625,20230706
1225,600939.SH,-0.0029149999999999996,20230706
1226,600811.SH,0.0,20230706
1227,600694.SH,-0.005519,20230706
1228,600704.SH,-0.002075,20230706
1229,600717.SH,-0.011337999999999999,20230706
1230,600724.SH,0.007813,20230706
1231,600727.SH,0.0,20230706
1232,600688.SH,0.0,20230706
1233,600643.SH,-0.002,20230706
1234,600645.SH,-0.0059099999999999995,20230706
1235,600649.SH,0.005089,20230706
1236,600655.SH,-0.004392,20230706
1237,600662.SH,-0.0017449999999999998,20230706
1238,600668.SH,-0.003469,20230706
1239,600682.SH,-0.0025540000000000003,20230706
1240,600782.SH,-0.010526,20230706
1241,600789.SH,-0.007633999999999999,20230706
1242,600798.SH,-0.002817,20230706
1243,600800.SH,0.008571,20230706
1244,600802.SH,-0.004057,20230706
1245,600808.SH,-0.003846,20230706
1246,600742.SH,-0.014823,20230706
1247,600746.SH,-0.002985,20230706
1248,600755.SH,-0.0026989999999999996,20230706
1249,300940.SZ,0.00523,20230706
1250,300941.SZ,-0.00098,20230706
1251,300942.SZ,0.001594,20230706
1252,300891.SZ,-0.020343,20230706
1253,300873.SZ,0.004377,20230706
1254,300741.SZ,-0.021605,20230706
1255,300867.SZ,-0.002307,20230706
1256,600179.SH,-0.007117,20230706
1257,600162.SH,0.010582000000000001,20230706
1258,600168.SH,-0.004941999999999999,20230706
1259,600169.SH,-0.008097,20230706
1260,600177.SH,-0.0062309999999999996,20230706
1261,600282.SH,-0.0059,20230706
1262,600284.SH,-0.0016370000000000002,20230706
1263,600299.SH,-0.0012439999999999999,20230706
1264,600300.SH,0.0,20230706
1265,600308.SH,0.002632,20230706
1266,600231.SH,-0.004464,20230706
1267,600143.SH,-0.006734,20230706
1268,600252.SH,-0.00813,20230706
1269,600255.SH,-0.009569,20230706
1270,600052.SH,0.101099,20230706
1271,600015.SH,-0.012987,20230706
1272,600017.SH,-0.003401,20230706
1273,600018.SH,-0.007678000000000001,20230706
1274,600019.SH,-0.008726000000000001,20230706
1275,600008.SH,-0.010452999999999999,20230706
1276,600108.SH,0.0032790000000000002,20230706
1277,600120.SH,-0.0026040000000000004,20230706
1278,600123.SH,0.002381,20230706
1279,600130.SH,0.00464,20230706
1280,600063.SH,-0.007663,20230706
1281,600067.SH,0.007463,20230706
1282,600073.SH,0.0,20230706
1283,600075.SH,-0.004228,20230706
1284,603969.SH,0.00202,20230706
1285,603977.SH,0.019015999999999998,20230706
1286,603978.SH,-0.0049180000000000005,20230706
1287,603989.SH,0.012253,20230706
1288,605006.SH,-0.0013089999999999998,20230706
1289,605169.SH,-0.001934,20230706
1290,603609.SH,0.001098,20230706
1291,603626.SH,0.0014249999999999998,20230706
1292,603843.SH,0.0,20230706
1293,603815.SH,-0.005865,20230706
1294,605507.SH,-0.005613,20230706
1295,603558.SH,0.0,20230706
1296,601678.SH,-0.006383,20230706
1297,601700.SH,0.011298999999999998,20230706
1298,601718.SH,-0.003378,20230706
1299,601665.SH,-0.005063,20230706
1300,601568.SH,-0.005714,20230706
1301,601609.SH,0.0030120000000000004,20230706
1302,601827.SH,0.025745,20230706
1303,601828.SH,0.010287999999999999,20230706
1304,601860.SH,-0.003984,20230706
1305,601528.SH,-0.00404,20230706
1306,601866.SH,-0.004032,20230706
1307,601990.SH,-0.008485,20230706
1308,601077.SH,-0.00551,20230706
1309,601156.SH,-0.003058,20230706
1310,600997.SH,0.004959,20230706
1311,601002.SH,-0.011976,20230706
1312,601008.SH,-0.0023580000000000003,20230706
1313,601011.SH,-0.002755,20230706
1314,601016.SH,-0.0027400000000000002,20230706
1315,601375.SH,-0.0026810000000000002,20230706
1316,601187.SH,-0.005917,20230706
1317,601200.SH,0.0,20230706
1318,601515.SH,-0.013544,20230706
1319,601218.SH,0.0,20230706
1320,601229.SH,-0.0034599999999999995,20230706
1321,601212.SH,-0.003559,20230706
1322,601992.SH,0.004673,20230706
1323,603323.SH,-0.011600999999999998,20230706
1324,603332.SH,0.002404,20230706
1325,603301.SH,-0.015872999999999998,20230706
1326,603538.SH,-0.010166,20230706
1327,603360.SH,0.0069310000000000005,20230706
1328,603429.SH,-0.0055249999999999995,20230706
1329,603060.SH,-0.01317,20230706
1330,601997.SH,-0.0038540000000000002,20230706
1331,603010.SH,-0.004554,20230706
1332,603020.SH,0.002183,20230706
1333,603213.SH,0.003276,20230706
1334,603167.SH,0.0014119999999999998,20230706
1335,603113.SH,-0.004819,20230706
1336,603132.SH,-0.00933,20230706
1337,002225.SZ,-0.002625,20230706
1338,002226.SZ,-0.001953,20230706
1339,002203.SZ,0.007443999999999999,20230706
1340,002208.SZ,0.04538299999999999,20230706
1341,002288.SZ,0.018734999999999998,20230706
1342,002302.SZ,-0.004184,20230706
1343,002303.SZ,0.0,20230706
1344,002308.SZ,0.004141000000000001,20230706
1345,002258.SZ,0.003794,20230706
1346,002263.SZ,0.0,20230706
1347,002277.SZ,-0.003185,20230706
1348,002310.SZ,0.0,20230706
1349,002091.SZ,-0.003932,20230706
1350,002106.SZ,0.016432,20230706
1351,002110.SZ,-0.002331,20230706
1352,002067.SZ,0.0,20230706
1353,002075.SZ,-0.0024749999999999998,20230706
1354,002081.SZ,-0.004405,20230706
1355,002084.SZ,-0.005038,20230706
1356,002136.SZ,-0.008547,20230706
1357,002187.SZ,0.0,20230706
1358,002140.SZ,0.0,20230706
1359,002141.SZ,-0.005988,20230706
1360,002145.SZ,-0.019737,20230706
1361,002479.SZ,-0.004292000000000001,20230706
1362,002480.SZ,0.002123,20230706
1363,002481.SZ,0.004505,20230706
1364,002498.SZ,-0.007613999999999999,20230706
1365,002500.SZ,0.0,20230706
1366,002449.SZ,0.008879,20230706
1367,002462.SZ,-0.0029389999999999998,20230706
1368,002545.SZ,-0.0014010000000000001,20230706
1369,002551.SZ,-0.007833,20230706
1370,002556.SZ,-0.004065,20230706
1371,002562.SZ,-0.007026,20230706
1372,002522.SZ,0.007828,20230706
1373,002538.SZ,-0.00597,20230706
1374,002440.SZ,-0.0030120000000000004,20230706
1375,002331.SZ,0.0013830000000000001,20230706
1376,002342.SZ,0.0,20230706
1377,002379.SZ,0.002283,20230706
1378,002416.SZ,0.0067020000000000005,20230706
1379,002419.SZ,-0.006623,20230706
1380,002386.SZ,-0.007788000000000001,20230706
1381,002390.SZ,-0.011013,20230706
1382,002391.SZ,-0.004292000000000001,20230706
1383,002392.SZ,0.0,20230706
1384,002399.SZ,-0.0025729999999999998,20230706
1385,002408.SZ,-0.009389999999999999,20230706
1386,000597.SZ,-0.0038540000000000002,20230706
1387,000612.SZ,-0.019684999999999998,20230706
1388,000627.SZ,-0.003226,20230706
1389,000630.SZ,-0.006623,20230706
1390,000631.SZ,0.0,20230706
1391,000552.SZ,0.003077,20230706
1392,000718.SZ,0.003623,20230706
1393,000709.SZ,-0.008772,20230706
1394,000655.SZ,-0.020895999999999998,20230706
1395,000672.SZ,-0.006535999999999999,20230706
1396,000688.SZ,-0.009512,20230706
1397,000698.SZ,0.007212,20230706
1398,000536.SZ,0.016484000000000002,20230706
1399,000050.SZ,0.011739999999999999,20230706
1400,000058.SZ,0.006472,20230706
1401,000069.SZ,0.0,20230706
1402,000078.SZ,-0.006289,20230706
1403,000088.SZ,-0.006148,20230706
1404,000039.SZ,0.00428,20230706
1405,000008.SZ,0.004202,20230706
1406,000031.SZ,0.01355,20230706
1407,000488.SZ,0.00207,20230706
1408,000498.SZ,-0.006202,20230706
1409,000501.SZ,0.0,20230706
1410,000507.SZ,-0.003623,20230706
1411,000520.SZ,-0.003378,20230706
1412,000533.SZ,0.0,20230706
1413,000402.SZ,0.002198,20230706
1414,000407.SZ,-0.00545,20230706
1415,000417.SZ,0.004255,20230706
1416,000401.SZ,-0.008141,20230706
1417,000750.SZ,-0.002959,20230706
1418,000751.SZ,-0.058667,20230706
1419,000987.SZ,-0.007764,20230706
1420,000973.SZ,0.0044540000000000005,20230706
1421,000937.SZ,0.00155,20230706
1422,000949.SZ,-0.0030859999999999998,20230706
1423,000959.SZ,-0.008403,20230706
1424,002042.SZ,-0.006431,20230706
1425,002054.SZ,-0.002793,20230706
1426,002004.SZ,-0.004,20230706
1427,002010.SZ,0.005618,20230706
1428,000931.SZ,-0.00519,20230706
1429,000813.SZ,-0.0033900000000000002,20230706
1430,000825.SZ,-0.007613999999999999,20230706
1431,000828.SZ,-0.004376,20230706
1432,000833.SZ,-0.001502,20230706
1433,000758.SZ,-0.029821,20230706
1434,000785.SZ,-0.010308999999999999,20230706
1435,000789.SZ,-0.005089,20230706
1436,000791.SZ,0.005714,20230706
1437,000903.SZ,0.0,20230706
1438,000908.SZ,-0.011583000000000001,20230706
1439,000912.SZ,-0.00216,20230706
1440,000927.SZ,-0.007194000000000001,20230706
1441,000900.SZ,-0.004914,20230706
1442,000898.SZ,-0.010638000000000002,20230706
1443,000859.SZ,0.0018520000000000001,20230706
1444,000882.SZ,0.0060609999999999995,20230706
1445,000886.SZ,0.00198,20230706
1446,300350.SZ,0.0,20230706
1447,300323.SZ,-0.024804,20230706
1448,300326.SZ,-0.009202,20230706
1449,300215.SZ,0.033333,20230706
1450,300198.SZ,-0.003876,20230706
1451,300194.SZ,-0.010152000000000001,20230706
1452,300180.SZ,0.0,20230706
1453,300187.SZ,0.005111,20230706
1454,300279.SZ,0.003552,20230706
1455,300289.SZ,0.007105,20230706
1456,300234.SZ,-0.001838,20230706
1457,300237.SZ,0.005235999999999999,20230706
1458,300239.SZ,-0.008026,20230706
1459,300241.SZ,0.013807,20230706
1460,300642.SZ,-0.013327,20230706
