,ts_code,profit_daily,trade_date
748,603323.SH,0.0,20230704
749,603332.SH,-0.001198,20230704
750,603303.SH,0.01513,20230704
751,603301.SH,-0.010752999999999999,20230704
752,603360.SH,0.004926,20230704
753,603390.SH,0.039192,20230704
754,603429.SH,0.012415,20230704
755,603060.SH,0.018287,20230704
756,603071.SH,-0.003005,20230704
757,601997.SH,-0.007648,20230704
758,603223.SH,-0.008547,20230704
759,603113.SH,-0.003623,20230704
760,603132.SH,0.003481,20230704
761,002226.SZ,0.0,20230704
762,002233.SZ,-0.007633999999999999,20230704
763,002225.SZ,-0.005235999999999999,20230704
764,002203.SZ,0.009182000000000001,20230704
765,002208.SZ,-0.0062109999999999995,20230704
766,002287.SZ,0.000422,20230704
767,002288.SZ,0.007058999999999999,20230704
768,002303.SZ,0.0,20230704
769,002308.SZ,0.010331,20230704
770,002187.SZ,0.001527,20230704
771,002110.SZ,-0.002331,20230704
772,002062.SZ,0.0,20230704
773,002067.SZ,-0.0028899999999999998,20230704
774,002075.SZ,-0.009852,20230704
775,002081.SZ,0.004396,20230704
776,002160.SZ,0.007389,20230704
777,002131.SZ,0.017391,20230704
778,002141.SZ,0.009009,20230704
779,002140.SZ,-0.0032790000000000002,20230704
780,002479.SZ,-0.004274,20230704
781,002498.SZ,-0.019851,20230704
782,002500.SZ,-0.003534,20230704
783,002545.SZ,-0.0014060000000000001,20230704
784,002562.SZ,-0.004662,20230704
785,002563.SZ,0.0,20230704
786,002538.SZ,0.0,20230704
787,002540.SZ,0.013962,20230704
788,002377.SZ,-0.004132,20230704
789,002320.SZ,-0.001592,20230704
790,002342.SZ,-0.004843,20230704
791,002346.SZ,0.003265,20230704
792,002379.SZ,-0.022472,20230704
793,002382.SZ,0.001391,20230704
794,002416.SZ,0.014865,20230704
795,002440.SZ,-0.005988,20230704
796,002386.SZ,-0.006202,20230704
797,002408.SZ,0.001572,20230704
798,000591.SZ,-0.004386,20230704
799,000612.SZ,0.002053,20230704
800,000623.SZ,-0.002494,20230704
801,000630.SZ,0.0,20230704
802,000631.SZ,0.0,20230704
803,000552.SZ,0.0,20230704
804,000554.SZ,0.005263,20230704
805,000563.SZ,0.0,20230704
806,000718.SZ,-0.01087,20230704
807,000726.SZ,0.0,20230704
808,000728.SZ,0.003017,20230704
809,000731.SZ,0.001225,20230704
810,000655.SZ,0.001553,20230704
811,000685.SZ,-0.013038000000000001,20230704
812,000078.SZ,-0.012421999999999999,20230704
813,000088.SZ,-0.002049,20230704
814,000089.SZ,0.0014060000000000001,20230704
815,000008.SZ,0.0,20230704
816,000012.SZ,-0.00659,20230704
817,000507.SZ,-0.003604,20230704
818,000533.SZ,0.014117999999999999,20230704
819,000488.SZ,-0.006135000000000001,20230704
820,000403.SZ,0.010505,20230704
821,000407.SZ,0.002732,20230704
822,000415.SZ,-0.004673,20230704
823,000402.SZ,-0.002188,20230704
824,000750.SZ,-0.00295,20230704
825,000751.SZ,0.053891999999999995,20230704
826,000987.SZ,-0.001553,20230704
827,001227.SZ,0.0,20230704
828,000937.SZ,-0.009274,20230704
829,000949.SZ,0.009346,20230704
830,000959.SZ,0.0,20230704
831,000973.SZ,0.002232,20230704
832,002034.SZ,-0.000633,20230704
833,002042.SZ,0.0,20230704
834,002010.SZ,0.0,20230704
835,000931.SZ,-0.001724,20230704
836,000825.SZ,-0.005089,20230704
837,000828.SZ,-0.001091,20230704
838,000833.SZ,0.003035,20230704
839,000783.SZ,-0.003407,20230704
840,000785.SZ,0.0,20230704
841,000788.SZ,0.008824,20230704
842,000789.SZ,-0.001271,20230704
843,000791.SZ,-0.009452,20230704
844,000906.SZ,-0.003311,20230704
845,000912.SZ,0.002155,20230704
846,000927.SZ,-0.007117,20230704
847,000900.SZ,-0.004878,20230704
848,000898.SZ,0.0,20230704
849,000878.SZ,0.002664,20230704
850,000882.SZ,0.0,20230704
851,300350.SZ,0.002299,20230704
852,300357.SZ,-0.005499,20230704
853,300318.SZ,0.009242,20230704
854,300326.SZ,0.007704,20230704
855,300332.SZ,-0.003527,20230704
856,300384.SZ,0.006482,20230704
857,300400.SZ,0.01261,20230704
858,300180.SZ,0.011049999999999999,20230704
859,300194.SZ,0.005102,20230704
860,300196.SZ,-0.007179,20230704
861,300279.SZ,0.010771999999999999,20230704
862,300234.SZ,0.013011,20230704
863,300239.SZ,0.00161,20230704
864,300259.SZ,0.002513,20230704
865,300642.SZ,-0.000987,20230704
866,300685.SZ,-0.008167,20230704
867,300453.SZ,0.00438,20230704
868,300575.SZ,-0.001923,20230704
869,002797.SZ,-0.001739,20230704
870,002807.SZ,-0.008021,20230704
871,002736.SZ,0.0,20230704
872,002752.SZ,0.008368,20230704
873,002839.SZ,-0.004684,20230704
874,002628.SZ,-0.006079,20230704
875,002631.SZ,-0.005455,20230704
876,002588.SZ,0.0,20230704
877,002589.SZ,0.0,20230704
878,002676.SZ,-0.0024690000000000003,20230704
879,002690.SZ,0.013555,20230704
880,002637.SZ,-0.005693,20230704
881,002661.SZ,0.0,20230704
882,002662.SZ,0.014924999999999999,20230704
883,300072.SZ,0.0,20230704
884,300080.SZ,0.0,20230704
885,300055.SZ,-0.005479,20230704
886,300107.SZ,0.002033,20230704
887,300110.SZ,-0.0024690000000000003,20230704
888,300121.SZ,-0.005123,20230704
889,002966.SZ,0.004458,20230704
890,002926.SZ,-0.004768,20230704
891,002939.SZ,-0.001217,20230704
892,300006.SZ,-0.008696,20230704
893,002986.SZ,-0.00209,20230704
894,600531.SH,0.018868,20230705
895,600512.SH,-0.00365,20230705
896,600526.SH,0.002066,20230705
897,600507.SH,0.010752999999999999,20230705
898,600510.SH,-0.001656,20230705
899,600513.SH,-0.003096,20230705
900,600516.SH,0.008039,20230705
901,600618.SH,0.0,20230705
902,600623.SH,0.0015970000000000001,20230705
903,600628.SH,-0.010825,20230705
904,600635.SH,-0.003021,20230705
905,600569.SH,0.005024999999999999,20230705
906,600583.SH,0.012759,20230705
907,600496.SH,-0.002674,20230705
908,600368.SH,0.00271,20230705
909,600369.SH,-0.005435,20230705
910,600370.SH,-0.003676,20230705
911,600390.SH,-0.005357,20230705
912,600352.SH,-0.005297,20230705
913,600323.SH,-0.0005319999999999999,20230705
914,600396.SH,0.012447999999999999,20230705
915,600480.SH,-0.003713,20230705
916,600419.SH,-0.012766,20230705
917,600433.SH,0.002882,20230705
918,600868.SH,0.014388000000000001,20230705
919,600871.SH,-0.0049499999999999995,20230705
920,600874.SH,0.0017330000000000002,20230705
921,600881.SH,0.0,20230705
922,600888.SH,0.011236,20230705
923,600864.SH,-0.005837,20230705
924,600820.SH,0.005,20230705
925,600828.SH,-0.005263,20230705
926,600901.SH,-0.012136000000000001,20230705
927,600966.SH,-0.009982999999999999,20230705
928,600968.SH,0.00641,20230705
929,600973.SH,-0.010225,20230705
930,600981.SH,-0.013699,20230705
931,600985.SH,0.00083,20230705
932,600961.SH,0.057143,20230705
933,600908.SH,-0.00188,20230705
934,600909.SH,-0.004264,20230705
935,600919.SH,-0.002717,20230705
936,600815.SH,0.007407,20230705
937,600935.SH,0.002632,20230705
938,600939.SH,0.002924,20230705
939,600694.SH,0.0077859999999999995,20230705
940,600717.SH,0.002273,20230705
941,600724.SH,0.007873999999999999,20230705
942,600727.SH,-0.0017330000000000002,20230705
943,600688.SH,0.0,20230705
944,600649.SH,0.005115,20230705
945,600655.SH,-0.00292,20230705
946,600662.SH,-0.017153,20230705
947,600668.SH,-0.001732,20230705
948,600783.SH,-0.00936,20230705
949,600789.SH,-0.00607,20230705
950,600798.SH,0.0,20230705
951,600800.SH,-0.002849,20230705
952,600802.SH,-0.006048,20230705
953,600742.SH,-0.034141,20230705
954,600746.SH,0.006006,20230705
955,600812.SH,0.0,20230705
956,600755.SH,-0.018543,20230705
957,300940.SZ,-0.002319,20230705
958,300942.SZ,0.001596,20230705
959,300891.SZ,0.019651000000000002,20230705
960,301149.SZ,0.004762,20230705
961,300873.SZ,0.005379,20230705
962,300767.SZ,-0.026136,20230705
963,300791.SZ,-0.010112000000000001,20230705
964,600208.SH,0.007937,20230705
965,600210.SH,0.0018590000000000002,20230705
966,600162.SH,0.010695,20230705
967,600168.SH,-0.001645,20230705
968,600169.SH,0.0,20230705
969,600170.SH,0.0,20230705
970,600282.SH,-0.0029409999999999996,20230705
971,600284.SH,0.0,20230705
972,600292.SH,0.0,20230705
973,600300.SH,-0.006535999999999999,20230705
974,600308.SH,0.0052910000000000006,20230705
975,600269.SH,0.0,20230705
976,600219.SH,0.0065569999999999995,20230705
977,600227.SH,-0.003509,20230705
978,600231.SH,0.009009,20230705
979,600143.SH,0.007919,20230705
980,600252.SH,0.0,20230705
981,600052.SH,0.055684,20230705
982,600022.SH,0.0,20230705
983,600057.SH,0.0,20230705
984,600015.SH,-0.0018520000000000001,20230705
985,600019.SH,0.0017480000000000002,20230705
986,600008.SH,0.0,20230705
987,600108.SH,0.0,20230705
988,600109.SH,-0.001139,20230705
989,600120.SH,-0.005181,20230705
990,600123.SH,0.007194000000000001,20230705
991,600063.SH,0.001919,20230705
992,600067.SH,0.0,20230705
993,600073.SH,-0.010795999999999998,20230705
994,600075.SH,0.0,20230705
995,600094.SH,-0.00641,20230705
996,603969.SH,-0.044402,20230705
997,603978.SH,0.021204999999999998,20230705
998,605006.SH,-0.001307,20230705
999,605009.SH,-0.012567,20230705
1000,605296.SH,-0.010584,20230705
1001,605339.SH,-0.00905,20230705
1002,605388.SH,-0.007115,20230705
1003,603588.SH,0.029032,20230705
1004,603609.SH,-0.014069,20230705
1005,603626.SH,-0.004255,20230705
1006,603815.SH,0.0,20230705
1007,603733.SH,0.006063,20230705
1008,603566.SH,-0.012285999999999998,20230705
1009,605507.SH,-0.005581,20230705
1010,601665.SH,0.0,20230705
1011,601678.SH,0.008584000000000001,20230705
1012,601686.SH,0.008759,20230705
1013,601717.SH,-0.011032,20230705
1014,601718.SH,-0.003367,20230705
1015,601528.SH,0.004057,20230705
1016,601567.SH,-0.0038229999999999996,20230705
1017,601568.SH,-0.001901,20230705
1018,601901.SH,-0.0015170000000000001,20230705
1019,601929.SH,0.0,20230705
1020,601969.SH,0.012012,20230705
1021,601808.SH,0.004834,20230705
1022,601827.SH,-0.005391,20230705
1023,601860.SH,0.0,20230705
1024,601868.SH,0.0,20230705
1025,601878.SH,-0.004,20230705
1026,601990.SH,0.00243,20230705
1027,601515.SH,0.0,20230705
1028,601500.SH,-0.004819,20230705
1029,601077.SH,-0.008197,20230705
1030,601128.SH,-0.002928,20230705
1031,600997.SH,0.0049830000000000004,20230705
1032,601002.SH,0.004008,20230705
1033,601008.SH,-0.002353,20230705
1034,601009.SH,0.0024909999999999997,20230705
1035,601016.SH,-0.00545,20230705
1036,601375.SH,-0.002674,20230705
1037,601399.SH,-0.009524,20230705
1038,601166.SH,-0.005102,20230705
1039,601169.SH,0.002155,20230705
1040,601187.SH,0.001976,20230705
1041,601200.SH,0.011506,20230705
1042,601212.SH,0.021818,20230705
1043,601218.SH,-0.002653,20230705
1044,601228.SH,0.0,20230705
1045,601229.SH,0.0,20230705
1046,603323.SH,0.004662,20230705
1047,603332.SH,-0.002398,20230705
1048,603303.SH,-0.009936,20230705
1049,603301.SH,-0.015625,20230705
1050,603360.SH,-0.009804,20230705
1051,603390.SH,-0.017143,20230705
1052,603429.SH,0.008919,20230705
1053,603060.SH,0.004726,20230705
1054,603071.SH,-0.001206,20230705
1055,601997.SH,0.0,20230705
1056,603223.SH,0.002155,20230705
1057,603113.SH,0.0060609999999999995,20230705
1058,603132.SH,0.02255,20230705
1059,002225.SZ,0.002632,20230705
1060,002226.SZ,-0.001949,20230705
1061,002233.SZ,-0.003846,20230705
1062,002203.SZ,0.006661,20230705
1063,002208.SZ,-0.001563,20230705
1064,002287.SZ,0.004218,20230705
1065,002288.SZ,-0.002336,20230705
1066,002303.SZ,0.0,20230705
1067,002308.SZ,-0.012270000000000001,20230705
1068,002187.SZ,-0.003049,20230705
1069,002110.SZ,0.002336,20230705
1070,002062.SZ,-0.0055249999999999995,20230705
1071,002067.SZ,0.0,20230705
1072,002075.SZ,0.004975,20230705
1073,002081.SZ,-0.006565,20230705
1074,002160.SZ,0.012225,20230705
1075,002131.SZ,-0.021368,20230705
1076,002140.SZ,-0.0032890000000000003,20230705
1077,002141.SZ,-0.005952,20230705
1078,002479.SZ,0.0,20230705
1079,002498.SZ,-0.002532,20230705
1080,002500.SZ,-0.001773,20230705
1081,002545.SZ,0.005634,20230705
1082,002562.SZ,0.0,20230705
1083,002563.SZ,-0.00638,20230705
1084,002540.SZ,0.005163999999999999,20230705
1085,002538.SZ,0.002994,20230705
1086,002346.SZ,-0.002441,20230705
1087,002342.SZ,-0.004866,20230705
1088,002320.SZ,-0.007974,20230705
1089,002377.SZ,-0.004149,20230705
1090,002379.SZ,0.0068969999999999995,20230705
1091,002416.SZ,-0.006658,20230705
1092,002382.SZ,-0.002778,20230705
1093,002386.SZ,0.00156,20230705
1094,002440.SZ,0.0,20230705
1095,002408.SZ,0.00314,20230705
1096,000591.SZ,-0.004405,20230705
1097,000612.SZ,0.040984,20230705
1098,000623.SZ,-0.000625,20230705
1099,000630.SZ,0.006666999999999999,20230705
1100,000552.SZ,0.0030859999999999998,20230705
1101,000554.SZ,0.0017449999999999998,20230705
1102,000563.SZ,-0.012945,20230705
1103,000631.SZ,0.003509,20230705
1104,000718.SZ,0.010989,20230705
1105,000726.SZ,-0.001464,20230705
1106,000728.SZ,-0.0030080000000000003,20230705
1107,000731.SZ,-0.002448,20230705
1108,000655.SZ,0.038759999999999996,20230705
1109,000685.SZ,0.0039629999999999995,20230705
1110,000078.SZ,0.0,20230705
1111,000088.SZ,0.002053,20230705
1112,000089.SZ,-0.0014039999999999999,20230705
1113,000008.SZ,0.004219,20230705
1114,000012.SZ,-0.003317,20230705
1115,000488.SZ,-0.006173,20230705
1116,000507.SZ,-0.001808,20230705
1117,000533.SZ,-0.006961,20230705
1118,000402.SZ,-0.002193,20230705
1119,000403.SZ,-0.0049499999999999995,20230705
1120,000407.SZ,0.0,20230705
1121,000415.SZ,0.0,20230705
1122,000750.SZ,0.0,20230705
1123,000973.SZ,0.0,20230705
1124,000987.SZ,0.001555,20230705
1125,001227.SZ,-0.007194000000000001,20230705
1126,000931.SZ,-0.001727,20230705
1127,000937.SZ,0.00624,20230705
1128,000949.SZ,0.0,20230705
1129,000959.SZ,0.008475,20230705
1130,002034.SZ,0.000633,20230705
1131,002042.SZ,-0.00639,20230705
1132,002010.SZ,-0.001869,20230705
1133,000825.SZ,0.007673,20230705
1134,000828.SZ,-0.002183,20230705
1135,000833.SZ,0.0075639999999999995,20230705
1136,000791.SZ,0.001908,20230705
1137,000751.SZ,0.065341,20230705
1138,000783.SZ,-0.005128000000000001,20230705
1139,000785.SZ,0.013055,20230705
1140,000788.SZ,-0.007289,20230705
1141,000789.SZ,0.0,20230705
1142,000900.SZ,-0.002451,20230705
1143,000906.SZ,-0.00443,20230705
1144,000912.SZ,-0.004301,20230705
1145,000898.SZ,0.003559,20230705
1146,000927.SZ,-0.003584,20230705
1147,000878.SZ,0.009743,20230705
1148,000882.SZ,-0.006024000000000001,20230705
1149,300350.SZ,-0.004587,20230705
1150,300357.SZ,-0.004948,20230705
1151,300332.SZ,0.0,20230705
1152,300318.SZ,-0.001832,20230705
1153,300326.SZ,-0.003058,20230705
1154,300384.SZ,-0.015808,20230705
1155,300400.SZ,-0.013699,20230705
1156,300194.SZ,0.0,20230705
1157,300180.SZ,-0.008197,20230705
1158,300196.SZ,0.005785,20230705
1159,300279.SZ,0.0,20230705
1160,300234.SZ,-0.001835,20230705
1161,300239.SZ,0.001608,20230705
1162,300259.SZ,-0.017544,20230705
1163,300642.SZ,0.000494,20230705
1164,300685.SZ,-0.010704,20230705
1165,300453.SZ,0.001453,20230705
1166,300575.SZ,0.004817,20230705
1167,002797.SZ,-0.005226,20230705
1168,002807.SZ,0.0,20230705
1169,002736.SZ,0.001126,20230705
1170,002752.SZ,-0.004149,20230705
1171,002839.SZ,0.007058999999999999,20230705
1172,002628.SZ,0.006116,20230705
1173,002631.SZ,0.003656,20230705
1174,002588.SZ,0.0,20230705
1175,002589.SZ,-0.008746,20230705
1176,002676.SZ,0.014851000000000001,20230705
1177,002690.SZ,-0.011081,20230705
1178,002637.SZ,-0.001908,20230705
1179,002661.SZ,-0.007201,20230705
1180,002662.SZ,-0.008824,20230705
1181,300072.SZ,-0.002857,20230705
1182,300080.SZ,-0.005848,20230705
1183,300055.SZ,0.0,20230705
1184,300107.SZ,-0.004057,20230705
1185,300110.SZ,0.0,20230705
1186,300121.SZ,-0.00309,20230705
1187,002966.SZ,0.001479,20230705
1188,002926.SZ,-0.002395,20230705
1189,002939.SZ,-0.003654,20230705
1190,300006.SZ,-0.002924,20230705
1191,002986.SZ,0.0062829999999999995,20230705
1192,600531.SH,-0.0046300000000000004,20230706
1193,600507.SH,-0.014894000000000001,20230706
1194,600510.SH,0.008292,20230706
1195,600512.SH,-0.003663,20230706
1196,600513.SH,-0.003106,20230706
1197,600516.SH,-0.007974,20230706
1198,600526.SH,-0.0061860000000000005,20230706
1199,600569.SH,-0.005,20230706
1200,600618.SH,0.001106,20230706
1201,600623.SH,0.0,20230706
1202,600628.SH,0.001368,20230706
1203,600496.SH,0.0,20230706
1204,600635.SH,0.0030299999999999997,20230706
1205,600583.SH,0.014173,20230706
1206,600396.SH,-0.004098,20230706
1207,600352.SH,-0.001065,20230706
1208,600368.SH,0.005405,20230706
1209,600369.SH,-0.002732,20230706
1210,600370.SH,-0.00369,20230706
1211,600323.SH,-0.007451,20230706
1212,600390.SH,-0.007181,20230706
1213,600480.SH,0.001242,20230706
1214,600419.SH,0.000616,20230706
1215,600433.SH,-0.0057469999999999995,20230706
1216,600868.SH,-0.017794,20230706
1217,600871.SH,0.004975,20230706
1218,600874.SH,-0.0017299999999999998,20230706
1219,600881.SH,0.0,20230706
1220,600888.SH,-0.001235,20230706
1221,600864.SH,0.009785,20230706
1222,600820.SH,-0.004975,20230706
1223,600828.SH,0.002646,20230706
1224,600901.SH,-0.009828,20230706
1225,600966.SH,0.006745,20230706
1226,600968.SH,0.006535999999999999,20230706
1227,600973.SH,-0.002066,20230706
1228,600981.SH,0.0,20230706
1229,600985.SH,0.0024879999999999998,20230706
1230,600961.SH,-0.028153,20230706
1231,600908.SH,-0.001957,20230706
1232,600909.SH,-0.002141,20230706
1233,600919.SH,-0.00545,20230706
1234,600815.SH,-0.011029,20230706
1235,600935.SH,-0.002625,20230706
1236,600939.SH,-0.0029149999999999996,20230706
1237,600694.SH,-0.005519,20230706
1238,600717.SH,-0.011337999999999999,20230706
1239,600724.SH,0.007813,20230706
1240,600727.SH,0.0,20230706
1241,600688.SH,0.0,20230706
1242,600649.SH,0.005089,20230706
1243,600655.SH,-0.004392,20230706
1244,600662.SH,-0.0017449999999999998,20230706
1245,600668.SH,-0.003469,20230706
1246,600783.SH,0.001575,20230706
1247,600789.SH,-0.007633999999999999,20230706
1248,600798.SH,-0.002817,20230706
1249,600800.SH,0.008571,20230706
1250,600802.SH,-0.004057,20230706
1251,600742.SH,-0.014823,20230706
1252,600746.SH,-0.002985,20230706
1253,600812.SH,-0.0035709999999999995,20230706
1254,600755.SH,-0.0026989999999999996,20230706
1255,300940.SZ,0.00523,20230706
1256,300942.SZ,0.001594,20230706
1257,300891.SZ,-0.020343,20230706
1258,301149.SZ,-0.005687,20230706
1259,300873.SZ,0.004377,20230706
1260,300767.SZ,0.013212,20230706
1261,300791.SZ,-0.010567,20230706
1262,600208.SH,-0.007873999999999999,20230706
1263,600210.SH,0.016698,20230706
1264,600162.SH,0.010582000000000001,20230706
1265,600168.SH,-0.004941999999999999,20230706
1266,600169.SH,-0.008097,20230706
1267,600170.SH,-0.00738,20230706
1268,600282.SH,-0.0059,20230706
1269,600284.SH,-0.0016370000000000002,20230706
1270,600292.SH,0.0017180000000000001,20230706
1271,600300.SH,0.0,20230706
1272,600308.SH,0.002632,20230706
1273,600269.SH,0.0,20230706
1274,600219.SH,-0.006515,20230706
1275,600227.SH,-0.014085,20230706
1276,600231.SH,-0.004464,20230706
1277,600143.SH,-0.006734,20230706
1278,600252.SH,-0.00813,20230706
1279,600052.SH,0.101099,20230706
1280,600022.SH,-0.013986,20230706
1281,600057.SH,-0.010139,20230706
1282,600015.SH,-0.012987,20230706
1283,600019.SH,-0.008726000000000001,20230706
1284,600008.SH,-0.010452999999999999,20230706
1285,600108.SH,0.0032790000000000002,20230706
1286,600109.SH,-0.003421,20230706
1287,600120.SH,-0.0026040000000000004,20230706
1288,600123.SH,0.002381,20230706
1289,600063.SH,-0.007663,20230706
1290,600067.SH,0.007463,20230706
1291,600073.SH,0.0,20230706
1292,600075.SH,-0.004228,20230706
1293,600094.SH,0.009677,20230706
1294,603969.SH,0.00202,20230706
1295,603978.SH,-0.0049180000000000005,20230706
1296,605006.SH,-0.0013089999999999998,20230706
1297,605009.SH,-0.014813,20230706
1298,605296.SH,0.012558,20230706
1299,605339.SH,-0.004059,20230706
1300,605388.SH,0.001592,20230706
1301,603588.SH,-0.022989000000000002,20230706
1302,603609.SH,0.001098,20230706
1303,603626.SH,0.0014249999999999998,20230706
1304,603815.SH,-0.005865,20230706
1305,603733.SH,-0.015763,20230706
1306,603566.SH,0.012883,20230706
1307,605507.SH,-0.005613,20230706
1308,601678.SH,-0.006383,20230706
1309,601686.SH,-0.0043419999999999995,20230706
1310,601717.SH,-0.011155,20230706
1311,601718.SH,-0.003378,20230706
1312,601665.SH,-0.005063,20230706
1313,601567.SH,0.002302,20230706
1314,601568.SH,-0.005714,20230706
1315,601929.SH,-0.005435,20230706
1316,601969.SH,-0.010386,20230706
1317,601901.SH,0.0,20230706
1318,601808.SH,0.004124,20230706
1319,601827.SH,0.025745,20230706
1320,601860.SH,-0.003984,20230706
1321,601528.SH,-0.00404,20230706
1322,601868.SH,-0.004237,20230706
1323,601878.SH,-0.0030120000000000004,20230706
1324,601990.SH,-0.008485,20230706
1325,601077.SH,-0.00551,20230706
1326,601128.SH,-0.0029370000000000004,20230706
1327,600997.SH,0.004959,20230706
1328,601002.SH,-0.011976,20230706
1329,601008.SH,-0.0023580000000000003,20230706
1330,601009.SH,-0.009938,20230706
1331,601016.SH,-0.0027400000000000002,20230706
1332,601166.SH,-0.0025640000000000003,20230706
1333,601375.SH,-0.0026810000000000002,20230706
1334,601399.SH,-0.009615,20230706
1335,601500.SH,0.002421,20230706
1336,601169.SH,-0.009217,20230706
1337,601187.SH,-0.005917,20230706
1338,601200.SH,0.0,20230706
1339,601515.SH,-0.013544,20230706
1340,601218.SH,0.0,20230706
1341,601228.SH,-0.006173,20230706
1342,601229.SH,-0.0034599999999999995,20230706
1343,601212.SH,-0.003559,20230706
1344,603323.SH,-0.011600999999999998,20230706
1345,603332.SH,0.002404,20230706
1346,603303.SH,0.009319,20230706
1347,603301.SH,-0.015872999999999998,20230706
1348,603360.SH,0.0069310000000000005,20230706
1349,603390.SH,-0.002326,20230706
1350,603429.SH,-0.0055249999999999995,20230706
1351,603060.SH,-0.01317,20230706
1352,603071.SH,-0.0036209999999999997,20230706
1353,601997.SH,-0.0038540000000000002,20230706
1354,603223.SH,-0.006452,20230706
1355,603113.SH,-0.004819,20230706
1356,603132.SH,-0.00933,20230706
1357,002225.SZ,-0.002625,20230706
1358,002226.SZ,-0.001953,20230706
1359,002233.SZ,-0.0025740000000000003,20230706
1360,002203.SZ,0.007443999999999999,20230706
1361,002208.SZ,0.04538299999999999,20230706
1362,002287.SZ,-0.01932,20230706
1363,002288.SZ,0.018734999999999998,20230706
1364,002303.SZ,0.0,20230706
1365,002308.SZ,0.004141000000000001,20230706
1366,002110.SZ,-0.002331,20230706
1367,002062.SZ,-0.0018520000000000001,20230706
1368,002067.SZ,0.0,20230706
1369,002075.SZ,-0.0024749999999999998,20230706
1370,002081.SZ,-0.004405,20230706
1371,002160.SZ,0.007246,20230706
1372,002131.SZ,0.004366999999999999,20230706
1373,002187.SZ,0.0,20230706
1374,002140.SZ,0.0,20230706
1375,002141.SZ,-0.005988,20230706
1376,002479.SZ,-0.004292000000000001,20230706
1377,002498.SZ,-0.007613999999999999,20230706
1378,002500.SZ,0.0,20230706
1379,002545.SZ,-0.0014010000000000001,20230706
1380,002562.SZ,-0.007026,20230706
1381,002563.SZ,0.0,20230706
1382,002540.SZ,0.003425,20230706
1383,002538.SZ,-0.00597,20230706
1384,002440.SZ,-0.0030120000000000004,20230706
1385,002377.SZ,0.0041670000000000006,20230706
1386,002346.SZ,-0.0016309999999999999,20230706
1387,002320.SZ,-0.001608,20230706
1388,002342.SZ,0.0,20230706
1389,002379.SZ,0.002283,20230706
1390,002416.SZ,0.0067020000000000005,20230706
1391,002382.SZ,-0.005571,20230706
1392,002386.SZ,-0.007788000000000001,20230706
1393,002408.SZ,-0.009389999999999999,20230706
1394,000591.SZ,-0.0059,20230706
1395,000612.SZ,-0.019684999999999998,20230706
1396,000623.SZ,-0.008754999999999999,20230706
1397,000630.SZ,-0.006623,20230706
1398,000631.SZ,0.0,20230706
1399,000552.SZ,0.003077,20230706
1400,000554.SZ,0.0,20230706
1401,000563.SZ,-0.0032790000000000002,20230706
1402,000718.SZ,0.003623,20230706
1403,000726.SZ,0.001466,20230706
1404,000728.SZ,0.0,20230706
1405,000731.SZ,-0.001227,20230706
1406,000655.SZ,-0.020895999999999998,20230706
1407,000685.SZ,-0.005263,20230706
1408,000078.SZ,-0.006289,20230706
1409,000088.SZ,-0.006148,20230706
1410,000089.SZ,0.0,20230706
1411,000008.SZ,0.004202,20230706
1412,000012.SZ,-0.008319,20230706
1413,000488.SZ,0.00207,20230706
1414,000507.SZ,-0.003623,20230706
1415,000533.SZ,0.0,20230706
1416,000402.SZ,0.002198,20230706
1417,000403.SZ,-0.023881,20230706
1418,000407.SZ,-0.00545,20230706
1419,000415.SZ,0.009389999999999999,20230706
1420,000750.SZ,-0.002959,20230706
1421,000751.SZ,-0.058667,20230706
1422,000987.SZ,-0.007764,20230706
1423,001227.SZ,0.0,20230706
1424,000973.SZ,0.0044540000000000005,20230706
1425,000937.SZ,0.00155,20230706
1426,000949.SZ,-0.0030859999999999998,20230706
1427,000959.SZ,-0.008403,20230706
1428,002034.SZ,-0.0044280000000000005,20230706
1429,002042.SZ,-0.006431,20230706
1430,002010.SZ,0.005618,20230706
1431,000931.SZ,-0.00519,20230706
1432,000825.SZ,-0.007613999999999999,20230706
1433,000828.SZ,-0.004376,20230706
1434,000833.SZ,-0.001502,20230706
1435,000783.SZ,-0.006873000000000001,20230706
1436,000785.SZ,-0.010308999999999999,20230706
1437,000788.SZ,-0.010279,20230706
1438,000789.SZ,-0.005089,20230706
1439,000791.SZ,0.005714,20230706
1440,000906.SZ,-0.003337,20230706
1441,000912.SZ,-0.00216,20230706
1442,000927.SZ,-0.007194000000000001,20230706
1443,000900.SZ,-0.004914,20230706
1444,000898.SZ,-0.010638000000000002,20230706
1445,000882.SZ,0.0060609999999999995,20230706
1446,000878.SZ,-0.005263,20230706
1447,300350.SZ,0.0,20230706
1448,300357.SZ,-0.020006,20230706
1449,300332.SZ,0.0017829999999999999,20230706
1450,300318.SZ,-0.009174,20230706
1451,300326.SZ,-0.009202,20230706
1452,300384.SZ,0.005948999999999999,20230706
1453,300400.SZ,-0.003788,20230706
1454,300194.SZ,-0.010152000000000001,20230706
1455,300180.SZ,0.0,20230706
1456,300196.SZ,-0.010065,20230706
1457,300279.SZ,0.003552,20230706
1458,300234.SZ,-0.001838,20230706
1459,300239.SZ,-0.008026,20230706
1460,300259.SZ,-0.002551,20230706
1461,300642.SZ,-0.013327,20230706
1462,300685.SZ,-0.002497,20230706
1463,300453.SZ,-0.007257,20230706
