,ts_code,profit_daily,trade_date
1332,603329.SH,-0.0038940000000000003,20230804
1333,603332.SH,-0.034602,20230804
1334,603301.SH,-0.012624,20230804
1335,603507.SH,-0.003623,20230804
1336,603517.SH,-0.015536000000000001,20230804
1337,603530.SH,0.0038,20230804
1338,603458.SH,0.0009750000000000001,20230804
1339,603366.SH,-0.004785,20230804
1340,603053.SH,-0.020231,20230804
1341,603055.SH,-0.00991,20230804
1342,603076.SH,0.005674,20230804
1343,603077.SH,-0.003891,20230804
1344,603098.SH,-0.008363,20230804
1345,603033.SH,-0.008497,20230804
1346,603002.SH,0.0034599999999999995,20230804
1347,603026.SH,-0.001343,20230804
1348,603185.SH,-0.001166,20230804
1349,603109.SH,0.009455999999999999,20230804
1350,603127.SH,-0.018748,20230804
1351,603538.SH,-0.025539,20230804
1352,002226.SZ,0.0,20230804
1353,002235.SZ,0.015674,20230804
1354,002237.SZ,0.009346,20230804
1355,002240.SZ,0.002187,20230804
1356,002243.SZ,0.003275,20230804
1357,002202.SZ,-0.001784,20230804
1358,002206.SZ,-0.005338000000000001,20230804
1359,002294.SZ,-0.047832999999999994,20230804
1360,002296.SZ,0.008662999999999999,20230804
1361,002298.SZ,0.014754,20230804
1362,002280.SZ,-0.005952,20230804
1363,002263.SZ,-0.014134,20230804
1364,002275.SZ,0.001911,20230804
1365,002111.SZ,0.005376,20230804
1366,002085.SZ,0.006221,20230804
1367,002059.SZ,-0.009146,20230804
1368,002063.SZ,0.025148,20230804
1369,002178.SZ,0.002519,20230804
1370,002129.SZ,0.012950999999999999,20230804
1371,002130.SZ,0.014514,20230804
1372,002311.SZ,-0.006418,20230804
1373,002480.SZ,-0.012421999999999999,20230804
1374,002491.SZ,0.017915,20230804
1375,002444.SZ,0.004745,20230804
1376,002462.SZ,0.0,20230804
1377,002506.SZ,-0.003247,20230804
1378,002558.SZ,0.020101,20230804
1379,002539.SZ,-0.003195,20230804
1380,002538.SZ,-0.0043230000000000005,20230804
1381,002533.SZ,0.026349,20230804
1382,002349.SZ,-0.010504,20230804
1383,002340.SZ,0.005706,20230804
1384,002317.SZ,-0.001875,20230804
1385,002436.SZ,-0.017037,20230804
1386,002412.SZ,-0.0059440000000000005,20230804
1387,002390.SZ,-0.004274,20230804
1388,002393.SZ,-0.023124,20230804
1389,002054.SZ,-0.004267,20230804
1390,000620.SZ,0.0,20230804
1391,000568.SZ,0.008492,20230804
1392,000554.SZ,-0.001712,20230804
1393,000555.SZ,0.02926,20230804
1394,000566.SZ,-0.018000000000000002,20230804
1395,000567.SZ,0.009056999999999999,20230804
1396,000538.SZ,0.005945000000000001,20230804
1397,000039.SZ,-0.001323,20230804
1398,000009.SZ,0.00878,20230804
1399,000099.SZ,0.0056879999999999995,20230804
1400,000425.SZ,-0.010174,20230804
1401,000159.SZ,-0.005848,20230804
1402,000738.SZ,0.001315,20230804
1403,000975.SZ,0.005326999999999999,20230804
1404,000977.SZ,0.057249999999999995,20230804
1405,000969.SZ,0.041578,20230804
1406,000949.SZ,-0.017391,20230804
1407,000960.SZ,0.016781,20230804
1408,002033.SZ,-0.008333,20230804
1409,002049.SZ,-0.005927,20230804
1410,002004.SZ,0.001931,20230804
1411,000829.SZ,0.008859,20230804
1412,000830.SZ,-0.006699,20230804
1413,000762.SZ,0.009085,20230804
1414,000785.SZ,-0.020501000000000002,20230804
1415,000788.SZ,-0.0057220000000000005,20230804
1416,000902.SZ,-0.006103,20230804
1417,000917.SZ,0.023364,20230804
1418,000887.SZ,0.027273000000000002,20230804
1419,300306.SZ,0.023580999999999998,20230804
1420,300315.SZ,0.036166000000000004,20230804
1421,300326.SZ,-0.008902,20230804
1422,300337.SZ,0.004438,20230804
1423,300428.SZ,-0.011952,20230804
1424,300402.SZ,-0.006535999999999999,20230804
1425,300381.SZ,-0.004032,20230804
1426,300383.SZ,0.025072,20230804
1427,300391.SZ,-0.013889,20230804
1428,300207.SZ,0.0030399999999999997,20230804
1429,300213.SZ,0.028052999999999998,20230804
1430,300214.SZ,-0.004688,20230804
1431,300181.SZ,0.006711,20230804
1432,300191.SZ,0.00212,20230804
1433,300274.SZ,0.041083,20230804
1434,300278.SZ,0.009732,20230804
1435,300296.SZ,0.010573999999999998,20230804
1436,300261.SZ,-0.009858,20230804
1437,300251.SZ,0.021251000000000003,20230804
1438,300259.SZ,0.007673,20230804
1439,300636.SZ,-0.014820999999999999,20230804
1440,300642.SZ,-0.013786,20230804
1441,300647.SZ,0.035862,20230804
1442,300587.SZ,0.0,20230804
1443,300685.SZ,-0.013640000000000001,20230804
1444,300666.SZ,-0.00311,20230804
1445,300477.SZ,0.0041670000000000006,20230804
1446,300481.SZ,0.005516999999999999,20230804
1447,300485.SZ,-0.015653999999999998,20230804
1448,300439.SZ,-0.004333,20230804
1449,300451.SZ,0.021246,20230804
1450,300463.SZ,-0.004566,20230804
1451,300569.SZ,-0.0075,20230804
1452,300513.SZ,0.011914000000000001,20230804
1453,300160.SZ,0.003231,20230804
1454,002785.SZ,-0.000841,20230804
1455,002793.SZ,-0.02109,20230804
1456,002741.SZ,0.020979,20230804
1457,002753.SZ,-0.0027289999999999997,20230804
1458,002812.SZ,-0.005927,20230804
1459,002884.SZ,-0.0048720000000000005,20230804
1460,002903.SZ,0.01122,20230804
1461,002864.SZ,-0.004237,20230804
1462,002860.SZ,-0.0052239999999999995,20230804
1463,002831.SZ,0.002748,20230804
1464,002837.SZ,0.004351,20230804
1465,002611.SZ,0.012939,20230804
1466,002617.SZ,0.0,20230804
1467,002585.SZ,0.0009299999999999999,20230804
1468,002589.SZ,-0.013699,20230804
1469,002594.SZ,0.000261,20230804
1470,002702.SZ,-0.042857000000000006,20230804
1471,002707.SZ,-0.006105,20230804
1472,002643.SZ,0.009572,20230804
1473,002650.SZ,-0.016279,20230804
1474,002651.SZ,0.009259,20230804
1475,300062.SZ,-0.007463,20230804
1476,300065.SZ,0.010959000000000002,20230804
1477,300077.SZ,0.012565,20230804
1478,300083.SZ,0.010249,20230804
1479,300086.SZ,-0.008013,20230804
1480,300039.SZ,0.0014060000000000001,20230804
1481,300054.SZ,-0.020068000000000003,20230804
1482,300151.SZ,-0.003468,20230804
1483,300125.SZ,0.0018579999999999998,20230804
1484,300120.SZ,0.016304,20230804
1485,002940.SZ,-0.0063219999999999995,20230804
1486,002915.SZ,-0.007594999999999999,20230804
1487,003038.SZ,0.0034799999999999996,20230804
1488,300014.SZ,0.013861000000000002,20230804
1489,002986.SZ,-0.008952,20230804
1490,600538.SH,-0.006725999999999999,20230807
1491,600535.SH,-0.068966,20230807
1492,600550.SH,-0.001898,20230807
1493,600529.SH,-0.012872,20230807
1494,600548.SH,-0.006309,20230807
1495,600498.SH,-0.008121,20230807
1496,600513.SH,-0.029016,20230807
1497,600616.SH,-0.01776,20230807
1498,600618.SH,-0.006501,20230807
1499,600619.SH,-0.014151,20230807
1500,600620.SH,0.0,20230807
1501,600626.SH,-0.010526,20230807
1502,600566.SH,-0.029142,20230807
1503,600596.SH,-0.004386,20230807
1504,600582.SH,0.0,20230807
1505,600315.SH,-0.008345,20230807
1506,600368.SH,-0.018325,20230807
1507,600370.SH,-0.010791,20230807
1508,600372.SH,-0.004599,20230807
1509,600327.SH,-0.010438000000000001,20230807
1510,600391.SH,-0.0045639999999999995,20230807
1511,600399.SH,-0.015686,20230807
1512,600426.SH,-0.013635999999999999,20230807
1513,600873.SH,-0.006535999999999999,20230807
1514,600874.SH,-0.006579000000000001,20230807
1515,600876.SH,-0.015625,20230807
1516,600879.SH,-0.016624,20230807
1517,600880.SH,0.007339,20230807
1518,600884.SH,-0.006464,20230807
1519,600886.SH,0.009281000000000001,20230807
1520,600893.SH,-0.0017499999999999998,20230807
1521,600831.SH,0.008278,20230807
1522,600846.SH,-0.028283,20230807
1523,600855.SH,-0.001616,20230807
1524,600973.SH,0.038759999999999996,20230807
1525,600980.SH,-0.0006419999999999999,20230807
1526,600987.SH,-0.018757,20230807
1527,600961.SH,0.0,20230807
1528,600637.SH,0.00369,20230807
1529,600724.SH,-0.038288,20230807
1530,600727.SH,-0.004926,20230807
1531,600641.SH,-0.028017,20230807
1532,600660.SH,-0.012844,20230807
1533,600674.SH,0.007417,20230807
1534,600738.SH,-0.017422,20230807
1535,600746.SH,-0.009887,20230807
1536,600753.SH,-0.036496,20230807
1537,600756.SH,-0.006289,20230807
1538,600309.SH,0.004143,20230807
1539,300957.SZ,-0.024559,20230807
1540,300893.SZ,-0.008602,20230807
1541,300981.SZ,-0.027223999999999998,20230807
1542,301096.SZ,-0.074931,20230807
1543,301123.SZ,0.009131,20230807
1544,301149.SZ,-0.009149000000000001,20230807
1545,301155.SZ,-0.012351,20230807
1546,301069.SZ,-0.004221,20230807
1547,300871.SZ,-0.001196,20230807
1548,300750.SZ,0.003992,20230807
1549,300799.SZ,-0.011420999999999999,20230807
1550,300809.SZ,0.006193,20230807
1551,600187.SH,0.0034839999999999997,20230807
1552,600196.SH,-0.039758,20230807
1553,600203.SH,0.0,20230807
1554,600151.SH,-0.011628000000000001,20230807
1555,600161.SH,-0.046105,20230807
1556,600167.SH,-0.017518,20230807
1557,600217.SH,0.00409,20230807
1558,600218.SH,-0.007813,20230807
1559,600300.SH,-0.009259,20230807
1560,600305.SH,-0.015957,20230807
1561,600271.SH,0.002209,20230807
1562,600227.SH,-0.017123,20230807
1563,600233.SH,-0.005714,20230807
1564,600143.SH,-0.015453,20230807
1565,600025.SH,0.005658,20230807
1566,600027.SH,0.005155,20230807
1567,600050.SH,-0.032847,20230807
1568,600054.SH,-0.000749,20230807
1569,301238.SZ,-0.011707,20230807
1570,600056.SH,-0.011397999999999998,20230807
1571,600062.SH,-0.02512,20230807
1572,600084.SH,0.00612,20230807
1573,600089.SH,-0.010798,20230807
1574,603966.SH,-0.017365,20230807
1575,603968.SH,-0.00625,20230807
1576,603989.SH,-0.004433,20230807
1577,603959.SH,-0.03405,20230807
1578,605006.SH,-0.010283,20230807
1579,603890.SH,-0.009604,20230807
1580,603919.SH,-0.003353,20230807
1581,605296.SH,-0.00042,20230807
1582,605333.SH,0.0026810000000000002,20230807
1583,605366.SH,-0.013189,20230807
1584,605208.SH,-0.012084999999999999,20230807
1585,605199.SH,-0.017038,20230807
1586,605169.SH,-0.010466,20230807
1587,603659.SH,-0.006289,20230807
1588,603693.SH,0.001537,20230807
1589,603701.SH,0.014695,20230807
1590,603707.SH,-0.031273,20230807
1591,603566.SH,-0.010804000000000001,20230807
1592,603599.SH,-0.013499,20230807
1593,603638.SH,-0.009626000000000001,20230807
1594,603856.SH,-0.015385,20230807
1595,603871.SH,-0.018432999999999998,20230807
1596,603809.SH,-0.025974,20230807
1597,603730.SH,0.010983,20230807
1598,603885.SH,0.007643,20230807
1599,603766.SH,0.0,20230807
1600,605499.SH,-0.004227,20230807
1601,688321.SH,-0.018938999999999998,20230807
1602,688363.SH,-0.023445999999999998,20230807
1603,688586.SH,-0.003934,20230807
1604,688767.SH,-0.028262,20230807
1605,688677.SH,-0.030261,20230807
1606,688658.SH,-0.102957,20230807
1607,688315.SH,-0.076405,20230807
1608,688305.SH,-0.027229,20230807
1609,688065.SH,-0.007605,20230807
1610,688036.SH,0.041902999999999996,20230807
1611,688022.SH,-0.026695000000000003,20230807
1612,688166.SH,-0.009739,20230807
1613,688188.SH,-0.044475,20230807
1614,601567.SH,-0.00527,20230807
1615,601568.SH,-0.00738,20230807
1616,601928.SH,0.021215,20230807
1617,601890.SH,-0.002893,20230807
1618,601808.SH,0.001987,20230807
1619,601857.SH,0.009186,20230807
1620,600996.SH,0.002893,20230807
1621,601028.SH,-0.0064280000000000006,20230807
1622,601339.SH,-0.010471,20230807
1623,601360.SH,-0.008251,20230807
1624,601238.SH,-0.007712,20230807
1625,601233.SH,-0.006169,20230807
1626,601179.SH,0.00365,20230807
1627,601229.SH,-0.006483,20230807
1628,603317.SH,-0.011680999999999999,20230807
1629,603318.SH,-0.017052,20230807
1630,603329.SH,-0.0086,20230807
1631,603332.SH,0.009558,20230807
1632,603301.SH,-0.025916,20230807
1633,603458.SH,-0.009737,20230807
1634,603507.SH,-0.004959,20230807
1635,603517.SH,-0.012624999999999999,20230807
1636,603530.SH,-0.008833,20230807
1637,603538.SH,-0.03145,20230807
1638,603366.SH,0.0,20230807
1639,603053.SH,-0.014749000000000002,20230807
1640,603055.SH,-0.017287999999999998,20230807
1641,603076.SH,-0.00835,20230807
1642,603077.SH,-0.003906,20230807
1643,603098.SH,-0.009765000000000001,20230807
1644,603033.SH,0.001318,20230807
1645,603002.SH,-0.017241,20230807
1646,603026.SH,-0.011427,20230807
1647,603185.SH,-0.018479000000000002,20230807
1648,603109.SH,-0.012881,20230807
1649,603127.SH,-0.014419999999999999,20230807
1650,002226.SZ,-0.011321000000000001,20230807
1651,002235.SZ,0.10030900000000001,20230807
1652,002237.SZ,0.010101,20230807
1653,002240.SZ,-0.004365,20230807
1654,002243.SZ,-0.001088,20230807
1655,002202.SZ,-0.003575,20230807
1656,002206.SZ,-0.010733,20230807
1657,002294.SZ,-0.069454,20230807
1658,002296.SZ,-0.006135000000000001,20230807
1659,002298.SZ,-0.006462,20230807
1660,002280.SZ,-0.005988,20230807
1661,002263.SZ,-0.017921,20230807
1662,002275.SZ,-0.019072,20230807
1663,002111.SZ,-0.014973,20230807
1664,002085.SZ,-0.003091,20230807
1665,002059.SZ,-0.004615,20230807
1666,002063.SZ,0.001443,20230807
1667,002178.SZ,-0.007538,20230807
1668,002129.SZ,-0.012785,20230807
1669,002130.SZ,0.004292000000000001,20230807
1670,002311.SZ,-0.010295,20230807
1671,002480.SZ,0.10062900000000001,20230807
1672,002491.SZ,0.0032,20230807
1673,002444.SZ,-0.015887,20230807
1674,002462.SZ,-0.029119000000000003,20230807
1675,002506.SZ,0.0,20230807
1676,002558.SZ,0.015482000000000001,20230807
1677,002539.SZ,-0.013889,20230807
1678,002538.SZ,-0.008683,20230807
1679,002533.SZ,0.015892,20230807
1680,002349.SZ,-0.028662,20230807
1681,002340.SZ,-0.007092,20230807
1682,002317.SZ,-0.028804,20230807
1683,002436.SZ,0.008289,20230807
1684,002412.SZ,-0.040359,20230807
1685,002390.SZ,-0.017166999999999998,20230807
1686,002393.SZ,-0.040698,20230807
1687,002054.SZ,-0.015714,20230807
1688,000620.SZ,0.011834,20230807
1689,000554.SZ,-0.003431,20230807
1690,000555.SZ,0.014214,20230807
1691,000566.SZ,-0.02444,20230807
1692,000567.SZ,0.0,20230807
1693,000568.SZ,-0.01955,20230807
1694,000538.SZ,-0.008495,20230807
1695,000039.SZ,-0.010596000000000001,20230807
1696,000009.SZ,-0.020888,20230807
1697,000099.SZ,0.004525,20230807
1698,000425.SZ,-0.007342,20230807
1699,000159.SZ,-0.022059000000000002,20230807
1700,000738.SZ,-0.00613,20230807
1701,000975.SZ,0.016654,20230807
1702,000977.SZ,-0.003755,20230807
1703,000969.SZ,0.009212,20230807
1704,000949.SZ,-0.011798999999999999,20230807
1705,000960.SZ,-0.009169,20230807
1706,002033.SZ,0.005602,20230807
1707,002049.SZ,-0.003088,20230807
1708,002004.SZ,-0.019268,20230807
1709,000829.SZ,-0.004391,20230807
1710,000830.SZ,-0.016378,20230807
1711,000762.SZ,-0.019614,20230807
1712,000785.SZ,0.002326,20230807
1713,000788.SZ,-0.018705,20230807
1714,000902.SZ,0.000877,20230807
1715,000917.SZ,0.001522,20230807
1716,000887.SZ,-0.000737,20230807
1717,300337.SZ,-0.0058909999999999995,20230807
1718,300306.SZ,0.003413,20230807
1719,300315.SZ,0.006981,20230807
1720,300326.SZ,-0.01497,20230807
1721,300428.SZ,0.014113,20230807
1722,300402.SZ,-0.004049,20230807
1723,300381.SZ,-0.021591999999999997,20230807
1724,300383.SZ,0.007526000000000001,20230807
1725,300391.SZ,-0.033803,20230807
1726,300296.SZ,0.0,20230807
1727,300207.SZ,-0.009091,20230807
1728,300213.SZ,0.0,20230807
1729,300214.SZ,-0.009419,20230807
1730,300181.SZ,-0.048571,20230807
1731,300191.SZ,-0.005817,20230807
1732,300274.SZ,-0.015712,20230807
1733,300278.SZ,-0.007229,20230807
1734,300261.SZ,-0.012168000000000002,20230807
1735,300259.SZ,-0.01269,20230807
1736,300251.SZ,0.017341,20230807
1737,300160.SZ,-0.014493,20230807
1738,300636.SZ,-0.024779,20230807
1739,300642.SZ,-0.029456000000000003,20230807
1740,300587.SZ,-0.011904999999999999,20230807
1741,300647.SZ,0.049268,20230807
1742,300685.SZ,-0.032397999999999996,20230807
1743,300666.SZ,0.001248,20230807
1744,300477.SZ,-0.010373,20230807
1745,300481.SZ,-0.026933,20230807
1746,300485.SZ,-0.019645,20230807
1747,300463.SZ,-0.022936,20230807
1748,300439.SZ,-0.023499,20230807
1749,300451.SZ,-0.054092,20230807
1750,300569.SZ,-0.016373,20230807
1751,300513.SZ,-0.004415,20230807
1752,300151.SZ,-0.014501,20230807
1753,002785.SZ,0.008421,20230807
1754,002793.SZ,-0.012567,20230807
1755,002741.SZ,-0.001245,20230807
1756,002753.SZ,-0.010944,20230807
1757,002812.SZ,-0.010177,20230807
1758,002864.SZ,-0.020142000000000004,20230807
1759,002884.SZ,-0.004896,20230807
1760,002903.SZ,-0.00193,20230807
1761,002860.SZ,-0.0030009999999999998,20230807
1762,002831.SZ,-0.011746000000000001,20230807
1763,002837.SZ,0.008664,20230807
1764,002611.SZ,0.016423,20230807
1765,002617.SZ,-0.0040539999999999994,20230807
1766,002585.SZ,-0.016729,20230807
1767,002589.SZ,-0.016667,20230807
1768,002594.SZ,-0.004883,20230807
1769,002702.SZ,-0.023216999999999998,20230807
1770,002707.SZ,0.002457,20230807
1771,002643.SZ,-0.009481,20230807
1772,002651.SZ,-0.009174,20230807
1773,002650.SZ,-0.0023639999999999998,20230807
1774,300062.SZ,0.0,20230807
1775,300065.SZ,-0.007227,20230807
1776,300077.SZ,0.00365,20230807
1777,300083.SZ,-0.013043,20230807
1778,300039.SZ,-0.021067,20230807
1779,300054.SZ,0.016122,20230807
1780,300125.SZ,0.005562,20230807
1781,300120.SZ,-0.014705999999999999,20230807
1782,300086.SZ,-0.033926,20230807
1783,002940.SZ,-0.021739,20230807
1784,002915.SZ,-0.017218999999999998,20230807
1785,003038.SZ,-0.0050680000000000005,20230807
1786,300014.SZ,-0.012337,20230807
1787,002986.SZ,-0.01594,20230807
1788,600535.SH,0.030093,20230808
1789,600529.SH,0.034637,20230808
1790,600538.SH,-0.004515,20230808
1791,600548.SH,-0.0021160000000000003,20230808
1792,600550.SH,-0.003802,20230808
1793,600498.SH,-0.018559000000000003,20230808
1794,600513.SH,0.010672,20230808
1795,600616.SH,0.004172,20230808
1796,600618.SH,0.0021809999999999998,20230808
1797,600619.SH,-0.00319,20230808
1798,600620.SH,-0.0040100000000000005,20230808
1799,600626.SH,-0.015957,20230808
1800,600596.SH,0.006167000000000001,20230808
1801,600566.SH,0.018914,20230808
1802,600582.SH,-0.005263,20230808
1803,600368.SH,0.002667,20230808
1804,600370.SH,0.0,20230808
1805,600372.SH,-0.009241000000000001,20230808
1806,600315.SH,0.0007009999999999999,20230808
1807,600327.SH,-0.008439,20230808
1808,600399.SH,-0.09960200000000001,20230808
1809,600391.SH,0.005502,20230808
1810,600426.SH,0.010138000000000001,20230808
1811,600637.SH,0.003676,20230808
1812,600873.SH,0.001096,20230808
1813,600874.SH,-0.001656,20230808
1814,600876.SH,-0.006105,20230808
1815,600879.SH,-0.006502,20230808
1816,600880.SH,0.005464,20230808
1817,600884.SH,-0.014314,20230808
1818,600886.SH,0.0038309999999999998,20230808
1819,600893.SH,0.002254,20230808
1820,600831.SH,0.014778,20230808
1821,600846.SH,-0.009356,20230808
1822,600855.SH,-0.009709,20230808
1823,600973.SH,-0.020522,20230808
1824,600980.SH,-0.004496,20230808
1825,600987.SH,0.002389,20230808
1826,600961.SH,0.014349,20230808
1827,600724.SH,-0.016393,20230808
1828,600727.SH,0.0,20230808
1829,600641.SH,-0.014412000000000001,20230808
1830,600660.SH,-0.0026550000000000002,20230808
1831,600674.SH,0.0020080000000000002,20230808
1832,600738.SH,-0.010638000000000002,20230808
1833,600746.SH,-0.002853,20230808
1834,600753.SH,-0.011364,20230808
1835,600756.SH,-0.025949,20230808
1836,300957.SZ,0.005076000000000001,20230808
1837,300893.SZ,-0.003905,20230808
1838,300981.SZ,-0.004096,20230808
1839,301096.SZ,0.019244,20230808
1840,301123.SZ,-0.010228,20230808
1841,301149.SZ,0.046167999999999994,20230808
1842,301155.SZ,-0.007835,20230808
1843,301069.SZ,0.009326,20230808
1844,300871.SZ,-0.005988,20230808
1845,300750.SZ,0.002637,20230808
1846,300799.SZ,0.012355,20230808
1847,300809.SZ,-0.011364,20230808
1848,600187.SH,-0.013889,20230808
1849,600196.SH,-0.0029809999999999997,20230808
1850,600203.SH,-0.011493999999999999,20230808
1851,600143.SH,0.001121,20230808
1852,600151.SH,-0.007058999999999999,20230808
1853,600161.SH,0.019583,20230808
1854,600167.SH,-0.010401,20230808
1855,600217.SH,0.0020369999999999997,20230808
1856,600271.SH,0.000735,20230808
1857,600300.SH,0.009346,20230808
1858,600305.SH,0.006306000000000001,20230808
1859,600218.SH,0.007873999999999999,20230808
1860,600227.SH,-0.0034839999999999997,20230808
1861,600233.SH,-0.000639,20230808
1862,600025.SH,0.002813,20230808
1863,600027.SH,-0.010256000000000001,20230808
1864,600050.SH,-0.003774,20230808
1865,600054.SH,0.005997,20230808
1866,301238.SZ,-0.0034549999999999997,20230808
1867,600309.SH,0.001032,20230808
1868,600056.SH,0.016141000000000003,20230808
1869,600062.SH,0.010428999999999999,20230808
1870,600084.SH,0.009732,20230808
1871,600089.SH,-0.009096,20230808
1872,603966.SH,-0.019751,20230808
1873,603968.SH,-0.014865999999999999,20230808
1874,603989.SH,-0.027159,20230808
1875,603959.SH,-0.041744,20230808
1876,605006.SH,-0.002597,20230808
1877,603890.SH,-0.010909,20230808
1878,603919.SH,-0.0007480000000000001,20230808
1879,605296.SH,-0.004198,20230808
1880,605333.SH,-0.022059000000000002,20230808
1881,605366.SH,0.00243,20230808
1882,605208.SH,0.003058,20230808
1883,605199.SH,0.01,20230808
1884,605169.SH,0.002885,20230808
1885,603659.SH,-0.015189999999999999,20230808
1886,603693.SH,-0.024559,20230808
1887,603701.SH,0.010671,20230808
1888,603707.SH,0.015373000000000001,20230808
1889,603566.SH,0.002621,20230808
1890,603599.SH,0.011493999999999999,20230808
1891,603638.SH,-0.049136,20230808
1892,603856.SH,0.01875,20230808
1893,603871.SH,0.005282,20230808
1894,603809.SH,-0.005714,20230808
1895,603730.SH,-0.01195,20230808
1896,603885.SH,-0.000583,20230808
1897,603766.SH,0.005639,20230808
1898,605499.SH,-0.009041,20230808
1899,688321.SH,0.000965,20230808
1900,688363.SH,0.008884,20230808
1901,688586.SH,-0.004739,20230808
1902,688767.SH,-0.013645000000000001,20230808
1903,688677.SH,-0.000413,20230808
1904,688658.SH,0.022589,20230808
1905,688315.SH,-0.021002999999999997,20230808
1906,688305.SH,-0.002409,20230808
1907,688065.SH,0.0011409999999999999,20230808
1908,688036.SH,-0.00931,20230808
1909,688022.SH,-0.0015409999999999998,20230808
1910,688166.SH,0.005175999999999999,20230808
1911,688188.SH,0.014525999999999999,20230808
1912,601567.SH,-0.0006619999999999999,20230808
1913,601568.SH,-0.0018590000000000002,20230808
1914,601928.SH,0.038716,20230808
1915,601890.SH,-0.017408,20230808
1916,601808.SH,-0.003966,20230808
1917,601857.SH,0.013004,20230808
1918,600996.SH,0.047115,20230808
1919,601028.SH,0.0018479999999999998,20230808
1920,601339.SH,-0.001764,20230808
1921,601360.SH,-0.014143,20230808
1922,601238.SH,0.001727,20230808
1923,601233.SH,0.017931,20230808
1924,601179.SH,-0.012726999999999999,20230808
1925,601229.SH,-0.003263,20230808
1926,603317.SH,-0.0006569999999999999,20230808
1927,603318.SH,0.004957,20230808
1928,603329.SH,-0.0039429999999999995,20230808
1929,603332.SH,0.0035499999999999998,20230808
1930,603301.SH,-0.009223,20230808
1931,603458.SH,0.0,20230808
1932,603507.SH,-0.021262,20230808
1933,603517.SH,0.0031969999999999998,20230808
1934,603530.SH,-0.008275,20230808
1935,603538.SH,0.017438,20230808
1936,603366.SH,-0.009615,20230808
1937,603053.SH,0.00499,20230808
1938,603055.SH,0.024073999999999998,20230808
1939,603076.SH,-0.035047999999999996,20230808
1940,603077.SH,0.003922,20230808
1941,603098.SH,0.004033999999999999,20230808
1942,603033.SH,0.004608,20230808
1943,603002.SH,-0.007018,20230808
1944,603026.SH,0.008499,20230808
1945,603185.SH,-0.013673999999999999,20230808
1946,603109.SH,-0.011862,20230808
1947,603127.SH,-0.009144,20230808
1948,002226.SZ,0.0,20230808
1949,002235.SZ,0.042076,20230808
1950,002237.SZ,0.008333,20230808
1951,002240.SZ,-0.001827,20230808
1952,002243.SZ,-0.015250999999999999,20230808
1953,002202.SZ,-0.001794,20230808
1954,002206.SZ,-0.001808,20230808
1955,002294.SZ,-0.000725,20230808
1956,002296.SZ,-0.006173,20230808
1957,002298.SZ,0.0016259999999999998,20230808
1958,002280.SZ,-0.012048000000000001,20230808
1959,002263.SZ,-0.007299,20230808
1960,002275.SZ,0.020739,20230808
1961,002111.SZ,-0.010858000000000001,20230808
1962,002063.SZ,-0.005764,20230808
1963,002085.SZ,-0.010853,20230808
1964,002178.SZ,-0.005063,20230808
1965,002129.SZ,-0.018550999999999998,20230808
1966,002130.SZ,-0.005698,20230808
1967,002059.SZ,-0.0015459999999999998,20230808
1968,002480.SZ,-0.013333,20230808
1969,002491.SZ,-0.00638,20230808
1970,002506.SZ,-0.003257,20230808
1971,002444.SZ,0.0034899999999999996,20230808
1972,002462.SZ,0.012436000000000001,20230808
1973,002558.SZ,0.002772,20230808
1974,002539.SZ,-0.001083,20230808
1975,002533.SZ,-0.037304,20230808
1976,002538.SZ,0.008759,20230808
1977,002311.SZ,-0.0016320000000000002,20230808
1978,002349.SZ,0.10054600000000001,20230808
1979,002317.SZ,0.032237,20230808
1980,002340.SZ,0.0,20230808
1981,002436.SZ,0.001495,20230808
1982,002412.SZ,0.018692,20230808
1983,002390.SZ,0.00655,20230808
1984,002393.SZ,0.011255,20230808
1985,000620.SZ,0.052632000000000005,20230808
1986,000554.SZ,0.005163999999999999,20230808
1987,000555.SZ,-0.014015,20230808
1988,000566.SZ,0.008350999999999999,20230808
1989,000567.SZ,0.005235999999999999,20230808
1990,000568.SZ,0.002934,20230808
1991,000738.SZ,0.002203,20230808
1992,000099.SZ,0.005631000000000001,20230808
1993,000009.SZ,-0.008889000000000001,20230808
1994,000039.SZ,0.0,20230808
1995,000425.SZ,-0.001479,20230808
1996,000159.SZ,-0.0075190000000000005,20230808
1997,000538.SZ,0.010058000000000001,20230808
1998,000975.SZ,0.021593,20230808
1999,000977.SZ,-0.033723,20230808
2000,000949.SZ,0.00597,20230808
2001,000960.SZ,0.003701,20230808
2002,000969.SZ,0.024340999999999998,20230808
2003,002033.SZ,0.008357,20230808
2004,002049.SZ,-0.006515,20230808
2005,002054.SZ,0.013062,20230808
2006,002004.SZ,0.007859,20230808
2007,000829.SZ,-0.006614999999999999,20230808
2008,000830.SZ,0.006856,20230808
2009,000762.SZ,-0.002624,20230808
2010,000785.SZ,-0.023201999999999997,20230808
2011,000788.SZ,0.030792,20230808
2012,000902.SZ,-0.0026290000000000003,20230808
2013,000917.SZ,0.009119,20230808
2014,000887.SZ,-0.014022,20230808
2015,300337.SZ,-0.010369999999999999,20230808
2016,300306.SZ,-0.010204,20230808
2017,300315.SZ,-0.010399,20230808
2018,300326.SZ,0.009119,20230808
2019,300428.SZ,-0.00835,20230808
2020,300381.SZ,0.0027589999999999997,20230808
2021,300383.SZ,-0.00747,20230808
