,ts_code,profit_daily,trade_date
748,601038.SH,0.011008,20230704
749,601098.SH,-0.007895,20230704
750,601107.SH,-0.007229,20230704
751,600987.SH,0.01816,20230704
752,600997.SH,-0.004959,20230704
753,600998.SH,-0.049852999999999995,20230704
754,601000.SH,-0.019499,20230704
755,601006.SH,-0.009358,20230704
756,601229.SH,-0.005163999999999999,20230704
757,601319.SH,-0.019769000000000002,20230704
758,601326.SH,-0.011765000000000001,20230704
759,601330.SH,-0.0053690000000000005,20230704
760,601336.SH,0.001263,20230704
761,601138.SH,0.008617,20230704
762,601139.SH,-0.005376,20230704
763,601158.SH,-0.016187,20230704
764,601169.SH,-0.010661,20230704
765,601187.SH,-0.001972,20230704
766,601200.SH,0.001047,20230704
767,603223.SH,-0.008547,20230704
768,603351.SH,0.000372,20230704
769,603359.SH,-0.006711,20230704
770,603368.SH,-0.018618,20230704
771,603377.SH,0.018519,20230704
772,603360.SH,0.004926,20230704
773,603028.SH,0.003387,20230704
774,603033.SH,-0.012597,20230704
775,603053.SH,-0.000984,20230704
776,603020.SH,0.0,20230704
777,603071.SH,-0.003005,20230704
778,601996.SH,0.00813,20230704
779,601997.SH,-0.007648,20230704
780,601998.SH,-0.0033439999999999998,20230704
781,603002.SH,0.0058709999999999995,20230704
782,603156.SH,-0.013503000000000001,20230704
783,603093.SH,-0.00542,20230704
784,603115.SH,0.001921,20230704
785,603128.SH,-0.005501000000000001,20230704
786,002237.SZ,-0.003636,20230704
787,002203.SZ,0.009182000000000001,20230704
788,002287.SZ,0.000422,20230704
789,002301.SZ,0.0,20230704
790,002267.SZ,-0.008805,20230704
791,002273.SZ,0.035013,20230704
792,002106.SZ,0.004673,20230704
793,002110.SZ,-0.002331,20230704
794,002061.SZ,-0.002252,20230704
795,002170.SZ,-0.008811,20230704
796,002171.SZ,-0.001389,20230704
797,002183.SZ,-0.013183,20230704
798,002158.SZ,0.002019,20230704
799,002149.SZ,0.027010999999999997,20230704
800,002152.SZ,-0.001704,20230704
801,002060.SZ,-0.010703,20230704
802,002498.SZ,-0.019851,20230704
803,002465.SZ,0.000978,20230704
804,002443.SZ,0.004458,20230704
805,002461.SZ,-0.005612000000000001,20230704
806,002558.SZ,-0.006083,20230704
807,002540.SZ,0.013962,20230704
808,002516.SZ,0.018711,20230704
809,002533.SZ,0.0,20230704
810,002440.SZ,-0.005988,20230704
811,002345.SZ,-0.02046,20230704
812,002320.SZ,-0.001592,20230704
813,002344.SZ,-0.004202,20230704
814,002429.SZ,-0.005263,20230704
815,002392.SZ,0.002717,20230704
816,002399.SZ,0.009499,20230704
817,000598.SZ,-0.012844,20230704
818,000589.SZ,0.031972,20230704
819,000582.SZ,-0.0065190000000000005,20230704
820,000552.SZ,0.0,20230704
821,000559.SZ,0.020110000000000003,20230704
822,000719.SZ,-0.008969,20230704
823,000708.SZ,-0.002505,20230704
824,000655.SZ,0.001553,20230704
825,000685.SZ,-0.013038000000000001,20230704
826,000709.SZ,-0.004405,20230704
827,000048.SZ,-0.016811,20230704
828,000060.SZ,-0.004141000000000001,20230704
829,000088.SZ,-0.002049,20230704
830,000089.SZ,0.0014060000000000001,20230704
831,000027.SZ,-0.018045,20230704
832,000028.SZ,-0.004013,20230704
833,000030.SZ,0.023483,20230704
834,000507.SZ,-0.003604,20230704
835,000528.SZ,-0.017632000000000002,20230704
836,000531.SZ,-0.00542,20230704
837,000534.SZ,0.001198,20230704
838,000426.SZ,0.01573,20230704
839,000950.SZ,-0.031532,20230704
840,001696.SZ,0.019774,20230704
841,001872.SZ,0.0,20230704
842,002041.SZ,0.006540000000000001,20230704
843,002054.SZ,0.007092,20230704
844,000932.SZ,0.020492,20230704
845,002017.SZ,-0.015662,20230704
846,000825.SZ,-0.005089,20230704
847,000800.SZ,0.022378999999999996,20230704
848,000761.SZ,-0.014815,20230704
849,000785.SZ,0.0,20230704
850,000906.SZ,-0.003311,20230704
851,000898.SZ,0.0,20230704
852,000885.SZ,-0.013423000000000001,20230704
853,000895.SZ,0.0,20230704
854,000878.SZ,0.002664,20230704
855,300349.SZ,0.007965,20230704
856,300316.SZ,-0.014991,20230704
857,300384.SZ,0.006482,20230704
858,300219.SZ,0.019152,20230704
859,300196.SZ,-0.007179,20230704
860,300193.SZ,0.01054,20230704
861,300272.SZ,0.0075049999999999995,20230704
862,300279.SZ,0.010771999999999999,20230704
863,300289.SZ,0.0,20230704
864,300259.SZ,0.002513,20230704
865,300239.SZ,0.00161,20230704
866,300241.SZ,0.011881,20230704
867,300683.SZ,0.053111,20230704
868,300487.SZ,0.008679,20230704
869,300453.SZ,0.00438,20230704
870,300542.SZ,0.01431,20230704
871,300543.SZ,0.019368,20230704
872,300531.SZ,0.007763,20230704
873,002746.SZ,0.0,20230704
874,002815.SZ,0.014681999999999999,20230704
875,002884.SZ,-0.0026279999999999997,20230704
876,002839.SZ,-0.004684,20230704
877,002852.SZ,-0.001503,20230704
878,002595.SZ,0.0,20230704
879,002661.SZ,0.0,20230704
880,300040.SZ,0.0063490000000000005,20230704
881,300138.SZ,-0.029478,20230704
882,300143.SZ,0.014172,20230704
883,300107.SZ,0.002033,20230704
884,300119.SZ,-0.010112000000000001,20230704
885,300121.SZ,-0.005123,20230704
886,002930.SZ,-0.015645,20230704
887,003816.SZ,-0.0063690000000000005,20230704
888,300005.SZ,-0.003529,20230704
889,300009.SZ,0.008876,20230704
890,002986.SZ,-0.00209,20230704
891,600528.SH,0.005051,20230705
892,600517.SH,-0.013913,20230705
893,600526.SH,0.002066,20230705
894,600548.SH,-0.006666999999999999,20230705
895,600483.SH,-0.008102,20230705
896,600511.SH,-0.008092,20230705
897,600512.SH,-0.00365,20230705
898,600498.SH,-0.031126,20230705
899,600502.SH,-0.001869,20230705
900,600507.SH,0.010752999999999999,20230705
901,600508.SH,0.010804000000000001,20230705
902,600590.SH,-0.011252,20230705
903,600597.SH,-0.00381,20230705
904,600612.SH,-0.007744,20230705
905,600578.SH,-0.022387999999999998,20230705
906,600582.SH,0.0034899999999999996,20230705
907,600583.SH,0.012759,20230705
908,600350.SH,-0.001585,20230705
909,600362.SH,0.00988,20230705
910,600370.SH,-0.003676,20230705
911,600373.SH,-0.013148,20230705
912,600307.SH,0.006494,20230705
913,600308.SH,0.0052910000000000006,20230705
914,600332.SH,-0.012658,20230705
915,600480.SH,-0.003713,20230705
916,600378.SH,0.002157,20230705
917,600377.SH,-0.003049,20230705
918,600398.SH,0.00569,20230705
919,600861.SH,0.019764999999999998,20230705
920,600867.SH,-0.004859,20230705
921,600874.SH,0.0017330000000000002,20230705
922,600848.SH,0.010879000000000002,20230705
923,600803.SH,-0.008439,20230705
924,600820.SH,0.005,20230705
925,600828.SH,-0.005263,20230705
926,600955.SH,-0.007269,20230705
927,600961.SH,0.057143,20230705
928,600968.SH,0.00641,20230705
929,600970.SH,0.001563,20230705
930,600939.SH,0.002924,20230705
931,600929.SH,-0.0025280000000000003,20230705
932,600886.SH,-0.000808,20230705
933,600900.SH,0.000907,20230705
934,600901.SH,-0.012136000000000001,20230705
935,600908.SH,-0.00188,20230705
936,600917.SH,-0.002928,20230705
937,600674.SH,0.0054459999999999995,20230705
938,600688.SH,0.0,20230705
939,600694.SH,0.0077859999999999995,20230705
940,600704.SH,-0.0020080000000000002,20230705
941,600710.SH,-0.012386999999999999,20230705
942,600662.SH,-0.017153,20230705
943,600626.SH,0.0,20230705
944,600628.SH,-0.010825,20230705
945,600642.SH,0.004317,20230705
946,600655.SH,-0.00292,20230705
947,600720.SH,-0.007799,20230705
948,600780.SH,-0.013944000000000002,20230705
949,600782.SH,0.007958,20230705
950,600755.SH,-0.018543,20230705
951,600724.SH,0.007873999999999999,20230705
952,600729.SH,-0.029649000000000002,20230705
953,600737.SH,-0.006142999999999999,20230705
954,600741.SH,-0.018977,20230705
955,600746.SH,0.006006,20230705
956,600750.SH,-0.016593,20230705
957,300909.SZ,-0.008833,20230705
958,300951.SZ,-0.011131,20230705
959,300976.SZ,-0.007266,20230705
960,301015.SZ,-0.016434,20230705
961,300765.SZ,0.02044,20230705
962,300739.SZ,-0.004032,20230705
963,300833.SZ,-0.006632,20230705
964,300791.SZ,-0.010112000000000001,20230705
965,600177.SH,0.00627,20230705
966,600180.SH,-0.009901,20230705
967,600198.SH,-0.001458,20230705
968,600168.SH,-0.001645,20230705
969,600153.SH,-0.010223,20230705
970,600162.SH,0.010695,20230705
971,600269.SH,0.0,20230705
972,600273.SH,0.014582999999999999,20230705
973,600282.SH,-0.0029409999999999996,20230705
974,600284.SH,0.0,20230705
975,600292.SH,0.0,20230705
976,600295.SH,0.0032679999999999996,20230705
977,600210.SH,0.0018590000000000002,20230705
978,600231.SH,0.009009,20230705
979,600019.SH,0.0017480000000000002,20230705
980,600028.SH,-0.003077,20230705
981,600035.SH,0.0,20230705
982,600039.SH,0.004065,20230705
983,600015.SH,-0.0018520000000000001,20230705
984,301216.SZ,-0.0012,20230705
985,600007.SH,0.001554,20230705
986,600008.SH,0.0,20230705
987,600012.SH,-0.018357000000000002,20230705
988,600098.SH,-0.001618,20230705
989,600104.SH,-0.005536,20230705
990,600054.SH,-0.004468,20230705
991,600057.SH,0.0,20230705
992,600060.SH,-0.005106,20230705
993,600073.SH,-0.010795999999999998,20230705
994,600075.SH,0.0,20230705
995,600066.SH,-0.003997,20230705
996,600980.SH,0.055276,20230705
997,603927.SH,-0.019458,20230705
998,603948.SH,-0.005062,20230705
999,603968.SH,0.0022589999999999997,20230705
1000,603976.SH,-0.000509,20230705
1001,603979.SH,-0.006785,20230705
1002,603885.SH,-0.002967,20230705
1003,603886.SH,-0.004862,20230705
1004,605296.SH,-0.010584,20230705
1005,605339.SH,-0.00905,20230705
1006,603993.SH,0.012658,20230705
1007,605050.SH,0.0008219999999999999,20230705
1008,603535.SH,-0.013489,20230705
1009,603558.SH,-0.00361,20230705
1010,603567.SH,0.028479,20230705
1011,603588.SH,0.029032,20230705
1012,603808.SH,-0.0038309999999999998,20230705
1013,603856.SH,-0.001394,20230705
1014,605368.SH,0.011305,20230705
1015,688575.SH,0.037194,20230705
1016,688578.SH,-0.022949,20230705
1017,688389.SH,0.028657,20230705
1018,605507.SH,-0.005581,20230705
1019,688009.SH,0.001706,20230705
1020,688196.SH,-0.007383,20230705
1021,688186.SH,-0.014197999999999999,20230705
1022,603519.SH,-0.011417,20230705
1023,601618.SH,0.007463,20230705
1024,601619.SH,0.0,20230705
1025,601665.SH,0.0,20230705
1026,601686.SH,0.008759,20230705
1027,601500.SH,-0.004819,20230705
1028,601512.SH,0.025157,20230705
1029,601577.SH,-0.008997,20230705
1030,601598.SH,0.00216,20230705
1031,601601.SH,-0.008782,20230705
1032,601609.SH,0.012195000000000001,20230705
1033,601717.SH,-0.011032,20230705
1034,601918.SH,0.002336,20230705
1035,601928.SH,-0.000893,20230705
1036,601878.SH,-0.004,20230705
1037,601766.SH,0.0015040000000000001,20230705
1038,601801.SH,-0.009132,20230705
1039,601811.SH,-0.012265999999999999,20230705
1040,601827.SH,-0.005391,20230705
1041,601857.SH,0.0,20230705
1042,601869.SH,-0.021173,20230705
1043,601019.SH,0.003311,20230705
1044,601038.SH,0.001675,20230705
1045,601098.SH,0.000884,20230705
1046,601107.SH,-0.002427,20230705
1047,600987.SH,-0.001189,20230705
1048,600997.SH,0.0049830000000000004,20230705
1049,600998.SH,-0.009259,20230705
1050,601000.SH,0.014205,20230705
1051,601006.SH,0.006748,20230705
1052,601229.SH,0.0,20230705
1053,601319.SH,-0.008403,20230705
1054,601326.SH,0.0,20230705
1055,601330.SH,-0.006748,20230705
1056,601336.SH,-0.012863,20230705
1057,601138.SH,-0.029292,20230705
1058,601139.SH,-0.012162,20230705
1059,601158.SH,0.0,20230705
1060,601963.SH,-0.006345,20230705
1061,601187.SH,0.001976,20230705
1062,601200.SH,0.011506,20230705
1063,601169.SH,0.002155,20230705
1064,603223.SH,0.002155,20230705
1065,603351.SH,0.015259,20230705
1066,603360.SH,-0.009804,20230705
1067,603368.SH,-0.02403,20230705
1068,603377.SH,0.004848,20230705
1069,603359.SH,0.0,20230705
1070,603020.SH,-0.010799000000000001,20230705
1071,603028.SH,-0.004219,20230705
1072,603033.SH,0.008832,20230705
1073,603053.SH,-0.0068969999999999995,20230705
1074,601996.SH,-0.004032,20230705
1075,601997.SH,0.0,20230705
1076,601998.SH,-0.003356,20230705
1077,603002.SH,-0.009728,20230705
1078,603071.SH,-0.001206,20230705
1079,603156.SH,0.00161,20230705
1080,603093.SH,-0.004541,20230705
1081,603115.SH,-0.007668,20230705
1082,603128.SH,-0.005531,20230705
1083,002237.SZ,0.013686,20230705
1084,002203.SZ,0.006661,20230705
1085,002287.SZ,0.004218,20230705
1086,002301.SZ,-0.009682,20230705
1087,002267.SZ,0.0,20230705
1088,002273.SZ,-0.015677,20230705
1089,002183.SZ,-0.007633999999999999,20230705
1090,002106.SZ,-0.009302,20230705
1091,002110.SZ,0.002336,20230705
1092,002060.SZ,-0.003091,20230705
1093,002061.SZ,-0.006772,20230705
1094,002158.SZ,-0.01048,20230705
1095,002170.SZ,0.002963,20230705
1096,002171.SZ,0.006954,20230705
1097,002152.SZ,-0.009386,20230705
1098,002149.SZ,0.016949000000000002,20230705
1099,002498.SZ,-0.002532,20230705
1100,002465.SZ,-0.013672,20230705
1101,002443.SZ,-0.001479,20230705
1102,002461.SZ,-0.007901,20230705
1103,002440.SZ,0.0,20230705
1104,002540.SZ,0.005163999999999999,20230705
1105,002558.SZ,-0.023868,20230705
1106,002516.SZ,-0.010204,20230705
1107,002533.SZ,-0.009604,20230705
1108,002345.SZ,-0.02611,20230705
1109,002344.SZ,0.004219,20230705
1110,002320.SZ,-0.007974,20230705
1111,002429.SZ,0.0070550000000000005,20230705
1112,002392.SZ,0.0,20230705
1113,002399.SZ,-0.002566,20230705
1114,000589.SZ,-0.013769,20230705
1115,000598.SZ,-0.0018590000000000002,20230705
1116,000582.SZ,0.005249,20230705
1117,000552.SZ,0.0030859999999999998,20230705
1118,000559.SZ,-0.005376,20230705
1119,000719.SZ,-0.024434,20230705
1120,000709.SZ,0.00885,20230705
1121,000708.SZ,0.00565,20230705
1122,000655.SZ,0.038759999999999996,20230705
1123,000685.SZ,0.0039629999999999995,20230705
1124,000048.SZ,-0.007254,20230705
1125,000060.SZ,0.095634,20230705
1126,000088.SZ,0.002053,20230705
1127,000089.SZ,-0.0014039999999999999,20230705
1128,000027.SZ,-0.012251000000000001,20230705
1129,000028.SZ,-0.008813999999999999,20230705
1130,000030.SZ,-0.001912,20230705
1131,000507.SZ,-0.001808,20230705
1132,000528.SZ,-0.0012820000000000002,20230705
1133,000531.SZ,-0.004087,20230705
1134,000534.SZ,-0.018552,20230705
1135,000426.SZ,0.065265,20230705
1136,002054.SZ,0.008451,20230705
1137,000932.SZ,-0.014055999999999999,20230705
1138,000950.SZ,-0.015504,20230705
1139,002041.SZ,0.001949,20230705
1140,001696.SZ,-0.00831,20230705
1141,001872.SZ,-0.013857,20230705
1142,002017.SZ,-0.00716,20230705
1143,000800.SZ,0.0,20230705
1144,000825.SZ,0.007673,20230705
1145,000761.SZ,0.0,20230705
1146,000785.SZ,0.013055,20230705
1147,000906.SZ,-0.00443,20230705
1148,000898.SZ,0.003559,20230705
1149,000895.SZ,-0.010543,20230705
1150,000878.SZ,0.009743,20230705
1151,000885.SZ,-0.0037790000000000002,20230705
1152,300349.SZ,-0.014368,20230705
1153,300316.SZ,-0.012204,20230705
1154,300384.SZ,-0.015808,20230705
1155,300196.SZ,0.005785,20230705
1156,300219.SZ,-0.004027,20230705
1157,300193.SZ,-0.01043,20230705
1158,300272.SZ,0.0,20230705
1159,300279.SZ,0.0,20230705
1160,300289.SZ,0.003565,20230705
1161,300259.SZ,-0.017544,20230705
1162,300239.SZ,0.001608,20230705
1163,300241.SZ,-0.007828,20230705
1164,300683.SZ,0.013597,20230705
1165,300487.SZ,-0.025649,20230705
1166,300453.SZ,0.001453,20230705
1167,300542.SZ,-0.010787999999999999,20230705
1168,300543.SZ,-0.018000000000000002,20230705
1169,300531.SZ,-0.009104,20230705
1170,002746.SZ,-0.010025,20230705
1171,002884.SZ,0.0,20230705
1172,002815.SZ,-0.003215,20230705
1173,002852.SZ,-0.038375,20230705
1174,002839.SZ,0.007058999999999999,20230705
1175,002595.SZ,-0.004399,20230705
1176,002661.SZ,-0.007201,20230705
1177,300040.SZ,-0.006309,20230705
1178,300138.SZ,-0.008178,20230705
1179,300143.SZ,-0.0008730000000000001,20230705
1180,300107.SZ,-0.004057,20230705
1181,300119.SZ,-0.00454,20230705
1182,300121.SZ,-0.00309,20230705
1183,002930.SZ,-0.004415,20230705
1184,003816.SZ,-0.009615,20230705
1185,300005.SZ,0.0023610000000000003,20230705
1186,300009.SZ,-0.00391,20230705
1187,002986.SZ,0.0062829999999999995,20230705
1188,600517.SH,0.0,20230706
1189,600526.SH,-0.0061860000000000005,20230706
1190,600528.SH,-0.013065,20230706
1191,600548.SH,-0.011186,20230706
1192,600512.SH,-0.003663,20230706
1193,600498.SH,0.010199,20230706
1194,600502.SH,0.005618,20230706
1195,600507.SH,-0.014894000000000001,20230706
1196,600508.SH,-0.000668,20230706
1197,600511.SH,-0.017722,20230706
1198,600597.SH,-0.005736,20230706
1199,600612.SH,-0.030467,20230706
1200,600590.SH,-0.0014219999999999999,20230706
1201,600578.SH,-0.007633999999999999,20230706
1202,600582.SH,0.005217,20230706
1203,600583.SH,0.014173,20230706
1204,600483.SH,-0.017503,20230706
1205,600307.SH,-0.012903,20230706
1206,600350.SH,-0.004762,20230706
1207,600362.SH,-0.014933,20230706
1208,600370.SH,-0.00369,20230706
1209,600373.SH,0.001567,20230706
1210,600377.SH,-0.010194000000000002,20230706
1211,600378.SH,-0.01668,20230706
1212,600308.SH,0.002632,20230706
1213,600332.SH,-0.007692,20230706
1214,600480.SH,0.001242,20230706
1215,600398.SH,-0.008487,20230706
1216,600861.SH,0.003711,20230706
1217,600867.SH,-0.019531,20230706
1218,600874.SH,-0.0017299999999999998,20230706
1219,600848.SH,-0.000828,20230706
1220,600820.SH,-0.004975,20230706
1221,600828.SH,0.002646,20230706
1222,600955.SH,-0.002092,20230706
1223,600961.SH,-0.028153,20230706
1224,600968.SH,0.006535999999999999,20230706
1225,600970.SH,-0.01014,20230706
1226,600939.SH,-0.0029149999999999996,20230706
1227,600886.SH,-0.0016170000000000002,20230706
1228,600900.SH,-0.003172,20230706
1229,600901.SH,-0.009828,20230706
1230,600803.SH,0.005319000000000001,20230706
1231,600917.SH,-0.007342,20230706
1232,600929.SH,-0.0012670000000000001,20230706
1233,600908.SH,-0.001957,20230706
1234,600674.SH,-0.020311,20230706
1235,600688.SH,0.0,20230706
1236,600694.SH,-0.005519,20230706
1237,600704.SH,-0.002075,20230706
1238,600710.SH,0.003421,20230706
1239,600626.SH,0.002809,20230706
1240,600628.SH,0.001368,20230706
1241,600642.SH,0.001433,20230706
1242,600655.SH,-0.004392,20230706
1243,600662.SH,-0.0017449999999999998,20230706
1244,600720.SH,-0.016594,20230706
1245,600780.SH,0.00101,20230706
1246,600782.SH,-0.010526,20230706
1247,600755.SH,-0.0026989999999999996,20230706
1248,600724.SH,0.007813,20230706
1249,600729.SH,0.059116999999999996,20230706
1250,600737.SH,0.008653,20230706
1251,600741.SH,-0.0016120000000000002,20230706
1252,600746.SH,-0.002985,20230706
1253,600750.SH,-0.027791999999999997,20230706
1254,300951.SZ,-0.000726,20230706
1255,300909.SZ,-0.0048270000000000006,20230706
1256,300976.SZ,0.002374,20230706
1257,301015.SZ,-0.019978,20230706
1258,300765.SZ,-0.032357,20230706
1259,300739.SZ,0.013495,20230706
1260,300833.SZ,-0.011859,20230706
1261,300791.SZ,-0.010567,20230706
1262,600177.SH,-0.0062309999999999996,20230706
1263,600180.SH,-0.005,20230706
1264,600198.SH,-0.007299,20230706
1265,600168.SH,-0.004941999999999999,20230706
1266,600153.SH,-0.014213,20230706
1267,600162.SH,0.010582000000000001,20230706
1268,600269.SH,0.0,20230706
1269,600273.SH,0.004107,20230706
1270,600282.SH,-0.0059,20230706
1271,600284.SH,-0.0016370000000000002,20230706
1272,600292.SH,0.0017180000000000001,20230706
1273,600295.SH,-0.011944,20230706
1274,600210.SH,0.016698,20230706
1275,600231.SH,-0.004464,20230706
1276,600019.SH,-0.008726000000000001,20230706
1277,600028.SH,0.0015429999999999999,20230706
1278,600035.SH,-0.0024690000000000003,20230706
1279,600039.SH,0.0020239999999999998,20230706
1280,600015.SH,-0.012987,20230706
1281,301216.SZ,-0.006006,20230706
1282,600007.SH,-0.014478,20230706
1283,600008.SH,-0.010452999999999999,20230706
1284,600012.SH,0.001969,20230706
1285,600054.SH,-0.010471,20230706
1286,600104.SH,0.0048709999999999995,20230706
1287,600098.SH,0.001621,20230706
1288,600057.SH,-0.010139,20230706
1289,600060.SH,-0.018392,20230706
1290,600066.SH,-0.008696,20230706
1291,600073.SH,0.0,20230706
1292,600075.SH,-0.004228,20230706
1293,603927.SH,0.00295,20230706
1294,603948.SH,0.0013880000000000001,20230706
1295,603968.SH,-0.00338,20230706
1296,603976.SH,-0.007125,20230706
1297,603979.SH,-0.013663000000000002,20230706
1298,603885.SH,0.026785999999999997,20230706
1299,603886.SH,0.006515,20230706
1300,605296.SH,0.012558,20230706
1301,605339.SH,-0.004059,20230706
1302,603993.SH,-0.016071,20230706
1303,605050.SH,-0.0008210000000000001,20230706
1304,603535.SH,-0.004351,20230706
1305,603558.SH,0.0,20230706
1306,603567.SH,-0.000629,20230706
1307,603588.SH,-0.022989000000000002,20230706
1308,603808.SH,-0.010768999999999999,20230706
1309,603856.SH,-0.016748,20230706
1310,605368.SH,-0.001016,20230706
1311,688575.SH,-0.01127,20230706
1312,688578.SH,-0.011744000000000001,20230706
1313,688389.SH,-0.012889999999999999,20230706
1314,605507.SH,-0.005613,20230706
1315,688009.SH,0.005111,20230706
1316,688196.SH,-0.008532,20230706
1317,688186.SH,-0.012543,20230706
1318,603519.SH,-0.0061140000000000005,20230706
1319,601618.SH,-0.007407,20230706
1320,601619.SH,-0.011062,20230706
1321,601665.SH,-0.005063,20230706
1322,601686.SH,-0.0043419999999999995,20230706
1323,601717.SH,-0.011155,20230706
1324,601609.SH,0.0030120000000000004,20230706
1325,601500.SH,0.002421,20230706
1326,601512.SH,-0.00409,20230706
1327,601577.SH,-0.011673,20230706
1328,601598.SH,-0.015085999999999999,20230706
1329,601601.SH,0.012182,20230706
1330,601766.SH,-0.010511,20230706
1331,601918.SH,-0.002331,20230706
1332,601928.SH,-0.011618,20230706
1333,601963.SH,-0.005109,20230706
1334,601878.SH,-0.0030120000000000004,20230706
1335,601869.SH,-0.000277,20230706
1336,601801.SH,0.010369,20230706
1337,601811.SH,-0.006574,20230706
1338,601827.SH,0.025745,20230706
1339,601857.SH,-0.005135,20230706
1340,601019.SH,-0.008801,20230706
1341,601038.SH,-0.0066890000000000005,20230706
1342,601098.SH,0.006183999999999999,20230706
1343,601107.SH,0.0,20230706
1344,600987.SH,-0.02619,20230706
1345,600997.SH,0.004959,20230706
1346,600998.SH,0.003115,20230706
1347,601000.SH,-0.008403,20230706
1348,601006.SH,-0.0026810000000000002,20230706
1349,601229.SH,-0.0034599999999999995,20230706
1350,601319.SH,0.0,20230706
1351,601326.SH,-0.008929,20230706
1352,601330.SH,-0.005435,20230706
1353,601336.SH,0.007154000000000001,20230706
1354,601138.SH,0.000838,20230706
1355,601139.SH,-0.002736,20230706
1356,601158.SH,-0.007312999999999999,20230706
1357,601169.SH,-0.009217,20230706
1358,601187.SH,-0.005917,20230706
1359,601200.SH,0.0,20230706
1360,603223.SH,-0.006452,20230706
1361,603351.SH,0.010997,20230706
1362,603359.SH,-0.001931,20230706
1363,603368.SH,-0.011231,20230706
1364,603377.SH,-0.012062999999999999,20230706
1365,603360.SH,0.0069310000000000005,20230706
1366,603028.SH,-0.014407000000000001,20230706
1367,603033.SH,0.011673,20230706
1368,603053.SH,0.003968,20230706
1369,603020.SH,0.002183,20230706
1370,603071.SH,-0.0036209999999999997,20230706
1371,601996.SH,-0.004049,20230706
1372,601997.SH,-0.0038540000000000002,20230706
1373,601998.SH,-0.013468,20230706
1374,603002.SH,0.003929,20230706
1375,603156.SH,-0.010851999999999999,20230706
1376,603093.SH,-0.00365,20230706
1377,603115.SH,0.004736000000000001,20230706
1378,603128.SH,-0.010011,20230706
1379,600980.SH,-0.03869,20230706
1380,002237.SZ,-0.015302,20230706
1381,002203.SZ,0.007443999999999999,20230706
1382,002287.SZ,-0.01932,20230706
1383,002301.SZ,-0.0069830000000000005,20230706
1384,002267.SZ,-0.0025380000000000003,20230706
1385,002273.SZ,0.020956000000000002,20230706
1386,002106.SZ,0.016432,20230706
1387,002110.SZ,-0.002331,20230706
1388,002060.SZ,0.007752,20230706
1389,002061.SZ,-0.009091,20230706
1390,002158.SZ,0.006516999999999999,20230706
1391,002170.SZ,0.002954,20230706
1392,002171.SZ,0.006906,20230706
1393,002183.SZ,-0.005769,20230706
1394,002149.SZ,-0.0068969999999999995,20230706
1395,002152.SZ,0.0017230000000000001,20230706
1396,002498.SZ,-0.007613999999999999,20230706
1397,002443.SZ,0.0,20230706
1398,002461.SZ,-0.006826,20230706
1399,002465.SZ,0.0,20230706
1400,002558.SZ,0.012539,20230706
1401,002540.SZ,0.003425,20230706
1402,002516.SZ,0.0061860000000000005,20230706
1403,002533.SZ,-0.003636,20230706
1404,002440.SZ,-0.0030120000000000004,20230706
1405,002345.SZ,-0.020107,20230706
1406,002344.SZ,0.004202,20230706
1407,002320.SZ,-0.001608,20230706
1408,002429.SZ,0.003503,20230706
1409,002399.SZ,-0.0025729999999999998,20230706
1410,002392.SZ,0.0,20230706
1411,000598.SZ,0.003724,20230706
1412,000589.SZ,0.029668,20230706
1413,000552.SZ,0.003077,20230706
1414,000559.SZ,0.001802,20230706
1415,000582.SZ,0.005222,20230706
1416,000719.SZ,-0.0018549999999999999,20230706
1417,000709.SZ,-0.008772,20230706
1418,000655.SZ,-0.020895999999999998,20230706
1419,000685.SZ,-0.005263,20230706
1420,000708.SZ,-0.008115,20230706
1421,000048.SZ,0.008872999999999999,20230706
1422,000060.SZ,-0.022770000000000002,20230706
1423,000088.SZ,-0.006148,20230706
1424,000089.SZ,0.0,20230706
1425,000027.SZ,0.006202,20230706
1426,000028.SZ,-0.025407000000000002,20230706
1427,000030.SZ,0.001916,20230706
1428,000507.SZ,-0.003623,20230706
1429,000528.SZ,-0.005135,20230706
1430,000531.SZ,0.006840000000000001,20230706
1431,000534.SZ,-0.096951,20230706
1432,000426.SZ,0.012461,20230706
1433,000932.SZ,-0.00611,20230706
1434,000950.SZ,-0.020472,20230706
1435,001696.SZ,0.0,20230706
1436,002041.SZ,0.0064849999999999994,20230706
1437,002054.SZ,-0.002793,20230706
1438,001872.SZ,-0.007026,20230706
1439,002017.SZ,-0.004808,20230706
1440,000800.SZ,0.012673,20230706
1441,000825.SZ,-0.007613999999999999,20230706
1442,000761.SZ,-0.012531,20230706
1443,000785.SZ,-0.010308999999999999,20230706
1444,000906.SZ,-0.003337,20230706
1445,000898.SZ,-0.010638000000000002,20230706
1446,000895.SZ,-0.006967,20230706
1447,000878.SZ,-0.005263,20230706
1448,000885.SZ,-0.013656999999999999,20230706
1449,300349.SZ,0.010204,20230706
1450,300316.SZ,0.000145,20230706
1451,300384.SZ,0.005948999999999999,20230706
1452,300196.SZ,-0.010065,20230706
1453,300219.SZ,0.0026950000000000003,20230706
1454,300193.SZ,0.003953,20230706
1455,300272.SZ,-0.003724,20230706
1456,300279.SZ,0.003552,20230706
1457,300289.SZ,0.007105,20230706
1458,300259.SZ,-0.002551,20230706
1459,300239.SZ,-0.008026,20230706
