trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20211125,1.1549317089317095,1.1696543014513527,1.190728460306323,1.20447188828133,1.2128714233407907,1.2445159514580197,1.209043753379576,1.1954583518661488,1.202800557902853,1.1821789442147965,0.9727527647169154
20211126,1.151867987620234,1.1666847818435095,1.188970411125995,1.1996775384463465,1.2119466766302645,1.2414408203104788,1.206384353379576,1.1950094797350013,1.2026671335607477,1.1831661737229933,0.9687018138972433
20211129,1.1461311804306915,1.1634271315167122,1.1896380898145198,1.196892185311033,1.2104355809206935,1.2415535908022821,1.2032017402648219,1.198846558423526,1.2083413144818003,1.1890696425754523,0.9570615378552418
20211130,1.1525146183391883,1.170815589033052,1.1983094963718968,1.2056921648598076,1.2183766315077194,1.2496001875235936,1.2111817304287562,1.2077472239972964,1.214123241358418,1.1931535245426654,0.9593610937965255
20211201,1.1669818405614105,1.1834133504709605,1.2110527586669788,1.2187461484124391,1.2308271380866667,1.2576818750235936,1.2160004746910513,1.2125459345236123,1.2180345003748114,1.1953871890163497,0.9715946515450634
20211202,1.1652191542869008,1.1774958635428558,1.2062379619456673,1.2111649017019128,1.223189833168634,1.2468856019972778,1.204744841904166,1.1988548259709806,1.201823952833828,1.169813097213071,0.9954060570738323
20211203,1.1746445758555282,1.1839124190984114,1.2115439422735361,1.2184163868504276,1.2305544659555192,1.2529163717341198,1.212218723871379,1.2043441220236122,1.2065659298830083,1.1674164381966774,1.0072281376588532
20211206,1.1693494680123908,1.176328745895797,1.2001383881751755,1.2083802552714802,1.2143886003817488,1.2387015066025409,1.1956498812484282,1.1892728555762437,1.1901324544731722,1.151802641475366,1.0175468265370275
20211207,1.1747750856594497,1.1765444452422023,1.202855722601405,1.2065091664556906,1.205937970873552,1.2314816908130672,1.1872059632156413,1.1767001516288753,1.1756456419731722,1.130701185737661,1.0440738999217913
20211208,1.1764616542869006,1.1824411903402414,1.2110873947325524,1.2191513769820064,1.2200440561194537,1.2466396348920146,1.204704723871379,1.1939275003130858,1.195582612367909,1.1510640775409398,1.0253975767459635
20211209,1.18376689938494,1.1910445988369736,1.2203317389948476,1.2285390151399012,1.2281997512014209,1.2516171052867515,1.211585435346789,1.196418842418349,1.194015155131067,1.1506721496720873,1.0330947497128553
20211210,1.1814905006921295,1.1912740040657317,1.2197583258800935,1.2296210447451643,1.230223426611257,1.2517032006814883,1.2125201763303954,1.1996375473363818,1.1984654906573826,1.1568056545901202,1.0246848461020122
20211213,1.185092235986247,1.1934869877258625,1.223094942273536,1.2327224217943447,1.2342233413653554,1.2552827908454227,1.2153526681336742,1.2067511276642506,1.2056040682151383,1.1748495723532781,1.010242663632972
20211214,1.181069575855528,1.1928977622356665,1.2253809193227163,1.2358199594992627,1.2390504593981422,1.261098892484767,1.2204376812484283,1.2123586752052342,1.212910643873033,1.182706437484857,0.9983631383706741
20211215,1.187885918992783,1.1950432360918757,1.2265464555069268,1.236719041466476,1.237734557758798,1.2589995580585376,1.2198989828877727,1.2115735276642505,1.2159607787414541,1.185075937484857,1.002809981507929
20211216,1.2022526150712145,1.2051691315167123,1.2366042153753478,1.2431220021222136,1.2459360134965027,1.268539066255259,1.2300973271500677,1.2211945178281849,1.2220030780835593,1.1902030756427517,1.0120495394284656
20211217,1.2008020464437634,1.2020216936082155,1.2301804818227162,1.2385449955648364,1.2370115315292896,1.2615031121568983,1.2199801173140021,1.211039930942939,1.211385538609875,1.1748550526164359,1.0259469938273305
20211220,1.1969200366398418,1.198580641320634,1.2233227647174532,1.2303764873681151,1.227869334807978,1.2480922957634557,1.206937390340318,1.1919282817626111,1.195951663609875,1.1557513157743307,1.041168720865514
20211221,1.2192377457901686,1.2178401445886078,1.2404491791911374,1.2449013594992626,1.2402931446440437,1.2640398465831277,1.2183608048140022,1.20413086209048,1.209935143873033,1.1712268026164359,1.0480109431737357
20211222,1.2157310529797112,1.2196176249807646,1.2451337087964005,1.2480355463845085,1.2457378200538798,1.2709000269109967,1.2230731271824233,1.2109971506150703,1.2183165978204014,1.1820546019585412,1.033676451021173
20211223,1.2111906902346132,1.2143910824971045,1.2388568956816464,1.2427909660566396,1.2405823052997815,1.271145990845423,1.2237168738929496,1.208553367008513,1.2180800386098751,1.1856471578795937,1.0255435323550222
20211224,1.2010168176855935,1.208622321059196,1.2286483087964004,1.2345339594992626,1.2300878593981421,1.2587166783454231,1.2067654594192654,1.1873242784839226,1.1968220222164325,1.1576622795901201,1.0433545380954763
20211227,1.2078146832593641,1.217154526941549,1.234519180927548,1.2427851791713938,1.235693833168634,1.263787326371739,1.210867202840318,1.1902278260249062,1.1967619828721703,1.1559997746720874,1.0518149085872797
20211228,1.2067535160462495,1.2206592687716142,1.2387372530586955,1.2491848644172954,1.24357310857847,1.2700515500559495,1.2172526732350548,1.200106612910152,1.2060235861508588,1.167094073032743,1.039659443013509
20211229,1.2093200977455958,1.2207347916474311,1.2390644465013185,1.2480505791713938,1.2417775052997815,1.2698281717664759,1.2140545416561075,1.1954760635680468,1.2007217172983997,1.1655722959835628,1.0437478017620359
20211230,1.2143361533011514,1.2288569681180195,1.2471990825668924,1.2599106185156561,1.2536953413653553,1.2790434307828693,1.2251646173140023,1.2067458990943627,1.2123615795934817,1.177577197622907,1.036758955678247
20211231,1.2201304539547462,1.2351321811304972,1.2546179126712143,1.2661466450432268,1.2598309106649082,1.2845913063809555,1.2311313281393612,1.2128889020847933,1.2150770353311866,1.1783280527644868,1.041802401190262
20220104,1.237833795052916,1.2515915777971638,1.265409701878634,1.2794415914418868,1.2657265276140608,1.2911578289940209,1.2368922080039975,1.2147110624943496,1.2202546148956757,1.1934503301731247,1.0443834648797938
20220105,1.232290827626206,1.2446740550698911,1.2552858512292835,1.2663911920912374,1.249887702938736,1.2732446465835974,1.218702396929079,1.1943223035366948,1.1959827155450262,1.170322623332734,1.0619682042934746
20220106,1.2390736973330463,1.2504453310439172,1.2619431434370756,1.271550818714614,1.2552131737179568,1.2793193208506983,1.2268700060496,1.2042400624943495,1.2071967869735976,1.1795759837223443,1.0594977136107047
20220107,1.2357539123167596,1.243850327797164,1.2535459843461665,1.260077000532796,1.2384855990426322,1.2626822752480924,1.2122422926945513,1.185281883341255,1.184487371389182,1.1509691038522145,1.084784808464548
20220110,1.2449465377239257,1.2518776524724886,1.2628771077227898,1.2734851368964324,1.2455235925491257,1.271780109124314,1.2192066542580693,1.1900182514194309,1.1900604169917879,1.1582202596963704,1.0867262780275582
20220111,1.2461792836522645,1.2504871297452158,1.2607222051253872,1.2692782440392896,1.2382870503413335,1.2634735130331087,1.2097805793395024,1.1789854110285514,1.180691416991788,1.1449702434626041,1.1012090401896633
20220112,1.2507639025447725,1.2582200193556055,1.27275259798253,1.2802578544289,1.2535252061854893,1.2795214478865289,1.2231475207075806,1.1957214045138933,1.1938549837670323,1.1644851525535131,1.0862787499912623
20220113,1.2499461363110063,1.2561867336413197,1.2648071823981144,1.2704009128704585,1.2424095341075674,1.267826106977438,1.20679407119618,1.1812591757557234,1.1750292638973254,1.1499283506054612,1.100017785705548
20220114,1.2337509441285959,1.2425001102646964,1.2577985427877247,1.2630128609224065,1.240951897743931,1.264694093990425,1.20476836109846,1.1822785691983464,1.1791760000536773,1.1630621493067599,1.0706887948218389
20220117,1.2440611982002572,1.255670460914047,1.2700429648656468,1.2808266719973251,1.2566622743673077,1.2810814089254898,1.2216407205755844,1.198623373119915,1.1959475635715926,1.1939199636390074,1.0501412345612526
20220118,1.2401194718158923,1.2507223245504107,1.259550188891621,1.2720373071764783,1.247085358782892,1.272045412172243,1.2134962352335648,1.1911488258886447,1.1834858404445567,1.172982764941939,1.0671367068739561
20220119,1.2479506802849476,1.2537849446802807,1.2600596174630496,1.2745725938214294,1.2449331509906842,1.26919080956638,1.207296091911089,1.1876365457583515,1.1797399479364135,1.1697649734109945,1.0781857068739562
20220120,1.2340860874510713,1.2375338277971637,1.241592546034478,1.253249004244882,1.2218858165750999,1.2464306401852725,1.188030456731936,1.1662171939668207,1.1557103941904852,1.1399744326943821,1.0941116547566923
20220121,1.2264675565064458,1.2271665128620988,1.2308271791513612,1.2414719097823412,1.2117242873543206,1.2314115620093766,1.1754973362107632,1.153120379634573,1.142882446307749,1.1188770092416134,1.1075905472648355
20220124,1.2194384327279442,1.2209520485763845,1.227304675904608,1.2366768706943934,1.2109560828088661,1.2312597151038391,1.1774387336049001,1.1571637900580258,1.1465222450090475,1.120222139534773,1.0992162931931744
20220125,1.1836578854966737,1.1826746427322288,1.1857920655149976,1.1942153755803868,1.17321243670497,1.1937772297618197,1.1413513362107632,1.1179602069961365,1.10059939760645,1.0663726541927534,1.1172852313039237
20220126,1.190279093965729,1.189521857017943,1.191638623956556,1.1994707241145888,1.179515988653022,1.1991800278074223,1.1455882938654864,1.1237117933153549,1.1129128846194372,1.0701934613822959,1.1200856325834365
20220127,1.1669251200243609,1.1618156784465146,1.1621305233072052,1.1667957827465105,1.147489277614061,1.1677851479372925,1.1135310235071803,1.0906231809375047,1.0793925242298268,1.0319293050305043,1.13499581499386
20220128,1.1757870583360492,1.1707076102646963,1.1725486986318805,1.177109710493031,1.1547503587828922,1.1761396057295004,1.120204145508957,1.0969539156132524,1.0856529170869695,1.0378262203399506,1.137960837996102
20220207,1.195004449640397,1.185677707254663,1.1921254511402417,1.1910861266004136,1.1704962985822234,1.192647856565621,1.1352564620072736,1.1087108283649303,1.0972539875567682,1.0473769955077359,1.1476274541326645
20220208,1.214949118536718,1.2013471186259004,1.2061599746301745,1.2053954621708833,1.1817244524283772,1.1990479267997347,1.1421065865863982,1.1167661807139235,1.1090642526574392,1.0713400559104205,1.1436090626263011
20220209,1.2233570115133068,1.2119888009001478,1.2167987162409128,1.2193088233748968,1.1950146530972736,1.2141232579034136,1.156327401401213,1.1349179793716417,1.1285856352077748,1.1027268008768634,1.1206302106364467
20220210,1.2236734362624706,1.2103417875222213,1.2158371994623893,1.2179306929401141,1.192696114635735,1.208963890010437,1.1512129752267164,1.1303196337340577,1.125327588227909,1.1050935189976687,1.1185799172648052
20220211,1.2102536503092933,1.1944455768198803,1.1987198001335302,1.1975991076558332,1.1722403420604843,1.1900752645923767,1.130807012139468,1.1087371370897625,1.1051862526574392,1.080723804232568,1.1295298460767287
20220214,1.2063044998076211,1.19171213869279,1.1949897867107113,1.1931771411006493,1.1705575561073072,1.1890699134218081,1.126647579253562,1.1072405968213062,1.1020208499728754,1.0853587572527021,1.1209457425549223
20220215,1.2069341139015808,1.193714647053994,1.199631779999302,1.199967508993626,1.1783444490838957,1.1992424953616074,1.137274468515307,1.1159477713179504,1.1125529170869695,1.0878589384607558,1.1190751754408284
20220216,1.2176111071901714,1.2037186202981414,1.2107875887241342,1.2120266628397798,1.1913037801875745,1.207916786331507,1.1459869685153068,1.1256375901098967,1.1217664942681775,1.0951555344203516,1.122455572769823
20220217,1.214679879002252,1.200684640365031,1.208916424294604,1.2108073518029905,1.1906474323614875,1.2085987294753198,1.1464033376428235,1.1244418082307022,1.1225092191003923,1.0838427095045267,1.1308371694977286
20220218,1.223181751911951,1.2070294597630244,1.2153624947644026,1.2163666661842614,1.196997462461822,1.2128547595756543,1.1520988175085953,1.1349239189689573,1.131699088227909,1.098156675834493,1.1250250760774614
20220221,1.2313002569286735,1.2167240617697135,1.2264359578516508,1.226861753140783,1.2106464658063036,1.2235665689402027,1.1620982805958437,1.1495672478280177,1.1453537593688485,1.1257006994035166,1.1055995575251603
20220222,1.22020274015015,1.2054582390272386,1.2151511886208817,1.2168557999635254,1.1990571413915878,1.2151451408465572,1.1518907503945015,1.1384572578951317,1.135198155342003,1.1083318643866815,1.1118708757634719
20220223,1.2299883441769957,1.2189185500640278,1.2311984026677045,1.2347096728732245,1.2172722651374073,1.2326649702779953,1.170756089320676,1.1570224793716417,1.150896266080258,1.1208147600095772,1.109173584167422
20220224,1.2077906696803513,1.1972527808332587,1.2145026401258985,1.2134308534752312,1.1958786631307183,1.2137917194418748,1.1506050154951728,1.134177422324662,1.1234930613822713,1.0850837029625975,1.1227069667177576
20220225,1.2159004347810225,1.2047933527396133,1.220336355844962,1.2227814956156995,1.2044293219935946,1.2233911542244835,1.1621469181797366,1.1430168753447962,1.1327895781607948,1.0967344277948123,1.119166006986214
20220228,1.2137633962858148,1.203579108592456,1.2170935130355975,1.2231671110003148,1.20447112466918,1.2229633916826774,1.1617293071080386,1.1441140968213064,1.1373665177581103,1.1079546157142754,1.105808780571543
20220301,1.2224825367540422,1.2105146336760682,1.2236915397914503,1.2300243455061775,1.2103140076123238,1.2307720940238145,1.1702970027602124,1.1501294974947072,1.1445787143967656,1.115134796922329,1.1073477398317169
20220302,1.2271173293961826,1.2137157039101818,1.2255477137044937,1.2310234458406255,1.2112294256725245,1.2303735470439487,1.1692520696498445,1.1498674065856163,1.1505649929202555,1.1235095284659533,1.1036078009302333
20220303,1.2313449046470186,1.212898014946971,1.2245535765807478,1.2293745595530001,1.206477285204297,1.2247668513917749,1.15979231045252,1.1446816624778722,1.1457140600343494,1.1227671257813896,1.108577778865633
20220304,1.2226441889279551,1.203202412940282,1.2121560046743933,1.217688569586445,1.1951620243347318,1.2125134065757213,1.1484433405528545,1.1360461607943706,1.1348076237927387,1.1048823808149466,1.1177618081130125
20220307,1.2061454999647445,1.1850231453817537,1.1916042822663666,1.1967268212642974,1.1735102216591466,1.192100256074049,1.1263279525929883,1.1158156355418454,1.1221485130544837,1.1000688707478326,1.106076629216916
20220308,1.1744025267205973,1.1542697574218874,1.15896691437339,1.1639389756267136,1.141150141391588,1.159336526977059,1.0942200964056974,1.0844750665182763,1.0925926645696353,1.0695383454953074,1.104864181225294
20220309,1.1507444159823423,1.1319100383583423,1.1375501217312496,1.1472466870361095,1.1238757534317219,1.1419618513917746,1.0805993673087075,1.0731999251041349,1.085636395209366,1.0724256114885733,1.0783188044937728
20220310,1.166568783875319,1.1474188009001483,1.1544195297580055,1.1641342306602707,1.1437105895521231,1.1610454634319085,1.1017517051013497,1.093737137225347,1.1066066275325983,1.0880514027343646,1.078517381140958
20220311,1.1789832688251518,1.1581770718031583,1.1635827137044938,1.1745894622038948,1.1538809775119894,1.1660921356727112,1.1061313238304467,1.0990553594475692,1.1142210080039787,1.0942128236097854,1.08477044521537
20220314,1.1574812052800012,1.1345483761509845,1.1370529277513166,1.1502202782574065,1.1257231347026249,1.1374545838332464,1.0806221365394768,1.0706706111254216,1.0838318564888272,1.062319480175442,1.0951617251045629
20220315,1.1031150681562554,1.0779982223048306,1.0795129444737246,1.0946426193945302,1.0706916397193473,1.0813331222947848,1.0300572134625536,1.0174040205213948,1.0371423009332716,1.0192785104784723,1.0838365576777869
20220316,1.1305798641428775,1.1067221152814193,1.1089271752429553,1.12460545217045,1.1003496029300497,1.113504409920203,1.0647723104525202,1.050486285622066,1.0719618329198037,1.0556040559330178,1.0749758082098635
20220317,1.1451337939087638,1.124095998224563,1.1258029511626877,1.1438558769196139,1.1223112383815548,1.1354338714586645,1.086398353930781,1.073718929917368,1.0899692268591976,1.0748468034077652,1.0702869905010024
20220318,1.1612705731729778,1.1367158443784093,1.1385997070155305,1.1574210508326574,1.13464349925112,1.1457439182814069,1.0969506716565336,1.0853061681724014,1.1015359675999383,1.0854036215895833,1.0758669515833983
20220321,1.1696372253468907,1.1445140283248976,1.147742583269711,1.165260325080149,1.1444722149701836,1.154686128983748,1.108801524499343,1.0973139903200524,1.1163567595462471,1.0994828976838593,1.0701543276630352
20220322,1.1740032755141148,1.1462130116024896,1.1474280849419518,1.16346672307346,1.1430253320270398,1.1521772025623433,1.1051584241648948,1.0937501547495825,1.1108408434388646,1.0989063439925841,1.0750969315215344
20220323,1.175634773841874,1.1491857674553323,1.1520847203934568,1.1697454688928581,1.1497841982477757,1.1591470253048182,1.1117137920578715,1.101373104414012,1.1128910749824887,1.093749323858356,1.0818854499835218
20220324,1.1667047537749844,1.137903473140951,1.139480573236266,1.1587882180567377,1.1388231581139965,1.1485047176125105,1.0974676482451624,1.0906622084408577,1.1003457125663814,1.0819874983550002,1.0847172554199878
20220325,1.169211121667961,1.138769981502155,1.1357382053432894,1.1535222515015537,1.131931950756137,1.141289951726223,1.087015151600867,1.080021094346898,1.0911821637448325,1.072350300368423,1.0968608212995414
20220328,1.1685968908987303,1.1394235600974727,1.1336244494904466,1.151473843474798,1.125714475839749,1.1409017772295786,1.0832173260975113,1.0731803359576362,1.0864062714889402,1.07186533392547,1.0967315569732636
20220329,1.1607616701629444,1.1287893995623557,1.1243109946409482,1.1419789906319886,1.1166608102879096,1.13444248528327,1.0760033831444913,1.0667545238770992,1.0801669963211549,1.0658973036224397,1.094864366540508
20220330,1.1762841718351853,1.1462501453817537,1.139427717048975,1.1612792916353332,1.1359067400537959,1.155183851055082,1.097846103683212,1.0869941111254213,1.097064472831222,1.0772245494136856,1.099059622421503
20220331,1.180043379193045,1.1457888570043884,1.1351278207279047,1.159957903675467,1.1306633086156688,1.1491048824124028,1.0866549342857816,1.079716258776428,1.0894633553815576,1.0718488730753584,1.1081945061176899
20220401,1.1821668934309009,1.145374953994355,1.1385034862797443,1.1607173351135942,1.1307941146357356,1.1519986729529434,1.0877211148877883,1.0847883328505021,1.0889636741735038,1.0578458730753584,1.1243210203555458
20220406,1.198886816507824,1.1567985225562278,1.150284091630915,1.1686559137089119,1.1397156898865717,1.158299283122435,1.0901412352891262,1.085814753725923,1.0906637782003494,1.0664337383952236,1.1324530781126037
20220407,1.1771714920931082,1.1332723553321475,1.1257194026677042,1.1442825357824904,1.1186522200879139,1.13307916825757,1.0674582687339422,1.0632591611333304,1.0678860198110878,1.0360285835130687,1.1411429085800429
20220408,1.1715625054710346,1.1287012483087362,1.1174638909620185,1.1388502448125908,1.1154428677389205,1.1289579959602727,1.0640838861836066,1.059772312648482,1.0619835365896113,1.0238306474861327,1.1477318579849054
20220411,1.1471991609894292,1.0988596463020472,1.0893659143733898,1.1067628287052083,1.083862340893283,1.097128124338651,1.0324914915347772,1.0283941948033641,1.0283466674620945,0.9955147754322606,1.1516843855571721
20220412,1.1685951007887603,1.1200803921214453,1.1104135364469685,1.1264473119266847,1.1032766462624106,1.1140563398268666,1.0497744045782553,1.0436699422781117,1.0425752446433025,1.0051597417622269,1.163435359026537
20220413,1.155493381725215,1.1080965593455256,1.0956251183867678,1.1084267884367518,1.0857133375375785,1.094944202242974,1.03231651829063,1.021643640264689,1.0168213755157858,0.9702715431090282,1.1852218386161903
20220414,1.164071950287088,1.1160317566699403,1.1037049946409483,1.116021640785745,1.0929505019671086,1.10624069217586,1.043700545046483,1.0354868248284472,1.0303901037037053,0.9847974223036591,1.1792745279834325
20220415,1.1524219268757168,1.1030829573388365,1.0898469946409484,1.103243785081047,1.0814874818328803,1.0905377727127727,1.0308564547454795,1.024890161528784,1.0126577647775308,0.9602124525050013,1.192209474370719
20220418,1.1603573683472888,1.1109546095127496,1.09546472708242,1.1098937817253423,1.086515354316102,1.0992856619745177,1.0375161069193926,1.0322907122044596,1.0190445694913355,0.9622032976228464,1.1981540707244458
20220419,1.1688895696895707,1.1167251680411776,1.09995083076135,1.1153258253495033,1.0891976596852295,1.1026720411691486,1.0388603544110313,1.0355848439612163,1.024435556023322,0.9681032235487723,1.2007863461408017
20220420,1.1641136064788684,1.1107291881080672,1.0929688073499786,1.1076424427991678,1.077988656329525,1.09186914819256,1.0265199196284227,1.0196023743666216,1.0043760105687767,0.9427938935824424,1.2213197128964293
20220421,1.12981160982335,1.0764774623555589,1.0572748173834234,1.0735604226649396,1.0407146361952968,1.0538104324734965,0.9893121202973191,0.9811090997903504,0.962239976898743,0.8956787555353043,1.234132854288049
20220422,1.1257773155089688,1.0687155593455253,1.0500693859452963,1.0618427448125907,1.0337469940548285,1.043327539496908,0.980881070130095,0.9695867336886556,0.9480486570334231,0.8738948397103885,1.2518824757985836
20220425,1.0509395395892362,0.9944837633589032,0.973253820727905,0.9851539789263031,0.9597508732494594,0.9675231871479146,0.9093823042438074,0.8929903540276386,0.8721381705469367,0.7993442625291804,1.2515952770600591
20220426,1.0156957636695039,0.9598606529910102,0.9381220481526542,0.9516999153811526,0.923688621571607,0.9359573347989213,0.8816850333407974,0.867420723519164,0.8418603603774452,0.7752093736402915,1.2404863900292156
20220427,1.0388719877497714,0.9900468536599065,0.9668329676157414,0.9893368117022229,0.960522222242748,0.9715924863140728,0.9196374982237405,0.9132513540276386,0.8865619027503265,0.8147175958625137,1.2241543918872608
20220428,1.0223848874153232,0.9755953787435185,0.950733739427822,0.9773453234079085,0.9473986383501305,0.957742107119442,0.9128576160688584,0.9034097913157741,0.8735309095299876,0.7946494308793487,1.2277354565359777
20220429,1.0644198990087779,1.0178922014859935,0.9952997025371765,1.0178018585249653,0.9895212250934134,1.0020327308989305,0.9541957299383563,0.9450199680721523,0.9149318475628191,0.8370475965786051,1.2273723024301761
20220505,1.0804956582061023,1.033087933927465,1.0127290683089885,1.0352454578515646,1.006461453281333,1.0170235851362186,0.9732519756721447,0.9611958494280844,0.9292256718871434,0.8589042384704969,1.2215914197356086
20220506,1.0683237083733264,1.0234173820880001,1.0003606937270486,1.023385277249558,0.9965763061241423,1.0034634743979636,0.9612244637267522,0.9464153138348641,0.9134454470549287,0.8414155572624432,1.2269081511108864
20220509,1.0862725378047644,1.0401181513187694,1.0129473224895904,1.034758039791364,1.0118142860572525,1.0156578603040038,0.9732818378764121,0.955772101713652,0.9281110309475461,0.867606782094658,1.2186657557101097
20220510,1.0977413404803498,1.0541008603488697,1.0258193291785536,1.0486568391224678,1.0279137910739748,1.0329350851362187,0.990753106583895,0.9775878895924399,0.9478349739005663,0.8889033726986849,1.208837967781668
20220511,1.0979579458315203,1.054585960683318,1.0297024127905936,1.0546256819318323,1.0331238178298277,1.0403775851362187,0.9994171678083849,0.9845206370671874,0.9535900846388213,0.8901191680006983,1.2078387778308253
20220512,1.1063477551960688,1.0636765526565621,1.038335166999348,1.0623357287545747,1.0407181087997273,1.0445806086261515,1.006603259024601,0.9896057279762783,0.9601805041019086,0.8965203726986849,1.209827382497387
20220513,1.1147466046943966,1.0697826264820656,1.0450619144740954,1.0687043207278188,1.0491738780304964,1.0499015079550107,1.015758688078655,0.9977406809964126,0.9684728933636535,0.8962683726986849,1.2184782319957148
20220516,1.115084380614129,1.069041037853303,1.0448697999959808,1.0681530130355112,1.0473573295355132,1.048897880438232,1.0177629718624388,1.0001259806597123,0.9748107960482173,0.902953318826631,1.2121310617875012
20220517,1.1150995077044301,1.0675876264820656,1.044587033104089,1.0701424110288222,1.0492174532813325,1.0519542462100442,1.0215309684954355,1.005153071568803,0.9766086920213717,0.8903841774124895,1.2247153302919436
20220518,1.1240151632228248,1.0760164391910958,1.0512545128338187,1.077762023068956,1.0558749616425365,1.0572276656731314,1.027335625061092,1.007719593454325,0.9772953262495596,0.8905262245505366,1.2334889386722911
20220519,1.1304533739251659,1.0807670411977848,1.056263203069509,1.0843662337712971,1.061433991742871,1.062392380438232,1.0338969539201526,1.0168840479997796,0.9850091584643247,0.8963722413855535,1.2340811325396155
20220520,1.1398954073699819,1.0946175662813968,1.0720701862344921,1.0990193143082099,1.0761827910739747,1.0751609039281649,1.050316715665119,1.0325155665182981,0.9972761114844589,0.904163254853567,1.235732152516418
20220523,1.151194584627507,1.1121604592579855,1.088173357951664,1.1127577002142501,1.0901994967595934,1.086624390505346,1.060963547879884,1.0413426910974226,1.0090259839676805,0.9174593087256209,1.2337352759018891
20220524,1.1164926281057679,1.0750594358466141,1.049437723723476,1.07392475726123,1.0485403863917004,1.0454771623174266,1.0216235344570652,0.999845199514931,0.9657972658468751,0.8710283221936344,1.2454643059121366
20220525,1.1404300361325237,1.0963375465848693,1.0682211599650868,1.0932650827645858,1.0682552158231386,1.0647089811093728,1.0392403096248504,1.0182710042287357,0.988851366518016,0.895120749803062,1.2453092863294648
20220526,1.1499877852964033,1.1033624626922518,1.0741830930754548,1.1011328646437804,1.074441610471968,1.0706412562771581,1.046362081436931,1.0260255227472543,0.9948508866522442,0.8978416117559239,1.2521461735404824
20220527,1.1493324709151325,1.1018410834976209,1.0735861867209398,1.1001206551843208,1.0728146037830049,1.0677606488946079,1.047168114993978,1.0281981747742814,0.9958497960482173,0.9005268710151831,1.2488055998999523
20220530,1.159806517737875,1.1134959660479564,1.0854414843798026,1.1108311988084818,1.0839608722393808,1.0803651271554775,1.0563542055980049,1.0401310165251232,1.0040482121555998,0.9001309985319617,1.2596755192059164
20220531,1.1706232401459016,1.124603859024545,1.0977669860520434,1.1237875733567524,1.095836989296237,1.0946382910350763,1.0689725311013605,1.0519069716920044,1.0151338363166735,0.9027843777265925,1.2678388624193122
20220601,1.1773971431559351,1.1311052469844114,1.1060801927747324,1.1314468607517103,1.104712310366471,1.0997855117708621,1.0740470958072428,1.0557510356650683,1.0161994571220427,0.9039000421561226,1.2734971009998155
20220602,1.1853981565338616,1.139856012870699,1.1164722129089606,1.1415389110872807,1.114275133108946,1.1098652676237049,1.085464703189793,1.0676111939142265,1.0221077356455326,0.905316146533227,1.2800820100006376
20220606,1.1953496080388784,1.1545047620345785,1.1333822195979237,1.157437018469831,1.1310794006674745,1.1293693378578187,1.1076452870824105,1.0872783420623746,1.0413520108133179,0.9169317121897926,1.2784178958490886
20220607,1.1920917618850322,1.1511438055128393,1.1298752664206662,1.151999874174529,1.1266378655504177,1.1276743980584876,1.1035306058743568,1.0848744801095127,1.0412845745717072,0.9136697088227893,1.2784220530622459
20220608,1.192491052854932,1.1525494978205317,1.1290170456848803,1.1521218339060726,1.125553303677508,1.1300202509012969,1.104217448156236,1.0844169548569875,1.0419856853099623,0.9150347357588162,1.2774563170961186
20220609,1.1805206247612865,1.139162105203082,1.1117027336043432,1.1330071493423142,1.1067967484935615,1.113548301068521,1.0839783038609339,1.0651902410522738,1.0203480678602979,0.8968115909776715,1.283709033783618
20220610,1.1941769826208182,1.1563477975107743,1.1289822085207313,1.1512634211543946,1.1284015979918893,1.1335735753160125,1.1062603642636184,1.086369941388974,1.0392955410146603,0.9139570037293493,1.2802199788914719
20220613,1.191872942487039,1.1573673393167945,1.1340792754103635,1.1562359043758712,1.1325410193965717,1.136188622138755,1.1096431528542223,1.090433253469511,1.0477876352907545,0.9231108896353896,1.2687620528516523
20220614,1.1983650796107848,1.1642155199188011,1.1352281750759152,1.1597772701476834,1.132940143142391,1.1409959030752097,1.1101000723173096,1.0933665152144774,1.0468081302402494,0.9247117386286782,1.2736533409821096
20220615,1.2016140628883767,1.167990463062614,1.136606201831768,1.1640240822282204,1.1347549357845317,1.1452161639447749,1.107332988424692,1.0916305454158197,1.0451474265365457,0.9183254131253225,1.2832886497630573
20220616,1.2002338622194804,1.16809849650743,1.1425075262464837,1.1687542160074846,1.142885163209281,1.1505328529079857,1.117233334062276,1.1023387064896453,1.0570660662671854,0.929543074199148,1.2706907880203355
20220617,1.2010504608816877,1.1706307105542526,1.1485526098585237,1.1746256976128358,1.14962139063403,1.1591604816705274,1.1270617870824102,1.1091011192413232,1.0670175713176904,0.935771185310259,1.2652792755714317
20220620,1.20852442409239,1.1797433526947207,1.1593067703936408,1.184769925037585,1.1628680963196487,1.1704576555835708,1.1377295958072424,1.1251298709191755,1.0779998810820002,0.9495349125829863,1.2589895115094067
20220621,1.2094119959987446,1.181000707209771,1.1580514861127045,1.1814558277221487,1.1586507585270065,1.162446662272534,1.1323142635924772,1.1182146494426655,1.0684200325971518,0.9415078149398887,1.267904181058859
20220622,1.1972792836241626,1.1676360617248212,1.1455945429688918,1.167426626379867,1.1434893839450666,1.1488547090952765,1.119219877686437,1.1067595185701822,1.0561761373268814,0.9341532169669157,1.26312606665725
