trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20211125,1.2036950046899875,1.1712258239804436,1.175075009583835,1.2348019825798198,1.2450109658913793,1.2525745597503588,1.2088986136255147,1.2093811808998698,1.156459812820409,1.1589370580919236,1.0447579465980659
20211126,1.2015027633273303,1.1678464862755256,1.1700183112231792,1.232594897053504,1.2427935658913793,1.2509303196187798,1.206844495204462,1.2067606545840803,1.1572461964269665,1.1605589433378252,1.0409438199895071
20211129,1.19619550920343,1.1642997052297739,1.1672121243379334,1.2291776108692933,1.241791451137281,1.2502247585626742,1.208376057704462,1.2093346512946066,1.1623419898695895,1.1689084089115958,1.0272871002918362
20211130,1.2038976978492872,1.173340404576179,1.1800759866330155,1.2399541997929344,1.247008582284822,1.2564455376028734,1.2158852653187846,1.2141169283114315,1.1687865767548353,1.172183284321432,1.0317144135278573
20211201,1.2250774706004925,1.1875857640533032,1.194224652206786,1.2521898391371966,1.2587312347438384,1.2637669030513783,1.223227117292469,1.2198999545409397,1.1686555538040158,1.1749151367804482,1.0501623338200463
20211202,1.220150416359611,1.1835759339879437,1.1866920325346548,1.2461889735634262,1.2517444675307237,1.253325186879761,1.2141591896608899,1.20451224306553,1.1524549964269666,1.1491325335017597,1.0710178828578534
20211203,1.2263787413746539,1.1894568522885973,1.1921613549030758,1.253520553891295,1.259527451137281,1.2591737116322363,1.2196146699240478,1.2125689020819235,1.1580964160990976,1.1459237957968416,1.080454945577814
20211206,1.2225272824193358,1.1799259699356561,1.1830815975260267,1.2430623932355573,1.2431347790061333,1.245052269388012,1.2051457291345742,1.1975651315901201,1.1412347570827042,1.1303539826820874,1.0921732997372502
20211207,1.2218034480832765,1.1813302542493815,1.1842351385096332,1.2435383440552294,1.236317257694658,1.2398599360546787,1.1955039824240479,1.1861301414261858,1.1230199412932305,1.110168317108317,1.1116351309749615
20211208,1.226680162054352,1.1873053947722574,1.191286974575207,1.2558306424158852,1.2492355658913792,1.2552821340744806,1.211557887029311,1.2052793709343825,1.145553510372178,1.128351392518153,1.098328769536201
20211209,1.2312775194026608,1.1961588000010155,1.1997835253948792,1.265055822743754,1.2547395822848217,1.264011959156989,1.2177905778187847,1.20726244306553,1.1447730860300727,1.1276882187476611,1.1035893006550017
20211210,1.23002776849325,1.1954229274519959,1.2022771155588137,1.2654919309404753,1.25501549703892,1.2651723999464626,1.2178570909766795,1.2094679709343825,1.149950684714283,1.133316867927989,1.0967109005652629
20211213,1.2304390157415275,1.1975181071905578,1.206518023755535,1.2696073866781803,1.258327765891379,1.2682174427096204,1.2202655663865156,1.218983885688481,1.157722872833095,1.1501585138296284,1.080280501911901
20211214,1.229929724008995,1.1984692084977473,1.2094582040834039,1.270203147333918,1.2628604150717069,1.2758387749464626,1.2219959598291386,1.224944547983563,1.1633677215173055,1.1593298908788088,1.0705998331301885
20211215,1.2342507725414984,1.2033217265305343,1.211271105722748,1.2700828063503113,1.2621032183503953,1.2749018045517257,1.2202054417963517,1.2246718496229072,1.1629163596752001,1.1627886810427432,1.0714620914987574
20211216,1.246167682991358,1.213256680628895,1.2226024598211087,1.2790648489732621,1.268569234743838,1.284843511788568,1.2307276614684828,1.2327677020819237,1.1686382083594107,1.1673879761247103,1.0787797068666496
20211217,1.2436798066465458,1.2104506150551244,1.218949161460453,1.2731398588093277,1.2601761134323626,1.278423449288568,1.2201795270422533,1.2225136692950385,1.1556878070436212,1.1526460089115955,1.0910337977349522
20211220,1.2410162075075004,1.2060818904649604,1.2137155155588137,1.263796442415885,1.2494881953995758,1.268236564420147,1.2062889040914335,1.2029930410055647,1.1373012807278318,1.134870349895202,1.1061458576123002
20211221,1.2582802742794201,1.226241487186272,1.2328290467063547,1.2786070883175242,1.261760939661871,1.281051574288568,1.2191623762225812,1.2150593633739857,1.1492681030962528,1.1508873072722512,1.1073929670071707
20211222,1.2606883023137405,1.2248197953829931,1.2370344893293055,1.2809945276617865,1.2671637429405596,1.2863430446833048,1.2249646778619254,1.2240034785055647,1.1555072379646738,1.1640508318624152,1.096637470451327
20211223,1.2566651720941466,1.2181066091084833,1.2311636696571744,1.2772056358585078,1.2632784576946579,1.283659304551726,1.2255817008127452,1.223493955479249,1.1568774353330948,1.1663610974361858,1.0903040746579626
20211224,1.2494312941726184,1.2096137855790716,1.223501961460453,1.266320799792934,1.2516969953995758,1.2725688473148837,1.211555861468483,1.204192460429744,1.1314217894314555,1.1394173564525791,1.110013937720041
20211227,1.2557281542457341,1.215821030677111,1.2301255319522562,1.2740926456945734,1.2598129888421987,1.27794521124931,1.214800805730778,1.2054187079544965,1.131604048447849,1.1384245039935628,1.1173036502521732
20211228,1.2565255233521686,1.2192899261019474,1.23298265654242,1.2813112653667045,1.2669229691700676,1.2848179653476706,1.2233492909766797,1.2119613053142324,1.1422557664806359,1.1497649039935627,1.1067606193586075
20211229,1.255340196774239,1.2217435143372415,1.2333035221161905,1.2811744817601471,1.263734733104494,1.2828441653476705,1.2210636319602861,1.2077484476983384,1.1376301500871933,1.1469637695673331,1.1083764272069074
20211230,1.2613101250385794,1.229377730023516,1.2436952401489774,1.2903846293011307,1.2761880511372807,1.2935825096099656,1.2307584975340566,1.2190419262461933,1.146708159923259,1.160736169567333,1.100573955471248
20211231,1.2672978269190591,1.2356723542065227,1.2507882228044798,1.2958994251282545,1.2816377620165653,1.2989900082686838,1.2385710361331626,1.224547100863655,1.1495905721438253,1.1610007096567518,1.1062971172623088
20220104,1.2945082333661841,1.251201159854363,1.2596761461378132,1.30529599173871,1.2888045785148818,1.306173116376792,1.2460626579389547,1.231507940059635,1.155130069588459,1.175418771016619,1.1190894623495666
20220105,1.2863959376183398,1.2407667572569605,1.2478033344495014,1.2937562222581904,1.274487974618778,1.291098227487903,1.226451214942212,1.2090305699297648,1.1331046005330845,1.1527405015360996,1.1336554360822417
20220106,1.2895672476599376,1.246904948815402,1.2542400876962547,1.2979998910893593,1.2798872278655313,1.296462514132854,1.2363195862777168,1.2219070569427517,1.1443213497187523,1.1606271671205153,1.1289400805394239
20220107,1.283400760162212,1.2387199585556619,1.2451819935404105,1.2877315566737748,1.2668351142291676,1.2829720092468606,1.2172659217826027,1.2010967257739205,1.1236859132366677,1.1308206281594764,1.1525801320027371
20220110,1.2905144461796692,1.2488945234907267,1.2551726753585923,1.2992324755049436,1.2753392311122844,1.290927793560586,1.223498882694655,1.2081045049946997,1.1282732291975797,1.1376309463412946,1.1528834998383761
20220111,1.2900449242715346,1.2453044910231943,1.2525367954884625,1.2939498034270216,1.2678994129304662,1.2842428066324816,1.2163772996327658,1.197547667332362,1.1180340533018143,1.1256886443932426,1.1643562798782934
20220112,1.3002764791511645,1.2533355202439735,1.26238726302093,1.3063545923880606,1.280398029813583,1.2983698915998019,1.231117214942212,1.213666930319375,1.1337666656796643,1.1453600956919439,1.154916383459222
20220113,1.2976283843330645,1.249897695568649,1.2543495162676834,1.2968683131672814,1.2691372018915053,1.2854516603294435,1.2166155504470981,1.1971053668014597,1.116610121705723,1.1335448781594764,1.1640835061735897
20220114,1.2876541128506087,1.2396858486631115,1.246212509774177,1.2914947027776709,1.2643969518915052,1.2835972596779777,1.2160039131921963,1.196737646931753,1.119450724311586,1.1444716541335023,1.143182458717108
20220117,1.3005754905742162,1.2504288454057826,1.2630431786053458,1.304082994985463,1.2803868867449255,1.2983657498740562,1.2346867105778172,1.2145800345539028,1.1361195158425308,1.1765750210166193,1.1240004695575985
20220118,1.2942056956950048,1.2450552493145775,1.2548910617222289,1.2933491151153331,1.2750791408165867,1.288757776017847,1.2251096747471983,1.2045458358568344,1.125195467141232,1.153706069717918,1.1404996259770883
20220119,1.2974651505783956,1.246464031073535,1.2553517110728782,1.2924950729075408,1.274150993757763,1.289917687782553,1.2199511763758628,1.2005443342281699,1.1207505905178554,1.1521674398477881,1.145297710730609
20220120,1.283927607944177,1.2310138584350987,1.2353350714624887,1.2733766183620863,1.253044131012665,1.2690130681104217,1.195194124258599,1.179080678384014,1.0955051619464269,1.1218268424451907,1.1621007654989879
20220121,1.2774512989069418,1.2207681776533397,1.2258952532806704,1.262581796933515,1.241901951274103,1.2537682910612413,1.182059456506156,1.1685756978645334,1.0799815677905826,1.1014340080296063,1.176017290877337
20220124,1.2719335265008793,1.2161168682070855,1.223587470813138,1.2598363975828655,1.2384838663067828,1.2523075884468622,1.182321163346547,1.1755378212411567,1.0814449606477254,1.1019603294581777,1.1699731970427032
20220125,1.2401791526210766,1.1789238682070855,1.183656181852099,1.2221952092711772,1.1974654185943645,1.2153554152442478,1.1414092578090875,1.134075022539858,1.035913100258115,1.0487287710166193,1.191450381604459
20220126,1.242356344356331,1.1852165489888444,1.188807724059891,1.2274773196607875,1.2043041604244298,1.2207573335449013,1.147208775724397,1.1426360874749228,1.0449932431152578,1.0534530348602675,1.1889033094960653
20220127,1.2182547328456572,1.1578467509432417,1.1582355552287222,1.1972818034270214,1.173501078991205,1.1883444217801955,1.1147431763758628,1.108888298513884,1.0111607236347382,1.0141282621329948,1.2041264707126642
20220128,1.2242741864443152,1.1664248905536314,1.1663354415923586,1.2065388716088397,1.180650166346846,1.1957652583815026,1.122421618484243,1.1171500452671306,1.0187538729853876,1.021497515379748,1.2027766710645689
20220207,1.2559747799699,1.1856010410553037,1.1841834516258034,1.2227577545519834,1.1963858039307387,1.2129918369768202,1.1337415780802027,1.128642639226862,1.0328034065424345,1.0291497335005535,1.2268250464693482
20220208,1.2701348312891771,1.2001233955703539,1.1975690636659373,1.234639858578829,1.2070516697025508,1.2233562483480578,1.143154497272122,1.1386540318443117,1.0437290105692802,1.0548635623596139,1.215271268929565
20220209,1.281411622275873,1.2105938905536315,1.208345879719449,1.2481875095855404,1.221415836926631,1.236453576107255,1.1581679955886202,1.154845206340956,1.0661053494954547,1.0849879784669965,1.1964236438088782
20220210,1.278077519262074,1.2096478203195178,1.2069638228632618,1.2451021001895672,1.220088412177467,1.2328239774450476,1.154471220420835,1.1515381358711574,1.064925087750488,1.0844589147086072,1.1936186045534685
20220211,1.261935025739584,1.1933320243328958,1.1907401539669407,1.2244561169680908,1.2021196864249588,1.2147043854718034,1.1341834788100966,1.1306688003006875,1.0419854837236424,1.060764048936795,1.2011709768027907
20220214,1.2577488404228956,1.1889114390486148,1.1864676489502182,1.2208876572365472,1.2007715459567314,1.2111197734316697,1.1324593210919758,1.1291033808376003,1.0404610541934411,1.0649160220911575,1.19283281833174
20220215,1.263329373193768,1.1925969356929103,1.1930971974452014,1.2285744525385607,1.2080160342510458,1.2187328837995626,1.1402295123671435,1.1371983472805534,1.050199443455186,1.0668437435676676,1.1964856296261024
20220216,1.2718295927957204,1.204292660525125,1.2030405954385124,1.240190160592252,1.2192873352543903,1.2288729272778234,1.151191139883922,1.146825595602701,1.0580109350376776,1.074245629473708,1.1975839633220144
20220217,1.271154189047494,1.2019082981090177,1.2020744014585794,1.23947807334393,1.2178366864249588,1.2298905627293284,1.1512222204208349,1.1448983741261909,1.0567357397514823,1.062680418064312,1.208473770983184
20220218,1.2767313135111777,1.2082577596474793,1.2077600536324924,1.244214106900977,1.2249250008062298,1.236315930622305,1.1568661130382845,1.1544779680859225,1.0673985747683172,1.0777274650441777,1.199003848467002
20220221,1.2842118674172278,1.2173998967712252,1.2180879231977098,1.2545897209949366,1.237102532578805,1.2476325259400307,1.1679536197496938,1.167908961374513,1.0832714030511454,1.1064153207488756,1.1777965466683542
20220222,1.2725156111862992,1.2065599469384494,1.2084379131642649,1.2446591457441005,1.2266597499701093,1.238416218247723,1.157861696930902,1.1551490452671305,1.0720376488423913,1.0901080690710232,1.182407542115278
20220223,1.288286573501219,1.2208310539618608,1.2234281673448668,1.263143446747445,1.2433149406055608,1.2550312015253149,1.1743917774678148,1.1725999345288753,1.0897443963171387,1.1021235590039091,1.1861630144973119
20220224,1.2693426420532592,1.1980441074735664,1.2044052375789804,1.2447388547742009,1.2238984489667648,1.236223937311268,1.1540701667295596,1.1482412365422983,1.0632932721560648,1.0650357100106205,1.2043069320426405
20220225,1.2782689561067566,1.2058560773732319,1.2123147860739638,1.2539375470818932,1.2311519171941896,1.2447671613915356,1.1647067271322442,1.158328129159748,1.0717086345721722,1.0762581026280702,1.2020108534786882
20220228,1.2784960137568966,1.2047853516207234,1.2094350703549002,1.2523438313628297,1.2318219707058953,1.2461959707560841,1.1642564619642346,1.1574627585634043,1.0780026412835817,1.0865963039703521,1.1918997097865462
20220301,1.2873549537506745,1.2107759268715594,1.2169788161742983,1.2579232568234662,1.2396662650202765,1.2548091379801645,1.1706912579508566,1.1634253673323756,1.0863035708137831,1.095397139540822,1.1919578142098546
20220302,1.2889589192627062,1.2132132178414592,1.2196544482813216,1.260851571204737,1.2388462583313133,1.2532464131479497,1.171493873335472,1.1668101989822073,1.0908984869211658,1.1033909147086072,1.185568004554101
20220303,1.2883634509544408,1.2127327563029977,1.22001171583985,1.2608442668569109,1.232266753314591,1.2466951623118294,1.166615475342161,1.1617175121135204,1.087267983565461,1.0994770858495468,1.188886365104896
20220304,1.2801147724965911,1.2024923181759073,1.2080354549702847,1.2503405511378474,1.2213369673614138,1.2343828378971138,1.1558895890545355,1.152254380800389,1.074966507055394,1.082751928131426,1.197362844365167
20220307,1.2617657219337166,1.1826991743631983,1.190182394769616,1.2307764471110016,1.1977129305721161,1.21186068405096,1.1352835589542012,1.1361227309687392,1.0623053224916357,1.0772256126951842,1.184540109238534
20220308,1.2342882401153528,1.1520559435939675,1.1576372944351678,1.1972322961042903,1.1653191245520493,1.1800843228469466,1.1043377194893182,1.104469225918234,1.0311842248485381,1.0475879561295276,1.1867002839858267
20220309,1.2133617199337472,1.130078870015372,1.1380094850706193,1.1773613732854984,1.1478031847527181,1.1650091623118295,1.0902359101247698,1.0916378454468536,1.0260240059933192,1.0494353702709418,1.163926349662807
20220310,1.2266975848079975,1.1470955656675461,1.15673998674286,1.196996366574089,1.1682371914416814,1.1825794666596556,1.1097043081180809,1.1102449935950018,1.0455192416835548,1.0655916328972044,1.1611059519107947
20220311,1.236319447274098,1.1569996392461415,1.1683035185154353,1.205805010869391,1.1759630275620827,1.1860066706730334,1.1150737161448367,1.1196632932583015,1.0512067804040934,1.0727833871059587,1.1635360601681408
20220314,1.2146182991837966,1.1328162512862752,1.1427777526291478,1.1796074055182204,1.1499301847527181,1.1576624098034682,1.0875593549408233,1.092315118761657,1.0225575952189083,1.041254885422457,1.1733634137613411
20220315,1.166226683752767,1.0792487596474791,1.087337117177643,1.1232678102004947,1.095895482411581,1.1014840084656756,1.0327353716632313,1.038043209365684,0.9756462248485379,0.9995101884527601,1.1667164953000084
20220316,1.1909155634071114,1.1057549001157065,1.1167083914251346,1.1547702750834379,1.1266156529801428,1.1351743797031337,1.0645761743388165,1.0695655852046102,1.0112336288889419,1.0368755419881137,1.1540400214189992
20220317,1.2071516298968783,1.12361653222273,1.1354270469435293,1.1723447265884546,1.1485462917761293,1.1568479215091538,1.085554110793666,1.0882529744663552,1.0300879925253055,1.0567870100015817,1.1503646198952981
20220318,1.216885241598606,1.1371561710187166,1.1499341405890142,1.1854313954847757,1.1604631479634202,1.1680999984322307,1.0961171074491842,1.1006179308421942,1.0438679824242953,1.0665356699342416,1.150349571664366
20220321,1.2207702357277244,1.1450366626575126,1.1591893245355025,1.1956851112038394,1.1688394422778015,1.1779473562917624,1.1092591877167428,1.1119671456072948,1.0569279690014766,1.0815723568029285,1.1391978789247974
20220322,1.2204618170515373,1.1472760807177131,1.1589452643348337,1.1950808536787558,1.1657797365921827,1.1748553830476152,1.1058058265127295,1.1107813637281,1.0529288918202686,1.0804098500915191,1.1400519669600198
20220323,1.2229537206831431,1.1511271041290845,1.1651999499535628,1.1985367600332708,1.1743302951206107,1.1817785904054747,1.1146860037702546,1.1142204241307847,1.0548135361155706,1.074884252776083,1.1480694679070618
20220324,1.2151197835629166,1.1404469268715594,1.1566253011241314,1.1881350175583545,1.1612558402711124,1.1718946338837355,1.1017516057769436,1.1025243335267578,1.0423021367867116,1.0596471487492374,1.155472634813681
20220325,1.2123004597271985,1.1386060472728972,1.1556223345689476,1.1809088737456455,1.1537861078296408,1.1629067810409262,1.0943143014291175,1.0951663805066236,1.0338002445308194,1.0505218255169142,1.161778634210286
20220328,1.2100694184775005,1.1364711910856062,1.1547053880806533,1.1782039239128694,1.149368860338002,1.157649774351963,1.0917266302881778,1.0935051145133576,1.028420603591222,1.0510760948771836,1.1589933236003187
20220329,1.2012453384255783,1.12742026131972,1.146942441592359,1.1695756128760801,1.141605519200878,1.1488610586328993,1.0838847175365,1.0898622693955125,1.0188347109737723,1.04414474134183,1.15710059708375
20220330,1.2161719866112377,1.1446314017879473,1.1646197425957034,1.186835385451331,1.1603009640169315,1.170864670673033,1.1055499054559632,1.1058960025036206,1.0356180062757858,1.056944337301426,1.1592276493098135
20220331,1.214483529457079,1.1444206726909574,1.1627031004552353,1.1835921948158794,1.1541574991339885,1.1643221054556416,1.0972521302208393,1.0960607856298676,1.028253469363034,1.0560268434140059,1.158456686043075
20220401,1.2214847759471452,1.1475292512862751,1.164279628883329,1.1848348436453109,1.1556286964584033,1.1651235134823974,1.1000373268310089,1.0990747520728206,1.0261489727187387,1.0423530682462205,1.1791317077009265
20220406,1.2324679121644768,1.1580610673397869,1.174593341257911,1.190557766722234,1.1600396061573999,1.1676931723452737,1.1067506827632123,1.1038859271569956,1.0335687713764568,1.0554047214448736,1.1770631907196047
20220407,1.2133735643202856,1.1356637228581816,1.1504605486157706,1.168191104514876,1.1393939606724501,1.1450417676629994,1.0817412353055853,1.0794051763152448,1.0087995297657184,1.0249451625223147,1.1884284017979725
20220408,1.2082001690117121,1.1309007395805897,1.1449590904217908,1.1614876095315985,1.1371236697025504,1.140757423181394,1.0779588407477623,1.0737782470223156,1.0033302378194098,1.0128003813775335,1.1953997876341802
20220411,1.183350840339926,1.0999904051324292,1.1141517927629279,1.1312791446486554,1.1054363643334228,1.1087936472616615,1.04534789159522,1.0424626308606995,0.9717839257388728,0.9870503914785436,1.196300448861384
20220412,1.2032504839163958,1.1222062746976467,1.1336790603214564,1.1521624356185551,1.122420240172349,1.1248232994355745,1.0617424321357605,1.0597397487058173,0.9869557545979333,0.9986763645425166,1.2045741193738808
20220413,1.1915377304693764,1.1080545790454728,1.1192114783816571,1.1332416931436387,1.1065690052730202,1.107311225856979,1.039811203947841,1.0407350349011035,0.9634832680207521,0.9619275396266918,1.2296101908426864
20220414,1.197786859686795,1.1161865757009912,1.127750886408413,1.1424505593643743,1.1156324314475168,1.1164455067934338,1.0497335965652907,1.0548468396149082,0.9789436841281347,0.9755161168078998,1.2222707428788973
20220415,1.1886507255634535,1.104692000450155,1.1132696890839981,1.130760596153672,1.1071520757428188,1.1034020318770459,1.0363313079746868,1.0390318261468947,0.9608424686399192,0.9491154087542085,1.239535316809247
20220418,1.1944375540688597,1.1101969636608573,1.1212889231977106,1.1380590041804277,1.1134459985616108,1.1126375402382498,1.041569439287818,1.0447274692445379,0.9665122828291084,0.9503157488215486,1.2441218052473129
20220419,1.1997746174023292,1.1160375021223958,1.1247860037346233,1.139253248327585,1.1159272133267115,1.1159742057900892,1.0468033248097035,1.0497781998842686,0.9721794314777571,0.9582804154882152,1.2414942019141157
20220420,1.1936091188455842,1.1085978332260749,1.1166619201225831,1.1318353988292573,1.1063867166824162,1.1047043128135006,1.029772402250781,1.0350153978708458,0.9531203943155949,0.935667836363636,1.25794128248195
20220421,1.164324420710139,1.0743703114869445,1.0803813716275998,1.0990650242473174,1.071637518695839,1.0655827375626645,0.989762924136303,0.9952013978708458,0.9105509179642436,0.8874180855218852,1.276906335188256
20220422,1.15669124732331,1.068515171018717,1.0736049702898072,1.0883022884613642,1.0647804448703355,1.055052794418852,0.9816197295054305,0.9834271049415529,0.895400948369649,0.8656846141414138,1.2910066331818981
20220425,1.087820612457086,0.9959686961023291,0.9985436023968306,1.0152638522197535,0.9907963746362218,0.9793931288670125,0.9059362664181823,0.9056642366983096,0.8141220568442253,0.7917551040742997,1.2960655083827881
20220426,1.0598810639048661,0.9648465155003224,0.9633535622630514,0.982275234770089,0.9593034448703356,0.9503957241847382,0.8740392630624776,0.870243311022634,0.7854301384768784,0.7655179121551078,1.2943631517497602
20220427,1.0869050769401754,0.9966708376479734,0.9940234084168975,1.0185007802246344,0.9953565318268573,0.9935159582984505,0.912798924136303,0.9121887265631745,0.8258363017421845,0.7988862286534243,1.288018848286753
20220428,1.0755201431868877,0.9822030383168697,0.9801382746376333,1.0065822684401227,0.9847060000542821,0.9822813195024639,0.9034198570222091,0.8989365462910657,0.8128069411979668,0.7744011242763199,1.3011190189105697
20220429,1.112771284891584,1.0240128510259,1.0226711839662679,1.0503038373285611,1.0275688629305364,1.0240978914088184,0.945370965560738,0.9412024494971241,0.8533620026889881,0.8179590850962002,1.2948121997953859
20220505,1.144315506552702,1.0389373058753981,1.0387367208790195,1.0675070480309024,1.044428678366778,1.041335222443301,0.9624950199825066,0.9572095909112655,0.8698330868640722,0.8393421630623019,1.3049733434904023
20220506,1.133855279768101,1.026045442999144,1.0286998580027653,1.0561808206061531,1.0314982235172796,1.0290097122392194,0.9488472369316592,0.942256779463454,0.8568572848506494,0.8227726362166643,1.3110826435514389
20220509,1.149507913943023,1.0393699714272375,1.0422094332536014,1.068923847362006,1.044623313818283,1.0411533034554357,0.9605053044992268,0.9540741868708614,0.8733364392130655,0.8481569315186778,1.3013509824243474
20220510,1.159348900624369,1.0529385935008162,1.054849613855608,1.0840209376630092,1.0605511365607578,1.058852404806787,0.9800660578776051,0.9741283888910635,0.894250677468099,0.8672311261495502,1.292117774474821
20220511,1.1582501527292832,1.054699111895465,1.0597686941231665,1.089333429301805,1.0664364208416943,1.0653938676446248,0.9905966254451727,0.9810224023590769,0.8978884358573608,0.8694995321898187,1.2887506205394668
20220512,1.1654481692470207,1.064333653701485,1.0663758988211531,1.096882472925966,1.0731679492697879,1.0721790331851655,0.9971516086666492,0.9849354831671577,0.9062630029714548,0.876025418095859,1.2894227511511638
20220513,1.1722957739913642,1.0713155399891103,1.0748937914386028,1.1049767715836842,1.0795412937513933,1.0772505247676571,1.0057484610156424,0.9949052171738917,0.9114435163942736,0.8772271664180067,1.2950686075733597
20220516,1.1737916120631366,1.069888162062689,1.074659365264106,1.1039648688991204,1.0809565880657745,1.0766075449696773,1.0051229189281004,0.996927008419683,0.9175813150519917,0.8840983415021818,1.2896932705609572
20220517,1.1706765703078377,1.0688545366446287,1.0764099357339048,1.1042394210876725,1.0838217218450388,1.0802844845669928,1.008793026672208,1.002930991584666,0.9166032915620588,0.8735118802227205,1.2971646900851195
20220518,1.1756699451825265,1.074616483132923,1.0846523786869249,1.1126045153637667,1.0892596716778147,1.0866165986609526,1.0132974778506592,1.0074011666688412,0.919094466058703,0.8746003179331583,1.3010696272493707
20220519,1.1793171217224698,1.0799769279489766,1.0889530800292067,1.118047179793297,1.0957894810423632,1.0937804778555835,1.0240260771772585,1.0148100727091096,0.9244974459244748,0.8808997657446062,1.298417355977866
20220520,1.1889202977434785,1.0931004128988093,1.1022371773446429,1.1339465422094044,1.1096521833835002,1.109601905465011,1.0367538010829824,1.0313569753936733,0.9363813385419245,0.8912656377984782,1.2976546599450027
20220523,1.200923934670223,1.1073377139021539,1.117118422311086,1.1476976294577266,1.12305937067447,1.119563215229321,1.0488643633725447,1.043822334454076,0.9496000734412534,0.9045149778658182,1.296408956804407
20220524,1.1687950050045257,1.0690433192533244,1.0791953853983343,1.1081458903272918,1.082296414152731,1.0785148280239336,1.0090349593321406,1.0020206398232034,0.903841700958032,0.8603173448691852,1.3084776601353427
20220525,1.189080140571154,1.089175255708174,1.099519335062764,1.1283611487165535,1.100614675022296,1.0956533330744387,1.027426925662107,1.0220326599574316,0.9280485734412535,0.8842951832530236,1.3047849573181325
20220526,1.197730348490732,1.0974884530325888,1.106470589243366,1.1357463366360165,1.1055070763600887,1.1023571377882433,1.0330550064701878,1.0280489149909886,0.9356465902197769,0.8870372909971314,1.3106930574936027
20220527,1.198522531655782,1.096980790825231,1.106399720115849,1.1343016487165534,1.1025949124804901,1.1011357741518797,1.0309280030918093,1.0299630156621296,0.9360560700855487,0.8907143448691852,1.3078081867865987
20220530,1.2084565334734434,1.1073664028653647,1.1188635997145113,1.1461872728776272,1.1137928990576713,1.1132883513330878,1.041295945852752,1.04083278747421,0.9439071506224614,0.8918599522517355,1.3165965812217097
20220531,1.2174606810904134,1.1179562791195452,1.1322383789787254,1.157771420034818,1.125447852234929,1.1288492306175033,1.0549507491203272,1.0495604049238745,0.9549107378707836,0.8966293482248899,1.3208313328655252
20220601,1.2313685145651394,1.127122339320214,1.137988051219528,1.165567537091674,1.1309630482148285,1.1352789487383086,1.0605629784626542,1.052627556439026,0.9561641137097098,0.8984638515805946,1.3329046629845467
20220602,1.2393571898031044,1.1372984864774047,1.1473525127579896,1.1777417377605703,1.1412437940342266,1.145516331288644,1.069408251189927,1.0638216002100698,0.9593452613607165,0.9015915687523118,1.3377656210507944
20220606,1.2528931772288507,1.1525165399891104,1.1631544358349126,1.194882105653547,1.1604401251379055,1.1648764516899819,1.087707325264001,1.0840851624996322,0.9765839861929313,0.9120619997287428,1.3408311775001098
20220607,1.2503607163828143,1.1481354363101806,1.160296593025548,1.1903549183625772,1.1546847371780393,1.1621893279441624,1.0846425037151795,1.0823575766410463,0.976206922434542,0.9088744812102243,1.341486235172592
20220608,1.2522182483320976,1.148052262397137,1.1611794258014678,1.1915463230448515,1.1546186702884071,1.1619089366398145,1.0858358774525532,1.0822901288295985,0.9774164794815219,0.9092594610082041,1.3429587873238955
20220609,1.2390309050659305,1.134585454316329,1.1455874057345783,1.173387634081641,1.136778138515832,1.142169120586303,1.0672178538835295,1.0634676406141104,0.9602974425687703,0.8866703364290796,1.352360568636853
20220610,1.2533701574885632,1.1523163406039543,1.1645519408516352,1.1911448581619084,1.1572134896864006,1.162854916572925,1.0880997360384117,1.0852439436444135,0.9774820398842065,0.9031694740129722,1.350200683475593
20220613,1.253602539176275,1.154609096456797,1.1708010813198626,1.1941275538140823,1.157666994703123,1.167153475101353,1.0936961487900896,1.090433563173033,0.9842223126114792,0.910011598174046,1.3435909410022313
20220614,1.2587300677182491,1.1591295412728504,1.1738486097479564,1.197177530402711,1.1594012722950964,1.1665801105528582,1.0955719306692842,1.0953423106477806,0.9880486190087856,0.91074660824116,1.3479834594770914
20220615,1.2623579276058003,1.1599961399350578,1.1740903455339096,1.2014205839144168,1.1636078241345613,1.1684463011883097,1.0940202695954586,1.0937427685602386,0.9850228984700651,0.9074602961606232,1.3548976314451795
20220616,1.262631866973033,1.1619883472929173,1.1784277435272206,1.2062398681953532,1.1697008040676717,1.1779356958371392,1.1036716789914318,1.1016296813119164,0.9965560735542401,0.9174630444827708,1.3451688224902645
20220617,1.2652606753752107,1.1671288623430847,1.1849158438616687,1.2133834334127445,1.1771918141011166,1.1842424951682429,1.1105156420786801,1.1091009027884264,1.003689622375789,0.9240665259642523,1.3411941494109607
20220620,1.2722518122275388,1.1749980396006097,1.1965135829921034,1.2231863932789653,1.189099496375364,1.1970890637301157,1.121562786373982,1.1214857551374198,1.0156591072242738,0.938762862664589,1.333488949562952
20220621,1.2700703960815525,1.171585858998603,1.1960835494350563,1.2207515571585639,1.1843120883486082,1.192121297843828,1.1164071219444518,1.1133880168823862,1.0104508109279775,0.9292525529002792,1.3408178431812754
20220622,1.2597385502680627,1.158732427560476,1.1828045595021703,1.2047126307371592,1.1708488743017855,1.1804159968404835,1.103662216220546,1.101736909499836,0.9985106728808395,0.9198040360083873,1.3399345142596775
