trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230728,1.05337035885568,1.0766730061800873,1.1166107430250345,1.0874961343360325,1.127117895570534,1.0972890032647038,1.0913678989222753,1.0985295770558208,1.0298845013405193,1.033501023141851,1.0198693357138298
20230731,1.0619812279831968,1.0850262545022349,1.1246718635592357,1.094764607490395,1.1353010600000644,1.1065707750767844,1.101477835163886,1.1058603555793107,1.037170138924412,1.0399508615256894,1.022030366457508
20230801,1.0634889763053446,1.086322543092839,1.124803913894806,1.0941439598393883,1.1344590834899972,1.104812369036516,1.0976560432175773,1.1022386485086038,1.0333671892599823,1.0343425988994268,1.0291463774059184
20230802,1.0632521345545027,1.0832518954418322,1.1248067830223227,1.0931150940675762,1.1314590566443596,1.1021888354794689,1.0943702646940874,1.0996309035421608,1.0313254442935393,1.0326436426704706,1.0306084918840328
20230803,1.0626712793356474,1.082137452488812,1.126849168928363,1.0946659128595226,1.1336204492618094,1.1024473388351737,1.0943341338216042,1.10146696730055,1.033945202682801,1.0331049995728274,1.0295662797628207
20230804,1.0623904712548393,1.0842372108780738,1.1299990044988328,1.0965917920541535,1.1344769391946954,1.103537469707657,1.0963026304658994,1.1056941485086036,1.0376539442935393,1.0386269827378105,1.0237634885170295
20230807,1.0568299022312704,1.0768621605425033,1.1236212729552086,1.0886316578259656,1.12868172107389,1.0977453791036302,1.0900329794591879,1.100697500857597,1.0320068436223984,1.0344866830745107,1.02234321915676
20230808,1.0536001480225161,1.0735355800055906,1.1204861756397724,1.0852698121883817,1.1267326640269102,1.095791825412355,1.0866385297947583,1.0959815545488722,1.0284837127499151,1.0281311780240057,1.025468969998511
20230809,1.0438908247901928,1.0642845363814295,1.1131737159082287,1.0797050068192542,1.1204275969128161,1.0892959395063149,1.0792322512712684,1.0891325881059193,1.0225638671123312,1.0216124574852852,1.0222783673049083
20230810,1.046890532843884,1.0663904894015637,1.1136926857068863,1.0818812786313348,1.1236979224161718,1.0920356307814827,1.0815791506001275,1.092149913609275,1.0222731288572977,1.0226410231418508,1.0242495097020339
20230811,1.0280089523069713,1.0487436907438457,1.0954109944317185,1.0645970840004624,1.105303908993353,1.0754575670230935,1.0628272848283156,1.072925000857597,1.0040467832197137,1.0039450366098643,1.0240639156971076
