trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20211125,1.1549317089317095,1.1696543014513527,1.190728460306323,1.20447188828133,1.2128714233407907,1.2445159514580197,1.209043753379576,1.1954583518661488,1.202800557902853,1.1821789442147965,0.9727527647169154
20211126,1.151867987620234,1.1666847818435095,1.188970411125995,1.1996775384463465,1.2119466766302645,1.2414408203104788,1.206384353379576,1.1950094797350013,1.2026671335607477,1.1831661737229933,0.9687018138972433
20211129,1.1461311804306915,1.1634271315167122,1.1896380898145198,1.196892185311033,1.2104355809206935,1.2415535908022821,1.2032017402648219,1.198846558423526,1.2083413144818003,1.1890696425754523,0.9570615378552418
20211130,1.1525146183391883,1.170815589033052,1.1983094963718968,1.2056921648598076,1.2183766315077194,1.2496001875235936,1.2111817304287562,1.2077472239972964,1.214123241358418,1.1931535245426654,0.9593610937965255
20211201,1.1669818405614105,1.1834133504709605,1.2110527586669788,1.2187461484124391,1.2308271380866667,1.2576818750235936,1.2160004746910513,1.2125459345236123,1.2180345003748114,1.1953871890163497,0.9715946515450634
20211202,1.1652191542869008,1.1774958635428558,1.2062379619456673,1.2111649017019128,1.223189833168634,1.2468856019972778,1.204744841904166,1.1988548259709806,1.201823952833828,1.169813097213071,0.9954060570738323
20211203,1.1746445758555282,1.1839124190984114,1.2115439422735361,1.2184163868504276,1.2305544659555192,1.2529163717341198,1.212218723871379,1.2043441220236122,1.2065659298830083,1.1674164381966774,1.0072281376588532
20211206,1.1693494680123908,1.176328745895797,1.2001383881751755,1.2083802552714802,1.2143886003817488,1.2387015066025409,1.1956498812484282,1.1892728555762437,1.1901324544731722,1.151802641475366,1.0175468265370275
20211207,1.1747750856594497,1.1765444452422023,1.202855722601405,1.2065091664556906,1.205937970873552,1.2314816908130672,1.1872059632156413,1.1767001516288753,1.1756456419731722,1.130701185737661,1.0440738999217913
20211208,1.1764616542869006,1.1824411903402414,1.2110873947325524,1.2191513769820064,1.2200440561194537,1.2466396348920146,1.204704723871379,1.1939275003130858,1.195582612367909,1.1510640775409398,1.0253975767459635
20211209,1.18376689938494,1.1910445988369736,1.2203317389948476,1.2285390151399012,1.2281997512014209,1.2516171052867515,1.211585435346789,1.196418842418349,1.194015155131067,1.1506721496720873,1.0330947497128553
20211210,1.1814905006921295,1.1912740040657317,1.2197583258800935,1.2296210447451643,1.230223426611257,1.2517032006814883,1.2125201763303954,1.1996375473363818,1.1984654906573826,1.1568056545901202,1.0246848461020122
20211213,1.185092235986247,1.1934869877258625,1.223094942273536,1.2327224217943447,1.2342233413653554,1.2552827908454227,1.2153526681336742,1.2067511276642506,1.2056040682151383,1.1748495723532781,1.010242663632972
20211214,1.181069575855528,1.1928977622356665,1.2253809193227163,1.2358199594992627,1.2390504593981422,1.261098892484767,1.2204376812484283,1.2123586752052342,1.212910643873033,1.182706437484857,0.9983631383706741
20211215,1.187885918992783,1.1950432360918757,1.2265464555069268,1.236719041466476,1.237734557758798,1.2589995580585376,1.2198989828877727,1.2115735276642505,1.2159607787414541,1.185075937484857,1.002809981507929
20211216,1.2022526150712145,1.2051691315167123,1.2366042153753478,1.2431220021222136,1.2459360134965027,1.268539066255259,1.2300973271500677,1.2211945178281849,1.2220030780835593,1.1902030756427517,1.0120495394284656
20211217,1.2008020464437634,1.2020216936082155,1.2301804818227162,1.2385449955648364,1.2370115315292896,1.2615031121568983,1.2199801173140021,1.211039930942939,1.211385538609875,1.1748550526164359,1.0259469938273305
20211220,1.1969200366398418,1.198580641320634,1.2233227647174532,1.2303764873681151,1.227869334807978,1.2480922957634557,1.206937390340318,1.1919282817626111,1.195951663609875,1.1557513157743307,1.041168720865514
20211221,1.2192377457901686,1.2178401445886078,1.2404491791911374,1.2449013594992626,1.2402931446440437,1.2640398465831277,1.2183608048140022,1.20413086209048,1.209935143873033,1.1712268026164359,1.0480109431737357
20211222,1.2157310529797112,1.2196176249807646,1.2451337087964005,1.2480355463845085,1.2457378200538798,1.2709000269109967,1.2230731271824233,1.2109971506150703,1.2183165978204014,1.1820546019585412,1.033676451021173
20211223,1.2111906902346132,1.2143910824971045,1.2388568956816464,1.2427909660566396,1.2405823052997815,1.271145990845423,1.2237168738929496,1.208553367008513,1.2180800386098751,1.1856471578795937,1.0255435323550222
20211224,1.2010168176855935,1.208622321059196,1.2286483087964004,1.2345339594992626,1.2300878593981421,1.2587166783454231,1.2067654594192654,1.1873242784839226,1.1968220222164325,1.1576622795901201,1.0433545380954763
20211227,1.2078146832593641,1.217154526941549,1.234519180927548,1.2427851791713938,1.235693833168634,1.263787326371739,1.210867202840318,1.1902278260249062,1.1967619828721703,1.1559997746720874,1.0518149085872797
20211228,1.2067535160462495,1.2206592687716142,1.2387372530586955,1.2491848644172954,1.24357310857847,1.2700515500559495,1.2172526732350548,1.200106612910152,1.2060235861508588,1.167094073032743,1.039659443013509
20211229,1.2093200977455958,1.2207347916474311,1.2390644465013185,1.2480505791713938,1.2417775052997815,1.2698281717664759,1.2140545416561075,1.1954760635680468,1.2007217172983997,1.1655722959835628,1.0437478017620359
20211230,1.2143361533011514,1.2288569681180195,1.2471990825668924,1.2599106185156561,1.2536953413653553,1.2790434307828693,1.2251646173140023,1.2067458990943627,1.2123615795934817,1.177577197622907,1.036758955678247
20211231,1.2201304539547462,1.2351321811304972,1.2546179126712143,1.2661466450432268,1.2598309106649082,1.2845913063809555,1.2311313281393612,1.2128889020847933,1.2150770353311866,1.1783280527644868,1.041802401190262
20220104,1.237833795052916,1.2515915777971638,1.265409701878634,1.2794415914418868,1.2657265276140608,1.2911578289940209,1.2368922080039975,1.2147110624943496,1.2202546148956757,1.1934503301731247,1.0443834648797938
20220105,1.232290827626206,1.2446740550698911,1.2552858512292835,1.2663911920912374,1.249887702938736,1.2732446465835974,1.218702396929079,1.1943223035366948,1.1959827155450262,1.170322623332734,1.0619682042934746
20220106,1.2390736973330463,1.2504453310439172,1.2619431434370756,1.271550818714614,1.2552131737179568,1.2793193208506983,1.2268700060496,1.2042400624943495,1.2071967869735976,1.1795759837223443,1.0594977136107047
20220107,1.2357539123167596,1.243850327797164,1.2535459843461665,1.260077000532796,1.2384855990426322,1.2626822752480924,1.2122422926945513,1.185281883341255,1.184487371389182,1.1509691038522145,1.084784808464548
20220110,1.2449465377239257,1.2518776524724886,1.2628771077227898,1.2734851368964324,1.2455235925491257,1.271780109124314,1.2192066542580693,1.1900182514194309,1.1900604169917879,1.1582202596963704,1.0867262780275582
20220111,1.2461792836522645,1.2504871297452158,1.2607222051253872,1.2692782440392896,1.2382870503413335,1.2634735130331087,1.2097805793395024,1.1789854110285514,1.180691416991788,1.1449702434626041,1.1012090401896633
20220112,1.2507639025447725,1.2582200193556055,1.27275259798253,1.2802578544289,1.2535252061854893,1.2795214478865289,1.2231475207075806,1.1957214045138933,1.1938549837670323,1.1644851525535131,1.0862787499912623
20220113,1.2499461363110063,1.2561867336413197,1.2648071823981144,1.2704009128704585,1.2424095341075674,1.267826106977438,1.20679407119618,1.1812591757557234,1.1750292638973254,1.1499283506054612,1.100017785705548
20220114,1.2337509441285959,1.2425001102646964,1.2577985427877247,1.2630128609224065,1.240951897743931,1.264694093990425,1.20476836109846,1.1822785691983464,1.1791760000536773,1.1630621493067599,1.0706887948218389
20220117,1.2440611982002572,1.255670460914047,1.2700429648656468,1.2808266719973251,1.2566622743673077,1.2810814089254898,1.2216407205755844,1.198623373119915,1.1959475635715926,1.1939199636390074,1.0501412345612526
20220118,1.2401194718158923,1.2507223245504107,1.259550188891621,1.2720373071764783,1.247085358782892,1.272045412172243,1.2134962352335648,1.1911488258886447,1.1834858404445567,1.172982764941939,1.0671367068739561
20220119,1.2479506802849476,1.2537849446802807,1.2600596174630496,1.2745725938214294,1.2449331509906842,1.26919080956638,1.207296091911089,1.1876365457583515,1.1797399479364135,1.1697649734109945,1.0781857068739562
20220120,1.2340860874510713,1.2375338277971637,1.241592546034478,1.253249004244882,1.2218858165750999,1.2464306401852725,1.188030456731936,1.1662171939668207,1.1557103941904852,1.1399744326943821,1.0941116547566923
20220121,1.2264675565064458,1.2271665128620988,1.2308271791513612,1.2414719097823412,1.2117242873543206,1.2314115620093766,1.1754973362107632,1.153120379634573,1.142882446307749,1.1188770092416134,1.1075905472648355
20220124,1.2194384327279442,1.2209520485763845,1.227304675904608,1.2366768706943934,1.2109560828088661,1.2312597151038391,1.1774387336049001,1.1571637900580258,1.1465222450090475,1.120222139534773,1.0992162931931744
20220125,1.1836578854966737,1.1826746427322288,1.1857920655149976,1.1942153755803868,1.17321243670497,1.1937772297618197,1.1413513362107632,1.1179602069961365,1.10059939760645,1.0663726541927534,1.1172852313039237
20220126,1.190279093965729,1.189521857017943,1.191638623956556,1.1994707241145888,1.179515988653022,1.1991800278074223,1.1455882938654864,1.1237117933153549,1.1129128846194372,1.0701934613822959,1.1200856325834365
20220127,1.1669251200243609,1.1618156784465146,1.1621305233072052,1.1667957827465105,1.147489277614061,1.1677851479372925,1.1135310235071803,1.0906231809375047,1.0793925242298268,1.0319293050305043,1.13499581499386
20220128,1.1757870583360492,1.1707076102646963,1.1725486986318805,1.177109710493031,1.1547503587828922,1.1761396057295004,1.120204145508957,1.0969539156132524,1.0856529170869695,1.0378262203399506,1.137960837996102
20220207,1.195004449640397,1.185677707254663,1.1921254511402417,1.1910861266004136,1.1704962985822234,1.192647856565621,1.1352564620072736,1.1087108283649303,1.0972539875567682,1.0473769955077359,1.1476274541326645
20220208,1.214949118536718,1.2013471186259004,1.2061599746301745,1.2053954621708833,1.1817244524283772,1.1990479267997347,1.1421065865863982,1.1167661807139235,1.1090642526574392,1.0713400559104205,1.1436090626263011
20220209,1.2233570115133068,1.2119888009001478,1.2167987162409128,1.2193088233748968,1.1950146530972736,1.2141232579034136,1.156327401401213,1.1349179793716417,1.1285856352077748,1.1027268008768634,1.1206302106364467
20220210,1.2236734362624706,1.2103417875222213,1.2158371994623893,1.2179306929401141,1.192696114635735,1.208963890010437,1.1512129752267164,1.1303196337340577,1.125327588227909,1.1050935189976687,1.1185799172648052
20220211,1.2102536503092933,1.1944455768198803,1.1987198001335302,1.1975991076558332,1.1722403420604843,1.1900752645923767,1.130807012139468,1.1087371370897625,1.1051862526574392,1.080723804232568,1.1295298460767287
20220214,1.2063044998076211,1.19171213869279,1.1949897867107113,1.1931771411006493,1.1705575561073072,1.1890699134218081,1.126647579253562,1.1072405968213062,1.1020208499728754,1.0853587572527021,1.1209457425549223
20220215,1.2069341139015808,1.193714647053994,1.199631779999302,1.199967508993626,1.1783444490838957,1.1992424953616074,1.137274468515307,1.1159477713179504,1.1125529170869695,1.0878589384607558,1.1190751754408284
20220216,1.2176111071901714,1.2037186202981414,1.2107875887241342,1.2120266628397798,1.1913037801875745,1.207916786331507,1.1459869685153068,1.1256375901098967,1.1217664942681775,1.0951555344203516,1.122455572769823
20220217,1.214679879002252,1.200684640365031,1.208916424294604,1.2108073518029905,1.1906474323614875,1.2085987294753198,1.1464033376428235,1.1244418082307022,1.1225092191003923,1.0838427095045267,1.1308371694977286
20220218,1.223181751911951,1.2070294597630244,1.2153624947644026,1.2163666661842614,1.196997462461822,1.2128547595756543,1.1520988175085953,1.1349239189689573,1.131699088227909,1.098156675834493,1.1250250760774614
20220221,1.2313002569286735,1.2167240617697135,1.2264359578516508,1.226861753140783,1.2106464658063036,1.2235665689402027,1.1620982805958437,1.1495672478280177,1.1453537593688485,1.1257006994035166,1.1055995575251603
20220222,1.22020274015015,1.2054582390272386,1.2151511886208817,1.2168557999635254,1.1990571413915878,1.2151451408465572,1.1518907503945015,1.1384572578951317,1.135198155342003,1.1083318643866815,1.1118708757634719
20220223,1.2299883441769957,1.2189185500640278,1.2311984026677045,1.2347096728732245,1.2172722651374073,1.2326649702779953,1.170756089320676,1.1570224793716417,1.150896266080258,1.1208147600095772,1.109173584167422
20220224,1.2077906696803513,1.1972527808332587,1.2145026401258985,1.2134308534752312,1.1958786631307183,1.2137917194418748,1.1506050154951728,1.134177422324662,1.1234930613822713,1.0850837029625975,1.1227069667177576
20220225,1.2159004347810225,1.2047933527396133,1.220336355844962,1.2227814956156995,1.2044293219935946,1.2233911542244835,1.1621469181797366,1.1430168753447962,1.1327895781607948,1.0967344277948123,1.119166006986214
20220228,1.2137633962858148,1.203579108592456,1.2170935130355975,1.2231671110003148,1.20447112466918,1.2229633916826774,1.1617293071080386,1.1441140968213064,1.1373665177581103,1.1079546157142754,1.105808780571543
20220301,1.2224825367540422,1.2105146336760682,1.2236915397914503,1.2300243455061775,1.2103140076123238,1.2307720940238145,1.1702970027602124,1.1501294974947072,1.1445787143967656,1.115134796922329,1.1073477398317169
20220302,1.2271173293961826,1.2137157039101818,1.2255477137044937,1.2310234458406255,1.2112294256725245,1.2303735470439487,1.1692520696498445,1.1498674065856163,1.1505649929202555,1.1235095284659533,1.1036078009302333
20220303,1.2313449046470186,1.212898014946971,1.2245535765807478,1.2293745595530001,1.206477285204297,1.2247668513917749,1.15979231045252,1.1446816624778722,1.1457140600343494,1.1227671257813896,1.108577778865633
20220304,1.2226441889279551,1.203202412940282,1.2121560046743933,1.217688569586445,1.1951620243347318,1.2125134065757213,1.1484433405528545,1.1360461607943706,1.1348076237927387,1.1048823808149466,1.1177618081130125
20220307,1.2061454999647445,1.1850231453817537,1.1916042822663666,1.1967268212642974,1.1735102216591466,1.192100256074049,1.1263279525929883,1.1158156355418454,1.1221485130544837,1.1000688707478326,1.106076629216916
20220308,1.1744025267205973,1.1542697574218874,1.15896691437339,1.1639389756267136,1.141150141391588,1.159336526977059,1.0942200964056974,1.0844750665182763,1.0925926645696353,1.0695383454953074,1.104864181225294
20220309,1.1507444159823423,1.1319100383583423,1.1375501217312496,1.1472466870361095,1.1238757534317219,1.1419618513917746,1.0805993673087075,1.0731999251041349,1.085636395209366,1.0724256114885733,1.0783188044937728
20220310,1.166568783875319,1.1474188009001483,1.1544195297580055,1.1641342306602707,1.1437105895521231,1.1610454634319085,1.1017517051013497,1.093737137225347,1.1066066275325983,1.0880514027343646,1.078517381140958
20220311,1.1789832688251518,1.1581770718031583,1.1635827137044938,1.1745894622038948,1.1538809775119894,1.1660921356727112,1.1061313238304467,1.0990553594475692,1.1142210080039787,1.0942128236097854,1.08477044521537
20220314,1.1574812052800012,1.1345483761509845,1.1370529277513166,1.1502202782574065,1.1257231347026249,1.1374545838332464,1.0806221365394768,1.0706706111254216,1.0838318564888272,1.062319480175442,1.0951617251045629
20220315,1.1031150681562554,1.0779982223048306,1.0795129444737246,1.0946426193945302,1.0706916397193473,1.0813331222947848,1.0300572134625536,1.0174040205213948,1.0371423009332716,1.0192785104784723,1.0838365576777869
20220316,1.1305798641428775,1.1067221152814193,1.1089271752429553,1.12460545217045,1.1003496029300497,1.113504409920203,1.0647723104525202,1.050486285622066,1.0719618329198037,1.0556040559330178,1.0749758082098635
20220317,1.1451337939087638,1.124095998224563,1.1258029511626877,1.1438558769196139,1.1223112383815548,1.1354338714586645,1.086398353930781,1.073718929917368,1.0899692268591976,1.0748468034077652,1.0702869905010024
20220318,1.1612705731729778,1.1367158443784093,1.1385997070155305,1.1574210508326574,1.13464349925112,1.1457439182814069,1.0969506716565336,1.0853061681724014,1.1015359675999383,1.0854036215895833,1.0758669515833983
20220321,1.1696372253468907,1.1445140283248976,1.147742583269711,1.165260325080149,1.1444722149701836,1.154686128983748,1.108801524499343,1.0973139903200524,1.1163567595462471,1.0994828976838593,1.0701543276630352
20220322,1.1740032755141148,1.1462130116024896,1.1474280849419518,1.16346672307346,1.1430253320270398,1.1521772025623433,1.1051584241648948,1.0937501547495825,1.1108408434388646,1.0989063439925841,1.0750969315215344
20220323,1.175634773841874,1.1491857674553323,1.1520847203934568,1.1697454688928581,1.1497841982477757,1.1591470253048182,1.1117137920578715,1.101373104414012,1.1128910749824887,1.093749323858356,1.0818854499835218
20220324,1.1667047537749844,1.137903473140951,1.139480573236266,1.1587882180567377,1.1388231581139965,1.1485047176125105,1.0974676482451624,1.0906622084408577,1.1003457125663814,1.0819874983550002,1.0847172554199878
20220325,1.169211121667961,1.138769981502155,1.1357382053432894,1.1535222515015537,1.131931950756137,1.141289951726223,1.087015151600867,1.080021094346898,1.0911821637448325,1.072350300368423,1.0968608212995414
20220328,1.1685968908987303,1.1394235600974727,1.1336244494904466,1.151473843474798,1.125714475839749,1.1409017772295786,1.0832173260975113,1.0731803359576362,1.0864062714889402,1.07186533392547,1.0967315569732636
20220329,1.1607616701629444,1.1287893995623557,1.1243109946409482,1.1419789906319886,1.1166608102879096,1.13444248528327,1.0760033831444913,1.0667545238770992,1.0801669963211549,1.0658973036224397,1.094864366540508
20220330,1.1762841718351853,1.1462501453817537,1.139427717048975,1.1612792916353332,1.1359067400537959,1.155183851055082,1.097846103683212,1.0869941111254213,1.097064472831222,1.0772245494136856,1.099059622421503
20220331,1.180043379193045,1.1457888570043884,1.1351278207279047,1.159957903675467,1.1306633086156688,1.1491048824124028,1.0866549342857816,1.079716258776428,1.0894633553815576,1.0718488730753584,1.1081945061176899
20220401,1.1821668934309009,1.145374953994355,1.1385034862797443,1.1607173351135942,1.1307941146357356,1.1519986729529434,1.0877211148877883,1.0847883328505021,1.0889636741735038,1.0578458730753584,1.1243210203555458
20220406,1.198886816507824,1.1567985225562278,1.150284091630915,1.1686559137089119,1.1397156898865717,1.158299283122435,1.0901412352891262,1.085814753725923,1.0906637782003494,1.0664337383952236,1.1324530781126037
20220407,1.1771714920931082,1.1332723553321475,1.1257194026677042,1.1442825357824904,1.1186522200879139,1.13307916825757,1.0674582687339422,1.0632591611333304,1.0678860198110878,1.0360285835130687,1.1411429085800429
20220408,1.1715625054710346,1.1287012483087362,1.1174638909620185,1.1388502448125908,1.1154428677389205,1.1289579959602727,1.0640838861836066,1.059772312648482,1.0619835365896113,1.0238306474861327,1.1477318579849054
20220411,1.1471991609894292,1.0988596463020472,1.0893659143733898,1.1067628287052083,1.083862340893283,1.097128124338651,1.0324914915347772,1.0283941948033641,1.0283466674620945,0.9955147754322606,1.1516843855571721
20220412,1.1685951007887603,1.1200803921214453,1.1104135364469685,1.1264473119266847,1.1032766462624106,1.1140563398268666,1.0497744045782553,1.0436699422781117,1.0425752446433025,1.0051597417622269,1.163435359026537
20220413,1.155493381725215,1.1080965593455256,1.0956251183867678,1.1084267884367518,1.0857133375375785,1.094944202242974,1.03231651829063,1.021643640264689,1.0168213755157858,0.9702715431090282,1.1852218386161903
20220414,1.164071950287088,1.1160317566699403,1.1037049946409483,1.116021640785745,1.0929505019671086,1.10624069217586,1.043700545046483,1.0354868248284472,1.0303901037037053,0.9847974223036591,1.1792745279834325
20220415,1.1524219268757168,1.1030829573388365,1.0898469946409484,1.103243785081047,1.0814874818328803,1.0905377727127727,1.0308564547454795,1.024890161528784,1.0126577647775308,0.9602124525050013,1.192209474370719
20220418,1.1603573683472888,1.1109546095127496,1.09546472708242,1.1098937817253423,1.086515354316102,1.0992856619745177,1.0375161069193926,1.0322907122044596,1.0190445694913355,0.9622032976228464,1.1981540707244458
20220419,1.1688895696895707,1.1167251680411776,1.09995083076135,1.1153258253495033,1.0891976596852295,1.1026720411691486,1.0388603544110313,1.0355848439612163,1.024435556023322,0.9681032235487723,1.2007863461408017
20220420,1.1641136064788684,1.1107291881080672,1.0929688073499786,1.1076424427991678,1.077988656329525,1.09186914819256,1.0265199196284227,1.0196023743666216,1.0043760105687767,0.9427938935824424,1.2213197128964293
20220421,1.12981160982335,1.0764774623555589,1.0572748173834234,1.0735604226649396,1.0407146361952968,1.0538104324734965,0.9893121202973191,0.9811090997903504,0.962239976898743,0.8956787555353043,1.234132854288049
20220422,1.1257773155089688,1.0687155593455253,1.0500693859452963,1.0618427448125907,1.0337469940548285,1.043327539496908,0.980881070130095,0.9695867336886556,0.9480486570334231,0.8738948397103885,1.2518824757985836
20220425,1.0509395395892362,0.9944837633589032,0.973253820727905,0.9851539789263031,0.9597508732494594,0.9675231871479146,0.9093823042438074,0.8929903540276386,0.8721381705469367,0.7993442625291804,1.2515952770600591
20220426,1.0156957636695039,0.9598606529910102,0.9381220481526542,0.9516999153811526,0.923688621571607,0.9359573347989213,0.8816850333407974,0.867420723519164,0.8418603603774452,0.7752093736402915,1.2404863900292156
20220427,1.0388719877497714,0.9900468536599065,0.9668329676157414,0.9893368117022229,0.960522222242748,0.9715924863140728,0.9196374982237405,0.9132513540276386,0.8865619027503265,0.8147175958625137,1.2241543918872608
20220428,1.0223848874153232,0.9755953787435185,0.950733739427822,0.9773453234079085,0.9473986383501305,0.957742107119442,0.9128576160688584,0.9034097913157741,0.8735309095299876,0.7946494308793487,1.2277354565359777
20220429,1.0644714040255003,1.0179156128572309,0.9953184316341664,1.0178720926386777,0.9895914592071259,1.0019999549791982,0.9541816831156138,0.9450528539781925,0.9149177536030875,0.8369583348336386,1.227513069191865
20220505,1.0791084342268427,1.0318700554247984,1.008691987189722,1.0337566111571963,1.009063244442025,1.019664639724961,0.972967551358857,0.9647169048256501,0.9332881663547653,0.854592463212017,1.2245159710148288
20220506,1.0685606449291838,1.021445389872959,0.9982185891964109,1.020674825922297,0.9966034726299445,1.0106169346402152,0.9576751439514496,0.9489062448929901,0.9194961160191948,0.835939729205283,1.2326209157239039
20220509,1.0902637318857056,1.0365364266622565,1.0133311243134677,1.0353378292780018,1.011329301489005,1.024725611407892,0.9705052110655435,0.9623323661051113,0.9337915019252351,0.8483106079931618,1.2419531238925468
20220510,1.1014124676716588,1.0486436674649322,1.0282480841796884,1.049924460150485,1.0284672847104814,1.0423456585459392,0.9883025130789663,0.9784615108862561,0.9570825656836244,0.8694598100133638,1.231952657658298
20220511,1.0978322670027625,1.0508948681338286,1.0277776092633004,1.0564665004189413,1.0321244961198774,1.0455587999600806,0.9952319560319864,0.9864648812566265,0.9657409885024163,0.8800219884645423,1.2178102785382232
20220512,1.1079967185077793,1.0612363681338286,1.0360482012365446,1.064383359479344,1.0420229625628306,1.052454719423168,1.0008344862333287,0.9926527297414749,0.9693032703816109,0.8820463116968655,1.2259504068109166
20220513,1.1149508589760067,1.0680684994469598,1.0423860674572805,1.0724039333048472,1.051209502831287,1.0581145147251814,1.009219838582322,1.0001259351286802,0.9769625052809398,0.8822424861935099,1.2327083727824997
20220516,1.1165307318857056,1.0666361336751478,1.0427447129422303,1.0716517990766592,1.0547632981333004,1.0583144341882686,1.0105527714682279,1.0020899655340856,0.9787476495762417,0.8870679912440149,1.2294627406416936
20220517,1.1134918459796654,1.0665388920644094,1.0415190172900564,1.0712150138417598,1.0558027545091393,1.0591882093560538,1.0120808016695702,1.0047277971839172,0.9810468274285907,0.88673149629452,1.2267603496851482
20220518,1.1250072989997997,1.0770315028026645,1.0512088132766784,1.0808279265934375,1.0613667276635017,1.0638728771412886,1.0146970835487648,1.005928271931392,0.9828860187037585,0.8822678127928365,1.242739486206966
20220519,1.1313515540333567,1.082614230990584,1.055565248059287,1.0870705708887396,1.0655018881986187,1.0705404356697168,1.0204064056964157,1.0126837062748264,0.9903222468916779,0.8918643245773483,1.2394872294560113
20220520,1.1398323258454373,1.0958558887087049,1.0682076427081164,1.1003370927742615,1.082072563783903,1.084155833663028,1.0367575835487648,1.0286175715946917,1.0019522032675168,0.9035004255874494,1.236331900257991
20220523,1.1544408258454373,1.1125343215946109,1.0851307932097887,1.118076702201871,1.0955156875297225,1.0947318604188807,1.0474670768373553,1.0406490631771832,1.0083881764218792,0.9130484255874494,1.2413924002579908
20220524,1.120039521497611,1.071648952467094,1.0431819403669793,1.0789432308213995,1.0523933564260435,1.0533889373419576,1.0071398855621876,1.0000242786653988,0.9691579583010738,0.8714364491564729,1.2486030723411412
20220525,1.1449325114641662,1.095829713409855,1.064146264781695,1.0991166146597833,1.0735806206400904,1.074174288512526,1.0252071942870198,1.0199340901132101,0.9858076462205368,0.890087917169941,1.2548445942942283
20220526,1.1517964211631628,1.1040380187789824,1.0708391611027652,1.1043736617978304,1.0793790754895887,1.081384382158011,1.033213036568899,1.0291491944903144,0.9908476629990604,0.8939339811430049,1.257862440020161
20220527,1.1498775850427614,1.104979223476969,1.0698916159522636,1.1013456719329655,1.079413273476166,1.0814854022249005,1.0342733251595029,1.0289697365778565,0.991394595658993,0.8956631292911531,1.2542144557516115
20220530,1.1605375917317247,1.1160844382420698,1.0805592602475655,1.1137841081745763,1.0890020126066007,1.09188306777674,1.0463520768373553,1.0383923238261787,0.9993647505411479,0.8987020118414887,1.2618355798902392
20220531,1.1724904077852363,1.1251933813858825,1.0913310060669636,1.1261769134763653,1.1010560493958983,1.1052617734623587,1.0584685869044694,1.0497760453026888,1.0118922891035054,0.9048127500965223,1.2676776576887174
20220601,1.180500377684902,1.132403435167395,1.1004861623694846,1.1342541409011144,1.1065135971345919,1.1127355192817567,1.0634323788507782,1.052655652685239,1.015423679675896,0.9024189782844417,1.2780813994004636
20220602,1.1893476117986144,1.1414209754358515,1.1118960952553907,1.141370187723857,1.1156282459640232,1.124941509248312,1.0709178218037985,1.060925676175172,1.023106322773539,0.908749540574004,1.2805980712246137
20220606,1.2004944947417582,1.1540154418788044,1.126130499937665,1.1566017228409138,1.1336901389406118,1.1425302416897836,1.0883192345554764,1.079034320470474,1.0438667234469396,0.9300869042103677,1.2704075905313938
20220607,1.1938613241731963,1.1507354955700797,1.1208688243523806,1.1538576693292082,1.1277123830877689,1.1375503453687132,1.0888797479782952,1.0786174043630914,1.0440466089688252,0.9271335910790546,1.266727733094145
20220608,1.1943550499257047,1.1511293412076635,1.1193461822119124,1.1531708164863987,1.128485373054324,1.1365771881780777,1.0872571875756107,1.081311609061078,1.0463371409553572,0.9299468941093576,1.2644081558163505
20220609,1.1798411301932632,1.1346753344736569,1.1016476972620797,1.136972980915929,1.1117466941245582,1.1171916430275761,1.068450127172926,1.061218830537588,1.0280490332112495,0.9118004934359569,1.2680406367573096
20220610,1.1934213709959387,1.1504386935340596,1.1190550985998724,1.1546840377721164,1.1310224867666987,1.1388951848335962,1.08742502985749,1.0827494278530243,1.0503146763088926,0.9311544162547489,1.2622669547411933
20220613,1.1922225783537983,1.1508857942052004,1.1253074899042201,1.1576997401132534,1.136322366365361,1.144914509248312,1.091982063414537,1.0853781214557179,1.055178884362584,0.9398511981339436,1.2523713802198582
20220614,1.1977249964139989,1.1558498244065427,1.12927832268014,1.1623376698791397,1.1394223596763977,1.1476295694489809,1.094912284891047,1.0884859329035292,1.0528045487921143,0.9385586914225342,1.2591663049914683
20220615,1.2007229596247013,1.1592592539367441,1.130592389569772,1.1678153387754608,1.1409948345927856,1.1493084523921246,1.096308717776953,1.0878534682570646,1.0487504246310404,0.9315402316909906,1.2691827279337142
20220616,1.2014098927350692,1.1620864847059749,1.1346531521115781,1.1741802150296414,1.1468378345927857,1.1576685694489808,1.10650830838098,1.0961492123648087,1.0590994984565438,0.9410738524963598,1.260336040238713
20220617,1.2014335850427615,1.1660825281842357,1.1374318243523809,1.1795917969694407,1.153155085428906,1.164527890519215,1.110315707709839,1.1044773100079064,1.0723122870471478,0.953772579769087,1.247661005273678
20220620,1.2114166117986145,1.1758732840370785,1.1470701822119127,1.192543439109909,1.1631921891078358,1.1768060978770745,1.1262736204615167,1.1161796130382093,1.0824929044968121,0.9647081555266628,1.2467084562719553
20220621,1.2143284077852365,1.176913999756142,1.146331735903188,1.1908063521533874,1.158645764358672,1.17083160958276,1.119500063414537,1.1096338251594215,1.0729874850337249,0.9519707649542722,1.262357642830968
20220622,1.2015883542735308,1.1640592974150048,1.1342933365743288,1.1760629775714475,1.1476858513151937,1.158166328646305,1.1045482110655436,1.0930010709506672,1.0631207736243289,0.9445305751237638,1.2570577791497708
