trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20221220,1.020809129222312,0.9905042173736839,1.0751360953923408,1.061393989836254,1.0791417230427651,1.1100471124500448,1.0604880491092687,1.0157784866740653,1.0177398160457638,1.1377501608223062,0.8830589684000053
20221221,1.0142813383726388,0.9794227206416577,1.0692416888349638,1.0487867480061888,1.0746687165068174,1.1078245927132027,1.0437129769781213,1.01313237483196,1.01192908401962,1.13717668541247,0.8771046529601682
20221222,0.9992910745289906,0.9631918317527688,1.0565223358937874,1.0305006859146855,1.0603807099708698,1.0980510436935949,1.0205532327158262,1.0028911715532716,1.0057940023202736,1.130390072297716,0.8689010022312741
20221223,0.9982845012390883,0.9595149951514615,1.0530630287042448,1.02295163035913,1.060470406049301,1.0965417985955557,1.0078376261584492,1.0068985518811404,1.0089297082026265,1.1313867018059127,0.8668977994331751
20221226,1.0142785663856682,0.9783610245632263,1.0687469241290815,1.0506216336378185,1.0694027655264253,1.1082099097066669,1.053952786814187,1.0126721012232456,1.0152091493790971,1.1318028259889192,0.8824757403967484
20221227,1.0199600061250818,0.9844531977658406,1.075927045044114,1.0551276631460151,1.0730902785983207,1.1108774195105884,1.0675950327158263,1.016782760239639,1.0204057310784436,1.1372833227209453,0.8826766834041359
20221228,1.0090223995677048,0.9751282598573439,1.065922884913395,1.0449878303591298,1.0633907343360256,1.1010172070922877,1.05933238025681,1.0079511176166882,1.0106523879411886,1.12984558089088,0.8791768186768242
20221229,1.0075235917501153,0.9738165474390432,1.0618755254362708,1.043726863146015,1.059156861787006,1.096409131928889,1.0562555540273018,1.0065000520429177,1.004546652647071,1.1218961691261742,0.8856274226239405
20221230,1.011398894074954,0.9773083807723766,1.0663087476584932,1.0455999686212105,1.065603159172627,1.1021448966347713,1.0584021219237585,1.0139449064520036,1.0113698716013193,1.1280792769693115,0.8833196171056419
20230103,1.032165269074954,0.9994589998199956,1.0854438574145908,1.0679905207579627,1.0873457646148037,1.122685869284344,1.0817748918053152,1.0444913609974582,1.0311431573156051,1.1398712494305852,0.8922940196443683
20230104,1.0343571787739507,1.0029003098199956,1.0865379740812575,1.0714857307579628,1.0900525606014257,1.1261169026176774,1.0858068751386485,1.0466071643307915,1.0350649232018927,1.143157165818545,0.8912000129554051
20230105,1.0409533995097366,1.0101932531533289,1.092533187414591,1.0773342674246296,1.095598761270322,1.1359723126176773,1.0942328451386485,1.0515104909974582,1.0471151004594177,1.1581220554506522,0.882831344059084
20230106,1.0410198276033822,1.011048463153329,1.0934426640812576,1.0779709174246295,1.0946534502335328,1.1384127226176772,1.0949768018053152,1.0470966109974582,1.0470488195229628,1.156646496922224,0.8843733306811576
20230109,1.0451337138910075,1.0172902864866622,1.1011990674145908,1.0852219574246296,1.0996523565880478,1.144035219284344,1.0996442851386485,1.0511958076641248,1.0527766047578622,1.1629953224255798,0.8821383914654274
20230110,1.0441003105576743,1.0164358464866623,1.1010495074145907,1.0841598840912963,1.0960938699213811,1.143323419284344,1.0981400584719818,1.0486164576641248,1.055591839657191,1.165783285512828,0.8783170250448458
20230111,1.0365221838910077,1.010268893153329,1.0959700340812575,1.0778301107579629,1.0888494732547145,1.1372773559510108,1.090744198471982,1.0409674443307915,1.0456507087847078,1.1585524600094723,0.8779697238815348
20230112,1.039898977224341,1.0117228262636968,1.0976245974145908,1.081255580757963,1.0891301632547146,1.136817529284344,1.0932908305790052,1.040034647664125,1.0448017691873923,1.154170718398734,0.8857282588256065
20230113,1.044432177224341,1.0158552878021583,1.1031947540812574,1.0856679440912962,1.0937809699213812,1.1415707859510107,1.0968508639123387,1.043302467664125,1.05325101750954,1.161491671418868,0.8829405058054722
20230116,1.057639617224341,1.0260711439894492,1.1161265574145909,1.0978748107579628,1.1051899332547146,1.1504824592843441,1.1054662839123386,1.049702637664125,1.0659546596500082,1.1757756847967946,0.8818639324275458
20230117,1.0605999038910077,1.025738137300486,1.1164639640812575,1.0973129407579627,1.104086206588048,1.1517602426176774,1.104288677245672,1.043230477664125,1.0657967867403093,1.1754800259339184,0.8851198779570887
20230118,1.063820887224341,1.0311242610463054,1.119789850747924,1.1015886607579628,1.1102246514041014,1.1542144459510106,1.1086080605790052,1.0473311343307916,1.0671129205195735,1.171596708208166,0.8922241790161746
20230119,1.0705592572243412,1.0401638463305862,1.127544990747924,1.110037670757963,1.1163773871900546,1.161196119284344,1.1115386972456718,1.051118268110056,1.0766502516232523,1.1798268457920587,0.890732411432282
20230120,1.078078977224341,1.0481375620496498,1.1352292740812573,1.1184581374246296,1.1274111029091183,1.1691435026176773,1.122325480579005,1.0645867898491863,1.0831048101516805,1.1836004397517903,0.8944785374725505
20230130,1.0906656572243412,1.0598668028523255,1.1450942940812572,1.131225100757963,1.1391392065880481,1.1788783659510107,1.136689530579005,1.0787402814879823,1.092623194767065,1.1925072451209178,0.898158412103423
20230131,1.0918583172243412,1.062748783900263,1.1444342474145905,1.1333741740912964,1.144417625763076,1.179801269284344,1.1435483372456716,1.0840738776848502,1.089545382058035,1.186832620858836,0.9050256963655046
20230201,1.1050027238910078,1.0781736701878883,1.161299310747924,1.1498261440912965,1.1559468210492714,1.1927357526176774,1.162980130579005,1.0979407840393653,1.1098216663389715,1.207816366678234,0.8971863572127733
20230202,1.1060759772243411,1.080096910990564,1.1644833241258503,1.1520965040912965,1.158649586935559,1.1943462826176774,1.166758740579005,1.1015573191564223,1.1110327499510115,1.2108148282166955,0.8952611490076451
20230203,1.1055120738910078,1.078817275539059,1.1639517154301982,1.1501933307579633,1.1563256237248567,1.1923281392843441,1.165646410579005,1.0999968944072585,1.1078444021249245,1.2106237713605081,0.894888302530499
20230206,1.1037251172243412,1.0775837404220021,1.1589542706141447,1.1490012607579632,1.1528910785743551,1.1906319859510108,1.1642503772456716,1.0960322890560878,1.1059022181784361,1.2036319619959597,0.9000931552283808
20230207,1.1123233605576746,1.0833437136661492,1.165169583947478,1.1563414940912964,1.1589927073368969,1.1968510026176775,1.1743009572456715,1.0999511385544156,1.1147133987804427,1.206956848283585,0.9053665122740887
20230208,1.1048292972243412,1.0778474351426592,1.1586284806141447,1.150201470757963,1.1568155206702302,1.1921054292843443,1.1702568539123381,1.094706188889986,1.109265743262048,1.1989958884173644,0.9058334088069762
20230209,1.1176518772243411,1.0941474150757695,1.1764638139474781,1.1656199774246299,1.1678793173368969,1.204935895951011,1.1861123872456714,1.1050273096953551,1.1258802750346233,1.2161985573136855,0.9014533199106551
20230210,1.1154056905576744,1.0933165187546994,1.1733953806141448,1.16422670742463,1.1681601940035635,1.2060372392843444,1.180720683912338,1.1033096318430062,1.1206155559710782,1.2113786777150233,0.9040270128426506
20230213,1.1232670838910077,1.1012658197580438,1.1839428772808116,1.17318543742463,1.1769749540035634,1.2154637226176777,1.1926485139123382,1.114988702312805,1.1302414589811116,1.225129875039438,0.8981372088515692
20230214,1.1258405405576744,1.1043149401593817,1.184689860614145,1.1762760407579633,1.18088880067023,1.217904985951011,1.1938908605790048,1.1175840815074358,1.1302863553021818,1.2224137546381002,0.9034267859195737
20230215,1.1268775538910076,1.1062055521995156,1.1907274339474783,1.17742595742463,1.18010446067023,1.2184619492843443,1.1971641439123382,1.1164146601027536,1.1334371379108774,1.2215848951063277,0.9052926587846796
20230216,1.108839827224341,1.0870531121995155,1.166783380614145,1.1568755807579634,1.1630426473368967,1.1998651492843442,1.174284743912338,1.0969401550860312,1.1099436262051918,1.19978285831703,0.9090569689073106
20230217,1.1047409038910077,1.0824530755328488,1.1602716672808118,1.1514010340912968,1.1617153540035634,1.1965421759510109,1.1646703239123382,1.0950689450860311,1.0989361178439878,1.1842632830661939,0.9204776208248133
20230220,1.122093265095021,1.0961578421995155,1.1747196972808118,1.1671649140912967,1.1744020640035635,1.2095871626176775,1.1807350705790047,1.1089078084193644,1.113848228211881,1.1997602763772306,0.9223329887177899
20230221,1.1271062617505394,1.102274798866182,1.1800243506141452,1.1734062207579634,1.1788873340035635,1.2162099292843442,1.1863671605790047,1.1126703917526977,1.1195619238640548,1.2027054536347557,0.9244008081157832
20230222,1.1260849339913421,1.1033711221995155,1.1813789006141453,1.1733047607579634,1.1786693040035634,1.2158646926176775,1.1859281839123381,1.1140769917526976,1.1195312382453257,1.204105510490943,0.9219794235003985
20230223,1.1236124891752886,1.1000577255328488,1.179386277280812,1.1720241640912967,1.1750907040035634,1.2121624759510108,1.1820022072456715,1.1104925617526975,1.11662783021857,1.2001513098220467,0.9234611793532413
20230224,1.1204813888408405,1.0971200521995155,1.176265067280812,1.1699848640912967,1.1727365773368967,1.2116649792843441,1.1804476305790048,1.108194425086031,1.1104594857369645,1.1939079218621804,0.9265734669786594
20230227,1.1137032283057233,1.0896952355328489,1.166228847280812,1.1613088240912965,1.1679919273368968,1.2064829059510107,1.1727613772456715,1.101956765086031,1.1002501780446567,1.1850322629993042,0.9286709653064186
20230228,1.1214667868341515,1.097423185532849,1.1714616006141454,1.1693406374246298,1.1757213373368969,1.2158512559510106,1.1794766372456715,1.112812355086031,1.1075787231951584,1.1914644703571637,0.9300023164769872
20230301,1.1280286668341515,1.1030217755328489,1.1782088606141454,1.175704950757963,1.1840483806702302,1.2203999659510105,1.190066980579005,1.118262930336867,1.120398074365727,1.2088223332334178,0.919206333600733
20230302,1.1249308601674848,1.0986505488661822,1.176000337280812,1.1693238274246298,1.182282517336897,1.2179410326176772,1.1867913272456716,1.1121348266579372,1.1166872783791049,1.2069317245377655,0.9179991356297185
20230303,1.1287055601674847,1.1004077555328489,1.1772852406141454,1.1694394974246298,1.1836940173368968,1.2174456492843437,1.1883275072456716,1.1096997831796762,1.1153185091483355,1.2030315807250564,0.9256739794424275
20230306,1.128827793500818,1.1018773021995156,1.178501658674346,1.1709397807579631,1.186298227336897,1.2187713192843437,1.1881667405790048,1.1173285865130096,1.1142860710212452,1.2010542596548224,0.9277735338459949
20230307,1.1110410368341512,1.0834137955328489,1.1591785850957506,1.149603090757963,1.1682202440035636,1.202890172617677,1.1653832639123383,1.0978338731796762,1.0889071813891382,1.1751188683504745,0.935922168483676
20230308,1.115259943500818,1.0860490055328489,1.166669488105784,1.1560814074246297,1.1704935140035637,1.2045343592843438,1.1741497539123382,1.1009589431796762,1.1012770944326165,1.1880661124976317,0.9271938310031855
20230309,1.1129051668341512,1.0845573188661821,1.1664918225539445,1.1573606840912964,1.1694157106702303,1.2034314759510105,1.176257990579005,1.1003428098463428,1.1052446295496734,1.1901451559758927,0.922760010858258
20230310,1.0974938868341513,1.070690238866182,1.1512023710489276,1.1445844274246297,1.1554583940035636,1.1912756726176772,1.1617314805790049,1.0857392165130095,1.0910674054694058,1.1762399118287354,0.9212539750054152
20230313,1.099816693500818,1.0737001421995154,1.1521825610489276,1.144761940757963,1.161396407336897,1.1963457226176772,1.1633408905790048,1.0982539431796763,1.0939915124928172,1.1858561626648558,0.9139605308359614
20230314,1.0898271235008181,1.0641484121995153,1.142684774382261,1.1331303740912964,1.1522015506702303,1.1849845126176772,1.1509403072456714,1.086606629846343,1.0858880609878006,1.1727229586514778,0.9171041648493393
20230315,1.101186043500818,1.0730543921995153,1.152991784382261,1.1447806874246298,1.159866067336897,1.1896348426176773,1.1626379305790047,1.0870521565130098,1.0946503686801083,1.1767552730327486,0.9244307704680684
20230316,1.085476993500818,1.0558555388661819,1.1372802277155944,1.12753874742463,1.146124827336897,1.1765440859510106,1.1457258005790047,1.0715007431796764,1.0766406730279345,1.15862319276519,0.926853800735627
20230317,1.0914893801674845,1.0610182755328486,1.1452177343822612,1.1347442156520546,1.1525749840035635,1.1794834692843439,1.1540282372456714,1.0732744565130097,1.0904819773757606,1.177681055641444,0.9138083245260394
20230320,1.0880309235008179,1.0568847555328487,1.1424805043822612,1.133949897926302,1.1483323273368968,1.1756504659510105,1.1509651172456714,1.0687053431796762,1.0893704255362957,1.1782616529568803,0.9097692705439365
20230321,1.0992796868341512,1.0703162721995154,1.1545103977155946,1.148937931371118,1.15970248067023,1.1886706792843438,1.1655412972456713,1.0818253565130096,1.1063314589811117,1.1977760321515112,0.9015036546826389
20230322,1.1024156668341512,1.0728668055328487,1.1605735743822612,1.1547986571236264,1.1641572573368968,1.1900944559510105,1.1724064005790047,1.082862289846343,1.1164809372419813,1.2113425220843972,0.8910731447497531
20230323,1.1035666501674846,1.0751152821995154,1.1616189010489277,1.1568827173242953,1.1696010340035634,1.190763062617677,1.1760210539123381,1.0863902831796763,1.1177994489476668,1.21300760262131,0.8905590475461737
20230324,1.1021674568341513,1.074139868866182,1.1602741377155943,1.1560489706576287,1.1672527040035634,1.1868620892843438,1.1771434705790047,1.0900847131796763,1.1228210375764294,1.2219456596682898,0.8802217971658605
20230327,1.0976722201674847,1.0723589755328486,1.1599284043822609,1.1572550773242953,1.1648167306702302,1.1853100859510104,1.1758042005790048,1.0945047165130095,1.1260040476098743,1.2269646865139274,0.8707075336535562
20230328,1.092008653500818,1.0677526621995153,1.152754574382261,1.1490807206576286,1.1591908440035634,1.182336432617677,1.1662976305790047,1.0890576631796762,1.1124954823924829,1.211273089198491,0.8807355643023258
20230329,1.0847270701674847,1.0636511221995153,1.147533804382261,1.143393103990962,1.1583613940035635,1.179702802617677,1.162053733912338,1.0923368531796762,1.1081156629944895,1.2113651025764176,0.8733619675910661
20230330,1.0851795801674846,1.064149628866182,1.1443628177155942,1.1412823173242952,1.1608520473368968,1.1842361659510103,1.1611349705790046,1.0954233198463428,1.1033703486132187,1.2015772029108658,0.8836023772566179
20230331,1.0934355068341512,1.069913388866182,1.1509624510489276,1.1502897973242951,1.1682876140035634,1.188812192617677,1.1688059605790047,1.104734243179676,1.1125919316678452,1.2119388818406316,0.8814966249935188
20230403,1.099770316516956,1.0804679155328487,1.1598019110489275,1.1610066006576285,1.1760456106702302,1.199496453487242,1.1785338372456713,1.1216253565130094,1.1233426916678453,1.2234202999008323,0.8763500166161228
20230404,1.092188466516956,1.0737272621995153,1.1513287077155943,1.1543719106576285,1.1691474440035634,1.1942574434537974,1.1718734605790047,1.1182652098463428,1.1232060016678453,1.219300209599829,0.8728882569171261
20230406,1.0970262731836224,1.0763598155328487,1.153077914382261,1.1513931306576284,1.1713225973368968,1.194386513687911,1.168658433912338,1.127272409846343,1.122387238334512,1.2166395106031735,0.8803867625804483
20230407,1.1061718565169558,1.0854216321995154,1.162263194382261,1.1618125939909618,1.1785004406702302,1.203377336430386,1.1769095672456713,1.1352943798463428,1.1327765750011787,1.2260694504025047,0.8801024061144506
20230410,1.0989130698502891,1.0767164921995154,1.1557380610489276,1.1500887806576285,1.1683383606702302,1.1933149150257036,1.1653251605790047,1.1275388065130094,1.12014968202459,1.2138104905362839,0.8851025793140046
20230411,1.0984948331836224,1.0772254521995153,1.1572691310489276,1.1530159239909619,1.1698797806702301,1.1943058983032957,1.1673870405790048,1.1278491265130095,1.126910334198503,1.2178477246499964,0.8806471085336256
20230412,1.1018392731836224,1.0769006355328485,1.1638161677155943,1.1649518806576284,1.1757384040035634,1.2035505605106536,1.1735542572456714,1.126867449846343,1.1385401402185698,1.2295845808372874,0.8722546923463347
20230413,1.0953001031836225,1.0710471988661818,1.154782294382261,1.161336667324295,1.1678703106702302,1.1973795437882455,1.1690218272456714,1.1165561131796762,1.1355829663055264,1.2279197045831067,0.8673803986005153
20230414,1.1003425998502891,1.0750423488661818,1.1586282210489276,1.1630000406576284,1.172225117336897,1.2007052996410883,1.1702251372456713,1.1270037231796761,1.1411325750011785,1.23103625307809,0.8693063467721986
20230417,1.1035367998502892,1.0745785055328485,1.1605496877155943,1.164104077446926,1.1727693106702304,1.2043358849253691,1.172839833912338,1.1251906731796761,1.1428117923924828,1.2349897547503308,0.8685470450999578
20230418,1.1021070165169558,1.071356902199515,1.156607064382261,1.1593234241135926,1.1701941906702304,1.2012325982587024,1.1692655672456713,1.1232620265130095,1.1354766853690714,1.227964202910866,0.8741428136060894
20230419,1.0980521698502892,1.0643817921995151,1.1530780477155944,1.1553153107802592,1.1637477073368971,1.196153684925369,1.1663219672456713,1.1179858098463429,1.130621461288804,1.2236846912051804,0.8743674786451083
20230420,1.0885177298502893,1.0559621555328484,1.148805674382261,1.1530592841135925,1.1577023506702304,1.193103884925369,1.1616669072456713,1.115520509846343,1.1345990064393057,1.2238008885295952,0.8647168413206936
20230421,1.063167086516956,1.0309132688661817,1.122775794382261,1.126583000780259,1.133657267336897,1.1677264682587023,1.1394720472456714,1.086030069846343,1.108416367643319,1.1984895194020784,0.8646775671148771
20230424,1.053060186516956,1.0226646434481215,1.1153355910489275,1.1257983541135923,1.1287918740035636,1.1636529482587024,1.135810913912338,1.0699506765130096,1.1110263909766522,1.197050455856928,0.8560097306600276
20230425,1.030755606516956,1.0035756467926031,1.096399324382261,1.108925650780259,1.1080349540035637,1.142581064925369,1.119030713912338,1.048786109846343,1.0907014709766523,1.1810241046863594,0.8497315018305962
20230426,1.0432459765169562,1.0139978884033414,1.1056785877155944,1.1172619941135924,1.1205930206702304,1.1502177882587024,1.129019443912338,1.0577556431796762,1.0939780428830068,1.1852662518435502,0.8579797246734056
20230427,1.0438863331836228,1.0152208313563615,1.106415126177133,1.1175016374469258,1.1209919506702304,1.1493959015920356,1.131292613912338,1.0594723398463428,1.0960281762163402,1.1883800946529146,0.8555062385307076
20230428,1.0528222365169562,1.0248330461214623,1.1178778028437995,1.1356321041135924,1.134247335285615,1.1662705515362943,1.1469538372456713,1.0659723665130094,1.119751313340086,1.2098712652214765,0.8429509712954791
20230504,1.0577968975907817,1.0342790024973012,1.1232036361771327,1.1402542111370038,1.1410653118742438,1.169283936151679,1.1481229505790047,1.0725822020834792,1.1240547012999522,1.2081506075033557,0.8496462900874254
20230505,1.0475712742574483,1.0203658988183715,1.1105384328437993,1.1324556678036704,1.1315233418742439,1.161648656151679,1.1390424405790047,1.0656920147925093,1.1180479120022933,1.2026291827541917,0.8449420915032559
20230508,1.0517265575907817,1.0239640225641908,1.1132212728437993,1.1402715111370036,1.1383379218742438,1.168307616151679,1.1496842605790047,1.0762127071002017,1.1268095641762064,1.214101918540145,0.8376246390506361
20230509,1.0343808142574484,1.0009943670457961,1.0943059161771327,1.1289277011370036,1.1278290285409105,1.156182146151679,1.138629383912338,1.0657591452272919,1.119102661166173,1.2018370155301115,0.8325437987273362
20230510,1.0439325975907818,1.0082353135340905,1.1059264961771327,1.135834484470337,1.133796633892081,1.1610695028183458,1.1383583872456713,1.062657101749031,1.1203199387581462,1.1952447613495094,0.8486878362412715
20230511,1.0479406042574484,1.0162690259086724,1.1125941728437994,1.1395414411370037,1.1385239114840544,1.1638095994850124,1.1361463972456713,1.0604956535884957,1.1207650825708553,1.1900222529883053,0.8579183512691422
20230512,1.0350691242574483,0.9968203101896088,1.099694949510466,1.1298117911370038,1.1276058512833855,1.1545139694850124,1.1267154372456714,1.050184312451372,1.111353881901959,1.1795832964665662,0.8554858277908813
20230515,1.047407420924115,1.0007422533334216,1.110487329510466,1.1397946811370039,1.1370761556312117,1.1660917128183457,1.1361502205790046,1.0587254361971914,1.1211875742096513,1.1869647881053622,0.860442632818752
20230516,1.0404208342574484,0.983446664704659,1.1023116328437994,1.1332773778036707,1.1310330017850578,1.1613176694850122,1.1295429772456713,1.0515639713142482,1.115257102637745,1.1773572730551949,0.8630635612022526
20230517,1.051940830924115,0.9933322613713257,1.111351019510466,1.1409786844703373,1.1401140017850577,1.1684412828183457,1.1352295672456714,1.0557721552607364,1.1192756511327282,1.1794506944598773,0.872490136464237
20230518,1.0556167875907816,1.006800364704659,1.1167508828437995,1.1387059944703373,1.1434911991094725,1.1700938894850124,1.1366135305790046,1.0559759352607365,1.1189609554805542,1.188231848306031,0.8673849392847498
20230519,1.0564537642574483,1.0016643013713258,1.1174950161771329,1.1386202278036706,1.144263008474021,1.1709726928183457,1.1395467405790045,1.0598651119274032,1.1193104939420926,1.1931890422859641,0.8632647219714834
20230522,1.063932700924115,1.0003738613713258,1.120188859510466,1.1439350744703372,1.1489061054639875,1.175211116151679,1.1422224405790045,1.06363472859407,1.1247477046444336,1.1927527011488404,0.8711799997752738
20230523,1.0548905142574485,0.9905013680379925,1.1119212428437995,1.1356379978036706,1.1410621656646565,1.1652119228183455,1.132337967245671,1.0512294019274033,1.1141921895942664,1.176691433590312,0.8781990806671356
20230524,1.0545281675907818,0.9924193613713258,1.1115158961771328,1.1321075844703372,1.1379139256646564,1.1617222261516789,1.127523027245671,1.0445615552607366,1.1081369655139988,1.1693677345936566,0.8851604329971244
20230525,1.0552847142574484,0.9873321247046591,1.1119096161771327,1.1321048144703372,1.135501692331323,1.1601546128183455,1.125875567245671,1.0420175352607366,1.108060564176206,1.1690084503127203,0.8862762639447276
20230526,1.0602291642574484,0.9974770847046591,1.1160763428437994,1.1343140653064576,1.1401405856646563,1.1638709061516788,1.1323433572456711,1.0472279752607365,1.1126021528049685,1.180962901817737,0.8792662624397108
20230529,1.054388460924115,0.9934606447046591,1.1093378728437995,1.1302950719954208,1.133302722331323,1.1626014228183454,1.1291846839123378,1.04643829859407,1.1112228083233633,1.183863664359543,0.8705247965645715
20230530,1.060116660924115,1.0095937880379924,1.1134270028437996,1.1321703596208388,1.1360709489979897,1.1642715461516788,1.1331694972456712,1.04808963859407,1.1129001193601527,1.190160139275931,0.8699565216481835
20230531,1.0543479209241151,1.0116862413713257,1.111383536177133,1.1254115168114742,1.1317448789979896,1.1591347228183455,1.1259749472456713,1.0449628085940699,1.106583568635515,1.1926128449615496,0.8617350759625647
20230601,1.0607475142574485,1.0212813413713258,1.1129027100901765,1.127830563478141,1.135440256924411,1.1612524894850123,1.1280780105790047,1.0451028985940698,1.1072822953021817,1.1940272864331216,0.8667202278243261
20230602,1.0687959809241152,1.0260049613713258,1.1237011950400093,1.1394370134781409,1.1438924876936418,1.1726130328183455,1.134437753912338,1.0549831485940697,1.1178406686355151,1.2024133867675697,0.8663825941565446
20230605,1.0689725575907818,1.0334340380379925,1.1256671181169324,1.1397774201448074,1.1434173371919696,1.1726758194850122,1.1384228372456713,1.054550731927403,1.117123735302182,1.2012366576705797,0.8677358999202013
20230606,1.0459801342574484,1.0088838613713258,1.10618388400322,1.119220306811474,1.123313969298993,1.1521003428183456,1.1217816505790046,1.035917421927403,1.0963302286355152,1.1851128014832888,0.8608673327741589
20230607,1.0467590842574483,1.0158092047046592,1.1083467262850992,1.1194559468114742,1.1256727151183912,1.152249566151679,1.1276841572456713,1.0363632752607363,1.0954962953021818,1.1877803566672354,0.8589787275902124
20230608,1.0405888742574483,1.003065711371326,1.100331917560267,1.1156567734781409,1.1249466916284583,1.1483929794850123,1.128046163912338,1.036141991927403,1.0943391053021818,1.1873622262324528,0.853226648024995
20230609,1.0468064842574483,1.016759831371326,1.107849613212441,1.1193916068114742,1.129539684917049,1.1528494094850124,1.133839543912338,1.038954691927403,1.0991586153021817,1.194470935262553,0.8523355489948947
20230612,1.0605632775907816,1.0318054747046592,1.121480231941538,1.1301763201448076,1.1334127657251298,1.158211916151679,1.1321801672456715,1.041717671927403,1.1034767053021817,1.19612792857359,0.8644353490171912
20230613,1.0670778142574482,1.0444974347046592,1.127074823914782,1.132762423478141,1.1340760081493722,1.1610715828183458,1.1349886905790048,1.043163751927403,1.104394048635515,1.1984951526538574,0.8685826616035903
20230614,1.0653601509241148,1.0469628547046592,1.129078833948227,1.134950043478141,1.1342989037722677,1.1611711594850125,1.1349493772456714,1.044750681927403,1.1054824019688483,1.199491089108707,0.8658690618154075
20230615,1.0747384442574481,1.0549620513713258,1.1411576934799996,1.1442019598661008,1.1423810620214259,1.1676065661516792,1.137220743912338,1.0514110352607364,1.1115583119688484,1.2054351426204126,0.8693033016370351
20230616,1.0831479275907814,1.0628797180379925,1.1520852687308358,1.1504478665327675,1.1483873684187322,1.1754956397302745,1.1472227039123382,1.0592563652607365,1.115415108635515,1.2127400222190747,0.8704079053717062
20230619,1.084127184257448,1.0683253913713258,1.1525636466572573,1.1487118998661008,1.1485566108429746,1.173684201603184,1.1481130405790048,1.0577894354948503,1.1103251919688484,1.2112711091755965,0.8728560750818511
20230620,1.0815522675907814,1.0706476213713259,1.1511829409716385,1.1438296431994341,1.145899203435567,1.1706266664861273,1.1441607572456713,1.0534186094078937,1.106175818635515,1.2072023733896433,0.8743498942011376
20230621,1.0662518575907813,1.0491617780379925,1.1360897743049718,1.1306575565327674,1.1347733879993254,1.1566902450814451,1.1261012105790047,1.0386493385048836,1.0936716619688485,1.1898436342592085,0.8764082233315724
20230626,1.047187054257448,1.0245463867336446,1.1137103843049718,1.115786723199434,1.122331649744292,1.1423102550814452,1.1046531205790047,1.0227412013811379,1.0815309053021818,1.1734125238913156,0.8737745303661321
20230627,1.0664169875907812,1.0429574670012032,1.1312044776383052,1.1330423898661008,1.1375902302812047,1.1607885184147786,1.123001053912338,1.0383481545583955,1.0964860919688484,1.1881332195434895,0.8782837680472915
20230628,1.0611080209241146,1.0356627780379926,1.1268439909716386,1.1334174865327675,1.1341068189099672,1.1594742117481118,1.11841349538391,1.0361389212250622,1.0968893953021817,1.185709537269242,0.8753984836548723
20230629,1.0719399475907814,1.050629062318929,1.1362275076383053,1.1418885331994342,1.140613922588897,1.1657231450814451,1.1210519268220371,1.0389149245583955,1.0995633253021817,1.1871736442926535,0.8847663032981276
20230630,1.0842931509241147,1.0607817490524853,1.1486921076383052,1.153649632419055,1.1499906025888968,1.1793023217481118,1.1283205823404319,1.0502843812250622,1.1094620753021818,1.1977505004799445,0.8865426504441699
20230703,1.074343340840081,1.0603924235887416,1.1546098123362918,1.160985164405587,1.158630639751059,1.1868457402355068,1.1374941504076588,1.0582159977791161,1.1180910433694087,1.2092165967637283,0.8651267440763525
20230704,1.087803576530317,1.073731767023085,1.1631918928732046,1.1685809697747145,1.1627985959800153,1.1898313643965805,1.138112304770075,1.0586854340207268,1.1160630635036368,1.2045260041711356,0.8832775723591808
20230705,1.0742350580117983,1.0605265852049033,1.1558994398530704,1.1604679764861239,1.158281326619746,1.1848660657388623,1.1346411235620213,1.0564784474435456,1.114253338671422,1.2007440008041323,0.8734910572076656
20230706,1.078306697742438,1.0627267865471852,1.1537101713966946,1.157793197962634,1.153522188572608,1.180246357685171,1.1290996067834977,1.052162819926767,1.1107056742418917,1.1986918425549742,0.8796148551874636
20230707,1.0622393722390824,1.0465339744666482,1.1406752687121309,1.1502081476270634,1.150120575777995,1.1782961529871843,1.1305089289311487,1.054782199121398,1.1134656541076635,1.2011386607367924,0.8611007115022897
20230710,1.0565359661988138,1.0470997865471852,1.1425100807926678,1.1549613556807545,1.1532408350372543,1.182082555671748,1.1340354373486572,1.0570902729469014,1.114818805114375,1.205027940198072,0.8515080260007418
20230711,1.0643940735813642,1.0625240348693328,1.1553422754235403,1.16669273823109,1.162535484868904,1.1905449516449025,1.1398082757324957,1.062446333349586,1.1179517984029657,1.2047349267300584,0.8596591468513056
20230712,1.0366604125075387,1.044320655674702,1.143652701598037,1.1538346677612914,1.154862457932877,1.1817663610408757,1.1334409972090058,1.0556703299938812,1.1098211473962543,1.1975381018142335,0.839122310693305
20230713,1.0568665802927737,1.059282434198192,1.1561481143497148,1.1608100033317612,1.161743861973281,1.1892617167455737,1.140913362980818,1.0632881018059617,1.1161357648459187,1.2049668425549742,0.8518997377377991
20230714,1.0715023487491495,1.062725464399534,1.1539142418664934,1.1577048087008888,1.1563174928457642,1.1841374885576543,1.1374440240546435,1.0616256219401898,1.1140913923626972,1.2014140917132234,0.8700882570359258
20230717,1.06717367760821,1.0583647597015475,1.1498545002557552,1.1532858087008888,1.1543884794229455,1.182336069094567,1.1350811683499455,1.060628752812673,1.111623895718402,1.197930940198072,0.8692427374101378
