trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220120,1.1587198076337375,1.1281086058839147,1.1879464954907375,1.2127126290908026,1.156247457728522,1.184485972868975,1.0662795009492647,1.093296202970587,1.0153799153038927,1.0485908272395172,1.1101289803942198
20220121,1.141192902096278,1.1114831400858691,1.1770438526335947,1.2049171991233758,1.1462513176633755,1.1762943884533905,1.054305057952522,1.0800960146588987,0.9996392821870096,1.0352912488081447,1.1059016532881332
20220124,1.1412088141483954,1.1119959739620906,1.1702092162699582,1.1999740101982943,1.1429641385102811,1.1738960085832606,1.0554398690274405,1.0825071737498078,1.0000897204986978,1.0367164247039102,1.104492389444485
20220125,1.09975428320377,1.078531504906716,1.1279516902959323,1.1618512447259817,1.0985391743409,1.1295313852066373,1.0108798657701115,1.0355862516718857,0.9635048633558407,1.0005713139547245,1.0991829692490451
20220126,1.1043013354913516,1.0833202117471068,1.135448251984244,1.1692656779507373,1.1047277020281965,1.1373280572845594,1.0191002501349322,1.0416640893342233,0.9666212594597369,1.0073488514140079,1.0969524840773435
20220127,1.074442880945897,1.0576767524637192,1.1051069922439842,1.1371920492862422,1.0718809202692388,1.104132868972871,0.9832026866170169,1.0022656445290286,0.9388432107584381,0.9808073921306203,1.0936354888152766
20220128,1.0773784621147282,1.0563569407754074,1.11998189808814,1.1513409871008706,1.086100631255321,1.1182903105313127,0.9960213031405586,1.012845439983574,0.9399720743948018,0.975171053960647,1.1022074081540811
20220207,1.0938532045896445,1.0744563855914608,1.1355928111316183,1.1670604820841481,1.1039184138640166,1.1382527553473663,1.0096524310866866,1.0268394869634399,0.948622296617024,0.983131731812996,1.1107214727766486
20220208,1.1078367463956647,1.0894437166951398,1.1465566332792692,1.179832431916924,1.1175691128606722,1.151165173407567,1.0191110438812994,1.0393729131379366,0.9618036770884045,1.000955953289506,1.1068807931061586
20220209,1.1185659905428218,1.0990009340864442,1.1585710191853094,1.1918160807463554,1.130133741623214,1.1645858724042224,1.0350512762045316,1.0550293594466613,0.9847835227259885,1.0313736378532645,1.0871923526895575
20220210,1.1159766694725877,1.0959674792369458,1.1557767373061147,1.1883790774018737,1.1268772299175285,1.1653457954811455,1.032637128553525,1.054469886292299,0.9805013012494784,1.0312324834908484,1.0847441859817395
20220211,1.0976466460612164,1.0768378738857753,1.1379030493866518,1.170283217870101,1.1066010994827458,1.1478117386249582,1.0100687527145988,1.036684386292299,0.961996328095116,1.0087364834908483,1.0889101625703683
20220214,1.0955574621147282,1.073561352146645,1.1365841064336317,1.1682783349269572,1.1038334439643511,1.1438777352804765,1.010036897009901,1.0327370205204869,0.9581065260816932,1.0102885069807812,1.0852689551339472
20220215,1.0999547330177382,1.0776156531499894,1.142600217544743,1.1756552044921746,1.110015377074719,1.1518648790931856,1.0193327493588942,1.040578718507064,0.9650897609810221,1.0145536613431974,1.085401071674541
20220216,1.1121302480679054,1.0908748571633673,1.153114656733932,1.1854281309135792,1.1207643302519765,1.163762240297199,1.030822662110572,1.0495446144802185,0.9725700428602166,1.018689788859976,1.0934404592079296
20220217,1.1117411343555308,1.0884305561600227,1.1538102141663644,1.1845080172012046,1.119728029248632,1.1614864075212792,1.0294797728488272,1.0489417822654534,0.9714182106454515,1.0078300002693719,1.1039111340861592
20220218,1.11669809087727,1.0934615093372801,1.1585093892505396,1.1911308332547164,1.1254427215563243,1.1706783606985367,1.036546584929364,1.057681554077534,0.9832645697058542,1.0210661143633315,1.0956319765139386
20220221,1.1258496995729221,1.1046975160262433,1.1675047158498661,1.2005946693751177,1.1374319088472942,1.1839593640430184,1.0496135547280216,1.0700875540775339,1.0014989958803509,1.042755231812996,1.0830944677599263
20220222,1.1147862062843314,1.0938606464610259,1.15673628296396,1.1899421442915057,1.1278065944660232,1.172644935949373,1.04059079633876,1.060100752064111,0.9904138482293441,1.0246284935579624,1.0901577127263693
20220223,1.1322973304454054,1.1096162350897885,1.1763537225612755,1.2057702546593987,1.1439523536633476,1.187368815548035,1.0560640949964781,1.076272463473507,1.0050179321219614,1.0373184029539355,1.09497892749147
20220224,1.1128380955460766,1.08951796753126,1.156333990119804,1.1859422312480274,1.1236964840981303,1.167812782103219,1.0342523500300351,1.0511741245473325,0.976676203934042,1.0035516042962174,1.1092864912498595
20220225,1.1216047331299692,1.1000832317453069,1.1640909934642856,1.19475554897378,1.1325416011549865,1.1745414710664297,1.0447403902984915,1.0600825507218292,0.9855936200414245,1.0140689230881637,1.1075358100418058
20220228,1.1196784696566464,1.0996910511433002,1.162604167377329,1.1947928633550509,1.1296313871081638,1.173100290464423,1.0454619895555228,1.060905327301948,0.9903423884978003,1.0245256512760832,1.0951528183805637
20220301,1.1245823038275007,1.1060335862603572,1.1684130202201384,1.2026804151945159,1.137073239950973,1.1815931433072324,1.054027658451844,1.068540780322082,0.9967947195902372,1.0327408633972952,1.091841440430206
20220302,1.1227186449646245,1.1060578237185512,1.1695460369425463,1.205381378405218,1.1395654138640166,1.184006798825627,1.055346922665891,1.07379890826821,1.0013205518050023,1.0390467893232211,1.0836718556414038
20220303,1.1107599125231529,1.0988743655245712,1.1647307593505731,1.2026622078366562,1.1402905911215417,1.1856252804309784,1.0556620129668943,1.0726623814225724,0.998068555160707,1.0376517758552077,1.0731081366679456
20220304,1.101888293794056,1.0888612350897886,1.1554921606883657,1.192300157669432,1.1286956011549865,1.1762669593607442,1.043865303936794,1.0593589586037804,0.9848675417378883,1.0205181967306287,1.0813700970634277
20220307,1.0778794810850258,1.0659510411098554,1.136623625571309,1.171282251314917,1.1100717550011403,1.1592838155480352,1.0267150321247134,1.0424065055836462,0.9702628705969487,1.013617924003356,1.0642615570816703
20220308,1.0443314309178018,1.0326477869292534,1.1066545687151217,1.1420007095088969,1.0786639021583309,1.1267073740764633,0.996212570845252,1.0101715357849885,0.939289189388895,0.9808116706249776,1.0635197602928246
20220309,1.0233890329244908,1.0137457869292534,1.086670209654719,1.1234650071677597,1.0614093703857557,1.1101684409660955,0.983147634818316,0.9980542807514314,0.9290883336841971,0.9806185726520047,1.0427704602724865
20220310,1.0370981968040895,1.032097740106511,1.105653022363749,1.1429490071677597,1.0795850560044848,1.1273198188925169,1.0022456482863296,1.0176941800802906,0.9477389914023179,0.9996775050844371,1.0374206917196527
20220311,1.048841497807434,1.0440212752235678,1.113629861828632,1.1532508365991978,1.0884510225596689,1.1384621265848245,1.0089592880169693,1.023041841154116,0.9521877330130561,1.0026402685979505,1.0462012292094836
20220314,1.0225912636937218,1.0186838003071799,1.088369022363749,1.1286542446259538,1.0640021596834146,1.1147032302637543,0.9812750094934793,0.9921929116239147,0.9216542162345327,0.9723695143891963,1.0502217493045254
20220315,0.9683736081753271,0.9652394558255745,1.0352462196881638,1.07515117439184,1.0096317449676955,1.0620542436416807,0.9268743115069021,0.93985362974472,0.8671033672412441,0.9261484369481189,1.0422251712272081
20220316,1.0002208356000764,0.9945360845881163,1.064621370189836,1.1062815322513717,1.0400715242319096,1.0916359727386706,0.959640912178043,0.9731309820937133,0.899547568583526,0.9623116086652906,1.0379092269347856
20220317,1.025875136603421,1.015932392280424,1.0850090624975282,1.1270940439570574,1.0570529422921102,1.1093821667186037,0.9744258551310632,0.9916213847782771,0.9200604712680898,0.9795673258370078,1.046307810766413
20220318,1.0342367954662972,1.025573763517882,1.0940697915945181,1.1386609101777931,1.0709257081783978,1.1265683540095737,0.9871124826478417,1.0024554988722367,0.9327658370399018,0.9957180699447519,1.0385187255215451
20220321,1.0431152536602772,1.036789763517882,1.1036324170125784,1.1469995188734454,1.0787762968071604,1.1368509058490386,0.9959427033836277,1.013415250550089,0.9461758739526535,1.0110661473858293,1.0320491062744477
20220322,1.040666517874324,1.036412669872397,1.1039139153403377,1.1454455255624085,1.0772936747335817,1.1375594175547241,0.9959941682665708,1.0109388713554581,0.9438203034828548,1.0074247413455608,1.033241776528763
20220323,1.0451047151987387,1.0417871314108584,1.109823514002545,1.1496205523182614,1.0796359389476287,1.1399053673875001,1.002046268601019,1.0152359015568004,0.9478855518050024,1.0087821205401917,1.0363225946585468
20220324,1.0289781299144578,1.0262043922804236,1.0986846009590667,1.1398039001443483,1.0674215610212072,1.1290564543440218,0.9916777568953333,1.0024992304158609,0.9384388806640629,1.0024425903388494,1.0265355395756082
20220325,1.02504273861011,1.0237932714750544,1.0962154839022105,1.1353616192078935,1.0631454506533142,1.1234708690597408,0.9841471415107179,0.9938352740400219,0.9300192665701031,0.9905599842782433,1.0344827543318664
20220328,1.023572390784023,1.0195705600656584,1.0930996477818091,1.132738428572442,1.0616789556700366,1.12384818009653,0.9815749174304503,0.9921918478655253,0.9253572160650526,0.9853156105408696,1.0382567802431533
20220329,1.0093410396134546,1.0097205063743833,1.0829724002901704,1.1234404151945157,1.0526158820914413,1.1179727921366638,0.9757283555575407,0.9860860022279414,0.9207312463680829,0.9817210650863242,1.0276199745271302
20220330,1.0322329058341904,1.028040821810625,1.1019984103572844,1.1428186024854856,1.069127741623214,1.1338579493272993,0.9921245495374738,1.0042993814225722,0.9383909298697664,0.9951110718203309,1.0371218340138593
20220331,1.0283965747305115,1.0224531669678831,1.0992665437661866,1.142959538940335,1.0649140560044847,1.1314799760831522,0.9904586565608852,0.9977803579326393,0.9320034186727854,0.9823757804502543,1.0460207942802568
20220401,1.0248534810850265,1.0213428860314282,1.0987638000475937,1.143512776398529,1.0658262600178627,1.134811768029461,0.9932836599053668,0.9975092838585652,0.9358251661475329,0.9768429016623755,1.0480105794226506
20220406,1.0264920295800097,1.0274536846891462,1.1040683150977608,1.151432244625954,1.0738459055028127,1.1436591405126824,1.0009344324806178,1.0073356070908883,0.9467341998175666,0.9875779455812944,1.038914083998715
20220407,0.9969646483091067,1.0021290001253877,1.082543338509132,1.1289673822098465,1.0522583837636823,1.1210697848079845,0.9798717702732599,0.9850608461481274,0.9245569011598485,0.9572175908515647,1.0397470574575418
20220408,0.986025594797401,0.9948142148904884,1.0752927097465903,1.1244353117400478,1.048018564365689,1.1158157814522798,0.9748396494678908,0.9799943612996426,0.9231094347168954,0.9521584624731863,1.0338671323242146
20220411,0.9462425479746586,0.9579420672394817,1.0410522716195,1.0962562177803163,1.0173768285797358,1.0853419525932193,0.9478705156886266,0.9544400200834263,0.8988552233074995,0.9265324219326457,1.0197101260420127
20220412,0.9646608021552606,0.9764792551589448,1.0590075559004366,1.1176816976460882,1.0360781630278963,1.104524945904256,0.9678294956217369,0.9708329356239669,0.9142364682739424,0.9366955300407538,1.0279652721145067
20220413,0.9447668523224847,0.9614951914005556,1.04220372981348,1.1014854224783028,1.019293718211843,1.0866676816902092,0.9515658735481584,0.9510939760280073,0.8932137769987747,0.901579008155232,1.0431878441672526
20220414,0.9517442402823509,0.9662574330112939,1.0507328635927442,1.1095624291897122,1.0297542901181973,1.0969699994159616,0.9621196528123724,0.9648838413478726,0.9075653877370298,0.917828941041138,1.0339152992412128
20220415,0.9376234777405449,0.9536623289844482,1.038624840181373,1.0958349258340074,1.0154005610212073,1.083708410787199,0.950556749802339,0.9512567906721969,0.8906948810256203,0.8958888705713394,1.0417346071692055
20220418,0.9536485245632874,0.9653332450918308,1.0506136629238478,1.1046920063709202,1.022978520887428,1.0886176683122826,0.9549048768926399,0.9531832940505753,0.8900829078712579,0.8933387858255767,1.0603097387377107
20220419,0.9568362402823509,0.9703458122059248,1.053938703057627,1.1084910365722624,1.0280969088472942,1.0905400930614464,0.9595385312550561,0.9596177399965213,0.8952224414283049,0.9010390231137123,1.0557972171686387
20220420,0.9472568155331871,0.9625507018380318,1.0454821177733462,1.1006969124111887,1.0189095677101705,1.0779696582788376,0.9503338891145878,0.9466678075640889,0.8789120488108552,0.873696667181509,1.0735601483516781
20220421,0.9055384242288392,0.9231059760855235,1.0077418000475937,1.0641666103977658,0.9825811195496353,1.0420797686467307,0.9153785513219457,0.910613668581038,0.841857139414882,0.8308473519272717,1.0746910723015677
20220422,0.8914723707171336,0.9113107352828479,0.9969054455325436,1.0558463796285351,0.9749441797503042,1.03426635058653,0.9081691600175978,0.9023041601064618,0.8311674078712579,0.8134804502323564,1.0779919204847772
20220425,0.8023992937940567,0.8283208122059248,0.9187208635927442,0.9786314465181672,0.8979681663723778,0.962447096405928,0.8391997720577317,0.836304255344557,0.7632786401944902,0.7419266765837077,1.060472617210349
20220426,0.7632144242288393,0.795187547991878,0.8824422114188312,0.9447685769529499,0.8629556428824449,0.9325497184795065,0.8092141432951898,0.8079994152085026,0.7402412698241199,0.7169193206515043,1.046295103577335
20220427,0.8132807228865575,0.8380541566875301,0.9234632247967576,0.9803766070532843,0.8987858274462033,0.9673989164660837,0.8381784877767952,0.8363538539840129,0.7694133674672176,0.7499408596345551,1.0633398632520021
20220428,0.7989970853026649,0.8230324744132826,0.9099533619205034,0.9678434130733512,0.8839712703992234,0.951803701700983,0.8244977864345133,0.8233715410588428,0.7579481654470155,0.738085378278623,1.0609117070240417
20220429,0.8470353114479815,0.8709952503330151,0.954758381987393,1.0107776572205085,0.9258754074780768,0.9914071461242283,0.8636095395960056,0.8625804684123708,0.7985766424994187,0.7753009740925235,1.0717343373554578
20220505,0.8645419322533506,0.8875355389236191,0.9735980982036092,1.026626889543741,0.9466272997339691,1.0076555872016695,0.8804352266708355,0.8794502217907492,0.8150263080399592,0.7888468091093586,1.075695123143992
20220506,0.8614635677048557,0.8777991832189211,0.9634354192738434,1.0168063459195797,0.9372533198008587,0.9958648127908951,0.8652529606775695,0.8639842859799384,0.7933845816886079,0.765405325887882,1.0960582418169735
20220509,0.8782161797449894,0.8954223442927467,0.979207583153442,1.0327353459195798,0.9504629552523637,1.01047503762311,0.8807463633621333,0.8773034509631034,0.8048792945264458,0.7795365104516404,1.098679669293349
20220510,0.8896593436245881,0.9101529718095253,0.9933895262972547,1.0487569063222644,0.9675935505700894,1.026184648361365,0.900018299603744,0.8944225284041808,0.8225418992561755,0.8021260876328484,1.0875332559917394
20220511,0.8899453101797721,0.9117099013397266,0.9944577570664855,1.0515035841746134,0.9723342228108921,1.0311966013814993,0.9051628868520661,0.900685144565797,0.8303163485804999,0.8132739567603652,1.0766713534194066
20220512,0.8988007048286015,0.9214726630846931,1.0038584785429956,1.0598326613558215,0.9811594402021965,1.0394875409788147,0.9112837459124689,0.9067986866533391,0.8339416482437995,0.8148225708543249,1.0839781339742762
20220513,0.9045899489757587,0.9286895053665724,1.0114815728190898,1.0689760204162242,0.9882770856871463,1.043890205408345,0.9169776687312609,0.9145600334546858,0.8428032891833968,0.8179227386395598,1.0866672103361985
20220516,0.9058171028219125,0.9275204046954314,1.0092479721479488,1.0702848626981034,0.9872039385299557,1.0443019101063316,0.9195479606775696,0.9158725957442482,0.8460680467591544,0.8257368160806372,1.0800802867412749
20220517,0.9031459182581542,0.9275858241585186,1.007615025839224,1.0698042922283049,0.989384266289153,1.0471537322539826,0.9222252928923347,0.9171715051402213,0.8488400198231274,0.821896162881984,1.0812497553761697
20220518,0.9144839685937246,0.9410400624135522,1.0150879318794925,1.0772783828323318,0.9962548281620627,1.0515147893009624,0.9260634204091132,0.9202908876905569,0.8456048009679086,0.819957694868516,1.0945262737252082
20220519,0.9205921833588253,0.946061176507512,1.0198387506714388,1.0829516704577498,1.0018304602690862,1.0580505250869157,0.934841977456093,0.9266283809791475,0.8513093026514102,0.8282820113668325,1.0923101719919923
20220520,0.9295523679225837,0.9561166849250204,1.0336090963090228,1.094931974805576,1.0144729519078821,1.0730470869598254,0.9526847694024018,0.9406971997710938,0.8673729087120163,0.8412749002557215,1.0882774676668618
20220523,0.9460899786608387,0.9715114627027982,1.0488184419466067,1.1093695032336695,1.0273104335132333,1.0878240535150094,0.9643484271205226,0.9499444413818321,0.8752596797557873,0.851955620794442,1.0941343578663962
20220524,0.9092385907009725,0.931813947551283,1.006618150000298,1.068083948049723,0.9867091692991864,1.0459091772608289,0.9235448298050863,0.911703897757671,0.8363974541665617,0.8097860618718831,1.0994525288290888
20220525,0.9323504669551531,0.9534977657331012,1.0277607863639344,1.0899629112604254,1.0067240923761094,1.0694799598695246,0.9402661787983749,0.9311497937308254,0.8555909221800297,0.8284747891446104,1.103875677810542
20220526,0.9377689719718755,0.9616048532751887,1.035965313209572,1.0962603794878503,1.0122648047506912,1.0755240903043073,0.9470961620198515,0.9400171930596845,0.860501639351747,0.8344050618718831,1.1033639100999917
20220527,0.9358837512360895,0.9619232553022158,1.0351138418291006,1.0965493694544055,1.011039212777447,1.0743050969932706,0.9460600273397168,0.9397072433952549,0.8618468077019154,0.8373465803904017,1.0985371708456872
20220530,0.9467153933765577,0.9739193630463235,1.0446175867955436,1.109458587575211,1.0211559318409922,1.0845662073611635,0.95628671525918,0.9493610152073354,0.8681038647488952,0.8429702246857037,1.1037451686908535
20220531,0.958297162607327,0.9844609524183042,1.0567666336182862,1.1200616477758798,1.0330694535801226,1.0972326856220331,0.9663760004940793,0.959243931314718,0.879647767433459,0.8532534058937574,1.105043756713569
20220601,0.9670308114367584,0.9922460494082708,1.0641847613493787,1.1264684780279806,1.0414640990650723,1.101102508364508,0.9719037542883457,0.9645826192341811,0.8812174855542644,0.8525771374373816,1.1144536739993762
20220602,0.9791013532427785,1.0034512132878695,1.075403402288976,1.1369499411152288,1.052890262944671,1.1105447558561468,0.9847378788674703,0.9708253709120335,0.8842059468337257,0.8521306944843615,1.1269706587584165
20220606,0.9938668616039825,1.0178731029199766,1.0913960432285734,1.1518555531553627,1.070329610770758,1.1307759030133373,1.0040884478910395,0.9870441259455905,0.9029804754532543,0.8664646441487911,1.127402217455191
20220607,0.9868244903665243,1.0122215811808462,1.087728791550721,1.1505062855968342,1.0660600254864772,1.1282201705718657,1.001107131392723,0.9857553306435771,0.90422004110982,0.8625121877729521,1.1243123025935717
20220608,0.9862223197979625,1.0118384741574349,1.0879981304768955,1.150582676901182,1.0670595204697548,1.126397193983237,1.0004961717967633,0.9877579984288121,0.9056334114801904,0.8658084763635562,1.1204138434344058
20220609,0.9677034502327451,0.9964221486540792,1.0693194492688418,1.134514904325931,1.0492668883627314,1.1065599859295456,0.9815359159045074,0.9712047803080067,0.8885486943084732,0.8483983119340259,1.1193051382987185
20220610,0.9829626876909391,1.014040208854748,1.0871294660473654,1.1524010381051952,1.0691357846838017,1.1285171732205155,1.0009352290358204,0.9926386628583423,0.9076364493420302,0.8656248991823481,1.1173377885085902
20220613,0.9846259151156882,1.0172770583530757,1.0885658989332714,1.156830489610212,1.0754997211386512,1.1324439926185088,1.0034963468809384,0.9964638071536444,0.9150479493420303,0.8713517381085226,1.1132741770071648
20220614,0.9865187713029792,1.020899690460099,1.090816023094345,1.159161278907871,1.0787674703025307,1.1341890026519537,1.001678747554339,1.0007194850059933,0.9196151104158558,0.8765059797192609,1.1100127915837175
20220615,0.9882210087611731,1.025205419557089,1.0925289324903182,1.1615223892757638,1.0796990589312934,1.13624066151483,1.002923905803497,1.0012007635294833,0.9172143453151846,0.8702689126051669,1.1179520961560054
20220616,0.9932342930421096,1.0276539412962193,1.0983016515538635,1.166640335764058,1.085937580670424,1.1450352568325557,1.0113805421671336,1.0070208944019665,0.9274835902816276,0.8788412079071803,1.1143930851349284
20220617,0.9953567177912735,1.03229763025943,1.1036655244635625,1.1743863223861315,1.0936829719747718,1.1517399758961009,1.022052427689019,1.0166973944019666,0.9317168889393458,0.8833172887152612,1.1120394290760114
20220620,1.0081048114367586,1.0444071687209684,1.1137607184434957,1.1866154561653957,1.102229309767414,1.163607153153626,1.0348753266789181,1.0260579078247853,0.9450090768588089,0.8936938139677865,1.114410997468971
20220621,1.0129009953832468,1.042272111864781,1.109807283660887,1.1807974024741206,1.0988211090985178,1.1579569156954321,1.0290282963758879,1.0207266360127047,0.9340809258520975,0.8873937870317595,1.1255072083514863
20220622,1.0010890656173606,1.0290451018313362,1.0976399057344657,1.1672300132123756,1.084411834851026,1.1454188722171712,1.0169667340863255,1.0066973709120337,0.9256554915086631,0.8747153579777055,1.126373707639654
20220623,1.0188025773230462,1.0501465767477243,1.1190644943632282,1.1862590132123756,1.102195149232297,1.1676799725516194,1.0379091111907026,1.0307106326570001,0.9460653361032577,0.8913613108396583,1.1274412664833868
20220624,1.0263477378581634,1.060338512989335,1.1267645010521914,1.197171307526757,1.1156239452189192,1.1809558889395793,1.050195390651982,1.041659703126799,0.9583273867789334,0.8999832064625539,1.1263645313956083
20220627,1.0328596442126785,1.067205301579939,1.1330371365036964,1.2033043342826097,1.1227550789981833,1.1904151899429238,1.0596006993768143,1.0559725319858593,0.9669551671843388,0.9112932704356179,1.1215663737770594
20220628,1.0539517378581635,1.0845317546000732,1.1493817953665726,1.2176734379615395,1.136098414568653,1.2041675377690109,1.0686489745445995,1.068170102455658,0.9774932479924197,0.9186087956881431,1.135342942170019
20220629,1.0378894569217088,1.0652091626268292,1.1313281799819572,1.1998026887976598,1.1149296830250288,1.1827714876017867,1.045370169830795,1.04875597450953,0.9512403561005278,0.8953581547485459,1.1425313021731613
20220630,1.0427741425404378,1.069669945235525,1.1355304074067063,1.2066903944832785,1.1242728139872968,1.1933640126853988,1.0564927839247547,1.0594170273195092,0.9632377008907116,0.9016350305874721,1.1411391119529644
20220701,1.042274763647704,1.068728275096636,1.1347855105535594,1.205206415066469,1.1222495959942171,1.1920804487624566,1.0561119607011844,1.057071334078608,0.964194078939492,0.8980471103101757,1.144227653337527
20220704,1.047706524590465,1.0768850798104408,1.1393942860637634,1.213650290066469,1.1306306095077308,1.2049195568705646,1.0694791938092925,1.0661782428623918,0.9750806095517369,0.9018947859858514,1.1458117386046123
20220705,1.0397878276207682,1.0703787397431008,1.133340483342675,1.204924002904307,1.1245543459942173,1.1968534183570512,1.064732984349833,1.0579990773218513,0.9649992149939138,0.8946663400399054,1.1451214875808613
20220706,1.0329306087655492,1.059326796982158,1.1227566019867428,1.1969493002016043,1.114530065588812,1.1847633845732675,1.053335278268752,1.0455143138083378,0.9544068319430664,0.8863843434182838,1.146546265347264
20220707,1.0421428309877714,1.065498520887882,1.130463235885048,1.20720685087728,1.12187242369692,1.191511387951646,1.0635573221876709,1.053874334078608,0.9645119166888291,0.8939418704453108,1.1482009605424592
20220708,1.0452797131426534,1.06736397880034,1.1319407409697937,1.2056844015529558,1.1219341399131362,1.1893373338975919,1.0605522748903735,1.0529483205650945,0.9652517709261172,0.8942405528777433,1.151039160264909
20220711,1.03696503974198,1.0594228340191951,1.1217105274104717,1.196561884661064,1.1107992041023254,1.1801059656543487,1.0482098728633464,1.0434303982677973,0.9558300488922189,0.8843595664370654,1.1526054733049136
20220712,1.0219618781258184,1.0461964501808112,1.1069725782579294,1.1815422022286315,1.097288308832055,1.1639023102489432,1.032423234349833,1.0263666381326622,0.9395643414092257,0.8688170138946925,1.1531448642311248
20220713,1.0353948141527545,1.0557067262750872,1.1172591613087768,1.1895869826340368,1.107223619642866,1.1724785610964008,1.0427586296201032,1.0377414624569865,0.9530678141983414,0.8815842274540145,1.153810586698739
20220714,1.0439302148261551,1.060630025938387,1.1228670059033714,1.1992283474989016,1.112774477750974,1.1790767097450494,1.0496905958363194,1.0452786854299594,0.9591734808650081,0.8827418647421501,1.1611883500840041
20220715,1.0266447569136972,1.0447929451303062,1.105284360633101,1.1827179353367394,1.097684744642866,1.1615758279882926,1.03378563637686,1.0304465165110406,0.9414075622209402,0.8612073291489297,1.1654374277647666
20220718,1.0540226289675692,1.0666227262750874,1.1289849180655336,1.2053205130394422,1.1183212615347577,1.1833050509612657,1.055286501241725,1.0520246043488783,0.9670831757802623,0.8893671189794382,1.1646555099881302
20220719,1.0658265144894548,1.0779048003491614,1.1367639890114796,1.2126518745259287,1.1275508547550968,1.195437017177482,1.064011680295779,1.0593446955650945,0.9762943953748568,0.9000094410133365,1.1658170734761173
20220720,1.0772802383951787,1.089415770046131,1.1475358336060741,1.223678644796199,1.140202349670351,1.2081405475828875,1.074338163403887,1.0689577462407702,0.986428226455938,0.9069504884709636,1.170329749924214
20220721,1.0746965212234616,1.0863053660057271,1.1435813032006688,1.2195097224989015,1.1358382649245884,1.2009592063666712,1.0692168289444277,1.0623448543488783,0.9821215845640461,0.9038133833862179,1.1708831378372426
20220722,1.073517598664539,1.0836038037161648,1.1413515937412093,1.217098877904307,1.1314847293313681,1.1945824969072116,1.0646553627282116,1.0563323577272565,0.975690351455938,0.9006425257590992,1.1728750729054387
20220725,1.064322605398546,1.076362403042764,1.135458437809006,1.2066874826340368,1.1218912174669613,1.185745294204509,1.0559599235390225,1.044552219213743,0.9643364021316136,0.8891343562675738,1.1751882491309709
20220726,1.0732207838497243,1.0851044838508448,1.1453872750971417,1.2159605569583611,1.1329243796291235,1.1971774327180225,1.0673623086741575,1.0571192394840134,0.9773567196991813,0.902793403564871,1.170427380284852
20220727,1.0828416862066266,1.0920276656690266,1.1521405217187632,1.224847877904307,1.1418155586831775,1.203287831366671,1.0759390890795628,1.0655530232677972,0.9884650710505326,0.9104557662767354,1.1723859199298898
20220728,1.0909670599440002,1.098727796982158,1.1591634068538983,1.2322622326340367,1.1501242647642587,1.2089660205558603,1.0833636498903736,1.0741211347542836,0.9954268142937759,0.9159710001750405,1.1749960597689584
20220729,1.084902837721778,1.0924078104501715,1.1516261129349794,1.224193127904307,1.142281589088583,1.1997378077180225,1.076928001241725,1.0674580908353648,0.9907322501045867,0.9085491806606109,1.176353657061166
20220801,1.0973831710551114,1.0990109016663878,1.1583494271241686,1.229722090742145,1.147487072196691,1.203417821231536,1.083376876241725,1.0717248399879071,0.9955313109153975,0.9124218090389893,1.1849613620161208
20220802,1.0676304808194212,1.065544161801523,1.1245628190160604,1.1935124285799827,1.106988751250745,1.1620910509612659,1.043323376241725,1.029028806089602,0.9613478075370191,0.8774488799849353,1.1901816008344845
20220803,1.0633273831763237,1.057760916010277,1.1205837311782225,1.1905948069583612,1.1058013559804747,1.1564725171774821,1.0393381025930764,1.0190589077845174,0.9504631082126948,0.8741733799849353,1.189154003191387
20220804,1.0700149151628557,1.0706703873907484,1.1317452818538982,1.20198610087728,1.1195427917912855,1.171136757042347,1.0525844404309141,1.0318494365980766,0.9619570710505326,0.8812803833633136,1.1887345317995406
20220805,1.0892329488328893,1.0887076904210513,1.1472515284755198,1.216437171823226,1.1321084201696638,1.1818900306909956,1.0668676735390223,1.0402754908353646,0.975175476455938,0.899010217822773,1.1902227310101148
20220808,1.098725615499556,1.1006493537207147,1.1595501264484929,1.228881107634037,1.14817051138588,1.196160311096401,1.0790457850255089,1.0558356094794323,0.9850355879424245,0.9075492414714217,1.1911763740281327
20220809,1.102718753546694,1.102359660118021,1.164071690637682,1.2306433981745775,1.148468190439934,1.1980475577180225,1.0815919505660494,1.058210301004856,0.9859555710505327,0.9079000218768271,1.1948187316698653
20220810,1.1017581171830577,1.1016044345287954,1.167575832529574,1.2354540603367397,1.1523183357102043,1.2014485408261306,1.0843877647552387,1.0617767959201103,0.987126797401884,0.9059042414714217,1.1958538757116344
20220811,1.1157906121325527,1.1175040944614554,1.181183555502547,1.250964313715118,1.166512342466961,1.2177692637991036,1.0991425924579414,1.0752499966003823,1.0048159696991814,0.9234081434984487,1.1923824686341022
20220812,1.1076299656679063,1.117006788064149,1.176854447394439,1.2460578542556586,1.1605268526020962,1.2154218887991035,1.0963368965119955,1.072994308464789,1.0027599629424246,0.921145663768719,1.1864843018991855
20220815,1.112315521223462,1.121562862138223,1.1800028696917362,1.248983019796199,1.1640173188183125,1.2192544766369413,1.0996316397552388,1.0793500033800434,1.0062839798915773,0.9225763698498001,1.18973915137366
20220816,1.1172465717285125,1.1238986096129704,1.1842770352322767,1.2556752833097127,1.1719580688183124,1.2295191725828873,1.1077563323228063,1.0903273186342808,1.0106324171797127,0.9272919779579082,1.1899545937706024
