trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20211125,1.152902974593625,1.1404875477339478,1.189216181872962,1.1791307152351167,1.219856588965165,1.227551778276749,1.2376715456879026,1.2347272925295616,1.1612794200897183,1.220484621807136,0.9324183527864882
20211126,1.152351666792007,1.1391822480596807,1.1844468844873413,1.1749203764729017,1.2173564255664722,1.2252501573617165,1.2349770049712903,1.2338799101766205,1.1602073315651282,1.2238559061208614,0.9284957606711448
20211129,1.1562869149461212,1.1323642904049576,1.180802165533093,1.1750019352964312,1.215826379814838,1.225441652475723,1.2352040049712902,1.23840928272564,1.1679614627126693,1.224592641414979,0.9316942735311413
20211130,1.1630131432607167,1.1421270819359022,1.1897361009187564,1.182290635781837,1.2228953378208418,1.2343697111076448,1.2454394577400199,1.2441019984119146,1.1734906512051155,1.2285953995849137,0.934417743675802
20211201,1.1846280093192294,1.1559437431736872,1.2012619999415577,1.1935715315473094,1.2339017829926913,1.2436212184726203,1.253242094994922,1.2474829722681238,1.1764094681985795,1.232748915924783,0.9518790933944454
20211202,1.1790657815524235,1.1502416584831334,1.1933127491272255,1.1842491699837916,1.2247743516201421,1.2354125648778491,1.2445034904197585,1.2352164265164898,1.1624027002247233,1.2101305041600772,0.9689352773923454
20211203,1.182435839988189,1.154254795290951,1.1989817817005155,1.1925053562583015,1.2292354104436716,1.2441321727209864,1.249829611334791,1.242672034359627,1.1692377819240696,1.211411602199293,0.9710242377888952
20211206,1.173263283077503,1.1398997594603322,1.1858802149252712,1.181774864401624,1.215954403907724,1.2346767609562805,1.2353087387857715,1.2303859461243327,1.158248226368514,1.1933182035064824,0.9799450795710197
20211207,1.1701908285197924,1.13732979854828,1.1821057751858575,1.1760236852485295,1.209172083646286,1.2302169478415264,1.2276308204851178,1.2227010212877314,1.1477135825776643,1.1762868178855674,0.9939040106342242
20211208,1.1773474990515125,1.144183756203003,1.1917097132966066,1.1907238025123732,1.2223500771103384,1.243560439644805,1.2414173172171439,1.2400083023334831,1.1670544812704748,1.1934763015456982,0.9838711975058136
20211209,1.1813446644516452,1.1508006975710812,1.1990141074334144,1.1988138416003211,1.2279887110972665,1.2488145642349688,1.245984088458974,1.2440593578890387,1.1709363570874682,1.1965985270358943,0.9847461374157502
20211210,1.1860243417329575,1.1540989223267815,1.2019162931011669,1.1959033986035785,1.227153106522103,1.2490338822677558,1.249547085191,1.2429480605034178,1.1712253832312591,1.2004219976241297,0.9856023441088272
20211213,1.1873231039623267,1.1554718213495827,1.2061319413096359,1.2012984832941322,1.2318801458663653,1.2532205380054606,1.2526479675439413,1.2517501846864243,1.1823873995711285,1.209989128343084,0.9773339756192422
20211214,1.193370273709476,1.158663336007563,1.2125739803975837,1.2056680305254026,1.2333358770139062,1.2545220478093821,1.2550355688511308,1.2536436127909996,1.1854835335580567,1.2145755270358944,0.978794746673581
20211215,1.1946340873448045,1.161965007017335,1.2182972344692449,1.2072473497436436,1.235441595046693,1.2548453855143002,1.2538501864981897,1.2504203676929604,1.1829706577410632,1.2168836871666133,0.9777504001781906
20211216,1.2023910930798745,1.1703166063658692,1.2287639771402545,1.2193309653788227,1.2440723983253816,1.2676455691208577,1.26144627146551,1.2598309461243329,1.1907850400940043,1.2197089126568095,0.9826821804230645
20211217,1.2008309353551216,1.1685920200466509,1.2254959445669646,1.2150456852485296,1.2375582475057094,1.2594386379733167,1.25106631394917,1.2474430016798885,1.179662134865246,1.2033495041600775,0.9974814311950438
20211220,1.2016484622696755,1.166393300176944,1.223733820788463,1.206287222707813,1.2269416868499716,1.2455295756782347,1.2355556374785817,1.2302860213520197,1.1597766642770109,1.1805387688659599,1.0211096934037154
20211221,1.2183018950039994,1.1869154891020255,1.2421919901695704,1.222456164075891,1.2413777229155454,1.2581110379733167,1.2503037943413267,1.2422870705323477,1.1700000564338737,1.1921710008921036,1.0261308941118956
20211222,1.2201734084863753,1.188223003760006,1.2459947491272252,1.2276933073983667,1.2459302048827585,1.2656283789569232,1.2562553825766207,1.2489493262700526,1.178697072773743,1.1982280237679206,1.0219453847184545
20211223,1.213802813282753,1.1808461503398104,1.2416368761630558,1.225548545183383,1.2448430475057093,1.2643752024863348,1.2565992878053789,1.2488804377454625,1.181344615257403,1.1974992329182474,1.0163035803645055
20211224,1.204201978188881,1.1711574141834586,1.2302152540132187,1.2153320891573243,1.2322943644991733,1.251902228715843,1.2443563172171437,1.2332320016798888,1.161742683884854,1.1666851316110578,1.037516846577823
20211227,1.2140235348203792,1.1781115089547005,1.2358173517330884,1.2210360924146533,1.237885985414206,1.2580891270764987,1.2461888629687776,1.2365546934831675,1.1624649878064226,1.1646736120032146,1.0493499228171643
20211228,1.2186248753883193,1.1802833716997985,1.2388240422868344,1.2244580109814285,1.244278482146232,1.2635569008469905,1.254179696302111,1.243085965614315,1.1722545662377952,1.1793060695195545,1.0393188058687646
20211229,1.2170943701124812,1.182014576911525,1.2415623582477464,1.2236582487664447,1.242812416786755,1.262306759863384,1.2509223498968822,1.2387012912722097,1.1680515237541351,1.1744133865130186,1.0426809835994624
20211230,1.2258090005156057,1.1930240720255314,1.2531603256744566,1.2330022259651419,1.2492908154795654,1.2717390801248218,1.260561199570085,1.2481910149564204,1.1805090662377953,1.1824205106960253,1.0433884898195802
20211231,1.2312263142351652,1.1995112059963204,1.2605337498785467,1.2380177119376121,1.2538418394024031,1.2791594506749837,1.2650789797274553,1.2553147358834345,1.1837819556977864,1.1841159045661946,1.04711040966897
20220104,1.2540278424547908,1.2139821314930093,1.2743045085562326,1.248499508295228,1.2646035203234558,1.2869851345352166,1.2732494488426473,1.2623672858834345,1.184452693262109,1.1941295654357598,1.0598982770190306
20220105,1.2443857623828125,1.2031209702026866,1.2628153532164268,1.2331723792629699,1.250179782459378,1.2711796620433071,1.2544557020894005,1.2430484962394215,1.1652426317734357,1.173782279721474,1.070603482661338
20220106,1.2506340833557907,1.2114343572994608,1.2702835247374624,1.2390780921661957,1.2598375138509639,1.2786385811371583,1.2655482248166732,1.2485219169513957,1.1695279909967367,1.1806889128383573,1.0699451705174332
20220107,1.2411109842182313,1.1991794056865577,1.258901417941346,1.2270158244242602,1.24641878893187,1.264771396671139,1.2514310949465433,1.2344545577280948,1.148418178699002,1.1567941823188768,1.0843168018993543
20220110,1.2488367445098685,1.2096590250413963,1.2677742658377862,1.236301443779099,1.2550669863428734,1.2727509306517215,1.2566255705165759,1.2405925350743732,1.1548932919676105,1.163594779721474,1.0852419647883942
20220111,1.2473025941170401,1.2047125250413964,1.2657876024073655,1.229605008295228,1.246501792168116,1.2662227850206536,1.2516263978781395,1.2306913667895836,1.1435769456892932,1.1537961433578376,1.0935064507592023
20220112,1.2558841463333654,1.214019415363977,1.2767739551581747,1.2407274341016794,1.2581480672490222,1.2792142186776114,1.2627854825686933,1.2467240755274476,1.1595843825824972,1.1745151628383572,1.081368983495008
20220113,1.252471634293151,1.2080820411704285,1.2678008132226908,1.2294246760371632,1.245536572103391,1.2657398659268024,1.2512147008097356,1.2313399846183566,1.1452748777281283,1.1633380621890066,1.0891335721041442
20220114,1.2475777382724558,1.1986423443962348,1.2620483680614005,1.2265689252281018,1.2388197500969187,1.2625883724203089,1.249199629148498,1.231130056046928,1.1456517838769955,1.1693097829682273,1.078267955304228
20220117,1.2582261103182586,1.2125374895575252,1.2747539745130134,1.2413159543543153,1.2563837728241913,1.2766370487957135,1.2669749744253709,1.2486721924105644,1.1666891410198525,1.19355043556563,1.0646756747526283
20220118,1.2496429559841595,1.2022099927833316,1.2650591164484972,1.2354350126067424,1.2484233897073083,1.2674582785691764,1.259379844555241,1.2377945268261488,1.1608633520588136,1.1743303255332673,1.0753126304508915
20220119,1.2529714788422166,1.205722937944622,1.2679478970936584,1.235559112930367,1.2480263832138017,1.2656600617406975,1.2555649971526437,1.2357088969560188,1.152507563785198,1.1690274744005813,1.0839440044416346
20220120,1.234594138872186,1.1856580992349446,1.247077929351723,1.2170030514416939,1.2301881389141274,1.245961663682445,1.231789396503293,1.2130990069883814,1.1304431501044163,1.1435566815203224,1.0910374573518629
20220121,1.2272867485796497,1.1778174540736543,1.235577687416239,1.2037398734481664,1.2193960053636388,1.2338586830999207,1.2177751887110853,1.2006308322311,1.118574244566957,1.12115499543618,1.106131753143469
20220124,1.2235287991400439,1.170643779880106,1.2307558745130132,1.2011647083996226,1.2149810444515867,1.231826514268752,1.2182080139538036,1.199999825758608,1.1280264400066966,1.1257336556303548,1.0977951435096882
20220125,1.191886860896777,1.1299747121381705,1.1925156358033357,1.1631135789497844,1.172665878327808,1.1925456441388818,1.1761187485816353,1.157849460062815,1.0881976680197258,1.076282636212879,1.115604224683897
20220126,1.2004148245831945,1.1374484379446221,1.197753487416239,1.1676993394675836,1.181481897871782,1.1972226830999206,1.1836171057244924,1.1630793565029445,1.0959948667167942,1.07932755530673,1.1210872692764635
20220127,1.176400882467291,1.1098859669768801,1.1709658035452712,1.137842740762082,1.1491678001519123,1.1669489363466738,1.1514818662422919,1.1308722626518117,1.0613295745090021,1.0386748789313256,1.1377260035359644
20220128,1.1873572293658432,1.1234117637510737,1.181094600319465,1.143945540762082,1.1584558107355962,1.1728321500124579,1.1601682707730363,1.1337727189624913,1.0630012580819017,1.0453968983488013,1.141960331017041
20220207,1.2125664067268405,1.1392106056865576,1.1989582119699502,1.1604636443219525,1.1758375227097062,1.1878661207916787,1.174056321016148,1.145440094367022,1.0735115493440377,1.057798831898234,1.1547675748286055
20220208,1.2312922774758717,1.158440573324098,1.2157879498340278,1.1737700197264833,1.1897264871110007,1.2016076824799904,1.1845158841229442,1.1519874147553715,1.079944468437889,1.0693841749403052,1.1619081025355655
20220209,1.2419472617688798,1.1726585409616386,1.2273708915816006,1.1872012236099785,1.2033760178553372,1.2171556402721981,1.2008235540258567,1.1681214115191256,1.0975278956223549,1.095937343225095,1.1460099185437842
20220210,1.2410049421982066,1.1709347610263634,1.2272962896398532,1.1871055537070658,1.2032259045867288,1.216274796116354,1.1987957676180898,1.1638464471178311,1.0912064101854617,1.08899968303092,1.1520052591672858
20220211,1.2254713423330623,1.153679214100797,1.2097450598663904,1.1683662139012405,1.1824359175317127,1.196521137025445,1.1792383113074103,1.1427641105482518,1.0708982613181477,1.0672953950050301,1.1581759473280315
20220214,1.2246724186036324,1.1518715150716707,1.2050181763712446,1.1631828352604638,1.1797194320948194,1.1926483053102346,1.1764088064530414,1.1385925474414558,1.071146232191934,1.0708467315746093,1.1538256870290222
20220215,1.2242810943022142,1.1533991461396318,1.2082569821964873,1.1668471038688781,1.184488925601313,1.1973369849218851,1.1836250944789313,1.150580178509417,1.0861273486967884,1.0833663173351271,1.1409147769670862
20220216,1.2343241251989814,1.165473638049017,1.2180594741058723,1.1794793433510788,1.1940981691078065,1.207420926669458,1.1938972045112937,1.156293110548252,1.0933788503149113,1.092141765387075,1.1421823598119052
20220217,1.2280745821245955,1.160016492417949,1.2132072766948692,1.1761579517653182,1.1921325522246897,1.2069314671225324,1.1920398841229443,1.1576935830401613,1.0941960380171767,1.0940176355169453,1.1340569466076493
20220218,1.238037308445356,1.1704474471105057,1.223653069575128,1.1848557187556095,1.1973691541664373,1.2158429299057039,1.1980112951261805,1.1625859908071516,1.0973880315446847,1.1016506614909714,1.1363866469543837
20220221,1.2499418636905493,1.1831177383726417,1.2362909595427656,1.1968555181083602,1.209659749635693,1.2293492470578073,1.2075667773268277,1.1740085053702585,1.1111744134217074,1.1216905933091532,1.1282512703813952
20220222,1.2402311728113542,1.1721435641790934,1.2253460922288497,1.1841620538226458,1.196928801415628,1.2195346871872572,1.1956305993333003,1.1629719390272164,1.101308228955688,1.1109287751273351,1.1293023976840182
20220223,1.250265599522451,1.181670083533932,1.2381287686042541,1.1970115083681003,1.2127375586971816,1.236416269711529,1.2149436575857275,1.1840209131372488,1.1230369700560114,1.131353314088374,1.118912285434076
20220224,1.2301520069746912,1.1583242738565127,1.2156468074392055,1.1728488655109575,1.1932934292473434,1.215566557737419,1.191829123605145,1.1648236704188022,1.1010240380171765,1.1015174305932285,1.1286345763814618
20220225,1.2395252847397726,1.1654264061145772,1.2238492087337038,1.1809301512252433,1.201537526334722,1.223143049646804,1.2003255863883167,1.1741832626518118,1.1109371674670148,1.1143454435382123,1.1251798412015594
20220228,1.2371418806335657,1.1618983061145771,1.223913971756984,1.1811035735221855,1.2018117319929327,1.2231174415457498,1.201066130077637,1.1785001396744657,1.1151580509621604,1.123350679784167,1.1137912008493978
20220301,1.2591525074524959,1.1713250609532868,1.2334625943376292,1.1868735154576695,1.2075077610251908,1.2295911479973627,1.2079259047940065,1.1858801332019737,1.1204291921959266,1.1273413100773266,1.1318111973751683
20220302,1.2639508287242358,1.1775663286952223,1.2355463685311776,1.1867973541673469,1.2081895513477714,1.2306238415457498,1.2092636288199805,1.1883443791566664,1.1194394413868651,1.1325522259349319,1.131398602789303
20220303,1.268922716853407,1.1789524093403836,1.2368504298215002,1.183729112231863,1.2035291223155133,1.2280921641263949,1.2027158197584917,1.180270479480291,1.1094985320017519,1.12425321946244,1.1446694973909661
20220304,1.2588478443378128,1.169120070630706,1.2266537040150485,1.172366170296379,1.1920694868316424,1.2174315609005883,1.1917655543863235,1.1678401979268929,1.0982709332962501,1.1094339217278122,1.14941392261
20220307,1.2492511376217654,1.154777641598448,1.2082175330473066,1.1533352767479919,1.1712076707026102,1.1966611125134916,1.1688505186720377,1.148509259415566,1.0781434964030463,1.0972807372617928,1.151970400359972
20220308,1.2260303770362109,1.1241562803081255,1.175105400789242,1.1195800606189596,1.1388493642509974,1.163342578532909,1.1363343108798298,1.1158357918830983,1.0479137941376742,1.0675725333782977,1.1584578436579127
20220309,1.2103788385460101,1.1044322415984482,1.1573565394989196,1.1012628477157338,1.1210340384445459,1.1438278536138151,1.1238165056850247,1.105310168506475,1.040890078927318,1.06215094761778,1.14822789092823
20220310,1.2249529973840747,1.1201122803081256,1.171052200789242,1.1187931735221854,1.1393281158639006,1.1629941319309671,1.1424137362045053,1.1256347269480333,1.0626536064354086,1.0819270382326667,1.1430259591514078
20220311,1.23516134731033,1.1292148157919966,1.1804045233698872,1.1262044541673468,1.1490363868316424,1.1742014393743327,1.1491945511395703,1.1303770126623192,1.068860716467771,1.0883256951905955,1.1468356521197345
20220314,1.215817138123369,1.105931819017803,1.1546982556279517,1.1016085670705726,1.1224459352187393,1.1477311157497372,1.119984136900088,1.101816535389592,1.038547787665182,1.0572201191388155,1.1585970189845531
20220315,1.1740433215689645,1.05179301256619,1.0989169846602098,1.0465504380383146,1.0672708319929327,1.0916056141316142,1.0639726579356867,1.0466534022727088,0.9938484316781271,1.014750860239139,1.1592924613298252
20220316,1.1968440753497471,1.0806709932113514,1.1293450749827905,1.0762866154576693,1.0975584610251907,1.1197485850054005,1.0967177258968517,1.0794853957792023,1.0320839688949555,1.054552792277974,1.1422912830717729
20220317,1.2069944371711658,1.0974562448242546,1.1454524265956938,1.0948371573931532,1.118290612638094,1.1401386885652711,1.1216299556703144,1.1028254769480335,1.0549799527137256,1.0756479443815339,1.1313464927896317
20220318,1.2227086689438373,1.116101583533932,1.161572142724726,1.1058319638447662,1.1273947932832553,1.1546615914778924,1.1332971401363339,1.1121363438311502,1.0614363863706835,1.080473792277974,1.142234876665863
20220321,1.2337095192200964,1.1273594867597385,1.169495526595694,1.1130516509415405,1.1366696255413198,1.1649400218986043,1.14305599126902,1.1256395250609237,1.0736241112897773,1.0914449637990096,1.1422645554210866
20220322,1.2386224211562327,1.1298054835339322,1.1689390298215003,1.113046183199605,1.1337462158639005,1.1635367735115076,1.1407498294567222,1.122322939300406,1.0674412310308776,1.0881620479414045,1.1504603732148282
20220323,1.2394722185388996,1.131114289985545,1.173722555627952,1.12077696061896,1.1386354803800294,1.172574076737314,1.14667141521724,1.1307719101741924,1.0704536193803922,1.0868559540902718,1.1526162644486277
20220324,1.2325499551202446,1.1228229415984483,1.1623640298215003,1.1093848283608954,1.128154241670352,1.1580526025437656,1.1334120139227415,1.1194173211774288,1.0544007423577384,1.075462798750466,1.1570871563697784
20220325,1.2322166236870198,1.1240097415984482,1.160151213692468,1.1059638799737985,1.1218161707026102,1.1516991186727978,1.1254543331409825,1.1085816868732217,1.0424291436522368,1.0620928926015987,1.170123731085421
20220328,1.2315702243876947,1.1229975770823193,1.1593451424950572,1.1042857993286372,1.11886147070261,1.1480135799631204,1.1216799227175298,1.1031855444783996,1.039968910642528,1.0567143748022458,1.1748558495854484
20220329,1.2244307107537349,1.114260319017803,1.1509719159578404,1.0940679773221647,1.1126373965090617,1.1438962638340882,1.1130019551850623,1.0953512726337393,1.031048192195926,1.0481338084592038,1.1762969022945307
20220330,1.2339873765570981,1.12977201256619,1.167636592333245,1.1131422370624244,1.127707419089707,1.1618405735115076,1.1327607116785687,1.1152969004654545,1.053662826500133,1.0666297081355791,1.1673576684215186
20220331,1.2392456048492357,1.1310980867597384,1.1666838912162183,1.1095413996095547,1.1217449272847169,1.1582843794411453,1.1244266121324837,1.1094832629250013,1.0413805190567673,1.0561550317601747,1.1830905730890606
20220401,1.2358581337797612,1.1329540090898356,1.167559697041461,1.1091489627163509,1.1214030115634852,1.1607929619654171,1.1261751169868526,1.1074040165716788,1.0405704187331428,1.05155864341066,1.1842994903691006
20220406,1.2471803028105706,1.1468503456594148,1.177774127462173,1.115964478950117,1.1295719889097635,1.1687860752340256,1.1269270587344253,1.1118334094288216,1.0462046841053112,1.055468724316809,1.191711578493761
20220407,1.2300960867746287,1.1226682420995442,1.1541192730932408,1.0905167159631042,1.103282917481192,1.145656961965417,1.1038466800936486,1.0890725782599904,1.0240234478593564,1.0293492809511133,1.2007468058235151
20220408,1.2255385746765137,1.1172359314199325,1.149371758530134,1.0840923263527145,1.096243011637036,1.1417654991822457,1.098086450320186,1.0865482276106397,1.018331928378837,1.0189603586210163,1.2065782160554972
20220411,1.2082011772227215,1.090898750190159,1.119614036847286,1.0528780081708964,1.064077402516515,1.1116694085673589,1.0635857707085354,1.0529268315067437,0.9865881516798078,0.98467609972134,1.2235250775013813
20220412,1.2217706053523847,1.1114036466302886,1.1403946549702633,1.0717723945345328,1.0821171842754727,1.1280510008003686,1.0806656218412216,1.0667722795586918,1.004159572391782,0.9988674621808868,1.2229031431714976
20220413,1.2079671883286418,1.0944693456594148,1.1228630853909753,1.05358125167739,1.0601613080539742,1.1084921626126663,1.0628851817117717,1.0469592892989517,0.9803739445600668,0.973421452472149,1.2345457358564926
20220414,1.2154220957219974,1.0999425754328775,1.1305375158116873,1.0626717614176497,1.069189754308046,1.1178659910916307,1.0750003467603153,1.0602983604963627,0.9976655076668629,0.9883709282003043,1.2270511675216929
20220415,1.2022827047373783,1.084413099704722,1.1183312051320755,1.047678079599468,1.0560989204318245,1.1058056371955267,1.062733796598503,1.04660784269701,0.9821658539451801,0.9692293974559677,1.2330533072814103
20220418,1.2102684876312106,1.0950296628115181,1.1267262504395188,1.0524395698592082,1.0625026631028343,1.112320101481241,1.0701571732218798,1.0521560757067188,0.9857312305685567,0.9701712675858378,1.2400972200453726
20220419,1.2149051667477848,1.1035950997047221,1.1328806614427551,1.057703954224029,1.0662019074025084,1.1150970949877343,1.073963926468633,1.055409771499599,0.9878736201789463,0.973004283819604,1.2419008829281806
20220420,1.2118184067457116,1.097985468636761,1.126090525520425,1.047810876554126,1.0543286663601632,1.1020675495331889,1.0622621082868147,1.0371560109817997,0.9687865779711541,0.9502448227806429,1.2615735839650684
20220421,1.1842102027112578,1.0627255042354664,1.0889729721223667,1.0102968053567152,1.0145268422559286,1.0621837670656564,1.026192822572529,0.9978664058038061,0.9293693312179073,0.9064163341812944,1.277793868529963
20220422,1.176703971411599,1.0519618602225214,1.078970797365085,1.0008772098874594,1.002581095502682,1.0558846891435785,1.0139520758192822,0.9867176744122204,0.9168562269833797,0.887693480761099,1.2890104906504996
20220425,1.117903997173041,0.9793640063264175,1.00424859348159,0.924934022185194,0.9261330243052709,0.9824804122706143,0.9343223680270744,0.9115264705287252,0.839649119491523,0.8124880651766834,1.305415931996357
20220426,1.089681537820994,0.947565723858885,0.9700455514103925,0.8896108183016989,0.8932771699363389,0.9496595718797348,0.9015316991959055,0.8836929445546992,0.8147381650941289,0.7883496254372697,1.3013319123837237
20220427,1.1068336207658105,0.977329801780963,1.000725674787016,0.9259337891754853,0.9285291408101253,0.9869562450823492,0.9422742251699314,0.929341639359894,0.8568486960387542,0.8316042378151198,1.27522938295069
20220428,1.0958145114255602,0.9633635582744694,0.9868448301268218,0.9119509157988619,0.9143130469589926,0.9718639280888852,0.9325119686764249,0.917603623073249,0.8454663214459204,0.8127888729942729,1.2830256384312866
20220429,1.1287304299768208,1.004866204683077,1.0306721246252037,0.9529820153029177,0.9592665809395752,1.0142008368415074,0.9732012858285285,0.9567788699872197,0.8879037636520493,0.8582281541470933,1.2705022758297269
20220505,1.1522470685216188,1.0222980331620413,1.0478707425113827,0.9691250283322337,0.9765567904322102,1.0311252772982773,0.9892309753710121,0.9760552000525792,0.9061035969853826,0.8774951803766015,1.2747518881450166
20220506,1.1461260759079097,1.0083250169808116,1.0340436098252985,0.9549862030895152,0.9662963376634806,1.0188055361979538,0.9739985338125705,0.9632595681307551,0.8933660547775903,0.8668193459610171,1.2793067299468919
20220509,1.1606108365946721,1.0240115412526563,1.0496029496311237,0.9683554393354699,0.9804120584427013,1.0326789989811254,0.9858511377086744,0.9784611674792892,0.9087346132191488,0.8837670018051729,1.2768438347894986
20220510,1.1669227443586854,1.0344886448125268,1.063643425359279,0.9791271221833663,0.9954554448063376,1.049934164029669,1.0034386571891938,1.000625200052579,0.9342968080243437,0.9094921933636144,1.2574305509950703
20220511,1.1629056023270214,1.0323970881782225,1.0630263153269166,0.9790925590765701,0.9972535649362078,1.0530225394341999,1.0143035013450379,1.0103620762740775,0.9490177788035644,0.9210309563506274,1.2418746459763932
20220512,1.1694276128770935,1.0412929263659247,1.0703435361061373,0.9848794555166995,1.0056167987024416,1.059308935538096,1.0219186506956872,1.0166946463066509,0.9559697852970709,0.9254359401168611,1.2439916727602316
20220513,1.1780996047355974,1.0527962338092904,1.0796687731191243,0.991325345484337,1.0135385422089351,1.0675356757978363,1.026135390109368,1.0208621446779864,0.9602214768555124,0.9254126933636144,1.2526869113719823
20220516,1.180707766233047,1.0541594279840478,1.082298214677566,0.9932953616655669,1.0165981266245196,1.068387237486148,1.0266144650279347,1.0209152228538823,0.9566737658165514,0.9281104164906503,1.2525973497423961
20220517,1.1745678909278734,1.0495026609937566,1.0786280361061373,0.9916471189471203,1.015379396105039,1.068661270059438,1.0315542467868923,1.0251556723652828,0.9637544736087592,0.9300356705623115,1.2445322203655613
20220518,1.17784618635123,1.0557725283076724,1.081099529612631,0.9994586076202595,1.0231975584427013,1.075660615336311,1.0359348200767946,1.0307154410949244,0.967924457374993,0.9334657129075884,1.2443804734436412
20220519,1.1793419759621984,1.0581913179516853,1.0860351010412024,1.002719141600842,1.0268507849799182,1.081844469232415,1.0403108070474787,1.0400081414206572,0.9810446749074605,0.9478641265883702,1.2314778493738279
20220520,1.1882407454100852,1.067739340605407,1.0991390326372936,1.0161713260668614,1.0426191377307272,1.0963711088428045,1.0584209471126254,1.0551360795314064,0.9937603145178501,0.9582609278913018,1.229979817518783
20220523,1.1990478398563642,1.08020126617175,1.1149861010412023,1.0299796723451786,1.054493085950792,1.1079543620895578,1.0713493412494333,1.068461235883198,1.0050881456866811,0.9740136868489565,1.2250341530074074
20220524,1.166794349348669,1.0477770363982872,1.0771998078815932,0.9910023972642725,1.0124523416142224,1.0686761808597842,1.0296700057445474,1.0239128645476931,0.9608150872451227,0.9250861526470021,1.2417081967016665
20220525,1.186791506653142,1.0687956059775752,1.0972205114646552,1.0113230186234958,1.0330111370687678,1.0897589640313052,1.0495123086761435,1.0426215583587681,0.980271486595772,0.9467885304971649,1.2400029761559768
20220526,1.193143208640421,1.0789237872073487,1.10586232639972,1.0192538956461497,1.0413254357700665,1.0966063782707873,1.0544907842461761,1.0500970599874326,0.9823279638684993,0.9485421168163832,1.2446010918240376
20220527,1.1960022307892952,1.0817045833238537,1.1051722807971143,1.0189126982351464,1.0417688005909134,1.0947810243746834,1.053149149067023,1.0488355632554065,0.9812830937386292,0.9471300581844614,1.2488721726048335
20220530,1.2059970423260722,1.0914825995050834,1.1136804918360752,1.0302958179762467,1.0518573752662381,1.1042573685305275,1.06670201595014,1.0598355925713674,0.9887343901555673,0.951738197794851,1.2542588445312208
20220531,1.212271457715055,1.1007642124083092,1.1219140546764605,1.0411591351283502,1.0621804270461734,1.1166225102423755,1.079634009834896,1.0756878085670665,1.0022327193069984,0.9624686848183454,1.2498027728967094
20220601,1.2289198218080117,1.109556931763148,1.1302110837087187,1.0463528039595191,1.0687800419329048,1.1230739112164014,1.0854449774724364,1.0800992940039598,1.0033353783979075,0.9617685181516787,1.2671513036563327
20220602,1.2370239592600671,1.1177030995050834,1.1389566708054928,1.055437952826833,1.0771483234863028,1.133321306038408,1.097181074559815,1.0914030383405293,1.0099140667095958,0.9676049938798341,1.2694189653802328
20220606,1.2466279987888729,1.1281293091825026,1.1530856417732347,1.0716946906909106,1.0925554399911572,1.1512867785303174,1.115041634430365,1.1122481192466782,1.0331953491771282,0.9876498709024878,1.258978127886385
20220607,1.2431381946361626,1.1251513640212123,1.1488004095151703,1.0699561178753767,1.0896612587613839,1.146464377235819,1.1132980777960608,1.1113697114796879,1.031355242034271,0.9820660332401502,1.2610721613960123
20220608,1.2428066240375084,1.1232185801502446,1.1485067675796863,1.0691261858365417,1.091695744198277,1.1454016943879226,1.11352670239153,1.1138659736156102,1.0345525277485568,0.985435939084306,1.2573706849532023
20220609,1.228566692876534,1.1086810027308898,1.13115993262823,1.0533528027196586,1.0748808768843612,1.1277717688215796,1.091869210482145,1.0958258700557397,1.0155215861901152,0.9640831403830074,1.2644835524935265
20220610,1.2427459104949283,1.1242030220857284,1.1496516229508107,1.0723523367002412,1.0928948024507041,1.1472941539348482,1.1123752007734071,1.1165637859133448,1.034221819199824,0.9857415105128775,1.2570043999820508
20220613,1.2418318864049065,1.1269425027308897,1.153157010047585,1.0754146085449015,1.0966411985546003,1.150673302802162,1.1172597347539897,1.1218317014977603,1.0408551492969114,0.9925137985387674,1.249318087866139
20220614,1.245512157539916,1.130621112408309,1.1526875713379074,1.0792301198717622,1.103966643359795,1.1532161409898642,1.1198607476989735,1.122628246952306,1.0432567124037075,0.9940678406099648,1.251444316929951
20220615,1.2444730936762487,1.1323748382147607,1.1546038648862946,1.081075932169497,1.1017904940091456,1.1551400341937477,1.1242808933300414,1.121514867082176,1.044047608843837,0.9908440315484761,1.2536290621277724
20220616,1.2527521261081938,1.1363880382147606,1.161729861660488,1.0855580519105972,1.1061671108922626,1.1624360892099288,1.1306583269869994,1.1313540618873708,1.050895981012122,1.00201904449346,1.2507330816147335
20220617,1.2540007935021584,1.1388817414405672,1.1682134487572622,1.0893124402601118,1.11231820829486,1.1687087202778899,1.1371589354012388,1.1420074937055527,1.0594792916917335,1.012248479558395,1.2417523139437632
20220620,1.263003541667097,1.1482719866018576,1.1792987229508105,1.101259000130662,1.1200747422754425,1.182600134517372,1.1503329677636984,1.1547094417575008,1.070055608843837,1.0252479730648885,1.2377555686022084
20220621,1.260950193883999,1.1453144640212125,1.1781420077404545,1.096635495276293,1.1172284477770607,1.1785955422843624,1.144927427310624,1.1469837307185398,1.064453608843837,1.0174944698181352,1.2434557240658637
20220622,1.251192273587976,1.1332266801502449,1.1674189103378572,1.0874688544995939,1.103941140333695,1.1640781474623558,1.129793705627776,1.1342747631860721,1.0517147711814994,1.004794573714239,1.2463976998737367
