trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20211125,1.1851405487803166,1.2062838863297969,1.1960070471786433,1.1908155012855355,1.180874765012708,1.213566605151898,1.2085120879706845,1.2031253886753428,1.2068994071235386,1.205340048923498,0.9798004998568174
20211126,1.1829689389919038,1.204437237149469,1.193745820949135,1.1880262306584728,1.179803696160249,1.2100639658076358,1.2079528355116682,1.1996518261753428,1.2050206890907518,1.2054095374480882,0.9775594015438145
20211129,1.1822460425725634,1.2037981423782271,1.1949440307852006,1.1875456776783404,1.1787201682913966,1.2069522510535373,1.2052683633805206,1.198096595912185,1.2083278497464895,1.2110820849890718,0.9711639575834904
20211130,1.1836969159962094,1.211646554142933,1.2028697750474957,1.195921880533622,1.1862276043569704,1.2168888641682913,1.2117778978067502,1.2082224409294413,1.2161080071235388,1.2158920948251373,0.9678048211710708
20211201,1.2055244953060202,1.2221337894370508,1.2130601291458563,1.2056093377704642,1.1975578994389375,1.2260276996946071,1.2205876519051109,1.2144782764557571,1.2242029317137029,1.219446662481903,0.9860778328241159
20211202,1.1996968539551294,1.2162430933586195,1.202620070129463,1.1974629002704642,1.1889789518979539,1.2170369332472386,1.2097908355116682,1.2014421059639537,1.211500007123539,1.1989150177450607,1.000781836210067
20211203,1.2066572374732405,1.2224501423782272,1.2136595422606105,1.2035506329437315,1.195432358455331,1.2231675977209229,1.21681740928216,1.2080339617016587,1.2134703382710799,1.1962426789292713,1.0104145585439677
20211206,1.1974070959266765,1.2108410247311685,1.2029386045556925,1.1911763632068895,1.1834070010782818,1.208649107589344,1.2025919732165862,1.1917786502262488,1.1996380104022275,1.182451639455587,1.0149554564710879
20211207,1.1925765274942273,1.2112637665612338,1.2000807422606106,1.1853571658384685,1.177139233865167,1.2047000089051334,1.1927515699378977,1.178640076455757,1.1886531415497685,1.16894893318496,1.0236275943092656
20211208,1.2036673694001863,1.224680282901103,1.213149607834381,1.196716037548995,1.1910201748487734,1.2179700582472386,1.2050480256756027,1.1943404436688718,1.2040324726973095,1.1836140883004715,1.0200532810997132
20211209,1.2116520304065932,1.232340874404371,1.2220822111130696,1.204296922417416,1.196685165012708,1.223913795089344,1.205966071577242,1.198598276455757,1.2064027841727194,1.1842199925909005,1.0274320378156911
20211210,1.2080321031148475,1.2343579462997958,1.219512089801594,1.206096234917416,1.19755511583238,1.2265762128525017,1.2087675797739632,1.2000360239967407,1.2101548136809162,1.1883385583803743,1.0196935447344717
20211213,1.2103178469203777,1.2375597012017565,1.2232008242278236,1.2094108086879078,1.2029352568159866,1.2351003177705344,1.216738766659209,1.2040371420295275,1.2136277347335478,1.2013375913836746,1.0089802555367013
20211214,1.2121069099453665,1.2404186750579658,1.2239493455392991,1.2104327299993833,1.2079919125536915,1.237302114491846,1.2190922617411764,1.2063278010459209,1.217067918944074,1.2166720848047272,0.9954348251406374
20211215,1.2128707089630293,1.2404339626396652,1.2241008225129832,1.2123167234420062,1.2084134896028718,1.2382972751475836,1.2176937732165862,1.2082182436688718,1.217622501180916,1.2218931801994641,0.9909775287635633
20211216,1.2208380076970906,1.248160377672345,1.2341122600129832,1.2210956381961047,1.21897682730779,1.2488213505574197,1.2270901994460943,1.217879276455757,1.224872553812495,1.2285058742784114,0.9923321334186772
20211217,1.215743036167296,1.239362416888031,1.2275152402761411,1.2132125890157768,1.2118281027176259,1.240532258754141,1.2202729732165862,1.208855787931167,1.2159376031546,1.2188664894099903,0.9968765467573036
20211220,1.205681737586061,1.229034782901103,1.2161154968550885,1.2003396054092195,1.1969962928815603,1.2288711013770919,1.2083738909797441,1.1987541026852653,1.2033486590756528,1.2122021407257797,0.9934795968602791
20211221,1.2197045817797987,1.2449729332279005,1.2289891613287727,1.2159596185239736,1.2133536994389373,1.245589652196764,1.2234964403218493,1.2170303026852654,1.2150655702598634,1.2277029663836745,0.9920016153961221
20211222,1.2251364577451218,1.2470836358422797,1.235317263302457,1.222180621802662,1.2186951059963145,1.249850776786928,1.2296397034797442,1.221737194488544,1.2202312676282845,1.232671045331043,0.9924654124140767
20211223,1.225047387407713,1.2422930247311685,1.2345098174008176,1.2204760414747933,1.2174435191110686,1.2471936358033215,1.2258072100586914,1.2161478600623146,1.2210206853914425,1.2296533348047272,0.9953940526029837
20211224,1.2174306520058698,1.232326266561234,1.224677787892621,1.2075364185239736,1.2032003748487736,1.229653721049223,1.2105653712429019,1.19647578137379,1.2000621327598635,1.211176012436306,1.0062546395695615
20211227,1.2218452521901557,1.2372351685220184,1.228691420679506,1.2128717639187105,1.20763622730779,1.234006058754141,1.2156365521639545,1.201328643668872,1.2045103663124952,1.2151096583379453,1.0067355938522082
20211228,1.2244332960876307,1.2425903711363975,1.2328771551057356,1.2182367902345,1.2147889846848392,1.2413508358033214,1.221668848216586,1.209449312521331,1.2126588761809163,1.2251035468625355,0.9993297492250932
20211229,1.2228174744114009,1.2408866848618876,1.2302865846139324,1.2163282935239736,1.2117431027176262,1.2419870882623378,1.220679525848165,1.2066637518655934,1.2145567248651268,1.224342832108437,0.9984746423029617
20211230,1.23012403537006,1.2503335574109071,1.2408903124827848,1.225950175102921,1.2219745387832,1.2524516489180755,1.2292346475586915,1.2180601289147737,1.2186263904388972,1.2411874911248306,0.9889365442452273
20211231,1.2365048898475484,1.2569226652540444,1.2458682329000725,1.232411137124452,1.2258305045060018,1.2568722304381947,1.2353612086147971,1.2232931268283356,1.2243826786654248,1.2433163650443537,0.9931885248031925
20220104,1.2514225941231367,1.2629910208466988,1.2514563506446827,1.2392630054577853,1.2300204208939618,1.2624096893996688,1.2429927412608452,1.2360815447640379,1.241741213665425,1.2695648091121503,0.9818577850109843
20220105,1.2380023541584992,1.244920274093452,1.233802224021306,1.2232910119724434,1.212458200114741,1.245819231607461,1.228366893858248,1.221306972868613,1.2312913565225678,1.2535646097657451,0.9844377443927521
20220106,1.244641214765787,1.253004079288257,1.2419737305148124,1.2290077285848213,1.219228661153702,1.252288413425643,1.2335938224296765,1.2274019336529267,1.241899794834256,1.2623651276810546,0.9822760870847305
20220107,1.232837992214607,1.2413802416259194,1.2293165064888383,1.215422783959414,1.2052182163485072,1.2353378062827858,1.2186086471050013,1.2131048911692666,1.224001544834256,1.243008319863465,0.9898296723511402
20220110,1.2409970942692954,1.2484687156518934,1.235798613980695,1.2225949989431275,1.213790579984871,1.240968361477591,1.2267737704816246,1.2223991722150183,1.232179346782308,1.2557653980393606,0.9852316962299327
20220111,1.2328412779934015,1.2427597383791662,1.2284323794530077,1.2150779859138114,1.2072593202446111,1.2324758160230456,1.2192800821699363,1.2149666460712274,1.2268724441849053,1.2521487205149306,0.9806925574784688
20220112,1.2455001656165043,1.2534186247428025,1.2408107051859067,1.229578096662997,1.2208041936212346,1.2462642640749937,1.2325797542478585,1.2267879990124038,1.2388993824965935,1.2668348312641162,0.9786653343523859
20220113,1.234304533354169,1.243317761106439,1.2272041123520305,1.2209743791305294,1.2107376936212346,1.2338747657036582,1.2202744295725338,1.2137822205107751,1.2283875318472428,1.2596540820784485,0.9746504512757181
20220114,1.2303699659929541,1.2373436047546476,1.2220015130034962,1.2148637460136462,1.2041970507640918,1.2304521611284949,1.2197504750270793,1.2117131618788533,1.2275975545745155,1.2643213947820315,0.9660485712109204
20220117,1.2432412839093574,1.2505148783702826,1.2390050895507274,1.2312048401694904,1.2224004155849386,1.2476600471219803,1.2353891981541152,1.2277024745824363,1.2441384734056844,1.2863123947820316,0.9569288891273237
20220118,1.235155062339067,1.2459878979142567,1.234186187270597,1.2258050382214385,1.2177430507640916,1.2401256464705146,1.2280116997827797,1.2150249356213974,1.2268893110680221,1.2603630527624876,0.9747920095765772
20220119,1.2332551682828934,1.2434815558947128,1.2315222980197826,1.2246033499097502,1.2153248064644173,1.2382032445097302,1.2258393870791966,1.2132765719850338,1.2307147104186715,1.265883310091478,0.9673718581914132
20220120,1.2113675678910691,1.2230404121038632,1.2123916791272744,1.2062646551045553,1.1947549335002479,1.2156052445097303,1.2075116997827797,1.192981257049969,1.207076100029061,1.2411932058569501,0.9701743620341167
20220121,1.2006740754372984,1.2142870918424253,1.2007105390621278,1.1949521064032567,1.1819488422950362,1.2043289252914893,1.1931106476655158,1.1790921823746443,1.1933437234056845,1.2229881048797515,0.9776859705575446
20220124,1.2007822372468706,1.214262895763994,1.1989338020491407,1.1964274083513087,1.1820991321973162,1.2043980392980038,1.1908100483169817,1.1780359875694495,1.1898173208082818,1.2166276651403378,0.9841545721065303
20220125,1.1629705005565028,1.1752962944568044,1.1637489351660237,1.1567092719876724,1.143780181057251,1.1637598308289485,1.1509693707925517,1.1374005979590598,1.145541035093996,1.1655770104172107,0.9973934901392896
20220126,1.1667791369205482,1.1815815951103992,1.1687243345166731,1.1639036680915684,1.1512164155849383,1.1712260530511707,1.1569745466883172,1.1447095005564625,1.1495630902888012,1.1700137270295885,0.9967654098909572
20220127,1.1376138213413232,1.1538418761561509,1.1405942306205692,1.1324793791305294,1.1206120312201173,1.1393030920122096,1.1260967747013466,1.1120474973097092,1.116460035093996,1.1327085055312172,1.0049053158101033
20220128,1.140673354085592,1.1591469889781822,1.1463048117894004,1.1392399960136463,1.1295040214481304,1.1465509426615603,1.1329904981245034,1.1215382960110079,1.1260984247043855,1.1466145241868286,0.9940588298987607
20220207,1.1604680742393907,1.1722961495132993,1.1569935341974271,1.154439159893245,1.1447845097424447,1.1615139292836338,1.1499466563736616,1.138893816145236,1.1407720644350252,1.1652907657975669,0.9951773084418212
20220208,1.1658238516088764,1.1807269923226638,1.167155798411474,1.1658513070504357,1.1569535869236527,1.1690285613906573,1.1660010200100253,1.155587181917048,1.1595555290814898,1.1896498060660232,0.9761740455428504
20220209,1.1828459136501372,1.1964300692457406,1.1828031295151529,1.1809429893246832,1.1733232983330486,1.1822664978455069,1.1781231139697568,1.1706017356083231,1.1765819297548905,1.2079834805626675,0.9748624330874671
20220210,1.1774463623489488,1.1911468719213258,1.1792619723245175,1.1764040896591315,1.1690356540377467,1.1766108490160754,1.1790364864529783,1.1712775074204036,1.17581487941932,1.214346228884815,0.9631001334641309
20220211,1.1596366548875905,1.1713642030250049,1.1599961027593,1.1552154408297,1.1493990332323776,1.1577234543672459,1.1622340669898912,1.1511782725210746,1.1587975304260314,1.195544249019043,0.9640924058685444
20220214,1.1583299422538005,1.1696235642290183,1.156406577675688,1.153873474274516,1.1447948922927802,1.1531108222602224,1.1594798287348576,1.1504928396351686,1.1557914096206623,1.1989687959989088,0.9593611462548887
20220215,1.1696393644912553,1.1809313091954612,1.1644292064382298,1.1610328455119743,1.152740838601505,1.1612747888154065,1.163548056922777,1.1546281114472492,1.1568850371374408,1.1998683396230698,0.9697710248681825
20220216,1.175699416529094,1.1914892387256626,1.172934025836223,1.1716925277862218,1.1622700735008338,1.1742734677451723,1.1740882951778104,1.1659976181586587,1.1671006378085818,1.2085674574681877,0.9671319590609032
20220217,1.1789293980183444,1.1927897588598908,1.1701733168061228,1.1722260160805362,1.1616366070578807,1.1737949660729314,1.1697129126274748,1.1629274872861755,1.164011013647508,1.1991551409698713,0.9797742570484701
20220218,1.1811863209128224,1.1972355147127336,1.177239671321173,1.1778865578865563,1.1676667010176123,1.180829477778617,1.1788412549093539,1.1714653497022829,1.1769500304260314,1.2129284541011844,0.9682578668116348
20220221,1.1891892277035956,1.2095905481575497,1.1878956311873938,1.1904075311307034,1.1793070869236526,1.190811792159888,1.1904240468556626,1.1843756919841621,1.194443980090461,1.234496982720713,0.9546922449828794
20220222,1.1788118416536406,1.1992625280906601,1.1760693937292,1.1780525311307035,1.1690645852514119,1.180290250353868,1.1797435770570048,1.1740033899707394,1.1831692720367697,1.2219847503974808,0.9568270912561568
20220223,1.2003963287219959,1.219369979595677,1.1935680559365578,1.195523346566945,1.1872319865892045,1.1966960730963427,1.1918828958489511,1.1857696550714105,1.1945345002246892,1.2296949120136424,0.9707014167083505
20220224,1.1813776982351605,1.1995982638766134,1.1731698385452534,1.172597591533388,1.1648414213718132,1.1751580998521955,1.1697304059160651,1.1642295074204039,1.1669683659965013,1.2012790193961929,0.9800986788389648
20220225,1.1935732133309707,1.208770267221095,1.1832757448997684,1.1823789203924484,1.1745645283952246,1.1840344543672456,1.1776735703455954,1.1723016349371824,1.1737499968689846,1.2084978146982064,0.9850753986327616
20220228,1.1955946019321897,1.2085967287595565,1.1854981061037817,1.1812203103724712,1.1759449564888702,1.1827119894843026,1.1780408437850243,1.1738182691653702,1.173038335795159,1.2139099756364478,0.981684626295739
20220301,1.2081485040259747,1.2164054344451751,1.1936217014215074,1.1880180385603907,1.1815203243818468,1.1896450597184163,1.1863159006412116,1.1804743765479206,1.182334990157575,1.219118612000084,0.9890298920258878
20220302,1.2053814629952344,1.2175956451475163,1.1945936211539487,1.189036239229287,1.1822903277263284,1.1931173113962685,1.1888748504739874,1.1827330241989273,1.1863352787481791,1.2282921574546295,0.977089305540602
20220303,1.1959727234417263,1.210621290632466,1.191291721488397,1.186099901436645,1.1780302775591043,1.1909314986872384,1.185013235089372,1.1819879335949004,1.185342201566971,1.232693814020286,0.9632789094214375
20220304,1.187149268179263,1.2014550331073823,1.1813979455686645,1.1754723061189192,1.1662311805691377,1.1800790137374055,1.173168074554255,1.1724210443331555,1.1731949196877764,1.2137231237845958,0.9734261443946645
20220307,1.1655192963283314,1.1816996518364793,1.1609204305184972,1.1563484101457648,1.1447727926092715,1.1630604786203487,1.1526792752231514,1.1559957523868467,1.157183812305226,1.207088356107828,0.9584309402205006
20220308,1.1343413419175743,1.148697223742834,1.1273933937291996,1.1233594437028118,1.1127537056527497,1.134919609492832,1.1202730544873654,1.1238362087626856,1.1256975807616019,1.175854454080801,0.9584868878367706
20220309,1.1181749317862348,1.1318570999970146,1.109122152926524,1.106206430279993,1.0973081049816087,1.1214721598284025,1.106075285256596,1.1097732523868467,1.1140259163320716,1.1666974169186388,0.9514775148675932
20220310,1.1371887537001626,1.1480100096960113,1.1280352432275274,1.1238437322934158,1.117582686921408,1.1423050725800803,1.1271752083335191,1.130676316145236,1.131505899553548,1.1793531229997198,0.95783563070044
20220311,1.1460362925649015,1.1577959127060446,1.1359567950669922,1.1326317423605299,1.1241966166872943,1.1492117370096104,1.1381897401060943,1.1379752557425515,1.1389523861307294,1.1860030047564767,0.9600332878084221
20220314,1.121362048125195,1.133360936117416,1.109531865301106,1.1069267958722355,1.0955406233762575,1.1216038041237044,1.1107557635174656,1.1111013027224173,1.1110458961978436,1.1580737017261737,0.9632883463990187
20220315,1.0739203967254545,1.0808622605321316,1.0539119522576277,1.0521366587484897,1.0436365297307726,1.067868763855248,1.0588650110091045,1.0566245342660414,1.0594859297548904,1.1060987758002478,0.9678216209252041
20220316,1.105149168094699,1.1127052270873157,1.0865863535954203,1.0840682038989913,1.0762433524732475,1.0970168913720264,1.090231118032516,1.0859526852727528,1.0927949398220045,1.1368829104803826,0.9682662576143138
20220317,1.1235095411518015,1.1310179026726,1.1086545642977614,1.1053896788153792,1.0974814528076957,1.115119740365315,1.1099203253903756,1.1027512792324843,1.1114935639830783,1.1543205535780257,0.9691889875737731
20220318,1.131695205612303,1.141078665214406,1.1212595241639822,1.1159782105879545,1.109495984580271,1.1283023343250467,1.1219886999723154,1.1158752658096656,1.1285933626407965,1.1672746007160728,0.9644206048962277
20220321,1.1399669510984152,1.1508177454819646,1.1286809087793668,1.1224520567418006,1.120495874212378,1.1377919584861205,1.133336305323486,1.1261129805747663,1.1439628961978434,1.183962674541576,0.9560042765568364
20220322,1.1367659924898332,1.149096344144172,1.1271687014215073,1.1226616788153791,1.1207851551488328,1.1364302695229098,1.129609990942215,1.1268269973532898,1.1397953928421387,1.183762698031509,0.9530032944583214
20220323,1.141600955762307,1.1526020598632354,1.1304667047659889,1.1273969062401283,1.1276368407675619,1.1428943497904684,1.1360862819121147,1.131210017487518,1.1430199398220044,1.179899842326811,0.9617011134354932
20220324,1.1297248463713163,1.139538732104038,1.1191188184783634,1.114998324300329,1.117335696954853,1.1310770220312711,1.1224345628485695,1.120306061111679,1.1334057183454944,1.1735937886355359,0.9561310577357778
20220325,1.1222909988401202,1.1350599996625663,1.1151061495820422,1.1087335149357804,1.1112801384264248,1.123031108987793,1.114048124721479,1.1112781385527566,1.1294847854595884,1.1698354519351992,0.9524555469049183
20220328,1.1180737408281263,1.1289751775149153,1.1127380925350623,1.1066355483805965,1.1074399277240836,1.122489329723579,1.1100235026479004,1.109740104882723,1.1276499700233469,1.1662561331432528,0.9518176076848706
20220329,1.1103290995674702,1.11839299232973,1.105679317367277,1.0983003309892923,1.101523864178933,1.1131770989543481,1.1022351815776663,1.1010047055538639,1.120578923043481,1.1616751700560044,0.9486539295114629
20220330,1.1303098812053831,1.13771833239707,1.1275189482397603,1.117642032331574,1.119585305650505,1.1305406140045153,1.1209186029823486,1.1171256283726558,1.1366318961978434,1.1708479116667427,0.9594619695386376
20220331,1.1252218077284486,1.1315324495102308,1.1225928211044158,1.112519518875086,1.11384221200502,1.1259043263790973,1.1160207601729841,1.1109297021981592,1.1339625270703266,1.1681451667002998,0.9570766410281459
20220401,1.1289586290658873,1.1337349143931739,1.122887446522476,1.1138477299303624,1.1144168541454882,1.1244260805878514,1.1169755789649305,1.1112366183055418,1.1341795405383401,1.1627315123378836,0.9662271167280008
20220406,1.1398238648150891,1.1444594227543778,1.1312706605692988,1.1211866095290246,1.1197078006337826,1.129638333113104,1.1233015789649305,1.1134917462516698,1.1417798570366566,1.1715988793412506,0.9682249854738357
20220407,1.119277770943849,1.118901091650699,1.1084307742816735,1.0966650610340414,1.0962211919381304,1.1060577592876006,1.1016935823206353,1.0917595913695148,1.1198579921717917,1.1431610005533719,0.9761167703904745
20220408,1.1124455323554745,1.112628666901535,1.100182445422613,1.089428860365145,1.0898530414364582,1.1020796149922987,1.0966622254182783,1.08658610652103,1.116294187457987,1.1403514753008466,0.9720940570546253
20220411,1.0869716250631527,1.0810326467673068,1.0704806568320089,1.0584812516694928,1.058557332406358,1.0711744371399496,1.0660209468947883,1.0569574869924105,1.086496783417583,1.1100265729439442,0.9769450521192058
20220412,1.1062696222780581,1.1015724252907968,1.0906283145501297,1.078497198157787,1.0768724227073614,1.0876609120563376,1.0825224636733117,1.0721936991136227,1.1005880393098388,1.122577909644281,0.9836917126337744
20220413,1.0951143290713494,1.0861251736129445,1.0743384588454317,1.0594013620373857,1.059761188593649,1.0682166244309195,1.0618768917669572,1.0521967967567203,1.0760150695111812,1.094461946681318,1.0006523823900286
20220414,1.103074234312178,1.0956154252907968,1.0822975494494584,1.0672568837765162,1.0689633457842846,1.0771346645646986,1.073297426884014,1.0649674566893803,1.090109049376953,1.1089428057417205,0.9941314285704544
20220415,1.093114558248016,1.0819691702572398,1.0676507273018074,1.0539982683919007,1.055995529730773,1.0663851495145313,1.0565769084893653,1.0522178371607607,1.0760713052692088,1.0889838057417205,1.0041307525062924
20220418,1.1021221733225488,1.0873747273042196,1.0730606064964383,1.0633955727397268,1.0627842722056895,1.0735509878983698,1.0633468951114389,1.0606483067553554,1.079552618400522,1.089303389634338,1.0128187836882077
20220419,1.111192476940714,1.0955841199216692,1.080521230657512,1.0686902015022686,1.0650384500580385,1.0768984693798513,1.0667548884224756,1.062731232431031,1.0801010527439563,1.0938273862786334,1.0173650906620775
20220420,1.1033268016854305,1.0849756702572395,1.0708062071675792,1.0590298035089576,1.0539590620981723,1.0681257522081342,1.0540022262151176,1.0459701347879333,1.0656496621715656,1.0744862956746066,1.0288405060108208
20220421,1.071165017578997,1.0464379655592528,1.0315281199192572,1.0206681346126365,1.015690419957704,1.0307444357098177,1.0170209644701511,1.0109637980875967,1.028577170589074,1.0362213795672242,1.03494363801177
20220422,1.0640919518373595,1.036501317908246,1.020642163397518,1.010818147990563,1.0036590554092089,1.0196857084370905,1.0084702396379364,1.000677030410829,1.020122150387054,1.0232650104397074,1.0408269413976492
20220425,0.9933116046126746,0.9577664483430287,0.9442751801199261,0.9317696697296933,0.9274157097716249,0.9439541360465181,0.9354200982237949,0.9309265927003914,0.9511790763129798,0.9542301614464188,1.039081443166253
20220426,0.962772739588993,0.924755301185838,0.9109207553707622,0.8963439683874115,0.8938677466843766,0.9115395333529155,0.90298661337531,0.9050568494571481,0.9254642783331818,0.9298156580907141,1.032957081498276
20220427,0.9923212682600592,0.9605206122226273,0.9471878891500265,0.9341167731012162,0.9308494480266585,0.9484586511980333,0.941771461348283,0.9445263798625536,0.9607527867506902,0.9596040205068215,1.032717247753235
20220428,0.9792019277213194,0.9454356894038354,0.9316007687486887,0.9158722613167044,0.9166181829259873,0.9344753010296831,0.9330645118533335,0.9351053393220131,0.9488940874263658,0.9459575842652107,1.0332443434561058
20220429,1.013720616136728,0.9861245180721032,0.9755620934327587,0.9582085064097756,0.9584257738744912,0.9778618575716238,0.9772237114672591,0.9747142971489676,0.988945030379386,0.9872758585968945,1.0264447575398308
20220505,1.034105220359286,0.9988600601596453,0.9890226590893243,0.9759445874908567,0.973159710116102,0.9934123291435302,0.9976382418726645,0.99444984630151,1.0080314425415482,1.0106268483579866,1.0234783720012965
20220506,1.0196612752111867,0.9853316487884078,0.9760291271027923,0.9626940975579708,0.9603380980759683,0.9812356334913562,0.9838478277312503,0.9848503598150236,0.9971141327772385,0.9955792774120406,1.024081997799143
20220509,1.0298438842303195,0.9970927223670032,0.988147426766092,0.9768831912034557,0.9721800646311523,0.9959837973709549,1.0013012115696343,0.9995705456258344,1.0142381294215337,1.0170248834726465,1.0128190007576698
20220510,1.0425578689168509,1.0104254581529564,1.0017101170017824,0.9920984955512817,0.9906824760023897,1.0130142321535636,1.0169288950713178,1.0179130321123209,1.0333123274081109,1.0387275265702895,1.0038303423465582
20220511,1.0479062550479832,1.0156335952767022,1.0074630833317486,0.999583552407469,0.9964524258351656,1.016467008073296,1.0219117435561662,1.0226040658961046,1.0369825186832786,1.0386855265702895,1.0092207284776904
20220512,1.053585375558347,1.0215756354104815,1.0135341103587756,1.0053244349578045,1.0050018305174397,1.0203247070699515,1.0295499381870388,1.0283910963015102,1.046815058951735,1.049345566838746,1.004239808719598
20220513,1.0611099188982736,1.0298750501262006,1.0214228039614692,1.0121146899913616,1.0106263808530103,1.0273544127555703,1.0367691495964348,1.0346477517069155,1.0540926965356276,1.0518326675098868,1.0092772513883836
20220516,1.0602246835497213,1.0312334681864013,1.020707241671907,1.0145183577765964,1.0094580898831107,1.0300155532237978,1.0371999650326764,1.0350961368420506,1.058818646030577,1.0541603779475972,1.006064305602121
20220517,1.0607216063066778,1.0317548561462675,1.024047406655072,1.0142765926759252,1.013809308003916,1.0316510047288145,1.0375900959051596,1.037400655360569,1.0562797941787252,1.0479351085873279,1.0127864977193468
20220518,1.0625416739274365,1.0372306253770367,1.0293760059816712,1.0185720121390125,1.0178263113596209,1.03754843282246,1.0454500321467703,1.0446146587275724,1.0615373497342808,1.052895835860055,1.0096458380673783
20220519,1.0673632134423137,1.0444731337382407,1.0363123662510314,1.0268342261858352,1.0236217241112988,1.0407577338258045,1.054044001945428,1.051831896982606,1.066210955794887,1.058975798823018,1.0083874146192924
20220520,1.0817699122658018,1.0582744313971035,1.0509015723321125,1.0395476475905174,1.037128354983782,1.055801857571624,1.068307622750797,1.0644399708081094,1.0771584103403415,1.0696780042102234,1.012091908055575
20220523,1.0926176745285967,1.0706409397583077,1.0639831905753556,1.0513539251824906,1.049897398607943,1.068264238842527,1.082224622750797,1.0765390278550893,1.0916065786905098,1.0824830042102234,1.0101346703183698
20220524,1.059928735905329,1.0307047558118194,1.0243304912510314,1.0122802295303166,1.0084084889089464,1.0258361318191156,1.042251632817911,1.03607602114368,1.0492456392965703,1.0411849065671257,1.0187438293381998
20220525,1.0783081646153594,1.0522063979522875,1.0421986871969773,1.0321110087945307,1.0296768467684783,1.043176145197042,1.063296411341401,1.055180766110123,1.0709936291955602,1.0657706001698193,1.0125375644455366
20220526,1.084773196129891,1.0577756956111504,1.0501353673316574,1.038576303108912,1.0361897999457357,1.0519642354980454,1.0689321059722734,1.0618872929557606,1.076935369936301,1.0709086035368227,1.0138645925930647
20220527,1.0830191743168691,1.0573474715308828,1.0468735188468088,1.0373368333102542,1.0347821243604514,1.0541754234175085,1.0656802507534182,1.0620030748349552,1.080157773976705,1.0748709671731864,1.0081482071436794
20220530,1.0908258350928024,1.065402759156301,1.057607173209225,1.0459170741129298,1.045648084226672,1.0652724771087836,1.0762555739857413,1.0728085412779083,1.0911802706210003,1.0808820745557368,1.0099437605370623
20220531,1.1018576197406995,1.0754783879188428,1.0711909846275993,1.0570300272901874,1.0588206728554346,1.076836152694068,1.0879860681217322,1.084221544633613,1.101160807533752,1.0856071248913073,1.016250494849389
20220601,1.1140577341249438,1.0827328795576387,1.0779678776041879,1.065573059115983,1.0627689504474078,1.0825748416572787,1.0937310110747522,1.0876680017764702,1.1050796237226221,1.0882444390804964,1.025813295044444
20220602,1.1211363082394386,1.090157190594428,1.0881962354637196,1.0794275741661503,1.0741516226882104,1.093517339985038,1.102969413759316,1.0944838608368728,1.1101911355071339,1.0948825000974456,1.0262538081419896
20220606,1.133392460465295,1.1034064280526221,1.1055696434904754,1.0988323467414012,1.0946614588086117,1.1133118751020947,1.1213627157727388,1.1125507165415707,1.1267775866855851,1.1064794696920401,1.0269129907732515
20220607,1.1300200576071653,1.101136896280047,1.102588128440308,1.0936920691494278,1.090190465497575,1.1099399754365429,1.1189095412760945,1.1091434615080136,1.1252058459448444,1.1033532568542024,1.0266668007529596
20220608,1.1304313213109665,1.1022347424338932,1.103511349176094,1.094138246406953,1.0899464855644645,1.110185212894737,1.1197311385915307,1.1105823507697585,1.1233691792781777,1.1041669426650131,1.02626437864595
20220609,1.117501606517156,1.0885595142459736,1.0887493725874653,1.076946236373508,1.0722249671698156,1.0904561393161416,1.0996791991975914,1.092328901105329,1.103300374564373,1.0814458413136618,1.0360557652034907
20220610,1.1332652788595838,1.1047234573897864,1.1060281351292713,1.0966266142999295,1.0920276327216552,1.1115634804532653,1.12008126966739,1.1108069715751276,1.1232615698505684,1.0996640433338638,1.0336012355257167
20220613,1.1353634717799583,1.1065419423396192,1.1079627371359604,1.1014894872096284,1.0966519404139627,1.1154742329616265,1.1229065012110142,1.1154851163562725,1.1291867382007368,1.109059009776817,1.0263044620031383
20220614,1.1424545317381685,1.1110546145804219,1.1108268140590374,1.1032796745005982,1.0994879838922236,1.1173856811221616,1.1243143502043027,1.1173969210700772,1.1298272129482114,1.1109694997097028,1.0314850320284625
20220615,1.14409555480486,1.110468216587111,1.1124959378048567,1.1046329587815347,1.1024832848955681,1.1184376878111248,1.1268672193318194,1.1172850894202455,1.131320714631713,1.1048500366224545,1.0392455181824023
20220616,1.1464495960189054,1.112873454045305,1.1154649980055256,1.1120702831962503,1.1084244487751669,1.1269509085469107,1.1344561421506114,1.122969102888259,1.1438796005377534,1.1157191809177565,1.0307304151011458
20220617,1.149058316234176,1.1173580326406227,1.1191880314503415,1.1198253500858824,1.1178563685076084,1.1348820724265094,1.1406715481908798,1.1318041567603128,1.151081001211154,1.1227396909848706,1.0263186252493024
20220620,1.1564540473240659,1.1269156781255725,1.128402459543987,1.1308285306878891,1.1286028032902171,1.1469424804532653,1.1530644978553093,1.1450332072653633,1.1656583076084606,1.135294097025139,1.0211599502989237
20220621,1.1544579412652225,1.1248086881590174,1.12519992598694,1.1266737648016014,1.121459007303595,1.1434166409883824,1.147959323358665,1.1394105506997068,1.1629650618172147,1.123668654072119,1.0307892871931006
20220622,1.1451094758689915,1.1123204473563417,1.1117066810204972,1.1159390357046115,1.1078313898539307,1.12818267777768,1.1320949408083294,1.1233669480061041,1.1531405197296727,1.1167692533987184,1.0283402224702702
