trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210728,1.1600323390179963,1.08705938939338,1.0635459824402453,1.077236886968085,1.058275993336401,1.0641259800858867,1.0235546536883167,1.0110435824508535,0.9848740251823123,0.9403928266352313,1.2196395123827646
20210729,1.1789139239853166,1.1099005691319421,1.0814476654467813,1.0986227197549703,1.0810041403952244,1.087797606315395,1.0479244118582514,1.0417362644180665,1.018622523542968,0.982114793848346,1.19679913013697
20210730,1.1797091811972134,1.1160328929487653,1.0857905314598533,1.1025073668352232,1.0908832057547015,1.0986195561921763,1.0572034837536761,1.0546306565106414,1.029539024217992,1.0002450230779614,1.1794641581192513
20210802,1.1961845439423113,1.1336250395285699,1.1050694005269563,1.1237384830381691,1.1115569606566624,1.1136342097869476,1.0797508345733482,1.0774707254761586,1.0484165144140705,1.0209617902910761,1.1752227536512345
20210803,1.192700302899966,1.1329064401800357,1.1039318220955838,1.1209336497048359,1.1134316011795382,1.113722677107209,1.080642995229086,1.0734574411624331,1.0419218869630902,1.0042483902910762,1.1884519126088893
20210804,1.2074561726068065,1.1407675574438794,1.1128714724223812,1.1308614274826136,1.1235371109834598,1.1225218960614574,1.092164606340197,1.0846314999859625,1.0562031287931555,1.0237450263566499,1.183711146250156
20210805,1.2033141888934515,1.134211026499254,1.1065826560289385,1.1254256268290188,1.119863261310257,1.1183186967150522,1.0835821586277787,1.0751117646918449,1.0463103379434824,1.0118038361927155,1.1915103527007354
20210806,1.2068532410107153,1.1362033066295472,1.1072663675043484,1.1260143098355548,1.1205652515063356,1.1211720529242026,1.0824713743140533,1.0775135914892304,1.0490431974206065,1.0119613181599287,1.1948919228507862
20210809,1.217917348502572,1.1474351014178208,1.1189610451359273,1.1390562542799993,1.1326002580422834,1.1327683208980588,1.0927415311767983,1.0902803235153742,1.0582738052637437,1.0191674358069875,1.198749912695584
20210810,1.2219818989911715,1.1539424532093516,1.1273478675043485,1.1469944830381693,1.1451634737285579,1.1429299875647254,1.1054874821571905,1.100355669920603,1.0681812987277959,1.0364758998592751,1.185505999131896
20210811,1.2302100455709761,1.1603180818738468,1.1343474332938221,1.1536469340185616,1.1478565064082964,1.1495265561921764,1.1081753739604692,1.1081525163258317,1.075660043825835,1.0471809457609145,1.1830290998100612
20210812,1.2333299673950804,1.1613642284536514,1.1396380267364452,1.1569739895741171,1.1508373201337867,1.1519660529242024,1.1100036909539333,1.1125007744957662,1.0790051356291137,1.0510747457609144,1.1822552216341655
20210813,1.2368252149520838,1.1626049320367133,1.141320075916773,1.1588249176786922,1.1516561926828064,1.1547444352771437,1.1121216353983776,1.1087554117506682,1.0732294853023163,1.0463675621543571,1.1904576527977262
20210816,1.234921058600292,1.1624277789422508,1.142015675916773,1.159188492842091,1.1521308430096038,1.156320340505902,1.1118020406271358,1.1052349035539468,1.070266400334996,1.0436171818264883,1.1913038767738036
20210817,1.21203677521267,1.143936417378733,1.1213752628020188,1.1361105974172545,1.1271955488919567,1.1326430594601502,1.0834263216728874,1.0781211584559076,1.0422460212500286,1.0122984539576358,1.1997383212550339
20210818,1.2184158989911715,1.1525091470204267,1.1323071542493872,1.1450667711877462,1.1386121959507802,1.143226726126817,1.0934367301696195,1.084710648651986,1.048351377459179,1.0214077260887835,1.197008172902388
20210819,1.2173497617362696,1.1498168147728698,1.1300592821182396,1.1429822189001646,1.138264519480192,1.1419123927934836,1.093098579842822,1.0825641780637507,1.0483242990278065,1.0153149326461606,1.202034829090109
20210820,1.2120394001727517,1.1475689483233584,1.127193791922161,1.142476163344609,1.1325214868004534,1.1376305725320457,1.090512534091188,1.0781707957108095,1.0433465049101596,1.0063294244494392,1.2057099757233125
20210823,1.2321421721597223,1.1652795150986028,1.1473420141443833,1.1657445783772888,1.1546036403952247,1.1605827620745293,1.1146602693853058,1.1043003708742083,1.0714572098281923,1.0363504998592752,1.1957916723004471
20210824,1.2420762861662369,1.1730178994634237,1.1553589553208539,1.170648323475328,1.1614168961329296,1.1648438960614573,1.1189164099081816,1.1098405015931625,1.074806353619042,1.0345118506789472,1.2075644354872896
20210825,1.2536939995212857,1.180585756140948,1.165916337673795,1.1791652679197724,1.1650113138960876,1.1730356378915228,1.1281737497774627,1.1167400244689796,1.0771255273895337,1.0378889617900584,1.2158050377312275
20210826,1.2507053838861066,1.1772821828510458,1.160108161203207,1.175320323475328,1.1589569630764154,1.169169840505902,1.119580377228443,1.106325328390548,1.0641390273895337,1.0249957559077054,1.2257096279784012
20210827,1.2552847584789406,1.1787262056523486,1.1600483115300042,1.1777642058282691,1.1570208811092022,1.1718115300483856,1.1166602595813842,1.1050931127042736,1.058398243075808,1.0146971153848297,1.240587643094111
20210830,1.2580843532501824,1.1805482349683096,1.1647110174123572,1.1801858038674848,1.160689590259529,1.174433294754268,1.118300877228443,1.106885828390548,1.0584197594156775,1.0196530729011695,1.238431280349013
20210831,1.2613714364717448,1.182870098160492,1.1682491587761774,1.1793028659589881,1.1589705734160702,1.1733248339699542,1.1222610210192927,1.1046877180937518,1.0510729783699257,1.0128488768227382,1.2485225596490066
20210901,1.2560021270254906,1.178623997018567,1.1678938069846465,1.1756722783976135,1.1596894721088806,1.1702270594601503,1.1209753282088353,1.1060105004178107,1.0454478032471761,1.0005948555461424,1.2554072714793483
20210902,1.2681637915206045,1.1885834074420198,1.1797938232712915,1.1869350692472866,1.171646579952018,1.1828525315912979,1.1335600733068745,1.1155087520517977,1.0570610025935814,1.0136443130624821,1.2545194784581224
20210903,1.2637500977095297,1.188240365096743,1.1832864389064706,1.1902725398355218,1.1749649165533251,1.18569619388638,1.1357547824572012,1.118994085385131,1.0577036757961957,1.0154998588141162,1.2482502388954135
20210906,1.2790043908691389,1.2001541435983716,1.1972154877664054,1.202172964672123,1.185425579952018,1.1953938922470357,1.1463723478166783,1.128988722640033,1.072267833173245,1.023120136591894,1.2558842542772448
20210907,1.2962439087844484,1.2144744432726386,1.2128702108934413,1.2196798274172211,1.1962618773376388,1.2060433578208063,1.1595022824572012,1.1414011507446082,1.0842974573562514,1.0337731071801293,1.262470801604319
20210908,1.3033388762111584,1.2226173162368081,1.2211374584504446,1.2275104973518616,1.205368462304959,1.2149821709355604,1.1680296876859595,1.1533130265616016,1.0922770344054318,1.042367450317384,1.260971425893774
20210909,1.3128598078072495,1.2285932901781762,1.2248735040530505,1.2298779940838878,1.2078802629585537,1.2164405108048415,1.1690561288624302,1.1473074677380721,1.087615716372645,1.038530244435031,1.2743295633722183
20210910,1.3085471074815167,1.2244340719371338,1.2207652792973502,1.2243137097701622,1.2011159067494033,1.2123911153800049,1.1637686680781165,1.1441540788491833,1.081824922930022,1.0355503097945082,1.2729967976870082
20210913,1.3201538729538294,1.234008029591857,1.2289944421637997,1.2294073895087243,1.2071519655729326,1.2186509911969983,1.1685809197121035,1.1472376376727127,1.0821621130939565,1.0370823065265344,1.2830715664272947
20210914,1.3107734527583896,1.2207061696570036,1.2168641652908356,1.2180242065021885,1.1949719296252201,1.2038504617852335,1.1537525536990316,1.1364330984570263,1.0736539006756558,1.0347427836507175,1.276030669107672
20210915,1.3160524168106773,1.2273946224257333,1.2211135952582624,1.2255567032342145,1.2036045734160699,1.2128933866218348,1.1633693184049139,1.1425275657772878,1.0803699791070283,1.0408400091409136,1.2752124076697635
20210916,1.301309286091723,1.2139905377351796,1.209461356696171,1.212835918920489,1.1915809721088804,1.1975922362950373,1.146907266117332,1.125765847744501,1.0620224921789236,1.0170834911081268,1.2842257949835962
20210917,1.2978111717126382,1.20807540744202,1.210966876304014,1.2139984123845413,1.1895154835842903,1.195093334334253,1.1475439262480511,1.1220903067608945,1.0577699758390544,1.012915117337635,1.284896054375003
20210922,1.3079756259610043,1.2183133488100981,1.2190941312059749,1.2218196019270249,1.1957182048957657,1.197877040216606,1.151690988543133,1.122635041187124,1.0595228418521263,1.012379722600793,1.2955959033602111
20210923,1.3151811815165597,1.2236901989729645,1.2259712525174502,1.230403621534868,1.2044778715624325,1.207310834334253,1.1602100934611659,1.129610634629747,1.0692920444665055,1.0232746666797403,1.2919065148368194
20210924,1.2937440121354522,1.207156361839414,1.2071670000584338,1.2153696019270248,1.186394766987269,1.1895097787786972,1.1440025456063805,1.1161752182363043,1.055771537930558,1.0058931041797403,1.2878509079557119
20210927,1.2628075593667225,1.1781728178654727,1.1814081914775758,1.1917511378747372,1.1558829826735435,1.1633322657068017,1.1178110175535751,1.0904754805313863,1.0282125838321972,0.9807628837850034,1.2820446755817192
20210928,1.2676668394970156,1.1841095247058635,1.1885020697670494,1.1973621607505542,1.1629912048957658,1.1655669519813114,1.1212369647482947,1.0919948138647197,1.0291679674387546,0.982198607469214,1.285468232027802
20210929,1.2369211033406637,1.1578198667254074,1.16155373095126,1.1698324319923843,1.134876061104916,1.1378432983865403,1.0909890670585258,1.061160846651605,0.9957316756354759,0.9523360861577386,1.2845850171829256
20210930,1.2557991782592306,1.1763958243801305,1.1794032122859077,1.188145834649622,1.1506246133924978,1.1593999291054946,1.1102924480569778,1.0798442216864277,1.0181886200799204,0.979695455063771,1.27610372319546
20211008,1.2589879245767428,1.1903489420271893,1.193021060076415,1.2032138836692299,1.1640340120853083,1.1744168898898084,1.1246068621322642,1.0989086243050856,1.035260881945714,0.9932823534244267,1.2657055711523164
20211011,1.255921852681318,1.1901523015043136,1.1894669751090947,1.2019137725581188,1.164940907510145,1.1707112264911157,1.1222022510211531,1.0978144511024712,1.0285551499195702,0.9872881932937078,1.2686336593876106
20211012,1.2373434964721677,1.1717391217657516,1.1727020502724934,1.1877802398783803,1.1483768519545894,1.1515779879290242,1.1040491039623297,1.080754908618811,1.008268859069897,0.9691766312022045,1.2681668652699636
20211013,1.237507055295697,1.1731858594706697,1.1723855796842582,1.1917691712509293,1.1502246166604717,1.1527978343342529,1.1070920386028527,1.0847399674423406,1.0147609178934263,0.9709652946008973,1.2665417606948002
20211014,1.2423652677139978,1.1797550922575548,1.176174014324781,1.1967509163489685,1.1559180676408638,1.158737605576083,1.1110707640930488,1.0916294641743667,1.0214870061287205,0.9795734972152764,1.2627917704987217
20211015,1.2420291794787037,1.175140768728143,1.1704640339326242,1.1913966254992954,1.1509000741768116,1.1511094715891548,1.1054601562499116,1.084701637376981,1.0114122283509426,0.963531709633577,1.278497469845127
20211018,1.2538947905898148,1.1847860693817378,1.1782919620371994,1.1985345339960274,1.1556235741768117,1.1574692330270633,1.112309192197624,1.0878965850893993,1.0171972806385243,0.9719331475420737,1.2819616430477414
20211019,1.2622985781715141,1.1890694615386006,1.1838642528868726,1.2032061941267462,1.1604460480330208,1.166249331066279,1.1200320189950097,1.0961400589456085,1.0222927446908119,0.978885049502858,1.2834135286686565
20211020,1.2556910847074618,1.1848207491203,1.1786150077888333,1.2019976531431398,1.1587140120853083,1.1670905663603965,1.1189892747327146,1.097971117769138,1.0209459080895047,0.9835203403525312,1.272170744354931
20211021,1.25591862241238,1.1820553144797772,1.176854285566611,1.1978424374568652,1.157159224503609,1.160756282046671,1.11182779604419,1.0910270360697916,1.016103176063361,0.9797110364309626,1.2762075859814177
20211022,1.2410752945435275,1.1720102589242216,1.1677408280502712,1.1918482446464078,1.1500016624121059,1.152642144341753,1.1037061632573049,1.0862500883573734,1.0091623002463674,0.9738511671499168,1.267224127393611
20211025,1.2477829142156587,1.1768230955255288,1.1747057332790294,1.1969406413677193,1.155809361758511,1.1604107101312267,1.1124420026015671,1.0928446537168506,1.0209554211614,0.9847387847969756,1.2630441294186832
20211026,1.2440937502812324,1.1738346510810844,1.1727223411221666,1.194413077433293,1.1507652702552431,1.1598599371049108,1.1091336222736983,1.0926250393377657,1.0180661466515961,0.977271641006126,1.2668221092751066
20211027,1.2293286555099905,1.1603795461630517,1.1608289718411209,1.1792713561218175,1.1337849205820405,1.143846328552279,1.0939461993228785,1.0724991243050859,0.9996582381548641,0.9611160789146227,1.268212576595368
20211028,1.2084568417845003,1.144902970999653,1.1432557398149772,1.1657721077558045,1.1176355839807333,1.1286742564211316,1.0762327698146819,1.0563021733246938,0.9796396564555176,0.9405993991760606,1.26785744260844
20211029,1.2177734204181252,1.1582905834200825,1.1540613165857507,1.1801965938110301,1.1300015358020699,1.1435379306348337,1.096729538437526,1.0726622517560664,0.9954812348868902,0.9604280560388057,1.2573453643793198
20211101,1.2253457461510242,1.1657340809650907,1.1624774064550318,1.1923577194227757,1.1413404294190912,1.1590329827520975,1.111502807605552,1.0878383911003286,1.0125446996986742,0.9804217614397877,1.2449239847112368
20211102,1.2107499122748027,1.1536823816186854,1.1500141360967255,1.1798610940156096,1.1283146026217055,1.148815829657635,1.100362810862881,1.0785762211656882,1.0017264251888702,0.9658542058842321,1.2448957063905708
20211103,1.215139133773174,1.1579531038409077,1.1539328657384194,1.1858550353836876,1.1346289719027511,1.1545190088107293,1.1073530519052261,1.088472449923858,1.0106409202708375,0.9752656699365196,1.2398734638366546
20211104,1.220069163089135,1.1666471495925417,1.1647711426113836,1.2005004295204955,1.1485188771315094,1.1667613703742472,1.1216331724263988,1.1045568714924856,1.0271713432216572,0.9965775228776961,1.223491640211439
20211105,1.2061502086917408,1.158761509069666,1.1571217908198526,1.1953586445042088,1.1429476679811825,1.1614262042504686,1.1177033678661383,1.0984217571134007,1.0187804973200179,0.9947333333352124,1.2114168753565286
20211108,1.2114573357275715,1.1646032061380698,1.1627882533605691,1.197228240595414,1.1480675862818361,1.1648655723286445,1.1196739378987117,1.103475776721244,1.0210151760085424,1.000796091505147,1.2106612442224247
20211109,1.2201730881705684,1.1735536133041935,1.171760979744934,1.2053233190267865,1.1568844157900329,1.177935445292814,1.128852517703272,1.1147865120153617,1.0322446087954276,1.011533477126062,1.2086396110445063
20211110,1.2231634757927181,1.1772116784507733,1.1745342607906857,1.2092780412490087,1.1615358387408525,1.185509389918221,1.1352984883873112,1.1189549368519631,1.0387711530577226,1.0203442810476306,1.2028191947450875
20211111,1.23272253442464,1.187288734006329,1.1825126954312086,1.2205134366738453,1.1739453633310164,1.1969263182569831,1.1438046838270506,1.1291016852179763,1.0453292780577226,1.0271961732044934,1.2055263612201466
20211112,1.2397285637406008,1.196205867993257,1.1911849732089863,1.2286265053012961,1.1835286223474097,1.2074796114165922,1.152171840178842,1.1389482048258195,1.05678553463667,1.0333226928123365,1.2064058709282643
20211115,1.2394572380077018,1.2011302830259367,1.1950309666730385,1.234253573928747,1.1913878478376059,1.2154082856836932,1.1616213580941515,1.1466367930611137,1.0694980214787753,1.0422266601325978,1.1972305778751038
20211116,1.2331524464767571,1.1952616228952178,1.187205414385457,1.2286109726215575,1.186211481824534,1.2078864941527485,1.1543285633058777,1.1386345479630744,1.0613077188471962,1.034056316995343,1.199096129481414
20211117,1.2445049904506986,1.206789482372342,1.1986645967958804,1.241575985693453,1.1990969524127693,1.2216467710257126,1.166357446042034,1.152291039766353,1.0753714073717864,1.0498504575182188,1.1946545329324796
20211118,1.2430422217210568,1.2029796289521466,1.194235762919659,1.2378226523601197,1.1935969360729,1.2158140837292957,1.157151439527376,1.1460914200942218,1.0638458139291633,1.0388508104593952,1.2041914112616614
20211119,1.2546754497340862,1.2150321110368372,1.20606437204018,1.2486417111836492,1.2065867040467562,1.2279580576706637,1.1695597294296562,1.1589836586563134,1.0756005385193272,1.0477704346424017,1.2069050150916842
20211122,1.2624990034800145,1.2207067201573583,1.2124727759489748,1.2547295510529302,1.214753050451985,1.2393554876380903,1.177758133338451,1.1704596325125225,1.0872188336012945,1.0588281797404409,1.2036708237395735
20211123,1.2673254008741512,1.2233979188544266,1.213539091909887,1.2595327595219856,1.2197672068037766,1.241603474566195,1.1792527392016432,1.17296905408115,1.0885558008144092,1.0625812614397874,1.2047441394343639
20211124,1.2693649400898375,1.2256543553365113,1.212252417642786,1.2622837758618548,1.2231197996376528,1.2426969974420121,1.1832281528824249,1.1753516946040257,1.0920871516340813,1.066359702616258,1.2030052374735796
20211125,1.2684788325979808,1.2252725800922117,1.2127231537991379,1.2609833640971488,1.2219362198330925,1.243777069337437,1.1848878922961057,1.1726354429700387,1.0923023477125127,1.0650539190097006,1.2034249135882802
20211126,1.2707508749432577,1.2229177429586613,1.2102979713887143,1.2569326788512472,1.220486096054591,1.2394316365505518,1.180886120309135,1.1715584037543525,1.0934517660131662,1.0623775321244546,1.208373342818803
20211129,1.272869402630554,1.2226563781378144,1.2084160495646101,1.2549544222722997,1.2189069918200632,1.2396001430864996,1.1824439183547375,1.1736014429700388,1.0945507986929048,1.0607394862228152,1.2121299164077388
20211130,1.2808090150084042,1.2311170165742964,1.2183641635711249,1.2632185215351148,1.2269926302565453,1.2475836178049429,1.1908165339899166,1.1804739952576204,1.1009307431373492,1.064710261771942,1.2160987532364622
20211201,1.2901774775491208,1.2385893423071954,1.2308580069642734,1.2730873749553102,1.2358039668578524,1.2557356914546973,1.1994668052317468,1.1877884495059865,1.1085156156863687,1.0744398892229223,1.2157375883261985
20211202,1.2871342462787625,1.2308697429586613,1.2253413945864233,1.2671468537826718,1.2268389635898787,1.2438833940690763,1.1874561451010277,1.1765726063687316,1.0937322627451922,1.0505966081771707,1.2365376381015918
20211203,1.2941065394383715,1.23919952146029,1.2311802447492899,1.2727875694689463,1.2344369211062185,1.2497447175984882,1.1922166647088708,1.182708985453699,1.0975921712419243,1.0524213761510268,1.2416851632873447
20211206,1.2855254286891857,1.2290883813951434,1.2168494695049903,1.2612717974819756,1.2251169603219048,1.2370969169448933,1.179066092813446,1.1651959658458557,1.081858837908591,1.0369474741902425,1.2485779544989433
20211207,1.2801672495360912,1.225472817877228,1.2089925411662281,1.2558716085568942,1.217066206223544,1.2296097960298606,1.1717712268003742,1.1560065606170975,1.0747553575164341,1.0330357715758633,1.2471314779602278
20211208,1.2916836892755048,1.2354519123397687,1.2211242186906581,1.2677762274494022,1.2291133504858391,1.2432906914546973,1.1849025895454721,1.1700939527739602,1.090930749673297,1.0500411539288046,1.2416425353467004
20211209,1.293314695790163,1.2407277201573583,1.224605241491961,1.2725191101855586,1.2323560914694458,1.249968064003717,1.1910825307219428,1.1752602468916074,1.1000459849674147,1.0599382192882818,1.2333764765018813
20211210,1.2954151811321823,1.2417169025677819,1.2266481633160653,1.2745591916187833,1.2350309767153473,1.2506484430886844,1.1932114163428578,1.1761596978719995,1.100586707189637,1.0608311833405695,1.2345839977916133
20211213,1.2973415166370683,1.2426472967045896,1.2303599157590621,1.278084282823995,1.2411177963874784,1.2554669136769196,1.1997760229002348,1.1824187566955289,1.108574318300748,1.0731561147131186,1.2241854019239502
20211214,1.2943034905784363,1.2436476387241335,1.2347687463779546,1.2803769375471221,1.243244329067217,1.2591030084481616,1.2035555048674478,1.1888740508131759,1.1148354359478068,1.0830244088307657,1.2112790817476713
20211215,1.2963174286891854,1.2447948569651759,1.2352144076157396,1.2835707872203248,1.2476072506358444,1.2601317437422792,1.2045107081461364,1.1881867011399732,1.1137284130719898,1.0841357062163866,1.2121817224727995
20211216,1.308665907516547,1.254592185955404,1.2449026877460327,1.293559509442547,1.2553176558646026,1.2678148548533903,1.2156208655231855,1.1984253089831105,1.1208293575164343,1.0883632454320729,1.2203026620844748
20211217,1.3014151941614982,1.2474148602225048,1.240369257778606,1.2875892610765338,1.2484283454070864,1.261269452892606,1.2088651147035134,1.1892734887216725,1.1092271908497677,1.0776010036020074,1.2238141905594913
20211220,1.29417528536671,1.2410160719488892,1.2321822382346321,1.279297329703985,1.2405281525966287,1.2486926032194035,1.1963475212608905,1.1753242100331478,1.0953830895425782,1.0582679578503733,1.235907327516337
20211221,1.3106697055621497,1.259879449799052,1.2478088538698113,1.2942066728412398,1.256951371550877,1.2654223287095996,1.2112223901133494,1.1889731313446232,1.1104564326798332,1.0725341310529877,1.2381355745091625
20211222,1.312293663216873,1.2601380784635472,1.2521262154333292,1.3003418199000634,1.260902283315583,1.269607570539665,1.2170594589658084,1.1933401247872462,1.1215546320262384,1.078844376151027,1.2334492870658464
20211223,1.3127165492103583,1.256053137095469,1.2499711861173683,1.2972085625710732,1.2593196820083934,1.267518544395874,1.2126401278182675,1.1900597477380659,1.1185029849674148,1.0768242519680205,1.2358922972423383
20211224,1.2971997544220846,1.2440245507762508,1.2389208115245345,1.285017627717653,1.2435287735116614,1.253927433284763,1.2010733868346608,1.1730013149511807,1.1016518836602254,1.0564319872621382,1.240767767159947
20211227,1.3040605264090552,1.248333860222505,1.2446748376683254,1.2907695397697703,1.2472706754724456,1.2580771979906453,1.2057292720805624,1.1797437379020004,1.10562764183016,1.055670287915733,1.248390238493323
20211228,1.3078786990474918,1.2532276973560554,1.2491291448578679,1.2948407840694445,1.25295107743323,1.2646269006050244,1.2141029868346607,1.1870348723282298,1.115691210457611,1.0645377944516807,1.2433409045958117
20211229,1.3080737935100324,1.2557009677143616,1.2518496399718744,1.2936877286948516,1.2506523617469554,1.262825516998467,1.2135881114248246,1.1831079936397053,1.1133838869281993,1.05596158203338,1.252112211476653
20211230,1.3134820052364167,1.2661473357925375,1.25991642824549,1.3044888524733533,1.2619412996554522,1.273159779293549,1.2223950395293997,1.1913404624921644,1.1262429098040163,1.0696974807261905,1.2437845245102268
20211231,1.3202660656546157,1.2722593091034549,1.2668957404236973,1.311326625300925,1.2666448533718297,1.280130978105157,1.2290897423341463,1.1969267142190465,1.130797878329938,1.0698498544491426,1.2504162112054737
20220104,1.3224092142355839,1.2787201648248478,1.276045390506616,1.3187242147918938,1.2778100056897106,1.2913205055594,1.2360147155334762,1.209386323853598,1.1442272877259112,1.0892244276413825,1.2331847865942023
20220105,1.3068055626226807,1.2640485067603318,1.2596514325778134,1.302399179308023,1.2638278433520482,1.2773571301548692,1.2161299032357415,1.1917365633357986,1.1309586611025346,1.0765889875119325,1.230216575110749
20220106,1.3151710819775193,1.2696595648248479,1.2684338435810496,1.3120049535015714,1.271262710235165,1.2871177515140926,1.2228731686079097,1.19997889019664,1.1344852942194177,1.0837275506187287,1.2314435313587917
20220107,1.3062254239130031,1.259008051921622,1.2556184422865513,1.2997748244693135,1.2583950998455546,1.2711582693134453,1.2078839258894631,1.1841816604231772,1.1154609078557813,1.0601553499714795,1.2460700739415247
20220110,1.3126814755259064,1.2669906680506542,1.2661914843577486,1.3052892419450417,1.2681622069884118,1.2774526317729922,1.2156771847891394,1.1930012720736627,1.1247198721414957,1.06777402958313,1.2449074459427774
20220111,1.309526859396874,1.2641696003087186,1.2616222578205318,1.2999486044045887,1.2617891517936066,1.2700324796694322,1.2081126993522462,1.1842893109086141,1.1158155766869502,1.0566642625928386,1.2528625968040363
20220112,1.3193868916549385,1.274915709986138,1.2722299697946418,1.311978584987113,1.272086392053347,1.2844544667244484,1.2250534728150293,1.1989591555688084,1.129865904609028,1.0719474470588581,1.2474394445960815
20220113,1.3104438852033256,1.264618403534525,1.2629138565260334,1.301991727381935,1.2613474729594958,1.27323806542995,1.21355884821956,1.1864820002290026,1.1169848655210801,1.0609776638873372,1.2494662213159895
20220114,1.3050500271388095,1.2589743129196382,1.2579061963318585,1.2960068147605759,1.257102311147198,1.2707674537794647,1.2123854663425373,1.1851857348568344,1.115354300161603,1.059525900133292,1.2455241270055186
20220117,1.3165396755259062,1.2723608469002208,1.270904943904674,1.3123552937249772,1.2739430587200136,1.284911168065179,1.2327718754334465,1.201402841652951,1.1339911112365217,1.08450060563491,1.2320390698909973
20220118,1.3190302755259062,1.2687360216575023,1.264377279388545,1.3059278827217409,1.2638281202086867,1.2745136972859583,1.2201982682905894,1.189721349743566,1.1174051501975608,1.0639883337902498,1.2550419417356575
20220119,1.3171402755259063,1.2674713291008681,1.2625801664853193,1.3057618275269356,1.2649672982022142,1.272024271961283,1.2180041676412388,1.189252984047773,1.1196860040936647,1.06341360563491,1.2537266698909972
20220120,1.2999186787517127,1.250197688324169,1.2405913310014485,1.2865109086957667,1.2433007059692045,1.2506832167664779,1.1964802327878186,1.1698772785461549,1.0947899523137294,1.0376068451171105,1.262311833634603
20220121,1.2883087271388096,1.2413204197157548,1.2303817890659645,1.2779754703840784,1.232364744804156,1.2381072135197246,1.1848916008659944,1.1569963044361224,1.0795417257765125,1.015401534437499,1.2729071927013116
20220124,1.2903790884291322,1.2415215006219036,1.2289667987433839,1.2765610690895801,1.2300125441569068,1.232733707026218,1.185452122038633,1.1554306539506856,1.0788254920102787,1.0137261622692142,1.2766529261599189
20220125,1.256750065848487,1.205242176997308,1.1903992826143517,1.2385016710313277,1.1901436865517288,1.1903879537794648,1.1444342979343984,1.1132851717500383,1.0343812257765124,0.9615168871883081,1.2952331786601798
20220126,1.2661970561710676,1.2133886009455281,1.2000617051949969,1.2454129299310042,1.1969541331536706,1.199436349883361,1.1496068321363528,1.116932827594194,1.0386640472050839,0.9613022852465605,1.304894770924508
20220127,1.2437634916549385,1.1886252999746543,1.1734923955175776,1.2185962041245526,1.1661467092054505,1.1692493044288155,1.11732938913961,1.0786821415100518,1.000984761490798,0.9175666250523857,1.3261968666025536
20220128,1.2452668206871966,1.1949983225552994,1.1824329826143518,1.2232209686406816,1.1728271525711462,1.178464388277006,1.1257929958672068,1.087641403645974,1.012609666294732,0.9323322269941333,1.312934593693064
20220207,1.2667565553150284,1.2131825902972349,1.198548532776164,1.2411489265694842,1.1864138451277806,1.1931068704776533,1.1380099958672067,1.0993655678736163,1.024051598333567,0.9412224457947816,1.3255341095202475
20220208,1.2804291054768406,1.2275405806198154,1.2111602373216186,1.2557651660516849,1.1986418386552886,1.20533580898898,1.1501515395565272,1.1108283470943956,1.0369235012461884,0.9580256885132282,1.3224034169636132
20220209,1.2907737764445826,1.2361519580391702,1.2256833412177226,1.268883004239387,1.2130041137361947,1.2218667313190772,1.1652028016924494,1.1297134152762138,1.0570606533497482,0.9835872645650081,1.3071865118795751
20220210,1.2918346280574857,1.23511681287788,1.2227937990099305,1.2684591369254712,1.2086441169724407,1.2198789513838022,1.1622937628574979,1.1268147139775124,1.0535285562623695,0.9790035687721279,1.3128310592853587
20220211,1.2786003570897437,1.2203872354585252,1.2032377243346057,1.253498085145536,1.189415595936842,1.1978999869825078,1.1400506463526434,1.106585129561928,1.0317908734144732,0.955032348707403,1.3235680083823418
20220214,1.2696970828961953,1.2177568483617511,1.2000752827761643,1.251384146634209,1.1887377739303695,1.1962919513838022,1.1377784942490836,1.1040509774583682,1.0326075627348614,0.9564257532381473,1.3132713296580492
20220215,1.2721263248316792,1.2234309773940093,1.2072925490099304,1.2582928780257947,1.1944480651925053,1.2037052038109866,1.1449260169763564,1.1118410065845818,1.040714802217062,0.9624323972510922,1.3096939275805881
20220216,1.2832851699929695,1.2336012741682028,1.2170534418670733,1.2701959330419759,1.203898505321955,1.2136951423223135,1.1535347637296032,1.1204018382997922,1.0493581139053738,0.9735724652122573,1.3097127047807133
20220217,1.2827314957994211,1.232519896748848,1.21494656849045,1.2690191207442412,1.2017608839627318,1.2119147636815368,1.1491103448984343,1.1174525955813457,1.047023958061218,0.9708774263773058,1.3118540694221164
20220218,1.2936382119284533,1.2425179644907836,1.2217313249839563,1.2753712955015226,1.2115166347717934,1.215825116432346,1.1587594160958454,1.1232839515684008,1.0526581918274518,0.9780878017818365,1.3155504101466178
20220221,1.3006739345090985,1.250997632232719,1.2311707665423979,1.2847036709060533,1.2243511978785895,1.2281250581799188,1.1733318368078196,1.138191718558692,1.07082126000927,1.002712685276982,1.2979612492321173
20220222,1.2928459957994212,1.2421480419101383,1.2209617891961195,1.2741247162134968,1.2155041752248679,1.2178172070472326,1.1582790153792482,1.1251426861962326,1.0582584126066725,0.9869798244355581,1.3058661713638637
20220223,1.3007140764445824,1.254521425781106,1.2363813134679642,1.2888797291584806,1.2339390846099811,1.2335010743611485,1.1778068790156118,1.1397882039955853,1.0776146626066725,1.0081990833352346,1.2925149931093487
