trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210728,1.0864659827566492,1.097342493832918,1.0977537373799344,1.035870483675519,1.0593381323365256,1.060938593441983,1.0313431399384938,1.0209189743063287,1.0071895146373082,0.98465066994899,1.1018153128076595
20210729,1.1060070905997865,1.1204002610460326,1.1175101701668197,1.059323735309506,1.0853099852777022,1.0875172927883883,1.0579666497424154,1.0493376693882959,1.0387762752930458,1.0175549092932523,1.0884521813065344
20210730,1.11107559708251,1.1267174933416486,1.1258911601164607,1.0671648627604864,1.097730217303846,1.0961393483439439,1.0694910974548337,1.058288691289078,1.0491974147123109,1.0260876280117779,1.0849879690707322
20210802,1.1258558160367582,1.144140379335134,1.144354032037643,1.0842056830219242,1.117109985277702,1.1154088418079962,1.0844144296970595,1.081295057463134,1.076787614058716,1.049444259159319,1.0764115568774397
20210803,1.1228519300432729,1.1424918711918115,1.1433501926933807,1.0827957875970877,1.1159912173038458,1.1145540313504798,1.0810607401545758,1.0807099623811667,1.0705414702678664,1.0362055794207568,1.0866463506225166
20210804,1.130779832323403,1.1521027669572839,1.1531555064188708,1.0900269967474145,1.1296274003103817,1.128031596709957,1.093839985252615,1.0930918410696913,1.0820604473920494,1.0546924454338287,1.076087386889575
20210805,1.12598548704653,1.147322421680411,1.1452194834680511,1.0810749967474145,1.1233374525979634,1.121339730696885,1.0849013316578437,1.0855186902500191,1.075743182686167,1.046734916022064,1.0792505710244669
20210806,1.130101174342947,1.14983542493774,1.1470529752713299,1.0846557843291138,1.1241101356044993,1.1233814038994994,1.085991531004249,1.0845687230369043,1.074764708829958,1.0472528408586654,1.0828483334842824
20210809,1.1424449333006017,1.1582405682602157,1.1591288277303462,1.0970689575317283,1.1360744983495974,1.1316493252109747,1.0968468839454255,1.0975859158473618,1.0875838722286506,1.0552234356299073,1.0872214976706953
20210810,1.1514547150595593,1.1664431285208021,1.1674760900254282,1.1056887875970878,1.1451411127286824,1.1434873940634338,1.1055549983245105,1.1099949746708913,1.100030408176363,1.066224148048208,1.0852305670113522
20210811,1.1581259007273117,1.1742050795011942,1.175405539205756,1.1122813562245388,1.153784053905153,1.1507952498011387,1.1137459591088243,1.116759273031547,1.1056993754966244,1.0669162003357897,1.0912097003915229
20210812,1.160982783463468,1.1778931120744842,1.180396790839743,1.11593319609382,1.1599378186110352,1.1541844661945813,1.1195238185859486,1.1186067877856454,1.1067020519672126,1.0651392429587405,1.0958435405047284
20210813,1.1636326433983215,1.18065654529924,1.1837068398593509,1.1200269248519898,1.1616120179574405,1.154525226850319,1.1172929133571905,1.1150979254905633,1.102976042163291,1.0595262396907668,1.1041064037075556
20210816,1.1648230440497873,1.183062522497937,1.1839418986828802,1.1183346568781336,1.1621496682842378,1.1508351182976875,1.1191383676055564,1.1135829353266289,1.1030816663462977,1.0515488900175642,1.113274154032224
20210817,1.1447592557761717,1.1602673238008685,1.1594501307090241,1.0933662058977414,1.1356523545587476,1.1232074166583432,1.0933744950565367,1.0878098500807272,1.077124594450873,1.0269521775992636,1.117807078176909
20210818,1.152335803007442,1.1665994052340933,1.1701021405129457,1.1013680163552577,1.1448066365259606,1.132576107447817,1.1036403545336608,1.0947547025397435,1.0859199637319188,1.0385022004750806,1.1138336025323623
20210819,1.1492741547989729,1.1623212156916096,1.1696691928005274,1.0991787287735584,1.1457503718200783,1.1301344910543742,1.0998947499584975,1.092981086146301,1.0843225552351867,1.038736076292074,1.1105380785068997
20210820,1.1477587020302433,1.1614133394701112,1.1678866241730763,1.0959173660284602,1.1452589077677908,1.1278326969367272,1.0930860440761445,1.08819275499876,1.0735428101371476,1.0294729553770414,1.1182857466532028
20210823,1.1704916792289404,1.1839385577111534,1.1891313921469324,1.1187105359631007,1.1726587803168105,1.1547650988975116,1.1154869231611118,1.1092722188145494,1.099272868960677,1.0512310272724663,1.119260651956475
20210824,1.1784510733657483,1.1925981016850948,1.1971402418201351,1.1243002408811333,1.1757277541730196,1.1583423962831325,1.1178864329650333,1.111874104060451,1.1044322611175397,1.0571947723705055,1.1212563009952436
20210825,1.1873370017045104,1.2015748117828147,1.2077190032580436,1.1334231917008055,1.1858700744344575,1.1657197165445705,1.123839714010785,1.1172120319293035,1.1076292643962282,1.0595527298868455,1.127784271817666
20210826,1.1874669495872465,1.1975401668316745,1.2049395947613115,1.1307101490778546,1.1821451626697517,1.15893508909359,1.1163244917885629,1.1068301920600225,1.0938504931543982,1.0403851351156037,1.1470818144716441
20210827,1.1887924121279632,1.199186010479883,1.2050985653495467,1.1301074671106415,1.180767881624,1.1573175988975117,1.1166616845990203,1.104009731275709,1.088401225180542,1.0377204586450155,1.151071953482949
20210830,1.1900970461148912,1.2019836521736942,1.206970790839743,1.1346941272413604,1.1868808031926275,1.1621581904007796,1.1166047499584975,1.1051350744129638,1.0899872284485157,1.0399553932855383,1.1501416528293542
20210831,1.192733971153745,1.2026778476134337,1.2089572239367603,1.1356581076335173,1.1845069894671372,1.162403165992765,1.1119998839989989,1.1039525515371469,1.087095833023679,1.0392151155077605,1.1535188556459857
20210901,1.1912514695250804,1.1982570580538905,1.2021864555843949,1.131752591293648,1.1779938750880523,1.1610669797182551,1.1095830656683934,1.1008458325828985,1.0874820359696693,1.0349792251640617,1.15627224436102
20210902,1.2021722447693801,1.2109571201453937,1.215378028874297,1.1454679965224062,1.1935546463298823,1.1738493882149872,1.1221142486749294,1.1118836103606762,1.097142199368362,1.0394823428111206,1.1626899019582608
20210903,1.2060246519355038,1.2142857377924525,1.2191892080273914,1.146512571685805,1.1943028881599476,1.1765644960581245,1.123613529720681,1.1115515123214605,1.099804565381434,1.0365278068634083,1.169496845072097
20210906,1.2190570265283376,1.2223272443284003,1.2289312080273913,1.159077476914563,1.2033027835847843,1.1869899208947259,1.137979166975583,1.1219967516657228,1.1138554379304535,1.0508272218960881,1.1682298046322512
20210907,1.2323087561700314,1.237233296615982,1.2416638757798344,1.1731005782217527,1.216621218225307,1.2001221137051834,1.1504002486749294,1.1387016176787947,1.1251903594990809,1.0634688754908594,1.1688398806791738
20210908,1.2422404923263832,1.247782639753237,1.2514490321316258,1.1831993396596612,1.2254999624876022,1.2093937738359024,1.155596235603034,1.14650313075069,1.1359784117866625,1.067548385294781,1.174692107031604
20210909,1.2471288441179142,1.2558487895903705,1.2548904881576846,1.1863209638426677,1.2272945395367825,1.207564532005837,1.1569998140344067,1.1459297353258535,1.1294157385840482,1.0659212741836699,1.1812075699342461
20210910,1.2404808180592823,1.248510258645745,1.2492757813172937,1.1792324671106416,1.2203730936351431,1.2002425156659677,1.1499648891978054,1.1423927745415399,1.1307677418520221,1.0699238722228857,1.1705569458363985
20210913,1.2521057691993476,1.2598117146718038,1.2610398041185966,1.1845246795289421,1.2276354870777662,1.2040652672999546,1.1535383663219885,1.1464695327114744,1.1332272876036562,1.0653161761444543,1.186789593054895
20210914,1.2415363718052108,1.244565932912846,1.2472613774084989,1.17157772854855,1.2149444511300538,1.1935044306986473,1.143998448021335,1.137379111142847,1.1238564019827413,1.0594685094777876,1.182067862327425
20210915,1.2490618358574983,1.2523450306327157,1.2559016998840689,1.183222320051818,1.2256119380581583,1.2025426071692356,1.1514483695899624,1.1446484281363112,1.1267193104794733,1.0565227578438006,1.1925390780136995
20210916,1.238561911020897,1.243153656039882,1.2442509809298206,1.1688576403132558,1.2087175916529296,1.1851220712215231,1.1366681277598971,1.1233164871527046,1.1100480523095386,1.0341307709585548,1.2044311400623442
20210917,1.2334147149424657,1.240866381530078,1.240577742367729,1.1648134278949551,1.2077954707378968,1.1828347378881898,1.1348512944265639,1.1200807789559832,1.1089388137474472,1.0358927709585548,1.1975219439839129
20210922,1.2417743554653415,1.2518023423143918,1.248762905766422,1.171103139370365,1.2149328400189425,1.1871727934437455,1.1441615329886554,1.1232873579033515,1.1078088464271858,1.0305319021060957,1.2112424533592476
20210923,1.2479580842235114,1.2596566756477252,1.253944886158579,1.1800320967474143,1.2185440132215568,1.1986296104372096,1.1537878369102241,1.1325035914559831,1.1186516862964668,1.0400190594831449,1.2079390247403683
20210924,1.2268112470899608,1.2374290416607971,1.2328183011912586,1.160592539370365,1.199620350926475,1.1818100908293665,1.1371270950801589,1.1206660204988874,1.1082805784533296,1.0303837709585548,1.196427476131408
20210927,1.1933060804232942,1.2061278782621043,1.205350294655311,1.1286887827914178,1.1676719542051635,1.1517593326594318,1.108831577047372,1.0963288488817258,1.0926668791069243,1.0141952988274072,1.1791107815958888
20210928,1.1985998451291766,1.2153733766334398,1.2089910136095594,1.137103230159839,1.1729014066641799,1.1550074829862291,1.1124310852440933,1.09940176335541,1.0912912908716301,1.0140225939093743,1.1845772512198038
20210929,1.171530064083425,1.1868951681643845,1.1794350757010628,1.1045062564756285,1.1426307553483903,1.1226840123979938,1.0831366918014704,1.0714890715521315,1.0628060327016955,0.9882820332536366,1.18324803082979
20210930,1.1912505723757756,1.2069350899884888,1.2017158816025764,1.1256161216287073,1.1639513747799348,1.1426412738359022,1.100801585254808,1.0909685715521316,1.0852887908716302,1.0053359803231747,1.1859145920526024
20211008,1.209962310937867,1.2236732798411893,1.2178497719462753,1.1369564309576763,1.179478936871438,1.155466345731327,1.1143493954021075,1.100031836258014,1.0988580101842325,1.0161686737657978,1.193793637172071
20211011,1.209727742310416,1.2201328419326927,1.2131041967828766,1.1321245159249966,1.1767421296818956,1.151415208476425,1.1134575391929573,1.0958194604410205,1.0972062291384808,1.0159507750729873,1.1937769672374305
20211012,1.1967409089770826,1.2034425020634116,1.1946869288090205,1.1129745845524477,1.159523600270131,1.1334229797182551,1.0929867679511271,1.0739683068462493,1.0807297618182192,1.0000064678834448,1.1967344410936398
20211013,1.1950274958623286,1.2005729563117777,1.1907354026652297,1.1111294440295718,1.1611167930805886,1.1342767607640067,1.098936794094918,1.0801556826632428,1.0893778892691997,1.0108023469684122,1.1842251488939184
20211014,1.2016746729115089,1.20657263605034,1.1988687490704584,1.1183143459903562,1.1662122309890852,1.1380447411561636,1.1047332548792317,1.084946927761282,1.0977840690077618,1.013013552850765,1.1886611200607458
20211015,1.1932333134343847,1.2002531033706014,1.190444190246929,1.1119950682125783,1.1574602963485623,1.130889917626752,1.0970476437681205,1.0802129441011512,1.0917614807724676,1.0095514123278893,1.1836819011064974
20211018,1.2016279114736004,1.2102925804947844,1.1997221575671904,1.1226252740949312,1.1681127146492158,1.1382701986725037,1.1034948855981859,1.0856297807024584,1.09500428796201,1.0098600626546865,1.1917678488189156
20211019,1.2053665846762147,1.216331410560144,1.2066271510312427,1.1280074799772841,1.175237211381242,1.1455374241626997,1.108613336578578,1.0927384114214127,1.1019694154129904,1.0187587979488042,1.1866077867274123
20211020,1.199302761146803,1.21246363605034,1.2032266346913734,1.12637720546748,1.1746522245391366,1.145896231352242,1.107715767951127,1.0936441891991904,1.1026641049554742,1.0191199776873663,1.1801827834594385
20211021,1.1958471434997442,1.2091874661156996,1.1989203625602258,1.1243353754021206,1.1714651983096285,1.1406656104372095,1.1044668757942642,1.0871811859312166,1.099177519988154,1.0147136639618761,1.1811334795378698
20211022,1.1846310683363455,1.1984024269000133,1.1879627494454716,1.1148401695197676,1.16381188355553,1.1311944699143337,1.0956475522648523,1.0809496613410527,1.0931903043018794,1.01438343847168,1.1702476298646671
20211025,1.187618509512816,1.2043752144817126,1.1943150379700618,1.1223526303040814,1.171451965792372,1.1367632010618747,1.1044189738334798,1.090214231832856,1.1049553435175656,1.0237150659226606,1.1639034435901574
20211026,1.1813486598396135,1.2018657308215819,1.1912724379700619,1.1172062610230356,1.1702140940818457,1.1348148731930223,1.0998731012844603,1.0858334219967904,1.103485108223448,1.0235946541579548,1.1577540056816606
20211027,1.164709650035692,1.1862888029527294,1.1756246111726762,1.1051380355328395,1.15494507105553,1.1175446666356452,1.0820797516112577,1.0667619236361348,1.086111291229984,1.012156765269066,1.152552884766628
20211028,1.1503747578788293,1.16987747288737,1.1586392484275783,1.0857288067746695,1.135940821875202,1.1022697617176125,1.0611446895197545,1.0489162667733896,1.06725097423652,0.9980252946808307,1.1523494631980005
20211029,1.1654166125764087,1.1840365809753393,1.1715067618826889,1.099045773456239,1.1491963845280562,1.1167300638909452,1.079101148345413,1.0655598059890758,1.0833078108378271,1.0140867227854058,1.1513298897910047
20211101,1.1758534007537487,1.197136861562615,1.1851880482984007,1.1126123542066468,1.1636605985803437,1.1318537739886652,1.0930473731011132,1.0787045543550888,1.099141964683981,1.0201716147657658,1.1556817859879844
20211102,1.1644236981393696,1.1835922524420939,1.172078698625198,1.0963664454118585,1.1513610122611253,1.1183292691026716,1.0841185750555107,1.0664501327864613,1.089544739193785,1.0104791801252428,1.1539445180141281
20211103,1.17260201186486,1.190884197067501,1.174891927383368,1.1027408134900343,1.1599931979288778,1.1278666404381765,1.0927358528332884,1.0731029007603174,1.0945248339650266,1.013159268360537,1.1594427435043242
20211104,1.1837421131720494,1.2034449853411167,1.1902638979716034,1.1144260447603926,1.175578774476109,1.1406308977671669,1.1063739835522426,1.0859793092570496,1.1089365855990136,1.0265320461383147,1.157210067033736
20211105,1.179198551080546,1.1975714706831362,1.1827135744421915,1.1076218721219562,1.1650960546064022,1.1321176534674926,1.1013117645979942,1.0824922210217554,1.1024168993245038,1.019579879471648,1.1596186716088994
20211108,1.184531915901393,1.2019560732889993,1.187501973135002,1.109988565933031,1.1679470676357182,1.1337403016759617,1.1048779018528962,1.0898024661197945,1.1087253405009745,1.023631856595831,1.1609000593055634
20211109,1.193325612969797,1.210364907165221,1.1982710419874611,1.119439275083358,1.1780089634011905,1.1463200313176556,1.117632316885576,1.099135567426984,1.1177855071676412,1.0314962748964844,1.1618293380733138
20211110,1.2006286683443896,1.2162568156619529,1.2060027370694284,1.1275715888088482,1.184419533433764,1.1522890736629325,1.1234941273430923,1.100571845204762,1.1227629091284255,1.0293277258768765,1.1713009424675145
20211111,1.210664212318331,1.2262813500881824,1.2137931862497562,1.1376717718153841,1.1939201099809953,1.1639206422903836,1.132955359369236,1.1098586981459384,1.1295593372330006,1.0394470199945236,1.1712171923238088
20211112,1.219164554337875,1.2345886779570348,1.2265828321513956,1.14842514109643,1.2057243770819726,1.1755585377152202,1.144027179630674,1.1159104269041082,1.133742964683981,1.0429696311056347,1.1761949232322417
20211115,1.229507577139178,1.242558015661953,1.2368161948964937,1.1563021737761685,1.21352190151194,1.1815181880420176,1.1509617515260988,1.1242515184073762,1.1358137326578372,1.0440514579030202,1.185456119236159
20211116,1.2260066292564418,1.2373716222193298,1.228959482478193,1.1484557162598286,1.2062361392969563,1.173812773009338,1.1420233462973406,1.1171291948779645,1.1281306640303863,1.0371843108441967,1.1888223184122464
20211117,1.2364594729046503,1.2517009392127938,1.2416815870533564,1.1631110561291096,1.2210650445257145,1.1861842305256778,1.1550957502061354,1.1311389693877685,1.1405790627231969,1.0477786735892947,1.1886807993153568
20211118,1.2294530494518816,1.2462606265092107,1.2354194236546636,1.1599264613578677,1.2151419595583943,1.1784844527479,1.1498886655155818,1.1227497438975724,1.1343566084748309,1.0404302030010593,1.1890228464508232
20211119,1.239961264435595,1.256962841492924,1.2467182341121799,1.1741318959983906,1.227590128939502,1.1905878285648934,1.161802939131217,1.134447005335481,1.1473367130499943,1.0500232912363534,1.1899379731992425
20211122,1.2439703458688198,1.2627429033821747,1.2540785184259053,1.1815967587434886,1.2350025426202837,1.20189722398973,1.1699610042777968,1.144784688342017,1.1593768731807133,1.0640681343736083,1.1799022114952125
20211123,1.2480314273020445,1.2676471965417837,1.2545618962760683,1.1841048401767134,1.239058480731033,1.2052690834668542,1.1767631378282855,1.146639219489558,1.159699513703589,1.0654396899291638,1.1825917373728816
20211124,1.2524357400056276,1.269418758633287,1.257389362074114,1.1873128401767135,1.2397486892000884,1.208990540983194,1.1799764407598816,1.1478014883420171,1.1628379091284256,1.0651485456668688,1.1872871943387597
20211125,1.2537073654127937,1.2692679540730265,1.2559460135399119,1.1870155014144985,1.240561194086082,1.2109015084099042,1.1778785682108621,1.147871399817427,1.1605982489977067,1.0629537948471968,1.190753570565598
20211126,1.2529421960316862,1.2667970908808441,1.2543058669601073,1.185602331479858,1.237979602582814,1.2072115051525751,1.1796725747468098,1.145755248997755,1.1573097163179682,1.060187627634082,1.1927545683976053
20211129,1.251146547823217,1.2646217912065771,1.255168906048055,1.187610056970054,1.236625739837716,1.2070298080841713,1.1805449407598816,1.1471430006317418,1.1582587980173147,1.059285367765661,1.1918611800575574
20211130,1.2621030527092105,1.2740449866463166,1.2628459679373059,1.1965634581750528,1.2467655703288703,1.2178457852828684,1.1878569802629793,1.1565753274291275,1.1594431607624127,1.0617660382162974,1.2003370144929144
20211201,1.2726514924486243,1.2876742525517,1.2730756237284968,1.2068445689242384,1.25584448536155,1.2266017362632604,1.1976179573871624,1.1634799679520034,1.1659067980173148,1.065546891157474,1.2071046012911517
20211202,1.2644180038492758,1.2786249952227098,1.2660440374092785,1.1960362790219583,1.2442860932046873,1.2122558212305807,1.1884115260146133,1.1482661705663824,1.1521638666447658,1.0598887440986504,1.2045292597506267
20211203,1.267179639028429,1.282654565255283,1.271454890829474,1.201925041236942,1.2525432243522283,1.2182715401848292,1.1908794279753976,1.1535634352722648,1.1605157588016286,1.0682674597849249,1.1989121792435053
20211206,1.2568624826766375,1.2675320636266185,1.2576491383864774,1.1892695135496456,1.2394855805613787,1.2035006186162018,1.178448215557097,1.1400563045533105,1.1487707195859422,1.0573270186084542,1.1995354640681843
20211207,1.2525812058036734,1.2612623502715696,1.249669955976054,1.1792224155104298,1.2294781132411172,1.1952956316880972,1.170123303792391,1.1352515235075589,1.1453322130499946,1.0554309695888464,1.197150236214828
20211208,1.2625065119925984,1.2697813242129377,1.2624380992985296,1.1935354645300378,1.2403784302345813,1.2097338048907116,1.183363578302195,1.1510386705663824,1.1600294189323475,1.072509204882964,1.1899973071096355
20211209,1.2663980657385268,1.2743004382194523,1.2685863892008098,1.1962609220463776,1.2428265446136662,1.2128256676358096,1.1885519802629794,1.1578921084748792,1.1681997195859422,1.0848733127261014,1.1815247530124267
20211210,1.2732905380512303,1.2785121483171722,1.2700651514157935,1.1995689547261161,1.243773662260725,1.2131616905116265,1.1878747547727833,1.157784115010827,1.167663562723197,1.0839841068437486,1.1893064312074833
20211213,1.2747752514062791,1.2818936401738497,1.2743965781258912,1.2066534645300377,1.2520927770148234,1.2171585695965939,1.194315303792391,1.1645315659912192,1.1748665627231971,1.0891188127261016,1.1856564386801791
20211214,1.2806245510805463,1.2880910408253154,1.2779082426210053,1.21194468277108,1.2582867081623643,1.2216684650214304,1.1979630292825871,1.16870109213501,1.176004111742805,1.0853562146868858,1.1952683363936618
20211215,1.2832513751847807,1.2909605619979538,1.2816586106991812,1.2173379401000703,1.2636652130803971,1.2229338146946331,1.1991524606551363,1.16785869213501,1.1739198437689489,1.0782497244908074,1.2050016506939747
20211216,1.2919852383769632,1.3015975326819929,1.2894708778001585,1.2290623863541421,1.2742431475066267,1.2313550597926723,1.2081387515048094,1.1786263183645183,1.1816089712199294,1.0828038617457094,1.2091813766312551
20211217,1.2866197334909697,1.2986018714442078,1.2857987735656307,1.224394112738507,1.2681936950476103,1.222091886590058,1.2008935129427178,1.1690510921350101,1.170841481023851,1.0657312081509382,1.2208885253400328
20211220,1.2859968377254973,1.2955730212813414,1.279461011350647,1.2154719433573995,1.2586573639000693,1.2099235009691431,1.1887528539263243,1.1507275773809118,1.1497216117428053,1.0476391852751212,1.2383576524503774
20211221,1.3071248409828262,1.3158976401738496,1.2975700764972269,1.2288251941717316,1.2768625770148234,1.2261832035835223,1.2014637162214064,1.1653184921350102,1.1618683993245047,1.0577046068437488,1.249420234139079
20211222,1.3072559810479727,1.3168361190012112,1.3019226465298002,1.2365904808166828,1.2824852884902334,1.2327660107730647,1.2071979719591113,1.1716364298399282,1.1691553176251583,1.0610578356019187,1.2461981454460556
20211223,1.298711274207582,1.3112297606950223,1.3013212393636764,1.2329992690902984,1.2790149835722007,1.2331779977011692,1.2083826145820622,1.1676739527157451,1.1661789712199295,1.0628689597849252,1.2358423144226582
20211224,1.2826518344681683,1.2980350831705922,1.2908596445924345,1.2161471941717317,1.2672546044872333,1.2170732689429993,1.1929816965492752,1.153222661866072,1.151019938540191,1.0463037669744677,1.2363480674937022
20211227,1.292077968018657,1.3061462720956736,1.2970834314776805,1.220317760946976,1.2716519672323312,1.2214236643678358,1.1984248965492752,1.1536671030425425,1.1542568731807137,1.0456650480202194,1.246412919998439
20211228,1.2970783588981358,1.3115179072748266,1.300811090494074,1.2263337739762918,1.2740089182127234,1.2277953539103195,1.2052035096640292,1.163451612846464,1.1632875757950927,1.0552618356019188,1.2418165232962186
20211229,1.2992230494518817,1.3145983665582142,1.3005508780757733,1.225762063878572,1.2740414606963835,1.2287393114266594,1.2028965096640292,1.1596809363758758,1.1605350496513018,1.0435366852751213,1.255686364176762
20211230,1.3093987041750088,1.3242440994572369,1.3128579204210502,1.2355332984062593,1.2880424084088018,1.237840978093326,1.2121927563745556,1.1696290703628038,1.1705771280826744,1.0492045872359057,1.2601941169391047
20211231,1.3173732059087484,1.3298930193899887,1.3189660803453962,1.241240916037866,1.2932219677382093,1.2446620427230612,1.2166966830373898,1.1771279408812378,1.1740623414210842,1.0534622246494472,1.2639109812593028
20220104,1.3326939976442855,1.3464239963636728,1.3312315570895823,1.2535210788668132,1.3062602189944907,1.25531324840868,1.2243432509181844,1.1821898924672145,1.1808221055236483,1.0523604020407515,1.2803335956035355
20220105,1.3216948524829952,1.3346241931378664,1.3161149033678994,1.2352159304797163,1.2902681831638718,1.2376218309329519,1.2095034548016796,1.1647863358329102,1.1641603126433895,1.0367581657947968,1.2849366866882
20220106,1.3353618589346081,1.344065596363673,1.3291495247271228,1.2449779433829422,1.2999054046622431,1.2459207209005894,1.2146838204974726,1.1710318924672145,1.1642519372388587,1.0366073470245702,1.2987545119100394
20220107,1.3221327492571888,1.3312254124927052,1.3140295635620742,1.23070782725391,1.2817784176915592,1.2318157564992949,1.2007173188793496,1.1561296173863083,1.1461393773683084,1.024440583270525,1.2976921659866654
20220110,1.3330001234507372,1.3405400350733503,1.3246121040151486,1.239088069189394,1.2902543232290185,1.242237533198324,1.2074840039442847,1.1623511190044313,1.1507001443585996,1.0288967580278066,1.3041033654229321
20220111,1.3314732266765437,1.3374921737830276,1.3219552399374788,1.234167669189394,1.2819725707860217,1.2348668471141815,1.2007760429053236,1.1541083746678618,1.1399595812518035,1.0164087418465768,1.3150644848299684
20220112,1.3406562976442855,1.3504401866862534,1.3349504826559253,1.2471322820926196,1.2958637499391161,1.2499385008358643,1.2122277117364924,1.1676791869655965,1.1525512382097323,1.0306493081896189,1.3100069894546682
20220113,1.3352943137733178,1.3442380221701244,1.3248870651801972,1.2370719304797164,1.2852793505884668,1.242127238699942,1.1989816335605965,1.1548060931144637,1.1360801573035835,1.0149730331087128,1.3203212806646065
20220114,1.3281864718378338,1.3401196092668985,1.320728440584728,1.236201176434409,1.2817634025365188,1.244112452292175,1.193873838772323,1.1518671222406773,1.1319837818990528,1.0105803220697518,1.3176061497680838
20220117,1.3404108557088015,1.3563263382991566,1.3365257480280937,1.2518567298324672,1.3008397661728823,1.265167335409058,1.2092857149938212,1.1706571028232016,1.1495500318990528,1.024219173202438,1.3161916825063655
20220118,1.3291523718378337,1.3446809286217372,1.3263243415764807,1.2365697913211404,1.2898853454609083,1.2529664295649021,1.1983737540817692,1.1644620251532987,1.1426953046263255,1.0238632541085868,1.305289117729249
20220119,1.3364923621604143,1.348457777008834,1.3284743415764808,1.2362178657547973,1.2912657532278986,1.2509473711233436,1.2002916140166227,1.1608535558976352,1.1372411455354163,1.0112080300826127,1.3252843320778036
20220120,1.3098736202249304,1.324604447976576,1.3072849046832768,1.2111882799942795,1.2679521286324293,1.2280748159285384,1.1806392796010383,1.1418309086484442,1.1178806844964553,1.0018522248878075,1.308021395337125
20220121,1.3018106524829949,1.3141941770088341,1.2958238593758336,1.2021605809651532,1.2569313486971543,1.2109700107337331,1.1651651464841553,1.127697196674334,1.104687022158793,0.9870103287839114,1.3148003236990855
20220124,1.2979547782894465,1.3109590770088342,1.2894765551687137,1.1986705809651532,1.2553632839722353,1.2100128250659807,1.164849447455029,1.1277958601047549,1.1072571228081436,0.9924914099527425,1.3054633683367058
20220125,1.2596092395797691,1.269991896363673,1.247076535751238,1.1553811602531792,1.2128116237780606,1.1678014732744497,1.121459373021372,1.08828792806592,1.0657320870938578,0.9581636047579374,1.3014456348218335
20220126,1.2671963073217045,1.2799491866862536,1.2567251959454127,1.163694525948972,1.2185840509625265,1.1721645644796614,1.127655084995482,1.0924431748191668,1.0704151357951566,0.960382705407288,1.3068136019144183
20220127,1.2371658782894464,1.25270928991206,1.2261124774988108,1.1337460437483247,1.1866439959463453,1.1400975644796614,1.095208505707456,1.0604198155958657,1.035765483197754,0.9278692620415921,1.309296616247856
20220128,1.254549804095898,1.262840412492705,1.2347800418583472,1.1458605437483247,1.193935798535342,1.14978998404261,1.1037394086200774,1.0666698997382607,1.0403624309134687,0.9261890905205565,1.3283607135753432
20220207,1.2719078138046358,1.2792676866862533,1.2482654852240431,1.1595848932628878,1.2119312063023324,1.1604228219680557,1.117082787260854,1.0806454744135854,1.054207667542318,0.9416408024946665,1.330267011309971
20220208,1.2894521309567393,1.2989410608798018,1.2655919706609364,1.1777564030031475,1.2279686885029797,1.1737429028742046,1.1294014571637665,1.0901555620759231,1.0633842727203116,0.9415515468312361,1.347900584125505
20220209,1.3005611470857716,1.3108317608798017,1.2832298994635254,1.1956773380680825,1.2430136626130122,1.1903813980198357,1.1466796804647374,1.1062642276603387,1.0793092824290493,0.9591117701322069,1.3414493769535663
20220210,1.2996610116019007,1.3140258479765758,1.281116993314658,1.1941641237823681,1.2404093422246627,1.1890204627447547,1.141050923183184,1.1011376822057932,1.074700444241347,0.9562042264428866,1.3434567851590156
20220211,1.2820715212793201,1.2957193124927049,1.2608510224408715,1.1760666562499007,1.2201145849431092,1.1701321261751754,1.1186685348336693,1.0799158283096892,1.0563648196458777,0.9397437668959611,1.3423277543833605
20220214,1.2823411793438362,1.2952880124927049,1.2581246664538166,1.175859922483667,1.2180301577586432,1.1655039514178938,1.118594777552116,1.0775751001543494,1.052741735503483,0.9338693235302653,1.3484718558135724
20220215,1.2848716857954492,1.2950658157185113,1.2619189836059201,1.1800398283278228,1.2201719765288697,1.170927003197829,1.128280761370886,1.0884017852192844,1.063174803464648,0.9495013623652168,1.3353703234302339
20220216,1.2987648728922234,1.3056254963636726,1.2740677441237196,1.190459370535615,1.2302921124511998,1.18062349834346,1.1378945380699153,1.0971295213756362,1.0724567160860072,0.9544192426241165,1.3443456302681085
20220217,1.2920730180535138,1.29896723507335,1.2705180968745287,1.1863718737823683,1.2257285396356659,1.1781444562722627,1.1355881788466142,1.0979683487371998,1.0732222533028357,0.9619703235302653,1.33010269452325
20220218,1.3028337438599655,1.3098251189443177,1.2803383072305157,1.1947502179382126,1.2333692645547598,1.1867680452690266,1.1418115089437015,1.1036426312047323,1.0782325316199879,0.9650167863134369,1.33781695754653
20220221,1.3158785954728687,1.3228559221701242,1.2918579156447552,1.2091411400161347,1.2465290056550835,1.2004835371784117,1.1583495186524393,1.1172492091268102,1.0931977775746804,0.972702488578809,1.343176106894061
20220222,1.3046028922470623,1.3106776447507693,1.2809230968745287,1.1986013212459081,1.2331765493444038,1.1880073947835896,1.147086534833669,1.1058475185730643,1.0822607775746804,0.964080986960686,1.3405219052863777
20220223,1.3121954535373848,1.3210202415249628,1.29320342373537,1.215422402152057,1.24709668850298,1.2047439125829424,1.1643538746394941,1.1262725120584063,1.1034048584808294,0.986848844565864,1.3253466089715222
